date,o,h,l,c,v
1999-02-25,12.7743,13.0530,12.6814,13.0530,5132400
1999-02-26,13.0298,13.0530,12.5420,12.6581,4685200
1999-03-01,12.4956,12.7046,12.4259,12.6001,2184200
1999-03-02,12.7046,12.8207,12.2633,12.2633,4960400
1999-03-03,12.4491,12.5304,12.2168,12.4723,3215600
1999-03-04,12.7743,12.8091,12.3098,12.6001,6398200
1999-03-05,12.9601,13.0065,12.7336,12.8904,3753800
1999-03-08,13.1923,13.2852,13.0181,13.2620,3318800
1999-03-09,13.1923,13.4478,13.0762,13.1227,1872000
1999-03-10,13.1227,13.2040,12.9659,13.1227,884000
1999-03-11,13.1923,13.3665,12.9717,13.0994,2432400
1999-03-12,13.2156,13.2156,12.8439,12.9833,1672000
1999-03-15,13.0762,13.1923,12.8730,13.1923,864200
1999-03-16,13.2039,13.4710,13.1575,13.4188,1517600
1999-03-17,13.4130,13.4246,13.2156,13.3317,850800
1999-03-18,13.2852,13.5291,13.2388,13.5175,642800
1999-03-19,13.6336,13.7033,13.1923,13.1923,1273000
1999-03-22,13.1923,13.3201,13.0762,13.1923,1547000
1999-03-23,13.0994,13.0994,12.7162,12.8091,2997200
1999-03-24,12.8904,13.1169,12.6698,13.0588,1233400
1999-03-25,13.3201,13.4130,13.2156,13.3665,1190200
1999-03-26,13.3085,13.5175,13.2272,13.2969,967000
1999-03-29,13.4711,13.8194,13.4362,13.7962,1899400
1999-03-30,13.7265,13.9356,13.6569,13.7730,1685000
1999-03-31,13.9356,14.0517,13.5756,13.5988,1549400
1999-04-01,13.9356,13.9472,13.5640,13.8136,637000
1999-04-05,13.9820,14.3072,13.9704,14.2898,2007000
1999-04-06,14.3769,14.5394,14.2375,14.4117,1080200
1999-04-07,14.6788,14.7020,14.0981,14.3769,1863400
1999-04-08,14.3769,14.5627,14.0749,14.5162,1213800
1999-04-09,14.4872,14.6265,14.3769,14.4930,557600
1999-04-12,13.9820,14.3478,13.9123,14.2723,2075000
1999-04-13,14.3304,14.4001,13.9356,14.0517,1601200
1999-04-14,14.2607,14.3014,13.6569,13.7033,951400
1999-04-15,13.8659,13.8891,13.4130,13.8194,3398400
1999-04-16,13.8194,13.8427,13.3781,13.4478,544200
1999-04-19,13.5872,13.5988,12.6814,12.7975,2416600
1999-04-20,12.9369,13.1459,12.6814,13.1227,2058800
1999-04-21,13.1227,13.5175,13.0298,13.4711,1015600
1999-04-22,14.0517,14.1156,13.8194,14.0923,2064600
1999-04-23,14.0169,14.2491,13.8427,14.1214,489000
1999-04-26,14.2840,14.4930,14.2027,14.4814,530200
1999-04-27,14.6556,14.6672,14.1098,14.1214,826000
1999-04-28,14.1214,14.2723,13.8659,13.9356,1788600
1999-04-29,13.9356,13.9588,13.5988,13.7904,968000
1999-04-30,14.0285,14.0285,13.3549,13.6801,1520000
1999-05-03,13.7498,13.8427,13.5988,13.7962,403200
1999-05-04,13.7381,13.9123,13.4943,13.5872,2869800
1999-05-05,13.6569,13.8659,13.2852,13.8659,886200
1999-05-06,13.7498,13.9704,13.4710,13.5175,686800
1999-05-07,13.7265,13.8194,13.4827,13.7498,739400
1999-05-10,13.8891,14.0285,13.7730,13.8659,486400
1999-05-11,13.9472,14.2143,13.9472,14.0749,931200
1999-05-12,14.2956,14.4349,13.9356,14.3536,589400
1999-05-13,14.4465,14.5975,14.2956,14.3130,1231000
1999-05-14,14.0749,14.1678,13.8775,13.9356,815600
1999-05-17,13.8543,14.1910,13.7904,14.1330,451200
1999-05-18,14.2840,14.3769,14.1446,14.2607,820200
1999-05-19,14.3304,14.3420,14.1040,14.3072,637400
1999-05-20,14.3885,14.3943,14.1214,14.1214,552000
1999-05-21,14.0285,14.1388,13.9240,13.9588,550000
1999-05-24,13.9588,14.0285,13.6162,13.6569,1409600
1999-05-25,13.7498,13.8427,13.3491,13.3723,712600
1999-05-26,13.5407,13.6569,13.1459,13.6510,1353800
1999-05-27,13.6511,13.6743,13.3898,13.5523,761400
1999-05-28,13.5523,13.7265,13.4362,13.7265,265800
1999-06-01,13.7439,13.7439,13.4014,13.4188,637600
1999-06-02,13.3549,13.6336,13.1807,13.5640,646000
1999-06-03,13.5523,13.6801,13.4536,13.4711,912200
1999-06-04,13.4711,13.9123,13.4711,13.8717,500000
1999-06-07,13.9762,14.2143,13.9762,14.1214,1003600
1999-06-08,14.1214,14.1620,13.7556,13.7962,508400
1999-06-09,13.8891,14.0401,13.8311,14.0052,563800
1999-06-10,13.8659,13.9123,13.6859,13.7962,502800
1999-06-11,13.8427,13.9298,13.5640,13.6104,210800
1999-06-14,13.7265,13.7265,13.4943,13.5465,341200
1999-06-15,13.5175,13.7846,13.5175,13.6685,830800
1999-06-16,14.0052,14.2956,13.9820,14.2317,719000
1999-06-17,14.0982,14.4349,14.0865,14.3885,682200
1999-06-18,14.3885,14.5162,14.2782,14.5162,409800
1999-06-21,14.5801,14.8936,14.5627,14.8820,1514000
1999-06-22,14.8414,14.9343,14.5394,14.5685,1052800
1999-06-23,14.4930,14.6846,14.3536,14.6788,915400
1999-06-24,14.6323,14.6440,14.3014,14.3769,533600
1999-06-25,14.4001,14.6207,14.3304,14.3943,546400
1999-06-28,14.5394,14.6556,14.4523,14.6323,437000
1999-06-29,14.6324,14.8414,14.6324,14.8182,215600
1999-06-30,14.8124,15.0969,14.6614,15.0446,630200
1999-07-01,15.1085,15.2827,14.8994,15.2130,946800
1999-07-02,15.1898,15.4104,15.1898,15.4104,444000
1999-07-06,15.4917,15.6543,15.2594,15.3233,656000
1999-07-07,15.1898,15.5382,15.1898,15.5033,1111200
1999-07-08,15.4220,15.7878,15.3988,15.7124,758400
1999-07-09,15.7704,15.8807,15.6659,15.8807,247400
1999-07-12,15.9330,15.9911,15.7472,15.9040,468800
1999-07-13,15.7936,15.8633,15.6601,15.8343,400200
1999-07-14,15.9562,16.0375,15.7588,16.0317,603800
1999-07-15,16.1420,16.2349,15.9911,16.1478,772000
1999-07-16,16.2582,16.3511,16.1188,16.2930,200800
1999-07-19,16.3162,16.3395,16.0724,16.0956,445400
1999-07-20,16.0201,16.0259,15.3291,15.4278,1616600
1999-07-21,15.4220,15.6543,15.3524,15.5614,795400
1999-07-22,15.5614,15.5614,15.0098,15.0794,1034600
1999-07-23,15.1665,15.2246,14.9749,15.1201,802800
1999-07-26,14.9111,15.0272,14.7601,14.7775,719800
1999-07-27,15.0040,15.2246,14.9575,15.1433,833800
1999-07-28,15.2130,15.3988,15.0736,15.2827,951200
1999-07-29,14.9807,15.2130,14.8762,15.0272,933200
1999-07-30,15.1665,15.2188,14.8646,14.8704,601800
1999-08-02,14.7949,15.1375,14.7833,14.8414,638800
1999-08-03,15.0040,15.0156,14.5917,14.7833,940400
1999-08-04,14.7717,14.9343,14.5452,14.6033,975200
1999-08-05,14.5452,14.7194,14.3188,14.7194,1759600
1999-08-06,14.7020,14.9807,14.5859,14.7253,954400
1999-08-09,14.7833,14.8240,14.5394,14.5569,420000
1999-08-10,14.5220,14.5859,14.0982,14.3130,1399800
1999-08-11,14.5394,14.7949,14.4001,14.7717,1272800
1999-08-12,14.8356,14.8414,14.5801,14.5859,834200
1999-08-13,14.8588,15.0853,14.8298,15.0504,683200
1999-08-16,15.1201,15.2304,14.9691,15.0969,1104000
1999-08-17,15.3059,15.3291,14.9343,15.1666,696400
1999-08-18,15.1840,15.2072,14.9865,14.9923,368400
1999-08-19,14.8414,14.9343,14.7427,14.8414,537400
1999-08-20,14.9343,14.9343,14.7833,14.8878,417200
1999-08-23,15.0504,15.2769,15.0098,15.2304,585000
1999-08-24,15.3059,15.6078,15.2362,15.4685,1077200
1999-08-25,15.5614,15.8575,15.4453,15.7936,783600
1999-08-26,15.8633,15.8633,15.5846,15.6020,453200
1999-08-27,15.6311,15.7356,15.4685,15.5149,344200
1999-08-30,15.5846,15.6195,15.2014,15.2594,863000
1999-08-31,15.2711,15.4685,15.0504,15.3930,902600
1999-09-01,15.5033,15.5788,15.3756,15.4743,1188800
1999-09-02,15.2362,15.4859,15.1433,15.4162,578000
1999-09-03,15.7936,16.0201,15.7878,15.9794,901200
1999-09-07,16.0491,16.1885,15.9794,15.9853,821400
1999-09-08,15.9562,16.1130,15.7472,15.8749,401800
1999-09-09,15.9795,16.0840,15.7936,16.0143,372400
1999-09-10,16.2349,16.3278,16.0607,16.1885,337000
1999-09-13,16.1885,16.2407,15.9678,15.9678,807400
1999-09-14,16.0259,16.1827,15.9098,16.1420,794800
1999-09-15,16.3220,16.3220,15.7646,15.8053,772600
1999-09-16,15.7704,15.8982,15.4394,15.7356,1847800
1999-09-17,15.9736,16.1130,15.8575,16.0491,1207400
1999-09-20,16.1188,16.1943,15.9446,16.1188,466000
1999-09-21,15.9388,16.0027,15.7007,15.7878,1311800
1999-09-22,15.7588,15.9446,15.6020,15.8169,1067200
1999-09-23,15.9794,15.9794,15.1027,15.2362,1873200
1999-09-24,15.1085,15.2827,14.8878,15.2711,1271600
1999-09-27,15.5614,15.6427,15.3988,15.4278,2083600
1999-09-28,15.4104,15.5614,15.0504,15.4975,936000
1999-09-29,15.4453,15.5382,15.2130,15.2130,399600
1999-09-30,15.3291,15.4569,15.1433,15.3291,771600
1999-10-01,15.2594,15.3175,14.9982,15.2362,1905000
1999-10-04,15.3291,15.6078,15.2827,15.6078,486400
1999-10-05,15.7007,15.8749,15.4220,15.7007,1226200
1999-10-06,15.7704,15.9388,15.7124,15.8924,965600
1999-10-07,15.9736,15.9795,15.7065,15.8111,1896600
1999-10-08,15.8053,15.8517,15.4685,15.7995,1064600
1999-10-11,15.8807,16.0549,15.8401,15.9562,1238200
1999-10-12,15.9562,16.0259,15.6311,15.6717,471800
1999-10-13,15.5382,15.6311,15.1433,15.2594,1058600
1999-10-14,15.2827,15.3524,14.9807,15.1724,1401000
1999-10-15,14.8704,15.0504,14.6904,14.8124,2097600
1999-10-18,14.7775,14.8530,14.2956,14.6788,3011800
1999-10-19,14.8414,14.8646,14.3711,14.4465,2947800
1999-10-20,14.8182,15.0330,14.7020,15.0272,796800
1999-10-21,14.5394,14.8065,14.4465,14.7833,1361800
1999-10-22,14.9575,15.0272,14.8124,14.8182,399400
1999-10-25,14.7252,14.9517,14.7078,14.8588,325000
1999-10-26,15.1201,15.1491,14.8530,14.8646,982400
1999-10-27,14.8588,14.8646,14.6149,14.8472,1298600
1999-10-28,15.1201,15.2304,14.9111,15.2304,680400
1999-10-29,15.4917,15.8865,15.4917,15.7936,1633600
1999-11-01,15.8401,15.9678,15.7588,15.7704,461600
1999-11-02,15.7704,15.9562,15.6601,15.7007,312600
1999-11-03,15.9330,16.0259,15.8401,15.9330,418400
1999-11-04,16.1420,16.1536,15.9446,16.0549,818200
1999-11-05,16.4440,16.4440,16.1537,16.2291,1796000
1999-11-08,16.0491,16.4614,16.0491,16.3917,754200
1999-11-09,16.5311,16.5369,16.1653,16.2117,1963000
1999-11-10,16.1653,16.6240,16.1653,16.4962,1167800
1999-11-11,16.6182,16.8156,16.6007,16.7227,591000
1999-11-12,16.9491,16.9549,16.3627,16.8156,878600
1999-11-15,16.8504,16.8504,16.6704,16.7401,374600
1999-11-16,16.8736,17.0943,16.7343,17.0943,511200
1999-11-17,17.1640,17.2337,16.9085,16.9317,1031200
1999-11-18,17.1872,17.5066,17.0595,17.5066,1505600
1999-11-19,17.5240,17.6982,17.3730,17.6691,890600
1999-11-22,17.6285,17.8375,17.6053,17.7795,872400
1999-11-23,17.9246,17.9246,17.3846,17.6227,1170000
1999-11-24,17.5704,17.9595,17.4717,17.8956,1253400
1999-11-26,17.9827,18.2091,17.9827,18.0350,851800
1999-11-29,17.9769,18.1395,17.8666,17.8782,706400
1999-11-30,17.7911,17.8782,17.2685,17.3440,872400
1999-12-01,17.2801,17.6401,17.2801,17.5124,1801000
1999-12-02,17.6982,18.0349,17.6982,17.9304,417200
1999-12-03,18.4414,18.6272,18.3369,18.4414,1246200
1999-12-06,18.3833,18.7085,18.3253,18.5691,694800
1999-12-07,18.6969,18.6969,18.4066,18.6156,409000
1999-12-08,18.4182,18.6272,18.3950,18.4182,815800
1999-12-09,18.6040,18.6737,18.0582,18.3717,2375000
1999-12-10,18.5111,18.5808,18.1395,18.4646,453200
1999-12-13,18.4588,18.7433,18.3253,18.5866,754000
1999-12-14,18.6504,18.6504,18.1395,18.2324,1432200
1999-12-15,18.1859,18.6040,17.8840,18.6040,2496800
1999-12-16,18.7433,18.9988,18.6969,18.9524,838800
1999-12-17,19.2315,19.2663,19.0224,19.1618,795400
1999-12-20,19.2315,19.4173,19.0921,19.3476,578400
1999-12-21,19.3940,19.7773,19.2547,19.7192,763600
1999-12-22,19.8818,19.9515,19.4579,19.7192,615400
1999-12-23,19.9050,20.0676,19.8005,19.8237,718400
1999-12-27,20.0444,20.0444,19.5566,19.9747,1252000
1999-12-28,19.9283,20.0444,19.7424,19.7889,1400800
1999-12-29,19.8354,20.1605,19.8354,20.1083,1167000
1999-12-30,20.4392,20.4392,20.0444,20.0908,3379600
1999-12-31,20.1257,20.2302,19.9979,20.0212,1510600
2000-01-03,20.6715,20.6715,19.8818,20.6018,1876200
2000-01-04,20.0676,20.3463,19.4405,19.5566,1091000
2000-01-05,19.2315,19.7192,18.6276,19.2663,3812000
2000-01-06,19.0456,19.3592,18.4418,18.6276,3340000
2000-01-07,18.4418,18.9527,18.2559,18.9527,1372000
2000-01-10,19.6960,19.8586,19.3476,19.6728,2041000
2000-01-11,19.6960,19.8702,19.0224,19.1153,2822600
2000-01-12,19.4637,19.4637,18.8134,19.0340,3966400
2000-01-13,19.2779,19.3244,18.9063,19.2082,2386000
2000-01-14,19.7889,19.9631,19.6147,19.6495,2767800
2000-01-18,19.6031,19.9631,19.5508,19.7541,1101600
2000-01-19,19.6728,19.8702,19.5334,19.7889,1580800
2000-01-20,20.1605,20.2302,19.7424,19.9050,2191200
2000-01-21,20.0212,20.0212,19.7483,19.9283,2869400
2000-01-24,20.0444,20.1954,19.1734,19.2779,1137800
2000-01-25,19.2373,19.7076,18.9760,19.6902,5964800
2000-01-26,19.5799,19.6031,18.9295,19.0456,1678600
2000-01-27,19.2779,19.3708,18.4766,18.8598,2476200
2000-01-28,18.6276,18.9992,17.8843,18.1863,4914000
2000-01-31,18.1863,18.7902,17.7914,18.7902,2624600
2000-02-01,18.7728,19.2315,18.5927,19.1850,949800
2000-02-02,19.1153,19.5682,19.1153,19.3244,1069400
2000-02-03,19.4173,19.8818,19.2373,19.8818,2489200
2000-02-04,19.9747,20.2999,19.9282,20.1141,1383400
2000-02-07,20.1605,20.3928,19.9979,20.3463,1310600
2000-02-08,20.5089,20.7180,20.4683,20.5321,1772000
2000-02-09,20.7180,20.8573,20.1605,20.2767,3246600
2000-02-10,20.3231,20.7644,20.2534,20.7586,2315200
2000-02-11,20.7586,20.7644,20.0212,20.2070,2004200
2000-02-14,20.3463,20.3463,19.9747,20.2186,703000
2000-02-15,20.1896,20.4160,19.6844,20.2767,601200
2000-02-16,20.2070,20.4392,20.1373,20.1721,344200
2000-02-17,20.4334,20.6715,20.1373,20.6250,462400
2000-02-18,20.6483,20.6483,19.8818,19.9283,725400
2000-02-22,19.8353,20.0676,19.3244,19.8818,2467800
2000-02-23,19.9282,20.6250,19.8760,20.4857,366600
2000-02-24,20.6192,20.8341,20.2534,20.7412,639800
2000-02-25,20.7644,20.9967,20.3928,20.5438,1874400
2000-02-28,20.3463,20.6715,19.7889,20.2999,3016600
2000-02-29,20.7180,20.8109,20.5786,20.7644,948200
2000-03-01,20.8109,21.2754,20.8109,20.9734,1927000
2000-03-02,21.1360,21.2986,20.8457,21.1825,2195200
2000-03-03,21.5541,21.8560,21.3218,21.7689,803200
2000-03-06,21.7689,22.0767,21.5541,21.7341,1335000
2000-03-07,21.9838,22.1115,21.1360,21.1360,2609600
2000-03-08,21.3915,21.6005,20.9967,21.5076,2179200
2000-03-09,21.5309,22.2044,21.3218,22.1580,571800
2000-03-10,22.2974,22.5412,22.1115,22.2044,530000
2000-03-13,21.7399,22.3903,21.5541,21.8793,4022400
2000-03-14,22.1580,22.3438,21.2986,21.3799,928400
2000-03-15,21.5541,21.6238,20.9038,21.0083,1238600
2000-03-16,21.2754,21.7399,20.7644,21.7399,5453200
2000-03-17,21.8328,22.2973,21.8096,22.2509,882000
2000-03-20,22.3438,22.5296,21.9722,22.1580,790800
2000-03-21,22.0999,22.9012,21.7922,22.7386,1298400
2000-03-22,22.8780,23.3193,22.7619,23.1335,1337000
2000-03-23,23.1567,23.7838,23.0871,23.5748,968200
2000-03-24,23.8071,24.3180,23.4122,23.7780,2206200
2000-03-27,23.8767,24.1322,23.8071,23.9697,1566200
2000-03-28,23.9697,23.9697,23.3890,23.3890,1251200
2000-03-29,23.4122,23.4354,22.5877,22.7038,6663800
2000-03-30,22.5528,22.9825,21.4612,22.0883,9271600
2000-03-31,22.3903,22.7387,21.7864,22.5064,639200
2000-04-03,22.2277,22.2277,21.2754,21.5541,5290000
2000-04-04,21.4496,21.8328,19.4289,21.3451,4423000
2000-04-05,21.0431,21.9954,20.8573,21.4844,1200400
2000-04-06,21.8328,22.0883,21.4612,21.7631,346000
2000-04-07,22.0419,22.5296,21.8793,22.5064,466000
2000-04-10,22.5064,22.5761,21.6935,21.6935,1330200
2000-04-11,21.3625,21.6006,20.8109,21.1593,2958400
2000-04-12,21.1128,21.1128,19.7424,19.7889,2676200
2000-04-13,20.0676,20.5321,19.4057,19.4115,4364200
2000-04-14,18.8598,19.3360,17.5592,18.3953,3816000
2000-04-17,18.1166,19.3941,18.0702,19.3941,1810800
2000-04-18,19.5566,20.4973,19.3708,20.4973,1146400
2000-04-19,20.1605,20.4857,19.7889,19.8237,710600
2000-04-20,19.8818,20.0212,19.4173,19.6495,482800
2000-04-24,18.8134,19.0921,18.3489,19.0456,1222200
2000-04-25,19.6031,20.1489,19.4231,20.1489,715800
2000-04-26,20.2070,20.5089,19.7657,19.7657,2924000
2000-04-27,19.4637,20.4392,19.4637,20.3812,963400
2000-04-28,20.6018,20.6947,20.2534,20.4392,1293000
2000-05-01,20.7412,20.9038,20.5321,20.7296,391600
2000-05-02,20.5554,20.6018,19.8818,20.3463,1365200
2000-05-03,19.6263,19.8121,18.9527,19.4637,1533200
2000-05-04,19.4289,19.6960,19.2082,19.3244,357200
2000-05-05,19.5334,19.9283,19.4637,19.8528,600000
2000-05-08,19.3940,19.5566,19.1037,19.1502,310800
2000-05-09,19.2779,19.3011,18.5811,18.7960,2472400
2000-05-10,18.4418,18.5114,17.7450,17.8843,2039600
2000-05-11,18.0005,18.4418,17.7682,18.3895,862400
2000-05-12,18.7669,19.1037,18.6276,18.6276,443000
2000-05-15,18.7669,19.0224,18.2560,18.9760,315200
2000-05-16,19.4173,19.6031,19.0573,19.5450,816000
2000-05-17,19.3476,19.4521,18.9992,19.2663,737200
2000-05-18,19.2779,19.2779,18.7205,18.7786,413600
2000-05-19,18.6276,18.6508,17.9424,18.0469,1555000
2000-05-22,17.8843,18.0005,17.0946,17.9656,905200
2000-05-23,18.0237,18.0237,17.0714,17.0946,668600
2000-05-24,17.2804,17.8379,16.6069,17.7682,1427200
2000-05-25,18.0934,18.2676,17.3501,17.4779,1212200
2000-05-26,17.6753,17.7334,17.1875,17.5359,287000
2000-05-30,17.9772,18.6740,17.8843,18.6740,1642200
2000-05-31,18.5811,18.8366,18.2908,18.3140,505600
2000-06-01,18.6740,19.1386,18.5579,19.1386,1080400
2000-06-02,19.9747,20.1489,19.7424,20.0095,1716200
2000-06-05,19.8818,20.3463,19.8818,20.0676,783800
2000-06-06,20.0676,20.3463,19.7889,19.7889,894400
2000-06-07,19.9050,20.1954,19.6147,20.1605,476600
2000-06-08,20.3231,20.4334,19.9050,20.0676,554200
2000-06-09,20.3231,20.3231,19.9979,20.1141,261800
2000-06-12,20.0792,20.1257,19.6263,19.6960,738600
2000-06-13,19.7657,20.1141,19.4637,20.1141,724400
2000-06-14,20.1605,20.2766,19.7308,19.7424,445200
2000-06-15,19.8818,20.2999,19.7889,20.1373,254600
2000-06-16,20.2070,20.3579,20.0095,20.2070,941000
2000-06-19,20.2302,20.9270,20.1605,20.8457,1025000
2000-06-20,20.9386,21.1767,20.7528,20.9038,404200
2000-06-21,20.7180,21.1476,20.6947,21.0896,682000
2000-06-22,20.9270,21.0083,20.3696,20.4392,1244400
2000-06-23,20.4392,20.4973,19.9050,20.0037,227800
2000-06-26,20.1837,20.3463,19.9747,20.1373,384000
2000-06-27,20.1605,20.3579,19.9050,19.9399,295800
2000-06-28,19.8818,20.4044,19.8818,20.1373,319000
2000-06-29,19.8818,20.0212,19.6263,19.7424,925800
2000-06-30,19.7424,20.1373,19.7424,20.1373,527200
2000-07-03,20.0908,20.2767,20.0212,20.2767,78800
2000-07-05,19.9515,19.9979,19.4986,19.6263,297800
2000-07-06,19.5566,19.9515,19.3128,19.9283,254800
2000-07-07,19.9979,20.4276,19.9979,20.2534,383000
2000-07-10,20.1605,20.2767,19.9515,20.0328,206800
2000-07-11,19.9399,20.2186,19.6960,19.8702,190400
2000-07-12,20.1141,20.4973,20.0212,20.3812,694200
2000-07-13,20.5205,20.9502,20.4741,20.7760,396200
2000-07-14,21.0431,21.2464,20.8631,21.1593,271200
2000-07-17,21.1360,21.4612,21.0896,21.3335,225600
2000-07-18,21.1360,21.1941,20.8225,20.9038,368000
2000-07-19,20.8109,20.8225,20.3928,20.4392,267800
2000-07-20,20.5786,20.9386,20.5670,20.8689,541800
2000-07-21,20.6134,20.6483,20.3579,20.4160,457400
2000-07-24,20.3928,20.5670,19.8412,19.9166,409000
2000-07-25,20.1721,20.2767,19.8934,20.2534,445400
2000-07-26,20.0792,20.0908,19.6495,19.9863,548200
2000-07-27,19.6960,19.7889,19.2779,19.4057,959400
2000-07-28,19.4405,19.5799,18.5231,18.6856,748600
2000-07-31,18.7902,19.1966,18.5579,19.0689,1128000
2000-08-01,19.0457,19.0805,18.7669,18.8482,335000
2000-08-02,18.6740,19.2199,18.6740,18.7669,287000
2000-08-03,18.1863,19.1269,18.1514,19.1269,1807600
2000-08-04,19.2315,19.4173,18.9295,19.1269,467600
2000-08-07,19.2082,19.5857,19.1386,19.5218,478800
2000-08-08,19.4811,19.6728,19.3998,19.5566,342600
2000-08-09,19.8586,19.9457,19.5218,19.6263,318400
2000-08-10,19.4347,19.5334,19.1618,19.2082,173800
2000-08-11,19.0457,19.3012,18.8250,19.2779,536600
2000-08-14,19.2082,19.6728,19.1269,19.6728,215200
2000-08-15,19.7192,19.8586,19.5799,19.7192,208800
2000-08-16,19.8121,20.0444,19.6147,19.7424,142600
2000-08-17,19.7657,20.1605,19.6728,20.1141,372200
2000-08-18,20.2302,20.3696,20.0676,20.1373,504200
2000-08-21,20.2070,20.4044,20.0212,20.2302,146800
2000-08-22,20.2767,20.4160,20.1489,20.2302,295200
2000-08-23,20.0676,20.4334,19.9050,20.4276,322200
2000-08-24,20.4160,20.6192,20.3696,20.6192,210400
2000-08-25,20.5786,20.6947,20.4857,20.5496,219600
2000-08-28,20.5089,20.8457,20.4973,20.7180,204800
2000-08-29,20.7180,20.8050,20.6018,20.7412,226600
2000-08-30,20.6715,20.7063,20.4973,20.6018,210600
2000-08-31,20.6947,21.0547,20.6947,21.0083,369000
2000-09-01,21.1941,21.2522,20.9270,21.0199,676800
2000-09-05,20.8573,20.8573,20.4799,20.5438,254200
2000-09-06,20.4160,20.4625,19.9747,20.0212,615200
2000-09-07,20.1025,20.4044,20.0908,20.3463,263400
2000-09-08,20.1605,20.1605,19.6728,19.6960,502800
2000-09-11,19.5566,19.8121,19.1386,19.1850,563200
2000-09-12,19.3244,19.4870,18.8598,18.9063,412600
2000-09-13,18.6508,19.1850,18.6508,19.0921,343000
2000-09-14,19.3476,19.5276,19.0573,19.1966,405600
2000-09-15,19.0456,19.1153,18.6856,18.8656,543000
2000-09-18,18.9527,19.1153,18.3140,18.4418,1348000
2000-09-19,18.5463,19.1850,18.4998,19.1618,536600
2000-09-20,19.0689,19.2779,18.7089,19.2315,373400
2000-09-21,18.9295,19.1037,18.6624,18.8366,819600
2000-09-22,18.0237,18.3256,17.8379,18.3024,872400
2000-09-25,18.5347,18.6276,17.8146,17.9192,642200
2000-09-26,17.9540,18.1863,17.5359,17.5418,1557400
2000-09-27,17.8147,17.8379,17.2108,17.4198,1100400
2000-09-28,17.5592,18.0701,17.3269,18.0237,1274000
2000-09-29,17.6985,17.7450,17.2340,17.2340,521400
2000-10-02,17.4895,17.6288,17.0482,17.1063,790000
2000-10-03,17.4430,17.5243,16.6301,16.6533,1655800
2000-10-04,16.6533,17.2398,16.3746,17.1004,1031800
2000-10-05,17.0017,17.2224,16.7695,16.8566,493200
2000-10-06,17.0946,17.0946,16.2585,16.5082,956600
2000-10-09,16.3746,16.7695,15.9798,16.4153,680400
2000-10-10,16.2933,16.5140,15.8404,15.9333,527600
2000-10-11,15.4920,15.8172,15.0043,15.4223,1050200
2000-10-12,15.4223,15.7940,14.8881,14.8881,1155600
2000-10-13,15.1901,16.1656,15.1901,16.1424,920600
2000-10-16,16.0494,16.2701,15.7243,15.8869,593400
