date,o,h,l,c,v
1999-02-04,18.340993254899438,18.403876660344803,18.19426530886024,18.320032119750977,7400
1999-02-05,18.320027713422423,18.320027713422423,17.984649631712173,18.11041641235352,16900
1999-02-08,18.19426061545208,18.19426061545208,18.026571577521644,18.09993553161621,6500
1999-02-09,18.15234783460509,18.1733089752917,17.775047302246094,17.775047302246094,220800
1999-02-10,17.649274130428537,17.81696319580078,17.56542959774242,17.81696319580078,17800
1999-02-11,17.754079012526677,18.29906845092773,17.691195615788097,18.29906845092773,5300
1999-02-12,18.19425838381745,18.19425838381745,17.921763730603594,18.02656936645508,8400
1999-02-16,18.11042272330429,18.32003409741661,18.11042272330429,18.19426727294922,18500
1999-02-17,18.152339335786863,18.278106121023264,17.984650288805003,18.005611419677734,12900
1999-02-18,18.06849979532176,18.24666945687656,17.95321354372748,18.236188888549805,11500
1999-02-19,18.236190446126766,18.36195727678971,18.236190446126766,18.288593292236328,13900
1999-02-22,18.361949856433807,18.686847371016825,18.32002759648761,18.676366806030277,17800
1999-02-23,18.7182862001433,18.7182862001433,18.445791552212885,18.644922256469727,15000
1999-02-24,18.69732411702474,18.7706880569458,18.424829483032227,18.424829483032227,28000
1999-02-25,18.340994885842875,18.340994885842875,18.026577830657,18.24666976928711,98900
1999-02-26,18.32002958317393,18.35147128154322,18.037054297850304,18.29906845092773,10800
1999-03-01,18.257145243134225,18.27810637429741,18.04753393150237,18.26762580871582,8800
1999-03-02,18.38291555376195,18.540124067619665,18.141862499180125,18.25714874267578,11500
1999-03-03,18.32002674369437,18.32002674369437,18.110415453720755,18.1418571472168,13100
1999-03-04,18.40387912884473,18.46676254272461,18.26763173210499,18.46676254272461,10400
1999-03-05,18.73925078431192,18.92790095999291,18.676367392418253,18.88597869873047,25400
1999-03-08,18.844055165208363,18.906938552856445,18.73924951912823,18.906938552856445,62700
1999-03-09,18.676375017219414,18.9488698266738,18.65541387803062,18.76021957397461,12200
1999-03-10,18.73926147511631,18.92791175842285,18.634455762168237,18.92791175842285,10700
1999-03-11,18.92790028915153,19.15847271792304,18.92790028915153,19.053667068481445,23600
1999-03-12,19.13751225133913,19.221356773798444,18.948862075805664,18.948862075805664,24600
1999-03-15,19.07463075833389,19.14799472278902,18.92790282942363,19.01174736022949,144800
1999-03-16,19.074639083272185,19.074639083272185,18.93839166124881,18.96983337402344,9100
1999-03-17,18.90693728552925,19.02222348848979,18.7916510825687,18.865015029907227,2700
1999-03-18,18.760204064356135,19.12702369689941,18.760204064356135,19.12702369689941,9500
1999-03-19,19.13751318747353,19.2213577140342,18.969824134352184,19.043188095092773,6900
1999-03-22,18.990785598754883,19.179435786821983,18.969824466747426,18.990785598754883,40900
1999-03-23,18.948868715803684,18.948868715803684,18.40387912884473,18.46676254272461,15400
1999-03-24,18.424840849536963,18.55060768127441,18.34099629504533,18.55060768127441,12800
1999-03-25,18.71828713523017,18.865015029907227,18.613481496175133,18.865015029907227,9700
1999-03-26,18.72877280308979,18.80213677042142,18.67636996928148,18.718292236328125,6600
1999-03-29,18.73925076965737,19.00126490234274,18.73925076965737,18.948862075805664,8100
1999-03-30,18.92790095999291,19.022226047833406,18.844056437468023,18.88597869873047,37300
1999-03-31,18.948864681380133,18.948864681380133,18.78117561340332,18.78117561340332,6300
1999-04-01,18.78117561340332,18.833578447146078,18.5506031449352,18.78117561340332,22500
1999-04-05,19.074625011094277,19.28423627495245,19.074625011094277,19.20039176940918,12400
1999-04-06,19.28424456647334,19.368089108066705,19.158477754083297,19.22136116027832,14500
1999-04-07,19.347119955406782,19.682497982802783,19.347119955406782,19.588172912597656,15700
1999-04-08,19.53577981560917,19.78731346130371,19.51481867846796,19.78731346130371,29600
1999-04-09,19.787309624451392,19.85019302368164,19.640581692914147,19.85019302368164,6600
1999-04-12,19.640574159632013,20.353252410888672,19.640574159632013,20.353252410888672,87300
1999-04-13,20.416144800731963,20.4371059350243,20.14365005493164,20.14365005493164,23600
1999-04-14,20.29038001308922,20.332302285843536,19.955001831054688,19.955001831054688,96900
1999-04-15,19.99692632823155,19.99692632823155,19.30520875083989,19.45193672180176,17800
1999-04-16,19.45193298804747,19.45193298804747,19.13751596776653,19.263282775878903,10400
1999-04-19,19.41000831740548,19.514813977866638,18.69732982626964,18.7392520904541,32700
1999-04-20,18.86502003172488,19.095592498779297,18.7182920981448,19.095592498779297,15700
1999-04-21,19.053670074806707,19.535776138305664,19.053670074806707,19.535776138305664,16000
1999-04-22,19.619619279253747,20.01788078171723,19.619619279253747,19.93403625488281,20200
1999-04-23,20.05980323065829,20.384700775146484,20.05980323065829,20.384700775146484,9800
1999-04-26,20.479019161110436,20.479019161110436,20.248446785703862,20.353252410888672,36200
1999-04-27,20.51046916977368,20.520949736544136,20.185571599889684,20.37422180175781,13900
1999-04-28,20.29037812698719,20.29037812698719,19.829233169555664,19.829233169555664,25500
1999-04-29,19.87115618047867,19.996922991747525,19.47289461146064,19.59866142272949,9800
1999-04-30,19.74539266372549,19.85019835726968,19.45193672180176,19.45193672180176,5800
1999-05-03,19.682505228554724,19.85019430398437,19.61962182526861,19.829233169555664,13000
1999-05-04,19.913081773396197,19.913081773396197,19.45193672180176,19.45193672180176,23000
1999-05-05,19.51481560764149,19.661543544541058,19.326165403056347,19.61962127685547,17100
1999-05-06,19.703468322753903,19.85019627834888,19.66154604972677,19.703468322753903,17500
1999-05-07,19.87115165848869,19.87115165848869,19.57769583230848,19.64057922363281,8000
1999-05-10,19.66154482836392,19.82923391005572,19.55673915230654,19.59866142272949,27300
1999-05-11,19.82922806990774,19.954994844135484,19.787305811831825,19.91307258605957,51000
1999-05-12,19.766340902127613,20.164602277674195,19.72441865207008,20.10171890258789,8100
1999-05-13,20.185578817585707,20.185578817585707,19.955006266190647,19.97596740722656,9600
1999-05-14,19.53577674148429,19.661543544541058,19.53577674148429,19.61962127685547,4600
1999-05-17,19.38904505904003,19.49385070800781,19.24231715048513,19.49385070800781,5800
1999-05-18,19.409999830826468,19.598649937173597,19.28423309326172,19.28423309326172,8500
1999-05-19,19.430967947594205,19.577695860898583,19.389045686650096,19.514812469482425,12100
1999-05-20,19.61962783886253,19.87116152910436,19.61962783886253,19.776836395263672,15300
1999-05-21,19.703465836863295,19.703465836863295,19.493854498173263,19.556737899780277,8400
1999-05-24,19.59865969962529,19.61962083299388,19.095592498779297,19.095592498779297,14000
1999-05-25,19.11654984501672,19.284238878744933,18.906938552856445,18.906938552856445,7200
1999-05-26,19.03271747137093,19.03271747137093,18.760222617705924,18.92791175842285,9300
1999-05-27,18.85453960422973,18.85453960422973,18.603006001949847,18.718292236328125,6600
1999-05-28,18.78117590284533,18.86502043812589,18.74973420211512,18.85453987121582,6000
1999-06-01,18.760210648344252,18.906938552856445,18.676366131480147,18.906938552856445,4400
1999-06-02,19.011744209603552,19.011744209603552,18.63444388350337,18.84405517578125,9200
1999-06-03,18.969824466747426,19.074630126784704,18.969824466747426,18.990785598754883,4900
1999-06-04,19.36809216696641,19.4728978605106,19.32616988954873,19.45193672180176,1200
1999-06-07,19.28423309326172,19.28423309326172,19.13750523276951,19.28423309326172,4200
1999-06-08,19.20038762340807,19.29471267177634,19.12702369689941,19.12702369689941,6400
1999-06-09,19.13751983642578,19.28424780888469,19.10607812804173,19.13751983642578,3000
1999-06-10,18.927911399281005,18.980314254760746,18.73926111955395,18.980314254760746,13300
1999-06-11,19.074636661806583,19.095597800995385,18.76021957397461,18.76021957397461,2500
1999-06-14,18.94885954115126,18.94885954115126,18.82309277428521,18.865015029907227,12700
1999-06-15,18.990790004520623,19.242323646964607,18.990790004520623,19.074634552001957,3600
1999-06-16,19.41001444438408,19.45193672180176,19.389053305675244,19.45193672180176,13500
1999-06-17,19.49384847850646,19.630095806582045,19.43096509631773,19.54625129699707,12300
1999-06-18,19.45193672180176,19.556742415345948,19.41001444438408,19.45193672180176,6200
1999-06-21,19.5148192355616,19.5148192355616,19.34713013364485,19.35761070251465,14100
1999-06-22,19.514818290826295,19.514818290826295,19.32616806030273,19.32616806030273,3900
1999-06-23,19.252795843851,19.36808204650879,19.095587385681284,19.36808204650879,7900
1999-06-24,19.15847528913975,19.22135868724415,18.917422263072897,19.01174736022949,14100
1999-06-25,19.20039241639528,19.20039241639528,19.032703399658203,19.032703399658203,3000
1999-06-28,19.074630051656484,19.242319107055664,19.05366891973159,19.242319107055664,3000
1999-06-29,19.284237529339013,19.472887679082547,19.22135414609117,19.430965423583984,2100
1999-06-30,19.472904637979624,19.7663606820396,19.28425432394107,19.68251609802246,22500
1999-07-01,19.59866009446972,19.787310298587613,19.53577669309709,19.74538803100586,3900
1999-07-02,19.80827143237849,19.80827143237849,19.59866009446972,19.74538803100586,17700
1999-07-06,19.53577923064536,19.724429459267476,19.53577923064536,19.703468322753903,7100
1999-07-07,19.703466362983427,19.829233169555664,19.682505228554724,19.829233169555664,3200
1999-07-08,19.703468912738863,19.839716304156735,19.66154663845644,19.78731346130371,9600
1999-07-09,19.724424955714102,19.871152877807617,19.724424955714102,19.871152877807617,17000
1999-07-12,19.91307258605957,19.97595597317344,19.787305811831825,19.91307258605957,4700
1999-07-13,19.871152877807617,19.9549974047182,19.82923061435233,19.871152877807617,5300
1999-07-14,19.954994844135484,19.954994844135484,19.74538355375591,19.91307258605957,19700
1999-07-15,20.0598090797772,20.0598090797772,19.89211997566203,20.00740623474121,12700
1999-07-16,20.01788711547852,20.08077053050096,19.892120285433624,20.01788711547852,4900
1999-07-19,20.143647571968856,20.143647571968856,19.91307512317421,19.93403625488281,7000
1999-07-20,19.87115415675839,19.975959822142137,19.808270757528145,19.85019302368164,18900
1999-07-21,19.745380401611328,19.89210828145345,19.703458150227863,19.808263778686523,16200
1999-07-22,19.70346200594338,19.787306525117607,19.472889578214257,19.49385070800781,12100
1999-07-23,19.451934880651777,19.57770170100082,19.284245786853056,19.32616806030273,27300
1999-07-26,19.15847203016023,19.43096670892618,19.15847203016023,19.34712219238281,17400
1999-07-27,19.640584913213203,19.76635173229461,19.472895821104657,19.703468322753903,16300
1999-07-28,19.640582435256288,19.682504702994294,19.514815632042264,19.556737899780277,7400
1999-07-29,19.347127972668364,19.368089108066705,19.158477754083297,19.22136116027832,10500
1999-07-30,19.242320432359374,19.347126099202296,19.095592498779297,19.095592498779297,2800
1999-08-02,19.116561366971684,19.221367076220435,18.948872232173688,18.96983337402344,87600
1999-08-03,18.99078435188657,18.99078435188657,18.728770218996303,18.88597869873047,5500
1999-08-04,18.844063582721056,18.8859858598795,18.61349105834961,18.61349105834961,86400
1999-08-05,18.613483758513905,18.613483758513905,18.23618341205754,18.561080932617188,31900
1999-08-06,18.38290723164876,18.466751734415688,18.278101603190105,18.36194610595703,11700
1999-08-09,18.361937215146074,18.44578167731569,18.320014984061267,18.38289833068848,6200
1999-08-10,18.215221118760567,18.215221118760567,17.900804183454,18.016090393066406,6000
1999-08-11,17.974175330131285,18.19426727294922,17.974175330131285,18.19426727294922,11700
1999-08-12,18.23618954777168,18.32003409741661,18.131383860715523,18.19426727294922,10000
1999-08-13,18.44579124234676,18.571558000817305,18.424830115935,18.50867462158203,8000
1999-08-16,18.52963574799379,18.676363632876093,18.487713495170272,18.50867462158203,18400
1999-08-17,18.69732982626964,18.802135486730798,18.603004731854604,18.7392520904541,15100
1999-08-18,18.82309277428521,18.959340105056764,18.72876769913568,18.865015029907227,7900
1999-08-19,18.613486545426504,18.78117561340332,18.58204484518085,18.78117561340332,4900
1999-08-20,18.823096618823023,18.865018883007487,18.7392520904541,18.7392520904541,2700
1999-08-23,18.92790572359291,18.94886685949944,18.833580612013545,18.91742515563965,8700
1999-08-24,18.865014408411604,18.865014408411604,18.529636374484287,18.65540313720703,14300
1999-08-25,18.550597476539107,19.032703399658203,18.54011691299304,19.032703399658203,22100
1999-08-26,18.90693982936169,19.0117454825178,18.802134176205584,18.88597869873047,6000
1999-08-27,18.906941464521687,18.906941464521687,18.66588844141525,18.749732971191406,6500
1999-08-30,18.72877166197472,18.72877166197472,18.29906845092773,18.29906845092773,18000
1999-08-31,18.236188888549805,18.330514003490578,18.026577522014748,18.236188888549805,18100
1999-09-01,18.15234306677064,18.340993283399897,18.13138193158961,18.25714874267578,3800
1999-09-02,18.06848907470703,18.18377525789832,18.047527950490437,18.06848907470703,8600
1999-09-03,18.49819436912258,18.70780563676136,18.48771380574064,18.644922256469727,6200
1999-09-07,18.812612210379708,18.92789841334025,18.812612210379708,18.865015029907227,11500
1999-09-08,18.78117561340332,18.948864681380133,18.78117561340332,18.78117561340332,14300
1999-09-09,18.76020877280932,18.812611590610462,17.942724815111482,18.65540313720703,6900
1999-09-10,18.74973900438021,18.823102991541003,18.64493330843622,18.76021957397461,11300
1999-09-13,18.739253684002797,18.77069538481488,18.62396744769181,18.72877311706543,5500
1999-09-14,18.60301212916744,18.68685669087636,18.540128707885746,18.540128707885746,6100
1999-09-15,18.655401865641277,18.676362991333008,18.320023854573567,18.36194610595703,7300
1999-09-16,18.257148374915463,18.372434616088867,18.15234270112146,18.372434616088867,7000
1999-09-17,18.45627582886453,18.896459579467773,18.45627582886453,18.896459579467773,9800
1999-09-20,18.9907892560236,18.9907892560236,18.320032902609963,18.665891647338867,7600
1999-09-21,18.508682652294056,19.064152743217942,18.28859072947516,18.33051300048828,9600
1999-09-22,18.3514767075678,18.40387955367736,18.173307030795296,18.288593292236328,4800
1999-09-23,18.33050957146,18.43531522938716,18.08945655822754,18.08945655822754,4000
1999-09-24,18.120895425034245,18.120895425034245,17.79599793621061,17.80647850036621,5500
1999-09-27,18.026572566166102,18.026572566166102,17.911286346266202,17.94272804260254,5200
1999-09-28,17.858891864992536,17.932255857395674,17.586397036066593,17.775047302246094,20000
1999-09-29,17.87985073630071,18.005617564457573,17.82744789123535,17.82744789123535,3900
1999-09-30,17.858880983366,18.04753113459874,17.754075343792255,17.984647750854492,9600
1999-10-01,17.953211797747695,18.01609520159269,17.68071704775269,17.921770095825195,9900
1999-10-04,17.942733624014437,18.19426727294922,17.942733624014437,18.19426727294922,6400
1999-10-05,18.11041933183286,18.17330273229061,17.953210830688477,17.953210830688477,9200
1999-10-06,17.98464895000762,18.403871536254883,17.98464895000762,18.403871536254883,21700
1999-10-07,18.37243627679759,18.45628082341161,18.2152277518963,18.236188888549805,12600
1999-10-08,18.162821362545845,18.43531608581543,18.162821362545845,18.43531608581543,4300
1999-10-11,18.320014984061267,18.487703908400498,18.320014984061267,18.38289833068848,3600
1999-10-12,18.236178068439813,18.278100316873005,18.06848907470703,18.06848907470703,4300
1999-10-13,18.037056445509798,18.06849814762283,17.670236587524414,17.670236587524414,12900
1999-10-14,17.554948471841357,17.71215696561904,17.502545640582127,17.607351303100586,5200
1999-10-15,17.313897773470032,17.43966458538386,17.188130961556208,17.303417205810547,7100
1999-10-18,17.13573132501603,17.27197873004674,16.98900335036758,17.219575881958008,3900
1999-10-19,17.47110019809138,17.54446414613376,17.23004722595215,17.23004722595215,6300
1999-10-20,17.54447105208372,17.691199005924325,17.40822366637459,17.649276733398438,46400
1999-10-21,17.554946870018057,17.680713653564453,17.50254404354039,17.680713653564453,4200
1999-10-22,17.775037743168635,17.92176564906743,17.775037743168635,17.90080451965332,25900
1999-10-25,17.85888226082509,17.90080451965332,17.73311548434041,17.90080451965332,24600
1999-10-26,17.942736427738982,17.984658709112203,17.775047302246094,17.775047302246094,30800
1999-10-27,17.80648901327601,17.82745015396262,17.586397036066593,17.775047302246094,33200
1999-10-28,18.078983618486664,18.55060927809936,18.078983618486664,18.540128707885746,8000
1999-10-29,18.906940144958327,19.116551454769397,18.85453731750556,18.896459579467773,39400
1999-11-01,18.98030250511254,18.98030250511254,18.86501629442439,18.906938552856445,22400
1999-11-02,18.96982811997942,19.00126982404569,18.64493051129469,18.665891647338867,19900
1999-11-03,18.8021358023015,18.8021358023015,18.603005044083144,18.749732971191406,7400
1999-11-04,18.865012173628926,19.03270117072785,18.865012173628926,18.95933723449707,8800
1999-11-05,19.2213564676288,19.2213564676288,18.875497817993164,18.875497817993164,23600
1999-11-08,18.78117177756028,18.948860811288498,18.78117177756028,18.906938552856445,16600
1999-11-09,18.99078694837434,19.00126751512289,18.739253346409114,18.78117561340332,10000
1999-11-10,18.561081483770064,18.906940144958327,18.561081483770064,18.896459579467773,21300
1999-11-11,19.064151425110666,19.179437662425794,19.011748589967425,19.116554260253903,8000
1999-11-12,19.37856449414325,19.535772967594927,19.13751150151735,19.49385070800781,33500
1999-11-15,19.45192716872156,19.68249958128184,19.45192716872156,19.577693939208984,15700
1999-11-16,19.61962182526861,19.86067487119872,19.61962182526861,19.829233169555664,17700
1999-11-17,19.787306818679507,19.787306818679507,19.61961777784324,19.630098342895508,3300
1999-11-18,19.640578881625476,19.892112442542768,19.640578881625476,19.7558650970459,8200
1999-11-19,19.766352393225567,19.766352393225567,19.630105001331646,19.66154670715332,8700
1999-11-22,19.45193672180176,19.51482013792827,19.36809216696641,19.45193672180176,15700
1999-11-23,19.38903772014461,19.38903772014461,19.095582014109997,19.12702369689941,7000
1999-11-24,19.074627192583293,19.399524688720703,19.074627192583293,19.399524688720703,21400
1999-11-26,19.32616363475525,19.32616363475525,19.242319107055664,19.242319107055664,9400
1999-11-29,19.12702369689941,19.26327098898692,19.12702369689941,19.12702369689941,31700
1999-11-30,19.158476528368496,19.326165600826865,19.053670858082015,19.116554260253903,7500
1999-12-01,19.095595688872283,19.17944023635361,19.03271227826129,19.074634552001957,40700
1999-12-02,19.11655231550628,19.242319107055664,19.11655231550628,19.242319107055664,20800
1999-12-03,19.410009938427525,19.892116016811794,19.410009938427525,19.61962127685547,24600
1999-12-06,19.69298107675967,19.745383900274195,19.61961712383933,19.73490333557129,40700
1999-12-07,19.74539953603531,19.829244120052447,19.68251609802246,19.68251609802246,11500
1999-12-08,19.724424955714102,19.944516838854376,19.724424955714102,19.871152877807617,38900
1999-12-09,20.00740361498548,20.20653440004819,20.00740361498548,20.175092697143555,12100
1999-12-10,20.29037706900565,20.29037706900565,19.96547950230153,20.04932403564453,18800
1999-12-13,19.91307258605957,20.09124218288221,19.91307258605957,19.91307258605957,10700
1999-12-14,19.808273876414574,20.007404671997584,19.808273876414574,19.955001831054688,16000
1999-12-15,19.82923573558613,20.05980824413946,19.75587175559189,19.78731346130371,8400
1999-12-16,19.871164575477557,19.944528579711918,19.70347542294188,19.944528579711918,9500
1999-12-17,20.101722687729136,20.290372848510746,19.996917042850463,20.290372848510746,485300
1999-12-20,20.34586504676668,20.514535430574067,20.219362258911133,20.219362258911133,301300
1999-12-21,20.11394115660148,20.282611522694577,20.05068976931657,20.092857360839844,558700
1999-12-22,20.145568796673658,20.240445886767883,20.09285930217687,20.113943099975582,153500
1999-12-23,20.24044655676495,20.598871131207662,20.24044655676495,20.535619735717773,445400
1999-12-27,20.746457720684077,20.746457720684077,20.535619735717773,20.535619735717773,500800
1999-12-28,20.51454551102685,20.693757881883712,20.51454551102685,20.57779693603516,112800
1999-12-29,20.451284591385427,20.56724548339844,20.451284591385427,20.56724548339844,27900
1999-12-30,20.514534206994345,20.746455970896644,20.514534206994345,20.641036987304688,7300
1999-12-31,20.641031650201683,20.841327667236328,20.641031650201683,20.841327667236328,7200
2000-01-03,20.91513185860141,20.91513185860141,20.28261779029693,20.440746307373047,246700
2000-01-04,20.366950392911807,20.3774922927011,19.92419060176155,19.976900100708008,35300
2000-01-05,20.09285878474974,20.09285878474974,19.713350434145863,19.797685623168945,137600
2000-01-06,19.7766019290673,19.94527230799325,19.671182942238584,19.860937118530277,50000
2000-01-07,19.882030739106614,20.103410720825195,19.808237411867093,20.103410720825195,22100
2000-01-10,21.7584900570188,22.222333837304085,21.33681389312309,22.159082412719727,31800
2000-01-11,21.94824171765459,21.94824171765459,21.55819131248974,21.56873321533203,17900
2000-01-12,21.73739929654252,21.73739929654252,21.12596905444773,21.210304260253903,12400
2000-01-13,21.40005749625129,21.88498490749639,21.315722294295615,21.842817306518555,600000
2000-01-14,21.990405560932697,21.990405560932697,21.52656191535214,21.653064727783203,23600
2000-01-18,21.50547561191377,21.50547561191377,21.231386216859967,21.25247001647949,417300
2000-01-19,21.31572030311407,21.758480072021484,21.25246890755587,21.758480072021484,10400
2000-01-20,21.863902658224102,21.927154064178467,21.505478024482727,21.589813232421875,64200
2000-01-21,21.505479868610777,21.62144078947093,21.37897704585425,21.54764747619629,37300
2000-01-24,21.610898004898324,21.716317019556367,20.904590606689453,20.904590606689453,72100
2000-01-25,21.08380695432798,21.210309796053945,20.915136498693357,21.052181243896484,24400
2000-01-26,21.041625823053558,21.115419099988117,20.915123062594315,20.957290649414062,10500
2000-01-27,21.052171342286023,21.17867412451308,20.830791473388672,20.830791473388672,10700
2000-01-28,20.8729642087763,20.93621561546956,20.409120559692383,20.409120559692383,18100
2000-01-31,20.49346525531763,20.49346525531763,20.145582357465017,20.314252853393555,27500
2000-02-01,20.388042661010243,20.598880744371257,20.34587504433804,20.57779693603516,161600
2000-02-02,20.725378522872926,21.083803176879883,20.725378522872926,21.083803176879883,7700
2000-02-03,21.05217772692708,21.326267171544053,20.925674906334624,21.273557662963867,31500
2000-02-04,21.410604397809063,21.4633139113438,21.210308246377075,21.347352981567383,11300
2000-02-07,21.33680482274557,21.33680482274557,20.90458693849035,20.99946403503418,36400
2000-02-08,21.04163387870599,21.27355569500435,21.04163387870599,21.231388092041016,265000
2000-02-09,21.21030567581902,21.21030567581902,20.75700391435768,20.85188102722168,19000
2000-02-10,20.83079697659039,20.9572997922377,20.66212655572731,20.67266845703125,5000
2000-02-11,20.67266275248396,20.830791228408117,20.63049515890419,20.683204650878903,9200
2000-02-14,20.451291857726357,20.556710887920826,20.177202379220745,20.3037052154541,14900
2000-02-15,20.2615354908255,20.2615354908255,19.98744604089758,20.14557456970215,23100
2000-02-16,19.98744332308916,20.071778526984048,19.5657673036147,19.57630920410156,35000
2000-02-17,19.671188210618908,19.766065324174946,19.48143398350683,19.56576919555664,15300
2000-02-18,19.523602793685612,19.55522850015487,19.028133392333984,19.028133392333984,109900
2000-02-22,19.19680364536388,19.19680364536388,18.785669465150157,18.891088485717773,35300
2000-02-23,18.84892500573462,19.31276879782205,18.84892500573462,19.18626594543457,17500
2000-02-24,19.20734766709844,19.291682892859576,18.722420118971915,19.03867721557617,172800
2000-02-25,18.996516727992464,19.01760054234096,18.21641559709821,18.44833755493164,21200
2000-02-28,18.53265613468091,18.77511978149414,18.406153362430526,18.77511978149414,103600
2000-02-29,18.848913426799022,19.13354466982116,18.775120141571065,18.985958099365234,15500
2000-03-01,19.07029545149614,19.2495077360044,18.912166965165326,19.144088745117188,26700
2000-03-02,19.12301055308992,19.18626196616519,18.99650772693938,19.05975914001465,47600
2000-03-03,19.207349903129582,19.36547846984031,19.123014667550528,19.32331085205078,372700
2000-03-06,19.19679211853741,19.302211075805594,18.94378662109375,18.94378662109375,316300
2000-03-07,18.954335614937506,19.059754611683537,18.55374342730256,18.595911026000977,635200
2000-03-08,18.42723668633703,18.68024222436454,18.42723668633703,18.50102996826172,184000
2000-03-09,18.53265640199317,18.996499906934982,18.46940501495565,18.93324851989746,15400
2000-03-10,18.89108065605699,19.028125325994903,18.76457788380661,18.77511978149414,165300
2000-03-13,18.36399305568022,18.785669130437515,18.36399305568022,18.63808250427246,64200
2000-03-14,18.764579652462444,18.954333828723303,18.690786361694336,18.690786361694336,36200
2000-03-15,18.78566551208496,18.933252109823,18.595911314993195,18.78566551208496,42200
2000-03-16,18.975417463858328,19.755517959594727,18.975417463858328,19.755517959594727,168500
2000-03-17,19.67118090810552,19.96635404070303,19.60792952254891,19.776599884033203,62000
2000-03-20,20.113945071168523,20.240447870358263,20.04015177164117,20.15611267089844,8200
2000-03-21,20.240451868259484,20.324787084377235,20.050697631994552,20.28261947631836,18100
2000-03-22,20.45128870179553,20.9467580672514,20.45128870179553,20.799171447753903,29900
2000-03-23,20.662126844426343,21.02055149376844,20.662126844426343,20.883506774902344,24900
2000-03-24,20.915132723055088,21.157596459259857,20.915132723055088,21.062719345092773,9200
2000-03-27,20.946762047467693,21.157600115383826,20.915136337280277,20.915136337280277,14400
2000-03-28,20.91513064596708,21.03109155176629,20.830795441749476,20.936214447021484,13700
2000-03-29,20.767539732295308,20.79916542731911,20.51453417210491,20.619953155517575,6800
2000-03-30,20.577783133479077,20.66211831025563,20.229900529275792,20.32477760314941,14000
2000-03-31,20.472364813347465,20.693744659423828,20.282610659567723,20.693744659423828,14400
2000-04-03,20.862416923592946,20.862416923592946,20.683204650878903,20.683204650878903,11200
2000-04-04,20.79917290087828,20.999469041332755,19.860943611380986,20.451290130615234,7600
2000-04-05,20.24045951142482,20.47238144332656,20.18774998144715,20.314252853393555,7100
2000-04-06,20.430208534427184,20.80971705209456,20.430208534427184,20.70429801940918,29000
2000-04-07,20.78862375750525,20.851875148248165,20.60941148373365,20.75699806213379,6000
2000-04-10,20.788623528977844,20.820249224001643,20.619953155517575,20.619953155517575,16000
2000-04-11,20.577791518507667,20.799171447753903,20.56724961711499,20.799171447753903,10100
2000-04-12,20.83080245664456,20.87297007295356,20.41966819763184,20.41966819763184,13100
2000-04-13,20.251001024650314,20.28262674202353,19.818782887216344,19.90311813354492,17500
2000-04-14,19.207347250576085,19.291682474508363,18.701335906982425,18.701335906982425,9800
