date,o,h,l,c,v
1999-06-08,18.2133,18.2133,18.0775,18.0775,24900
1999-06-09,18.1454,18.1939,18.0582,18.0970,8500
1999-06-10,17.9418,17.9515,17.7963,17.8836,46400
1999-06-11,17.9612,18.0485,17.8545,17.8545,2100
1999-06-14,18.0000,18.0969,18.0000,18.0679,14400
1999-06-15,18.0776,18.1648,18.0776,18.1260,4400
1999-06-16,18.2812,18.4461,18.2812,18.3782,183200
1999-06-17,18.2909,18.5334,18.2909,18.5237,11000
1999-06-18,18.5861,18.6638,18.5279,18.6638,1000
1999-06-21,18.6444,18.6444,18.3725,18.4113,4400
1999-06-22,18.4502,18.4987,18.3239,18.3239,33000
1999-06-23,18.3337,18.3822,18.1492,18.3822,29500
1999-06-24,18.3434,18.3434,18.0132,18.1880,34000
1999-06-25,18.1783,18.2074,18.0618,18.0812,2800
1999-06-28,18.1880,18.2171,18.1103,18.1103,3600
1999-06-29,18.1103,18.2074,18.1103,18.2074,4400
1999-06-30,18.3045,18.5473,18.1297,18.5279,24700
1999-07-01,18.3822,18.5376,18.3822,18.5376,15200
1999-07-02,18.5473,18.6541,18.5473,18.6250,11400
1999-07-06,18.5084,18.7415,18.5084,18.6444,42200
1999-07-07,18.6250,18.6444,18.3628,18.5084,12000
1999-07-08,18.4599,18.5958,18.4308,18.5764,3300
1999-07-09,18.5861,18.6347,18.5570,18.5958,80800
1999-07-12,18.6153,18.6153,18.4016,18.4308,3400
1999-07-13,18.3239,18.3822,18.2754,18.3628,32500
1999-07-14,18.5084,18.5084,18.3434,18.4599,82700
1999-07-15,18.5861,18.5861,18.5182,18.5861,14200
1999-07-16,18.5861,18.6832,18.5764,18.6153,3800
1999-07-19,18.7609,18.7609,18.6347,18.6347,1100
1999-07-20,18.5958,18.7027,18.5667,18.6153,73500
1999-07-21,18.5570,18.6929,18.5570,18.5958,1900
1999-07-22,19.0328,19.0328,18.5279,18.5279,9600
1999-07-23,18.5085,18.6153,18.4113,18.4308,67100
1999-07-26,18.3531,18.5279,18.2851,18.2948,33100
1999-07-27,18.4308,18.5376,18.3725,18.5376,3000
1999-07-28,18.4696,18.4696,18.4308,18.4308,1100
1999-07-29,18.2560,18.2560,18.0326,18.0618,16800
1999-07-30,18.0618,18.0618,17.8481,17.8481,3900
1999-08-02,17.9646,18.0423,17.8967,17.8967,43800
1999-08-03,17.9938,17.9938,17.7899,17.9064,2000
1999-08-04,17.9549,17.9646,17.7704,17.7704,9500
1999-08-05,17.6928,17.8773,17.6345,17.8675,14400
1999-08-06,17.7122,17.7122,17.5859,17.7025,1500
1999-08-09,17.7025,17.7607,17.6345,17.6442,103400
1999-08-10,17.6928,17.6928,17.4500,17.4791,3600
1999-08-11,17.5568,17.7899,17.4985,17.7899,5400
1999-08-12,17.8676,17.8676,17.7122,17.7219,4400
1999-08-13,17.8481,18.0521,17.8481,18.0326,3600
1999-08-16,18.0715,18.1492,18.0423,18.1006,38800
1999-08-17,18.2560,18.3531,18.1783,18.3531,2700
1999-08-18,18.1783,18.2268,18.1492,18.1783,5300
1999-08-19,17.9452,17.9744,17.8287,17.9452,4200
1999-08-20,18.0715,18.1977,18.0715,18.1297,2800
1999-08-23,18.3337,18.5473,18.3337,18.5182,14900
1999-08-24,18.5861,18.6444,18.5085,18.5279,32700
1999-08-25,18.5279,18.7901,18.5279,18.7318,33800
1999-08-26,18.7512,18.7512,18.6347,18.6347,15800
1999-08-27,18.5667,18.5667,18.4016,18.4211,6300
1999-08-30,18.3434,18.3434,17.9549,17.9549,7200
1999-08-31,17.9549,18.0326,17.9064,17.9938,2800
1999-09-01,18.0521,18.1006,17.9355,18.0423,6800
1999-09-02,17.8870,17.9258,17.8190,17.8870,10700
1999-09-03,18.2560,18.3239,18.2463,18.3239,11000
1999-09-07,18.3240,18.5279,18.3240,18.5279,24400
1999-09-08,18.4696,18.6444,18.4696,18.5861,2900
1999-09-09,18.6444,18.6735,18.4502,18.4502,12800
1999-09-10,18.4502,18.5279,18.4016,18.4016,3400
1999-09-13,18.2463,18.2948,18.1880,18.2657,7500
1999-09-14,18.0520,18.1880,18.0520,18.1006,1700
1999-09-15,18.2754,18.2754,18.1006,18.1297,21200
1999-09-16,17.9744,18.0229,17.8773,17.9647,13100
1999-09-17,18.0567,18.2610,18.0567,18.2610,7400
1999-09-20,18.2512,18.2999,18.1539,18.2804,9600
1999-09-21,18.0664,18.1637,17.9496,18.0469,14600
1999-09-22,18.0177,18.0858,17.9496,17.9885,15600
1999-09-23,17.9983,17.9983,17.7940,17.8426,9600
1999-09-24,17.5702,17.5994,17.3756,17.4632,119800
1999-09-27,17.5118,17.6870,17.5118,17.6870,24300
1999-09-28,17.5507,17.5702,17.2589,17.4729,111500
1999-09-29,17.4340,17.7161,17.4340,17.5702,44000
1999-09-30,17.5799,17.9010,17.5799,17.9010,142800
1999-10-01,17.7648,17.7648,17.6480,17.6578,2000
1999-10-04,17.7745,17.9788,17.7745,17.9691,7300
1999-10-05,17.8913,18.0469,17.7843,17.7843,39200
1999-10-06,17.9496,18.1053,17.9399,18.0372,12100
1999-10-07,18.0956,18.1831,18.0469,18.0567,4300
1999-10-08,18.1053,18.3777,18.1053,18.2999,102600
1999-10-11,18.2123,18.3582,18.2123,18.3290,4300
1999-10-12,18.1248,18.1442,17.8718,17.9496,6100
1999-10-13,17.8232,17.8718,17.4340,17.4437,25600
1999-10-14,17.3562,17.4146,17.0935,17.2686,4500
1999-10-15,16.9378,17.2005,16.8989,17.0254,27600
1999-10-18,16.8989,17.0157,16.6946,16.6946,261100
1999-10-19,16.9378,17.0449,16.6849,16.7043,202900
1999-10-20,16.8503,16.9087,16.8308,16.8503,3500
1999-10-21,16.7919,16.7919,16.4903,16.6654,209500
1999-10-22,16.8989,17.2200,16.8697,17.1130,14900
1999-10-25,17.0546,17.1032,16.8892,17.0838,10800
1999-10-26,17.0546,17.1908,16.9670,16.9768,5800
1999-10-27,16.9670,17.0351,16.8503,17.0351,42900
1999-10-28,17.2881,17.4340,17.2394,17.4243,8100
1999-10-29,17.5410,17.6578,17.5021,17.5118,20500
1999-11-01,17.4437,17.4437,17.0643,17.0643,3100
1999-11-02,17.2394,17.4535,17.2200,17.2783,25700
1999-11-03,17.2784,17.2784,17.1616,17.1616,8400
1999-11-04,17.2783,17.3756,17.0351,17.1130,17800
1999-11-05,17.2005,17.3464,17.1616,17.2005,88600
1999-11-08,17.1130,17.2297,17.1130,17.2297,4000
1999-11-09,17.2297,17.2394,17.1616,17.2394,4500
1999-11-10,17.0935,17.2102,17.0935,17.1713,5900
1999-11-11,17.2005,17.3173,17.1811,17.2394,23800
1999-11-12,17.3756,17.3756,17.1811,17.3562,41400
1999-11-15,17.4340,17.5897,17.4340,17.4535,14300
1999-11-16,17.5994,17.8621,17.5994,17.8621,9900
1999-11-17,17.9691,18.0177,17.8913,17.9788,8500
1999-11-18,17.9691,18.0956,17.9399,18.0372,38300
1999-11-19,17.9399,17.9691,17.8037,17.8232,5000
1999-11-22,17.5605,17.7453,17.5605,17.7453,24600
1999-11-23,17.6383,17.6383,17.5118,17.5702,27700
1999-11-24,17.4924,17.6091,17.4924,17.5799,3900
1999-11-26,17.4729,17.5605,17.4729,17.4924,14800
1999-11-29,17.1908,17.2978,17.1421,17.2005,231100
1999-11-30,17.1811,17.2784,17.1130,17.1227,14100
1999-12-01,17.1616,17.3951,17.1616,17.2589,41800
1999-12-02,17.3756,17.4535,17.2200,17.2200,219000
1999-12-03,17.4632,17.6480,17.4632,17.5021,24100
1999-12-06,17.4535,17.4632,17.3367,17.4535,17300
1999-12-07,17.4437,17.4535,17.1227,17.1227,8000
1999-12-08,17.2200,17.4826,17.2200,17.4243,210500
1999-12-09,17.0838,17.2005,16.8989,16.9573,12700
1999-12-10,17.2200,17.2784,17.1227,17.2686,37100
1999-12-13,17.2589,17.4437,17.2589,17.3659,22600
1999-12-14,17.4243,17.5021,17.3562,17.3659,9400
1999-12-15,17.4048,17.4048,17.1811,17.2005,18800
1999-12-16,17.2200,17.3756,17.2200,17.3562,17100
1999-12-17,17.6203,17.8352,17.5031,17.8352,788400
1999-12-20,17.6984,17.6984,17.2687,17.2980,459700
1999-12-21,17.1808,17.5714,17.1808,17.5421,519300
1999-12-22,17.5128,17.5617,17.4054,17.4640,511700
1999-12-23,17.6594,17.7863,17.6301,17.6984,152100
1999-12-27,18.0500,18.0500,17.7668,17.8742,1067100
1999-12-28,17.9328,18.2454,17.9328,18.0598,34900
1999-12-29,18.1380,18.2161,18.0989,18.1966,9000
1999-12-30,18.2845,18.3431,18.2356,18.2356,10200
1999-12-31,18.3040,18.5091,18.2845,18.5091,4700
2000-01-03,18.4310,18.4310,17.9328,18.0305,82800
2000-01-04,17.7961,17.8840,17.4640,17.5324,146900
2000-01-05,17.5031,17.5812,17.3273,17.4542,129200
2000-01-06,17.4542,17.7375,17.3859,17.6887,54000
2000-01-07,17.8938,18.3626,17.8938,18.3626,32900
2000-01-10,18.4603,18.5189,18.3040,18.3626,122500
2000-01-11,18.4212,18.4212,18.1282,18.1282,109800
2000-01-12,18.0794,18.0794,17.9133,17.9133,39900
2000-01-13,18.1673,18.2942,18.0305,18.2552,189700
2000-01-14,18.3040,18.3138,18.0598,18.1282,5700
2000-01-18,17.9914,18.1868,17.9817,18.1087,83600
2000-01-19,18.1282,18.1477,18.0500,18.0500,62800
2000-01-20,18.1282,18.1282,17.7375,17.9328,49600
2000-01-21,17.9133,17.9817,17.7082,17.7082,45700
2000-01-24,17.8254,17.8449,17.1905,17.2003,51600
2000-01-25,16.9756,17.1221,16.7608,17.1026,89700
2000-01-26,17.0440,17.3468,16.4189,17.2394,93400
2000-01-27,17.2784,17.6789,17.2784,17.3370,156000
2000-01-28,17.2687,17.3370,16.8780,16.8780,17600
2000-01-31,16.7901,17.0635,16.7901,16.9952,45700
2000-02-01,16.9756,16.9756,16.8194,16.8780,5500
2000-02-02,17.0245,17.0245,16.7998,16.8877,3500
2000-02-03,16.9561,16.9756,16.7217,16.8780,107900
2000-02-04,17.0636,17.0636,16.9170,16.9464,31400
2000-02-07,16.8389,16.8389,16.5654,16.6533,43800
2000-02-08,16.9366,16.9366,16.6924,16.7217,119600
2000-02-09,16.7119,16.7119,16.4873,16.5459,58400
2000-02-10,16.4482,16.4873,16.2529,16.2626,65200
2000-02-11,16.2919,16.2919,15.8329,15.9208,50400
2000-02-14,15.9403,16.1943,15.9110,16.1747,4900
2000-02-15,16.2040,16.6142,16.1356,16.4580,21200
2000-02-16,16.5166,16.5361,16.3505,16.4189,77400
2000-02-17,16.4873,16.5263,16.3408,16.4873,16400
2000-02-18,16.5556,16.5654,16.0673,16.1259,115300
2000-02-22,16.4091,16.4091,16.1259,16.3896,46900
2000-02-23,16.4970,16.4970,16.2626,16.2626,63100
2000-02-24,16.2529,16.2529,15.8915,16.1161,19500
2000-02-25,16.0770,16.1454,15.8133,15.8329,26700
2000-02-28,15.8915,16.1357,15.6277,15.8817,463900
2000-02-29,16.0185,16.0966,15.9891,16.0575,9100
2000-03-01,16.0673,16.1942,15.9403,15.9696,2408000
2000-03-02,16.1161,16.1356,15.8817,16.0282,421400
2000-03-03,16.2724,16.6338,16.2626,16.4677,41200
2000-03-06,16.4091,16.5556,16.2626,16.3994,292100
2000-03-07,16.5361,16.5361,15.7450,15.7450,50300
2000-03-08,15.7157,15.9110,15.6278,15.9110,350700
2000-03-09,15.9403,16.1650,15.7450,16.0770,30400
2000-03-10,16.2138,16.4091,16.0868,16.1161,114200
2000-03-13,15.7352,16.0673,15.7352,15.8719,86600
2000-03-14,16.0966,16.0966,15.7352,15.7840,38600
2000-03-15,15.5887,16.4677,15.5691,16.4189,121300
2000-03-16,16.4482,17.3370,16.4482,17.3077,281000
2000-03-17,17.4119,17.6175,17.1575,17.2847,34400
2000-03-20,17.4511,17.4902,17.2260,17.3826,129700
2000-03-21,17.1868,17.7545,17.1868,17.7545,11100
2000-03-22,17.5392,17.7545,17.5196,17.6762,69100
2000-03-23,17.7839,18.1852,17.6860,18.0873,19200
2000-03-24,18.1558,18.4005,18.1558,18.1950,6200
2000-03-27,18.2145,18.2145,17.9600,17.9698,10300
2000-03-28,18.0286,18.1656,17.9209,17.9209,8900
2000-03-29,18.0286,18.2047,17.8915,18.1460,5200
2000-03-30,18.1656,18.4494,18.1460,18.2635,9300
2000-03-31,18.3515,18.4886,18.2341,18.2928,23400
2000-04-03,18.3613,18.4201,18.2145,18.3711,39400
2000-04-04,18.4005,18.7137,17.4609,18.1656,220700
2000-04-05,18.2635,18.3320,18.0090,18.0971,7600
2000-04-06,18.2928,18.4396,18.2243,18.2537,23000
2000-04-07,18.4103,18.5962,18.3516,18.5277,136600
2000-04-10,18.5571,18.6354,18.4299,18.5571,21100
2000-04-11,18.5081,18.8409,18.4788,18.7822,313700
2000-04-12,18.5962,18.8703,18.3711,18.4494,157700
2000-04-13,18.2928,18.5571,18.2928,18.4984,590800
2000-04-14,17.6762,17.8328,17.2847,17.2847,19600
2000-04-17,17.4902,17.7056,17.3434,17.7056,20200
2000-04-18,17.6958,17.8622,17.6566,17.7741,10700
2000-04-19,17.8230,17.9698,17.6958,17.8426,13700
2000-04-20,17.9503,17.9894,17.8524,17.9894,2900
2000-04-24,17.8524,18.2341,17.8524,18.0090,8900
2000-04-25,18.3809,18.9975,18.3613,18.9486,13100
2000-04-26,19.0367,19.0660,18.5473,18.6648,515300
2000-04-27,18.3907,18.6843,18.3907,18.6843,6500
2000-04-28,18.6941,18.7039,18.4788,18.5571,9600
2000-05-01,18.6256,18.9877,18.5473,18.9877,2000
2000-05-02,18.7724,18.9290,18.6158,18.7920,187400
2000-05-03,18.5375,18.5962,18.0677,18.1656,52900
2000-05-04,18.0775,18.3418,18.0579,18.1950,29200
2000-05-05,18.3418,18.6550,18.2733,18.5179,7200
2000-05-08,18.6060,18.6060,18.4788,18.5081,4000
2000-05-09,18.5082,18.5082,18.2733,18.3613,10400
2000-05-10,18.2047,18.2341,18.0090,18.1754,2100
2000-05-11,18.4494,18.6256,18.4494,18.6256,2200
2000-05-12,18.7137,18.8507,18.7137,18.8507,4100
2000-05-15,18.7920,19.1639,18.7920,19.1639,9700
2000-05-16,19.1835,19.4575,19.1835,19.3401,10500
2000-05-17,19.2422,19.2422,19.0660,19.2128,4900
2000-05-18,19.2814,19.2814,19.1248,19.1248,500
2000-05-19,18.7920,18.7920,18.5962,18.5962,3900
2000-05-22,18.1656,18.2928,18.1656,18.2732,5500
2000-05-23,18.2733,18.2733,18.1069,18.1950,800
2000-05-24,18.1656,18.4592,18.1656,18.4592,3800
2000-05-25,18.6354,18.6354,18.1264,18.1264,51700
2000-05-26,18.3124,18.3124,17.9600,18.0286,8900
2000-05-30,18.2047,18.4494,18.1069,18.3516,157200
2000-05-31,18.4690,18.7333,18.4494,18.4788,2000
2000-06-01,18.5081,18.6941,18.5081,18.6256,1500
2000-06-02,18.8409,18.8409,18.5962,18.7626,86800
2000-06-05,18.9094,18.9094,18.7137,18.7333,4500
2000-06-06,18.5767,18.7137,18.5767,18.5962,204700
2000-06-07,18.6354,18.7724,18.4788,18.5081,20000
2000-06-08,18.4396,18.4396,18.1656,18.2145,13000
2000-06-09,18.3613,18.4201,18.1460,18.2830,14900
2000-06-12,18.3222,18.3515,18.1949,18.3026,63900
2000-06-13,18.2243,18.4396,18.1362,18.3809,13700
2000-06-14,18.4592,18.5669,18.2830,18.3418,57400
2000-06-15,18.5082,18.5571,18.4494,18.5179,44500
2000-06-16,18.4189,18.4189,18.1933,18.1933,110400
2000-06-19,18.1639,18.1639,17.8010,18.0070,219100
2000-06-20,17.6833,17.8108,17.4480,17.4480,8100
2000-06-21,17.3891,17.5264,17.3891,17.5166,11700
2000-06-22,17.3695,17.3695,17.1341,17.1341,76800
2000-06-23,17.3695,17.4087,17.3204,17.3204,2400
2000-06-26,17.5755,17.7422,17.5558,17.7324,18100
2000-06-27,17.7716,17.8599,17.7422,17.8108,3800
2000-06-28,17.6735,18.0364,17.5755,18.0364,203200
2000-06-29,17.8893,17.8893,17.4381,17.7226,22200
2000-06-30,17.7226,17.7520,17.6343,17.7520,7300
2000-07-03,17.8305,17.9874,17.8305,17.9874,4700
2000-07-05,18.0266,18.2031,17.8305,17.8305,9000
2000-07-06,17.9285,17.9285,17.6931,17.7814,16800
2000-07-07,17.8305,17.9580,17.8305,17.8697,212800
2000-07-10,17.7226,18.0462,17.6735,17.8893,115800
2000-07-11,17.8893,18.3110,17.8697,18.2326,8100
2000-07-12,18.3993,18.3993,18.2718,18.3012,5700
2000-07-13,18.3503,18.4778,18.3012,18.4483,4400
2000-07-14,18.5758,18.6347,18.4778,18.6347,1300
2000-07-17,18.7033,18.8799,18.7033,18.7426,13500
2000-07-18,18.8308,18.8407,18.6739,18.7916,17900
2000-07-19,18.7426,18.7622,18.4680,18.6347,10400
2000-07-20,18.8799,18.9289,18.7720,18.8603,5200
2000-07-21,18.8995,18.8995,18.6935,18.8308,2400
2000-07-24,18.7916,18.8505,18.6151,18.6935,16000
2000-07-25,18.7916,18.7916,18.6347,18.7328,1800
2000-07-26,18.5857,18.5857,18.4582,18.4974,3700
2000-07-27,18.7132,18.7132,18.3699,18.3699,900
2000-07-28,18.2031,18.2031,17.7520,17.7520,39100
2000-07-31,17.9285,18.2031,17.9285,18.0266,38500
2000-08-01,18.0953,18.2032,18.0953,18.1639,97300
2000-08-02,18.0462,18.2032,18.0462,18.0855,2700
2000-08-03,18.0855,18.2032,18.0168,18.1149,3200
2000-08-04,18.2031,18.3601,18.2031,18.3405,39500
2000-08-07,18.3307,18.8799,18.3307,18.8799,5600
2000-08-08,18.8308,19.0858,18.8112,19.0466,5100
2000-08-09,19.3016,19.3016,19.0564,19.2133,22500
2000-08-10,19.1251,19.3408,19.1251,19.1643,25700
2000-08-11,19.2624,19.4978,19.2035,19.3801,23900
2000-08-14,19.4585,19.5958,19.3016,19.5762,60500
2000-08-15,19.4585,19.4585,19.2232,19.3310,4400
2000-08-16,19.3016,19.3605,19.2035,19.2428,22100
2000-08-17,19.3408,19.3997,19.3408,19.3408,25500
2000-08-18,19.3801,19.4389,19.2820,19.2820,31500
2000-08-21,19.3605,19.5566,19.3605,19.5566,5000
2000-08-22,19.4978,19.6547,19.4978,19.5174,1300
2000-08-23,19.5174,19.5958,19.4193,19.4193,35400
2000-08-24,19.4291,19.7528,19.4193,19.6253,33700
2000-08-25,19.7920,19.8116,19.6743,19.7135,202400
2000-08-28,19.9097,20.0470,19.8116,19.9784,113000
2000-08-29,19.9587,19.9587,19.8116,19.8508,5500
2000-08-30,19.7920,19.8901,19.5566,19.6645,5400
2000-08-31,19.6547,19.9293,19.6547,19.8116,31700
2000-09-01,19.9293,19.9881,19.8116,19.9881,2700
2000-09-05,19.9097,20.1058,19.9097,19.9881,151500
2000-09-06,19.9489,20.2039,19.9489,20.0862,31000
2000-09-07,20.0078,20.0274,19.9293,19.9685,45200
2000-09-08,19.9097,19.9097,19.6155,19.7332,328700
2000-09-11,19.8705,19.9882,19.6155,19.6351,169900
2000-09-12,19.6155,19.6547,19.5468,19.5762,200200
2000-09-13,19.6547,19.7135,19.5566,19.6351,30200
2000-09-14,19.6743,19.6743,19.5762,19.6155,13000
2000-09-15,19.3346,19.3936,19.1182,19.1182,14900
2000-09-18,19.0789,19.2756,18.9019,18.9019,22400
2000-09-19,18.9215,18.9215,18.6265,18.6855,11800
2000-09-20,18.7839,18.7839,18.4691,18.7839,20200
2000-09-21,18.7248,18.8429,18.6462,18.8429,16200
2000-09-22,18.6462,18.7052,18.5282,18.7052,5800
2000-09-25,19.0396,19.2559,19.0396,19.2559,38300
2000-09-26,19.0592,19.2756,19.0199,19.2756,4100
2000-09-27,19.1379,19.2756,19.0789,19.1182,10000
2000-09-28,19.1576,19.4133,19.0199,19.3739,51900
2000-09-29,19.2559,19.3936,19.1477,19.2362,4800
2000-10-02,19.0592,19.1871,18.9609,19.0396,10800
2000-10-03,19.1576,19.5509,19.1182,19.4133,16000
2000-10-04,19.4133,19.5509,19.4133,19.5509,16600
2000-10-05,19.6100,19.6100,19.4723,19.5706,2500
2000-10-06,19.5116,19.5510,19.0396,19.0396,2400
2000-10-09,19.0002,19.1576,18.9609,19.1576,1300
2000-10-10,19.0789,19.0986,18.9019,18.9019,3200
2000-10-11,18.6068,18.7839,18.5478,18.5675,20400
2000-10-12,18.6462,18.6462,17.9971,18.1446,17000
2000-10-13,18.2036,18.7052,18.1938,18.7052,5900
2000-10-16,18.8232,19.0395,18.7839,18.9609,3600
2000-10-17,18.9609,18.9805,18.4495,18.4495,11000
2000-10-18,18.0069,18.4888,18.0069,18.1151,29200
2000-10-19,18.2528,18.4298,18.2528,18.4298,5700
2000-10-20,18.4888,18.5282,18.4101,18.5282,700
2000-10-23,18.7642,18.9215,18.7248,18.7445,7600
2000-10-24,18.9215,19.1576,18.9215,19.0396,33600
2000-10-25,18.7052,18.8822,18.6855,18.6855,1200
