date,o,h,l,c,v
1999-07-27,6.185151551530551,6.219186522960663,6.15730406999588,6.1882452964782715,10800
1999-07-28,6.194433724474095,6.209904715872113,6.172775242998142,6.175868988037109,5200
1999-07-29,6.1047022018585775,6.14183166049512,6.058290000862514,6.073760986328125,31800
1999-07-30,6.104704893295311,6.126363376015015,6.049010680786084,6.086140155792236,10200
1999-08-02,6.095421967191696,6.200622143275207,6.095421967191696,6.178963661193848,94400
1999-08-03,6.203715578086215,6.23156230103585,6.138738632202148,6.138738632202148,117200
1999-08-04,6.15111577279004,6.169680508522807,6.045915603637695,6.045915603637695,15400
1999-08-05,6.049010473625705,6.10161018371582,6.005692754268696,6.10161018371582,26200
1999-08-06,6.089233103206348,6.120174328324266,6.07685661315918,6.07685661315918,5200
1999-08-09,6.11398667496068,6.138739657450399,6.098516438605143,6.10161018371582,17400
1999-08-10,6.110890716682834,6.110890716682834,5.987125849057874,5.990219593048096,32200
1999-08-11,5.603455851153684,6.030444727650947,5.603455851153684,5.959279537200928,23400
1999-08-12,5.946905653760428,5.987129638900655,5.928340911865234,5.928340911865234,47200
1999-08-13,5.94999969116324,6.030446899769599,5.94999969116324,6.0056939125061035,24000
1999-08-16,5.987127015542528,6.011879993890196,5.959279537200928,5.959279537200928,5000
1999-08-17,6.04282239729951,6.04282239729951,5.993316430933108,6.024257659912109,60000
1999-08-18,6.030445498560297,6.030445498560297,5.974751290158308,5.987127780914307,53200
1999-08-19,5.925248001589132,5.940718244316345,5.860271018091228,5.919059753417969,14800
1999-08-20,5.937624994143712,5.953095238163786,5.903589248657227,5.903589248657227,25800
1999-08-23,5.909773965669876,5.943809690816642,5.866456250738264,5.931433200836182,16200
1999-08-24,5.90977206888558,5.928336797897786,5.891207339873374,5.915960311889648,4600
1999-08-25,5.968564286539628,6.027352252160925,5.956187793208702,5.999505519866943,77800
1999-08-26,6.018069277513927,6.030445768824597,5.980939803581916,6.002598285675049,15400
1999-08-27,5.953091837644826,5.96546832795178,5.922150611877441,5.922150611877441,25600
1999-08-30,5.906678438054199,5.931431410543895,5.838607763707533,5.841701507568359,49400
1999-08-31,5.841702399766627,5.841702399766627,5.724125762483188,5.795290946960449,40200
1999-09-01,5.75506692744316,5.8262321112356386,5.730313951411146,5.816949367523193,47600
1999-09-02,5.748881525720722,5.748881525720722,5.705563796248122,5.736505031585693,304400
1999-09-03,5.816948233580009,5.854077690390094,5.813854489879535,5.8447957038879395,33600
1999-09-07,5.8695475900020915,5.875735831659763,5.80457067489624,5.80457067489624,40800
1999-09-08,5.7798220118077435,5.7891047589063,5.714845803722474,5.721034049987793,12400
1999-09-09,5.699372380971909,5.742690086364746,5.671525662348358,5.742690086364746,113400
1999-09-10,5.7705362723365905,5.779818258005646,5.742688804528094,5.764348030090332,23800
1999-09-13,5.767443415459166,5.816949367523193,5.748878683435156,5.816949367523193,14200
1999-09-14,5.779821496353499,5.8447984540451685,5.773633250640058,5.820045471191406,11000
1999-09-15,5.891211514224755,5.903588009002538,5.826235294342041,5.826235294342041,10800
1999-09-16,5.724125762483188,5.795290946960449,5.724125762483188,5.795290946960449,6000
1999-09-17,5.821084153638476,5.899030797315192,5.821084153638476,5.870970249176025,21200
1999-09-20,5.874086168249963,5.8927934490405685,5.565416415805584,5.839789867401123,23800
1999-09-21,5.8241993689433835,5.833553388787424,5.761841773986816,5.761841773986816,20600
1999-09-22,5.786787082355707,5.905266559257386,5.786787082355707,5.870970249176025,29400
1999-09-23,5.852258259689966,5.886554542206236,5.811725459042597,5.8179612159729,34800
1999-09-24,5.761840917020138,5.761840917020138,5.693247572769899,5.733780384063721,56000
1999-09-27,5.780546674391081,5.833550988899057,5.780546674391081,5.8179612159729,24200
1999-09-28,5.783667411136944,5.783667411136944,5.746252853527006,5.752488613128662,1800
1999-09-29,5.899028086636475,5.936442641097172,5.827317237854004,5.827317237854004,19000
1999-09-30,5.8616135828392455,5.942678451538086,5.8522603247437575,5.942678451538086,17000
1999-10-01,5.905265269617546,5.917736790778301,5.839790164124203,5.9021477699279785,26200
1999-10-04,5.94267797321391,5.998799800872803,5.933324715871263,5.998799800872803,36600
1999-10-05,5.998801373520664,6.020626915043638,5.827318346874053,5.839789867401123,26600
1999-10-06,5.895912791472814,5.942680621429034,5.877205507250057,5.927091598510742,46800
1999-10-07,5.914616639683746,5.914616639683746,5.830433528985641,5.842905044555664,17800
1999-10-08,5.855376881057933,5.942677494833025,5.855376881057933,5.8865556716918945,6400
1999-10-11,5.864730896822712,5.874084153409197,5.846023622448797,5.8491411209106445,21400
1999-10-12,5.808609486882164,5.808609486882164,5.724426365610917,5.733780384063721,28400
1999-10-13,5.711955537056101,5.802374427795633,5.696366519356819,5.786784648895264,13200
1999-10-14,5.768079254816125,5.858498175086884,5.755607732103009,5.8242011070251465,23400
1999-10-15,5.702602451797966,5.746252768362626,5.649598115368893,5.687012672424316,25800
1999-10-18,5.674540988768536,5.730662822723389,5.6402446930633365,5.730662822723389,11800
1999-10-19,5.777432218913463,5.780549718419886,5.649598753924937,5.662070274353027,13000
1999-10-20,5.668305651551424,5.6745414113441095,5.602830554328796,5.67142391204834,33800
1999-10-21,5.624655671944543,5.624655671944543,5.5404732902710245,5.584123611450195,13800
1999-10-22,5.61841910322916,5.652716159820557,5.584122807838846,5.652716159820557,8800
1999-10-25,5.612185426426022,5.6402467341588345,5.577889118309656,5.590360641479492,220400
1999-10-26,5.696367829684404,5.696367829684404,5.6246562004089355,5.6246562004089355,16200
1999-10-27,5.6807769937482,5.780549147315677,5.6807769937482,5.771195888519287,109600
1999-10-28,5.877204605067891,6.008155574525517,5.877204605067891,5.986330032348633,39400
1999-10-29,6.014393579314882,6.061161419543941,5.973860740661621,5.973860740661621,55400
1999-11-01,5.986329860746429,6.029980182647705,5.980094100474819,6.029980182647705,51800
1999-11-02,5.989450528205649,6.0642796815333515,5.967624977884313,5.973860740661621,176600
1999-11-03,5.945799116284736,5.945799116284736,5.886558999985048,5.905266284942627,8800
1999-11-04,5.942678780565849,5.942678780565849,5.849142388426827,5.874085426330566,21400
1999-11-05,5.955152368545532,5.967623891830445,5.902148775185342,5.923973560333252,153600
1999-11-08,5.923970224468279,5.9613847732543945,5.911498708206241,5.9613847732543945,30800
1999-11-09,5.920854003000631,5.920854003000631,5.864732167717219,5.874085426330566,7800
1999-11-10,5.855379406039861,5.905265492566293,5.855379406039861,5.899029731750488,46600
1999-11-11,5.892794933703393,5.908384718890607,5.867851886364966,5.88032341003418,11400
1999-11-12,5.930208535829508,5.930208535829508,5.864733427864203,5.899029731750488,7600
1999-11-15,5.877206011118219,5.886559273430805,5.849144701777644,5.870970249176025,29600
1999-11-16,5.892794882494826,5.892794882494826,5.858498573303223,5.858498573303223,14600
1999-11-17,5.870968967026091,5.945798093990621,5.870968967026091,5.9021477699279785,27000
1999-11-18,5.908384667546565,5.917737929616497,5.858498573303223,5.858498573303223,21400
1999-11-19,5.811727675985783,5.861613750457764,5.811727675985783,5.861613750457764,26200
1999-11-22,5.827318998744689,5.842908020546783,5.783668672017018,5.796140193939209,70600
1999-11-23,5.761840501038924,5.774312017274939,5.733779970108362,5.7368974685668945,64800
1999-11-24,5.727548837313929,5.727548837313929,5.696370021545213,5.705723285675049,37600
1999-11-26,5.736898830129906,5.7992564261095785,5.736898830129906,5.771195888519287,5000
1999-11-29,5.718194811982536,5.724430575136279,5.68701599621382,5.705723285675049,52200
1999-11-30,5.755604049305204,5.849140409803122,5.749368291938676,5.777429580688477,41400
1999-12-01,5.768077842146958,5.821082181296992,5.768077842146958,5.805492401123047,9600
1999-12-02,5.7992564261095785,5.8148462057050585,5.771195888519287,5.771195888519287,35400
1999-12-03,5.864735589380943,5.955153773934141,5.864735589380943,5.8834428787231445,25800
1999-12-06,5.914616639683746,5.914616639683746,5.827316030693586,5.842905044555664,19800
1999-12-07,5.830433848550764,5.923970220452648,5.830433848550764,5.8865556716918945,219000
1999-12-08,5.855378887459358,5.8865576887770334,5.830435846405218,5.839789867401123,20000
1999-12-09,5.8709689861589,5.899029528261424,5.824200401053034,5.8460259437561035,16600
1999-12-10,5.846024677697212,5.852260436947448,5.802374362945557,5.802374362945557,16000
1999-12-13,5.78678718484858,5.8179659951117735,5.749372612532749,5.799258708953857,27800
1999-12-14,5.808611715861401,5.846026281627976,5.786786171896921,5.796140193939209,20400
1999-12-15,5.79925657541797,5.846025154207395,5.777431796863742,5.82108211517334,25800
1999-12-16,5.75560601449116,5.768077533482473,5.730662976508533,5.761841773986816,22400
1999-12-17,5.811144355035597,5.836246490478516,5.760940084149761,5.836246490478516,948200
1999-12-20,5.811143036483704,5.811143036483704,5.701321601867676,5.701321601867676,373600
1999-12-21,5.7483877383031485,5.842520725284095,5.717010075976166,5.776628017425537,555000
1999-12-22,5.804869772821729,5.820558993073825,5.748389958815896,5.760941028594971,169200
1999-12-23,5.770351301058743,5.814280019303675,5.745249176347353,5.789177894592285,595000
1999-12-27,5.798592280704353,5.798592280704353,5.588362315893088,5.635428428649902,1824600
1999-12-28,5.641702556715369,5.698182337594611,5.641702556715369,5.685631275177002,198400
1999-12-29,5.685631384029005,5.685631384029005,5.600912094116211,5.600912094116211,55800
1999-12-30,5.600912094116211,5.635427133397402,5.600912094116211,5.600912094116211,13600
1999-12-31,5.644842745027043,5.657393811979793,5.622877994831566,5.651118278503418,76200
2000-01-03,5.8111422132068675,5.8111422132068675,5.4659879780811895,5.513054847717285,353400
2000-01-04,5.516193955716953,5.516193955716953,5.346754550933838,5.346754550933838,187000
2000-01-05,5.4659868929019995,5.506778222891928,5.393818677458821,5.48167610168457,546800
2000-01-06,5.472263813018799,5.472263813018799,5.409508494062162,5.472263813018799,69000
2000-01-07,5.481678732188123,5.519331932067871,5.456576598934958,5.519331932067871,92400
2000-01-10,5.516193192634513,5.553846388488673,5.5067802766990885,5.538157939910889,31000
2000-01-11,5.513052876873796,5.513052876873796,5.437746525221946,5.478537082672119,51400
2000-01-12,5.393819076884399,5.465987297671813,5.393819076884399,5.422058582305908,73400
2000-01-13,5.472265225704585,5.472265225704585,5.3687193057234355,5.371856689453125,279200
2000-01-14,5.3781302182450625,5.415783405303955,5.353028093539135,5.415783405303955,91400
2000-01-18,5.409507776753582,5.478538618452293,5.393819332122803,5.393819332122803,92000
2000-01-19,5.3781303267146265,5.431472725818593,5.3781303267146265,5.396956920623779,52000
2000-01-20,5.406370138417515,5.453436236138697,5.393819076884399,5.422058582305908,225000
2000-01-21,5.535019657537007,5.604050514943931,5.497366462587776,5.597774982452393,402200
2000-01-24,5.610326021367854,5.610326021367854,5.522468566894531,5.522468566894531,128600
2000-01-25,5.4534364941982165,5.516191804833409,5.34675246611839,5.393819332122803,113800
2000-01-26,5.38126873364912,5.412646391670234,5.353028458402065,5.368717670440674,62800
2000-01-27,5.3844060650993795,5.4095081912769984,5.334201812744141,5.334201812744141,37400
2000-01-28,5.327927019820471,5.346753617063653,5.26830984491183,5.305963039398193,56800
2000-01-31,5.274582627451052,5.550705909729004,5.268307098308371,5.550705909729004,829600
2000-02-01,5.541295399698418,5.541295399698418,5.484815605137506,5.509917736053467,46400
2000-02-02,5.522466665618553,5.531880344099284,5.48167610168457,5.48167610168457,29000
2000-02-03,5.4879530257860285,5.544432812847002,5.459712749227472,5.472263813018799,192200
2000-02-04,5.522471234502261,5.522471234502261,5.444027423858643,5.444027423858643,38600
2000-02-07,5.418924654881918,5.447164178308035,5.403235434934583,5.428337574005127,46000
2000-02-08,5.4942293865229885,5.522468901285525,5.440886974334717,5.440886974334717,65200
2000-02-09,5.453438040019456,5.472264638546566,5.415784842965237,5.440886974334717,32600
2000-02-10,5.378128549297653,5.431470930772503,5.359301961610496,5.36244010925293,166400
2000-02-11,5.365583843077426,5.365583843077426,5.243211261263669,5.268313407897949,185000
2000-02-14,5.268309714780411,5.305962908336712,5.246344968844478,5.274585247039795,23200
2000-02-15,5.265168936710879,5.283995524088867,5.240066820206893,5.262031555175781,52200
2000-02-16,5.249483548369346,5.274585679464821,5.2118303517261335,5.24006986618042,308000
2000-02-17,5.2369333124808275,5.2369333124808275,5.196141959960203,5.208693027496338,21400
2000-02-18,5.158487784982436,5.158487784982436,5.014150535524291,5.017288684844971,29800
2000-02-22,5.032976767005953,5.036114916098255,4.973359594813891,4.998461723327637,64000
2000-02-23,5.0078761467566855,5.0078761467566855,4.872952548387305,4.894916534423828,103800
2000-02-24,4.929430599341736,5.120833935724962,4.694097774414548,4.731750965118408,209400
2000-02-25,4.747441609033732,4.807058795928955,4.706650257110596,4.706650257110596,14800
2000-02-28,4.722339992784079,4.885503886277304,4.6940997051128,4.8415751457214355,391000
2000-02-29,4.847849580857686,4.88236462901151,4.825884832531942,4.876089096069336,18200
2000-03-01,5.051805731988571,5.105148163118577,5.048668347481438,5.08945894241333,92200
2000-03-02,5.13966004550457,5.2463440757531385,5.13966004550457,5.2212419509887695,211200
2000-03-03,5.32479323782508,5.343619847800791,5.268313407897949,5.268313407897949,91200
2000-03-06,5.202414817085454,5.202414817085454,5.120832920074463,5.120832920074463,158400
2000-03-07,5.202418365815789,5.230658655534231,5.02984154129285,5.061219215393066,163800
2000-03-08,5.00473784534437,5.205554897123831,5.00473784534437,5.095732688903809,49800
2000-03-09,5.048666737466015,5.155350799648047,5.048666737466015,5.136524200439453,313400
2000-03-10,5.130248667369922,5.193003998065234,5.095732852459358,5.136524200439453,45200
2000-03-13,5.051803623715214,5.171038740299797,5.051803623715214,5.152212142944336,372400
2000-03-14,5.105146649339336,5.145937232175996,5.070630833656347,5.117697715759277,340000
2000-03-15,5.070630101459782,5.211829961323081,5.064354569155995,5.145936489105225,427000
2000-03-16,5.2400704812555805,5.440887553591124,5.230657564018021,5.346754550933838,106000
2000-03-17,5.392930800309199,5.481443146386959,5.373963869006822,5.389770030975342,125600
2000-03-20,5.411899063415887,5.424543687395831,5.336031319536225,5.367642879486084,122600
2000-03-21,5.323387581625923,5.380288399006723,5.301259871861199,5.332871437072754,179400
2000-03-22,5.2854543866463075,5.323388269804057,5.190619678751936,5.2095866203308105,97000
2000-03-23,5.247517696143904,5.3170631113940034,5.200100753447498,5.298096179962158,14200
2000-03-24,5.339194382634575,5.339194382634575,5.234875819194747,5.247520446777344,48600
2000-03-27,5.279128883978052,5.32970736430359,5.279128883978052,5.320224285125732,66000
2000-03-28,5.329708026941426,5.332869568238025,5.27596877079737,5.294935703277588,35200
2000-03-29,5.361319248138571,5.42138158314597,5.336030006402068,5.389770030975342,25800
2000-03-30,5.386609775757354,5.43402750121598,5.370804381782209,5.377126693725586,67200
2000-03-31,5.41822026277149,5.424542573463172,5.329707913087941,5.4087371826171875,118800
2000-04-03,5.389770322986444,5.456154200258156,5.34551414754982,5.443509578704834,161800
2000-04-04,5.57311773981854,5.6774354893180785,5.468799218552492,5.519377708435059,129000
2000-04-05,5.652143566011707,5.693238955450792,5.5920820236206055,5.5920820236206055,22000
2000-04-06,5.642661054609827,5.664788749780548,5.595243352182796,5.62685489654541,258400
2000-04-07,5.648987346780515,5.648987346780515,5.566797273482628,5.611053466796875,339400
2000-04-10,5.5731189716674185,5.6647921189592,5.563635116834929,5.598408222198486,53200
2000-04-11,5.645824916996224,5.769110393452252,5.645824916996224,5.743821144104004,56600
