date,o,h,l,c,v
2007-05-17,32.25002557755631,32.26220831961239,32.18911419089637,32.22870635986328,14500
2007-05-18,32.26830588948614,32.26830588948614,32.237850189208984,32.237850189208984,5200
2007-05-21,32.2652818602923,32.271372074658245,32.23787008658948,32.26832580566406,14600
2007-05-22,32.307925826755756,32.310969772645244,32.20132963005329,32.27137756347656,10200
2007-05-23,32.25919966299778,32.317067174324634,32.1921956653821,32.24701690673828,22500
2007-05-24,32.295733860473284,32.295733860473284,32.23786637435939,32.256141662597656,17100
2007-05-25,32.27439797078596,32.426678793655675,32.22262304867929,32.30180740356445,7400
2007-05-29,32.19217738114447,32.19826991762541,32.155631456746164,32.17390441894531,4900
2007-05-30,32.24397296039078,32.265292202939115,32.20742469161227,32.24701690673828,4300
2007-05-31,32.250038331690995,32.250038331690995,32.17694417406794,32.19521713256836,6200
2007-06-01,32.19091796875,32.19704212718272,32.14191535499533,32.19091796875,13500
2007-06-04,32.21849822998047,32.22462472841745,32.16337142692024,32.21849822998047,21800
2007-06-05,32.22155430983385,32.22155430983385,32.17255401611328,32.17255401611328,4500
2007-06-06,32.15723751922801,32.175612335821086,32.12048554946803,32.13273620605469,74600
2007-06-07,32.077594194300126,32.077594194300126,31.91221391373752,31.982654571533203,12100
2007-06-08,31.91529025119938,31.933665066607745,31.82647474910283,31.896915435791016,17800
2007-06-11,31.820343310339894,31.872406833136104,31.728464581168694,31.829530715942383,2900
2007-06-12,31.780541289590506,31.783604538253314,31.56616061467618,31.667226791381836,67300
2007-06-13,31.73765691836516,31.792783697119194,31.504901485024593,31.72234535217285,24600
2007-06-14,31.648828601788,31.746833801269535,31.593704181938477,31.74683380126953,18200
2007-06-15,31.697833195625364,31.752959955515447,31.697833195625364,31.74070930480957,13500
2007-06-18,31.823405025502375,31.823405025502375,31.667212128060953,31.75908851623535,14600
2007-06-19,31.801957699554958,31.801957699554958,31.654954575888684,31.79889678955078,19600
2007-06-20,31.80197753007824,31.80197753007824,31.517158508300785,31.51715850830078,16900
2007-06-21,31.54473195109817,31.67642364396866,31.54473195109817,31.57535743713379,13900
2007-06-22,31.612089649508324,31.654965770454883,31.495709604161934,31.6365909576416,27800
2007-06-25,31.636582974320675,31.64883128872317,31.43751398497515,31.45282554626465,29000
2007-06-26,31.526341066401887,31.60290591077409,31.452837133471565,31.544715881347656,43600
2007-06-27,31.48040669691487,31.483469945417337,31.385467022504304,31.434467315673828,6800
2007-06-28,31.406926054326156,31.434488299525356,31.217044242176886,31.269107818603516,9500
2007-06-29,31.26907135960361,31.391575536328236,31.180255889892578,31.180255889892578,14600
2007-07-02,31.33213823207588,31.507745997723724,31.239714453073606,31.424564361572266,19600
2007-07-03,31.3937833377205,31.3937833377205,31.30135712902071,31.36605453491211,11700
2007-07-05,31.378384718270905,31.381466219334687,31.11035288813727,31.252071380615234,14600
2007-07-06,31.24895970796566,31.359870134209096,31.150372923581976,31.285930633544922,8200
2007-07-09,31.248991472676767,31.418438782374242,31.236667818289977,31.381467819213867,8400
2007-07-10,31.26436883908778,31.34755049414206,31.116487468386712,31.298255920410156,19700
2007-07-11,31.30749836282263,31.31057751060797,30.980927709500712,31.064111709594727,17200
2007-07-12,31.11650507483378,31.156555175781254,31.027160372262365,31.15655517578125,8300
2007-07-13,31.20890963479222,31.2890097811391,31.11648349609124,31.285930633544922,5200
2007-07-16,31.230479407270757,31.3660347840442,31.196589975453733,31.298255920410156,17100
2007-07-17,31.332161725005495,31.335243225097653,31.184282627524112,31.335243225097656,10600
2007-07-18,31.32291233029891,31.32291233029891,31.054880646673134,31.101091384887695,15600
2007-07-19,31.125718033048003,31.134960174560547,31.125718033048003,31.134960174560547,6400
2007-07-20,31.110302894835385,31.215050257712015,30.990148051399192,31.054847717285156,18600
2007-07-23,31.024088286623112,31.027169787783716,30.962472366391157,30.987119674682617,9000
2007-07-24,30.962458448410032,30.965539948185466,30.765284771703588,30.80841636657715,44900
2007-07-25,30.777612451583447,30.777612451583447,30.401749346601086,30.5157413482666,28100
2007-07-26,30.346282625427364,30.654366712995152,29.69622501261972,30.08441162109375,43200
2007-07-27,29.88418384823273,29.88418384823273,29.418975792043707,29.582260131835938,44600
2007-07-30,29.881063722700247,29.890305865761558,29.683890169078406,29.86874008178711,24600
2007-07-31,29.884150058145902,30.253849943409683,29.884150058145902,29.970413208007812,34000
2007-08-01,30.0293238919717,30.0293238919717,29.53938007306094,29.908388137817383,33500
2007-08-02,30.075870275429626,30.18130295342146,30.075870275429626,30.07897186279297,28800
2007-08-03,30.18750376233017,30.18750376233017,29.886713665171364,30.07897186279297,20100
2007-08-06,30.621624353572578,30.621624353572578,29.784375823903062,30.013843536376953,30400
2007-08-07,30.776664676225426,30.776664676225426,30.016939391249856,30.227802276611328,68800
2007-08-08,30.699148571768486,31.164287186492253,30.38905616195264,30.584413528442383,30300
2007-08-09,30.581286673377647,30.674312892770146,30.39213028505314,30.553377151489258,12800
2007-08-10,30.45106526794037,30.50378276103666,30.311524668478647,30.491378784179688,18800
2007-08-13,30.70533872204194,30.714643478393555,30.513083008805786,30.714643478393555,21300
2007-08-14,30.798374110716342,30.798374110716342,30.441767411856688,30.47587776184082,12400
2007-08-15,30.497598870112483,30.71156346598325,30.4758924883443,30.64644432067871,9100
2007-08-16,31.009240225137486,31.009240225137486,30.38285461354931,30.60611915588379,15300
2007-08-17,30.699150236939772,31.009242663575527,30.575112793121974,30.916213989257812,30000
2007-08-20,31.00924334948576,31.00924334948576,30.621627807617188,30.621627807617188,49300
2007-08-21,30.776672088942092,30.962727064175244,30.407661359227223,30.463478088378906,33700
2007-08-22,30.575097445106355,30.76115233452892,30.420051309618174,30.699134826660156,52700
2007-08-23,30.751837893407505,30.947197461684397,30.699122795796267,30.885177612304688,59400
2007-08-24,30.91621035397947,30.962724685668945,30.74876254520486,30.962724685668945,11600
2007-08-27,31.009226177462295,31.164272308349606,30.978217424448076,31.16427230834961,11800
2007-08-28,31.164298970637386,31.288336454629437,31.009252707101876,31.055767059326172,55800
2007-08-29,31.009229252865673,31.28831278930475,30.90689822853527,31.179780960083008,18300
2007-08-30,31.23868513728944,31.331713736384327,31.0774382467826,31.244888305664062,42900
2007-08-31,31.468170324672723,31.53018784362731,31.32242655273108,31.52708625793457,11300
2007-09-04,31.81506119538682,31.81506119538682,31.51241681148145,31.74641990661621,13500
2007-09-05,31.715221207039335,31.786980825987477,31.584180039949327,31.758901596069336,14400
2007-09-06,31.665311584615786,31.74331264937864,31.665311584615786,31.74019432067871,16400
2007-09-07,31.793233511488086,31.793233511488086,31.340825921309367,31.378267288208008,50700
2007-09-10,31.668438071071513,31.668438071071513,31.390754420289515,31.512435913085938,10000
2007-09-11,31.662184209484412,31.824425330458492,31.512421160552037,31.771385192871094,24100
2007-09-12,31.82443546844251,31.980437603091737,31.630991964532146,31.9149169921875,32000
2007-09-13,31.90244023578594,31.90244023578594,31.581076182001578,31.80259895324707,10900
2007-09-14,31.808834667567965,32.11772061160607,31.5810728813944,32.10211944580078,33900
2007-09-17,32.1364346989231,32.29243680911205,31.93675218831351,32.248756408691406,20100
2007-09-18,32.37041714136623,32.56073978438857,32.130175092850465,32.479618072509766,31400
2007-09-19,32.52643456030264,33.103641795843735,32.510833399719274,33.100521087646484,85900
2007-09-20,33.08493375642736,33.08493375642736,32.13644047048499,32.28932189941406,410400
2007-09-21,32.75733762709087,32.885260559382836,31.85564520233591,32.370452880859375,105100
2007-09-24,32.03660155155769,32.58884811401367,32.027241803442074,32.58884811401367,45500
2007-09-25,32.136433398590036,32.666839599609375,32.136433398590036,32.666839599609375,167500
2007-09-26,32.66683572182359,32.66683572182359,32.48899343973148,32.548274993896484,25300
2007-09-27,32.60445416890658,32.62005533837398,31.562360795480068,32.44845199584961,49200
2007-09-28,32.59509441938784,32.598215129362174,32.323649781323184,32.44845199584961,46700
2007-10-01,32.79850174145751,32.807919899814095,32.44059735235298,32.57245635986328,50300
2007-10-02,32.18944716233919,32.64781606847621,32.18944716233919,32.635257720947266,72100
2007-10-03,32.65092517475113,32.798482623685935,32.43743826049053,32.462554931640625,35300
2007-10-04,32.58814062158103,32.635231392749645,32.42802481383392,32.6006965637207,17600
2007-10-05,32.6415176638197,32.65093581975714,32.500238138983036,32.61954116821289,22900
2007-10-08,32.72000155344771,32.77337269417716,32.60697890528058,32.72941970825195,18600
2007-10-09,32.75141456342049,32.757692538390394,32.65095019708598,32.754554748535156,14600
2007-10-10,32.801637889896114,32.801637889896114,32.69803337020368,32.726287841796875,21200
2007-10-11,32.804752024465216,32.80789220635309,32.65091664555714,32.77335739135742,22300
2007-10-12,32.78278661672078,32.839297933508725,32.78278661672078,32.80790328979492,73700
2007-10-15,33.02765972421205,33.02765972421205,32.80789487929571,32.96487045288086,24600
2007-10-16,32.80791503742743,32.86442637445057,32.68233402234727,32.83930969238281,60600
2007-10-17,32.6603447285256,32.85499534540162,32.43429946899414,32.43429946899414,15200
2007-10-18,32.72314659240629,32.729424564787976,32.415473250017826,32.41861343383789,13200
2007-10-19,32.41547759191973,32.632104794610036,32.023038395891646,32.274200439453125,40200
2007-10-22,32.27419011300673,32.27419011300673,31.975934982299805,31.975934982299805,64600
2007-10-23,32.082688207414385,32.242801666259766,32.0073381612133,32.242801666259766,27000
2007-10-24,32.2114070113053,32.258500191366316,32.11722304644189,32.242801666259766,22200
2007-10-25,32.33384327909162,32.33384327909162,32.22396080462917,32.28989028930664,16600
2007-10-26,32.24279737498973,32.365238189697266,32.21140272421365,32.365238189697266,10800
2007-10-29,32.49080939024128,32.49394957294944,32.35581027688153,32.462554931640625,19900
2007-10-30,32.431146779345625,32.431146779345625,32.242774219454525,32.399749755859375,10500
2007-10-31,32.52850746143838,32.650948326040286,32.34955524430796,32.60385513305664,12000
2007-11-01,32.45847294861934,32.51851762936638,32.23409862983518,32.39210891723633,29400
2007-11-02,32.388969924466,32.39213080744289,32.20883817153967,32.31312561035156,32300
2007-11-05,33.49819723821882,33.49819723821882,32.076103959237834,32.29731750488281,13800
2007-11-06,32.29728984680735,32.597510728567904,32.29728984680735,32.46478271484375,34900
2007-11-07,32.17720285445339,32.581708653887034,32.17720285445339,32.42369842529297,11900
2007-11-08,32.50271263170297,32.50271263170297,31.731624139974716,32.012882232666016,121000
2007-11-09,32.09822176950034,32.15510559082031,31.763240605641926,32.15510559082031,38400
2007-11-12,32.55642273463532,32.55642273463532,32.20248140592205,32.28148651123047,41400
2007-11-13,32.53432945892242,32.53432945892242,32.095060887469636,32.15510559082031,15300
2007-11-14,32.471127313726086,32.471127313726086,32.13930461033505,32.23411178588867,7800
2007-11-15,32.230932539311794,32.34153924040544,32.13296694849247,32.224613189697266,15500
2007-11-16,32.550132489671896,32.550132489671896,32.0855816693431,32.23411178588867,18400
2007-11-19,32.45532531411828,32.45532531411828,32.1645868452889,32.23411178588867,16700
2007-11-20,32.155075602012104,32.35732846451222,31.731609424603825,31.918060302734375,26500
2007-11-21,31.823286338490185,31.823286338490185,30.65401060955476,31.31765365600586,139600
2007-11-23,31.349252294445765,31.760080166490646,31.25760841369629,31.25760841369629,3100
2007-11-26,30.969998550415042,31.918059730529787,30.969998550415042,31.602039337158203,69500
2007-11-27,31.760078037696903,32.0697793620095,31.444057360704893,31.649471282958984,25700
2007-11-28,31.46931883299999,31.981270448919503,31.46931883299999,31.949668884277344,11700
2007-11-29,32.15506190810709,32.15506190810709,31.633627989550757,32.10765838623047,20200
2007-11-30,32.23410565899726,32.39211598085509,32.079256218669514,32.237266540527344,34900
2007-12-03,32.75624170017396,32.75624170017396,32.151999863160476,32.56224822998047,31400
2007-12-04,32.756277420941515,32.756277420941515,32.438255310058594,32.438255310058594,16300
2007-12-05,32.336476216064504,32.59725415222973,31.88488557012488,32.056617736816406,270600
2007-12-06,32.314221281662356,32.358744175365956,31.802205577755238,32.34284210205078,33200
2007-12-07,31.993003213698668,32.59406442109486,31.993003213698668,32.326927185058594,27100
2007-12-10,32.03434858860401,32.323747269778856,32.03434858860401,32.27922439575195,23500
2007-12-11,32.492312435635654,32.590900921544474,32.07252342449903,32.2474365234375,30300
2007-12-12,32.59725345530387,32.99478093646611,32.27923147037407,32.422340393066406,29400
2007-12-13,32.35874076096433,32.52729204453087,32.19337037698834,32.40644454956055,44500
2007-12-14,32.597244779378556,32.597244779378556,32.18063686642373,32.45413589477539,15600
2007-12-17,32.597246310981035,32.597246310981035,32.15837694143818,32.27922439575195,18900
2007-12-18,32.25058977993671,32.43822146495641,32.25058977993671,32.311012268066406,53200
2007-12-19,32.15522477254766,32.47006607055664,32.15522477254766,32.47006607055664,24000
2007-12-20,32.247443818023704,32.42235453021244,32.247443818023704,32.40009307861328,31300
2007-12-21,32.590917459416204,32.590917459416204,32.24427198552314,32.501869201660156,37600
2007-12-24,32.44461896248884,32.52094602611202,32.183840894234145,32.38737487792969,66800
2007-12-26,32.288758858451914,32.34282199200307,32.18381106298375,32.24423599243164,48400
2007-12-27,32.35778212378298,32.49209927343835,32.35778212378298,32.4569206237793,22900
2007-12-28,32.42813252524469,32.49848980959696,32.06035736425599,32.14030838012695,88500
2007-12-31,32.047588668206885,32.21708455712751,31.938856377168435,32.210689544677734,38800
2008-01-02,31.83971932472956,32.26825840928783,31.75657195302783,31.820531845092773,61800
2008-01-03,31.852497691287937,31.964428672810925,31.743765434926292,31.759754180908203,64800
2008-01-04,31.983595023717623,31.99638747502726,31.609422532664883,31.724552154541016,48600
2008-01-07,31.817309683509162,31.817309683509162,31.436744458174743,31.5358829498291,177200
2008-01-08,31.81729717561412,31.81729717561412,31.340789930257653,31.35358238220215,42100
2008-01-09,31.497512945997762,31.497512945997762,30.998619206904618,31.011411666870117,51600
2008-01-10,31.075357790948058,31.39516182898991,31.00500051219306,31.241657257080078,154800
2008-01-11,31.28964606949098,31.50071804174097,31.12015021051537,31.308835983276367,71700
2008-01-14,31.225690595824098,31.363206537748127,31.142540797473664,31.200105667114258,20600
2008-01-15,31.324818853589367,31.324818853589367,31.21288787714769,31.280046463012695,20000
2008-01-16,31.28962252397808,31.308812423323023,31.15210914481966,31.244850158691406,20700
2008-01-17,31.180892283663102,31.180892283663102,31.02418899536133,31.024188995361328,31600
2008-01-18,31.171317887841514,31.644626769733357,31.030603249483764,31.267257690429688,84500
2008-01-22,30.925052684793357,31.296026578251556,29.837720795496264,31.049776077270508,192400
2008-01-23,30.96983151075957,31.209684613934268,30.38778807798544,31.110546112060547,59600
2008-01-24,31.104147411303607,31.500703811645508,30.98262029190812,31.500703811645508,62700
2008-01-25,31.375996202386393,31.8205239294235,31.04020075279416,31.548690795898438,43700
2008-01-28,31.500704475937493,31.500704475937493,31.180900369582798,31.404762268066406,44800
2008-01-29,31.270445187972665,31.452733431342285,31.270445187972665,31.436744689941406,39200
2008-01-30,31.475123554055735,31.5774607834729,31.318420205241452,31.558273315429688,27400
2008-01-31,31.385578057066102,31.622232437133793,31.260854637847185,31.62223243713379,76500
2008-02-01,31.694346399109296,31.713663580722564,31.230714389137955,31.639610290527344,83100
2008-02-04,31.31122709367265,31.6750481797086,31.31122709367265,31.646072387695312,44900
2008-02-05,31.48507696529328,31.48507696529328,31.230723356589294,31.391706466674805,66300
2008-02-06,31.449666401252568,31.45932499664962,31.288683260880966,31.327320098876953,101100
2008-02-07,31.198529035485286,31.32731602230529,30.90875892924215,31.195308685302734,58100
2008-02-08,31.069748737770038,31.069748737770038,30.90876558368833,30.960281372070312,80400
2008-02-11,30.670491577345196,30.976358391812585,30.670491577345196,30.715566635131836,74500
2008-02-12,30.66727090604237,31.002115943512283,30.66727090604237,30.83147430419922,85200
2008-02-13,30.90554955401617,30.92808710048248,30.75100708007812,30.751007080078125,60700
2008-02-14,31.092281683818527,31.092281683818527,30.731678587686954,30.90232276916504,48800
2008-02-15,30.82826116679535,30.82826116679535,30.699474205887658,30.825040817260742,49700
2008-02-19,30.828251791125524,30.908743310162404,30.58677723401488,30.667268753051758,102900
2008-02-20,30.857249116832854,30.857249116832854,30.5964571990052,30.74778175354004,65800
2008-02-21,30.87656051653497,30.908756646760555,30.747773539225342,30.854022979736328,55800
2008-02-22,30.889433351024007,30.934508415706965,30.796062872350227,30.908750534057617,48200
2008-02-25,30.84435824549824,31.047196036302957,30.815380014579397,31.002120971679688,81000
2008-02-26,31.005338824751714,31.214614840908087,30.97314024712157,31.201738357543945,80200
2008-02-27,31.221066573948228,31.22428692413078,31.066521698482735,31.195308685302734,75900
2008-02-28,31.069755978054474,31.208201621083493,30.80896399371947,31.15024757385254,61300
2008-02-29,31.031118392944332,31.05687629252782,30.80896326416014,31.031118392944336,72900
2008-03-03,31.16913179320122,31.16913179320122,30.945545386215496,31.03951644897461,53500
2008-03-04,31.042774450009055,31.09137806743198,30.948803335977384,31.003889083862305,29900
2008-03-05,30.945572855829962,31.107591561881428,30.945572855829962,31.091388702392578,73300
2008-03-06,31.08815437552748,31.08815437552748,30.945577103524588,31.01038360595703,21000
2008-03-07,30.85805435927938,30.94554328918457,30.85805435927938,30.94554328918457,44200
2008-03-10,30.932611578301852,30.961776231426082,30.864564017291052,30.874284744262695,26800
2008-03-11,30.82889884389249,31.010358883807015,30.799736682709497,30.9520320892334,36200
2008-03-12,30.86777507680141,30.94878435242755,30.864534013558433,30.94554328918457,53200
2008-03-13,30.854827010868163,30.854827010868163,30.39469471411462,30.728452682495117,80100
2008-03-14,30.728449970930416,30.783535704650976,30.475701336487578,30.54374885559082,37300
2008-03-17,30.46922207078553,30.46922207078553,30.232676263895552,30.401174545288086,55100
2008-03-18,30.6085522556802,31.428365939710236,30.55346652745698,30.848339080810547,46700
2008-03-19,30.932608704002742,30.971494080485336,30.81595504676404,30.88076400756836,75800
2008-03-20,30.867805075578666,31.026582717895508,30.848361149431184,31.026582717895508,55600
2008-03-24,31.10433679456688,31.301999726658973,31.039530329576234,31.26311683654785,104900
2008-03-25,31.269615117053583,31.350624482641805,31.178885023148318,31.344144821166992,90200
2008-03-26,31.302037518442827,31.357123327412257,31.237230975209513,31.269634246826172,149700
2008-03-27,31.301995747413482,31.301995747413482,31.14321819782517,31.16914176940918,97800
2008-03-28,31.172373376414303,31.185335159301754,31.110807997958027,31.185335159301758,46400
2008-03-31,31.11405562166826,31.33440105030475,30.987681292089334,31.32468032836914,246500
2008-04-01,31.27640911825046,31.465607857059915,31.27640911825046,31.462345123291016,988000
2008-04-02,31.452584650711014,31.52761265518396,31.397130575822423,31.478681564331055,92200
2008-04-03,31.530827364627253,31.530827364627253,31.185050007687533,31.423179626464844,98300
2008-04-04,31.478633138303806,32.04296620567113,31.38403383851461,31.543872833251953,142200
2008-04-07,31.576522373610615,31.814649705186756,31.543900009296532,31.79507827758789,117300
2008-04-08,31.690711247985494,31.90274429321289,31.6091602681856,31.90274429321289,85300
2008-04-09,31.64173841602905,31.70697811830001,31.569973250289923,31.62542724609375,79400
2008-04-10,31.61241806536485,32.134343756795175,31.589581405399827,31.73963737487793,176900
2008-04-11,31.67436904960094,31.684154759399277,31.47864738742631,31.485170364379883,59600
2008-04-14,31.57324281572147,31.609125406357446,31.485166460983844,31.59607696533203,54700
2008-04-15,31.57324969977828,31.706991894161785,31.524318657448237,31.59282112121582,59400
2008-04-16,31.700482180511433,31.77877038775464,31.589571605574417,31.729839324951172,84700
2008-04-17,31.762424468994137,31.762424468994137,31.67434816142058,31.76242446899414,61900
2008-04-18,31.90924639130257,31.984274338656054,31.749407272359484,31.97774887084961,123700
2008-04-21,31.96144069751744,31.96144069751744,31.889675482902483,31.92555809020996,70500
2008-04-22,32.013626763290354,32.072343521217945,31.814642333021098,31.967958450317383,77600
2008-04-23,32.09843826293945,32.19303761597709,31.896191112782834,32.09843826293945,103800
2008-04-24,32.14735301504347,32.14735301504347,31.935320261459772,32.10820770263672,114400
2008-04-25,32.2223865076015,32.261531829833984,32.16366976862057,32.261531829833984,87600
2008-04-28,32.3496273968741,32.45727523868124,32.12780873287935,32.45075225830078,595700
2008-04-29,32.44748058400157,32.44748058400157,32.26480731883047,32.356143951416016,144500
2008-04-30,32.36265510137473,32.60730777298058,32.13105087090279,32.38875198364258,113400
2008-05-01,32.545592153178035,33.077083587646484,32.545592153178035,33.077083587646484,428500
2008-05-02,32.913032382291576,32.93599791488237,32.680095550854844,32.742431640625,133900
2008-05-05,32.64728422214413,32.70961780163685,32.64728422214413,32.68993377685547,121900
2008-05-06,32.57184753633925,32.57184753633925,32.37499964087791,32.4570198059082,121400
2008-05-07,32.55215095726519,32.55543246345813,32.35530313763784,32.47997283935547,65700
2008-05-08,32.53576060879604,32.542323624143016,32.39796732319309,32.41109085083008,59700
2008-05-09,32.437323271070554,32.47997283935547,32.31265106629709,32.47997283935547,73100
2008-05-12,32.45373849929106,32.45702000676849,32.315945221921076,32.43733596801758,91900
2008-05-13,32.47339708746726,32.49308110927384,32.384813983228334,32.42746353149414,59500
2008-05-14,32.46029861869293,32.52591374404744,32.18470958547948,32.38155746459961,153100
2008-05-15,32.53246024647389,32.56198628698042,32.233905820612854,32.46684265136719,146600
2008-05-16,32.38810573848607,32.52589894085202,32.348735179357746,32.51277542114258,79300
2008-05-19,32.594796927418635,32.67025654319133,32.545584352180406,32.64072799682617,58900
2008-05-20,32.6439841880227,32.6439841880227,32.5029095833694,32.578369140625,49300
2008-05-21,32.59480910012553,32.59480910012553,32.48654189477956,32.519351959228516,97300
2008-05-22,32.47996148840181,32.55870008812437,32.391380876595804,32.47011947631836,51700
2008-05-23,32.381543579747756,32.41763263413512,32.05346308753934,32.27655792236328,401400
2008-05-27,32.269978195645315,32.269978195645315,32.00095245237353,32.09609603881836,65800
2008-05-28,32.020637652353926,32.26341638011756,32.020637652353926,32.25357437133789,73700
2008-05-29,32.23391056929454,32.2831231471107,32.15189044061948,32.220787048339844,76300
2008-05-30,32.22736063915985,32.22736063915985,32.1748665381096,32.22407913208008,53600
2008-06-02,32.225391014373535,32.25180858158684,31.64091682585676,31.95792007446289,374500
2008-06-03,32.12960916603469,32.12960916603469,31.799397365846527,31.98101234436035,80200
2008-06-04,32.00744201624041,32.00744201624041,31.84893918361603,31.9480037689209,46100
2008-06-05,32.03055738628574,32.096598764922376,31.9909310475135,32.086692810058594,49200
2008-06-06,32.02065043930476,32.156036017110246,31.95790936802193,31.997535705566406,43100
2008-06-09,32.1197035661983,32.15272676462113,31.901765068642288,32.099891662597656,47100
2008-06-10,32.03054138811205,32.1163971529113,31.98431194229303,32.113094329833984,52400
2008-06-11,32.19566245827197,32.35416528964296,32.0305564969475,32.10650634765625,66500
2008-06-12,32.00744712984779,32.146135555978255,31.934800091593512,32.05367660522461,41200
2008-06-13,32.063600969430986,32.19568634033203,31.815941843736127,32.19568634033203,58900
2008-06-16,31.898476124678954,32.05367615525851,31.736672963131458,31.749881744384766,61200
2008-06-17,31.71024183691927,31.96450635848106,31.690429933172346,31.80600357055664,87300
2008-06-18,31.799418856384847,31.981033957636964,31.716865850547208,31.8753662109375,67200
2008-06-19,31.772978499362512,31.772978499362512,31.584757881834644,31.673913955688477,86600
2008-06-20,31.6343101087226,31.66072515362453,31.452692503860415,31.54845428466797,40500
2008-06-23,31.5649440296464,31.581455626994597,31.399838133428606,31.432861328125,37800
2008-06-24,31.40315759781054,31.57816953745254,31.201728096138744,31.300792694091797,176700
2008-06-25,31.25125788568497,31.416363856137373,31.205028415503673,31.406457901000977,92900
2008-06-26,31.09938662096843,31.238075147129027,30.973906885773506,31.158824920654297,96000
2008-06-27,31.04651183410818,31.10595005793623,30.90452066159207,31.07292938232422,58300
2008-06-30,31.006896307761288,31.072937676613716,30.888019828373526,31.0399169921875,84900
2008-07-01,30.734334198920926,31.25638218283973,30.707732413742498,31.006996154785156,957200
2008-07-02,30.930515304040025,31.090123471245132,30.78088470850491,30.983718872070312,81800
2008-07-03,31.04689651516304,31.116724293379963,30.920539313439942,30.970417022705078,41700
2008-07-07,31.113402273498902,31.113402273498902,30.82743941112216,30.99702262878418,102500
2008-07-08,30.973749316848686,30.99369938994653,30.810817800481804,30.913896560668945,170000
2008-07-09,30.857370931521245,30.990374806825848,30.774242241012715,30.807493209838867,79000
2008-07-10,30.73101147761534,30.95379574322635,30.70440968972223,30.84739112854004,99100
2008-07-11,30.694436871566385,30.860694252583446,30.667837618637247,30.807493209838867,310000
2008-07-14,30.97706987936674,30.97706987936674,30.558100657728147,30.734333038330078,41200
2008-07-15,30.494944938109416,30.524872601984367,30.169081716549904,30.258859634399414,149100
2008-07-16,30.325339487702706,30.448370839423585,30.258837562758664,30.358592987060547,25300
2008-07-17,30.491628447121936,30.774268263356753,30.41182554708156,30.448402404785156,41900
2008-07-18,30.62127196927037,30.937162399291992,30.514867385982704,30.937162399291992,48800
2008-07-21,31.096796201029512,31.153325669097658,30.923889547745812,31.090147018432617,49500
2008-07-22,31.023639929790267,31.21982249514838,30.963787148735932,31.19654655456543,103000
2008-07-23,31.139991744825334,31.233095423776756,31.10674079332625,31.11338996887207,193500
2008-07-24,31.193212671611526,31.33619413752435,31.01033105318408,31.18656349182129,64100
2008-07-25,31.173258463217984,31.432619567730153,31.156631710616423,31.253061294555664,188000
2008-07-28,31.070192383159508,31.166622006461125,31.023640501136285,31.146669387817383,75200
2008-07-29,31.110086039840223,31.199866462740765,30.990380500564015,31.1533145904541,65900
2008-07-30,31.040246669010024,31.169927198772506,30.92386703164444,31.15995216369629,103900
2008-07-31,31.046908275693543,31.223140716552734,30.923876884486823,31.223140716552734,82000
2008-08-01,31.043317278063363,31.16722356753513,30.94285499775078,31.08350372314453,25200
2008-08-04,30.936153620407218,30.969643599551194,30.822295867083124,30.869178771972656,75800
