date,o,h,l,c,v
2007-06-05,15.273798810106952,15.273798810106952,15.188145996249213,15.2003812789917,47000
2007-06-06,15.243206687739908,15.243206687739908,15.142257742661519,15.157552719116211,36200
2007-06-07,15.13614108594706,15.154495759752345,15.022956848144531,15.022956848144531,14900
2007-06-08,15.007658569313463,15.047425270080568,14.974008924870708,15.047425270080566,15200
2007-06-11,15.053538664083522,15.053538664083522,15.007653754780417,15.032125473022461,12700
2007-06-12,15.004607594336525,15.004607594336525,14.92201328277588,14.922013282775879,16400
2007-06-13,14.974016140114196,15.004606104202812,14.9526029318657,14.992369651794434,23200
2007-06-14,15.053543493336683,15.07801638636115,15.016835320731754,15.047425270080566,16700
2007-06-15,15.093318505097168,15.194266319274902,15.093318505097168,15.194266319274902,36400
2007-06-18,15.22486427683523,15.22486427683523,15.175919612604597,15.206509590148926,30600
2007-06-19,15.249331385167066,15.249331385167066,15.197328205779518,15.218741416931152,18500
2007-06-20,15.258509850889213,15.258509850889213,15.148384094238283,15.148384094238281,6000
2007-06-21,15.13613952303493,15.13613952303493,15.071899921747656,15.0963716506958,14600
2007-06-22,15.090261858795078,15.1177921295166,15.06884748112423,15.117792129516602,4300
2007-06-25,15.139202183481919,15.148378937768243,15.071902873563191,15.093316078186035,31200
2007-06-26,15.11166794133038,15.117784998428093,15.087195045211875,15.10860824584961,28500
2007-06-27,15.108613419606181,15.108613419606181,15.03825556957018,15.102495193481445,64200
2007-06-28,15.139207336828214,15.19426904822115,15.139207336828214,15.148384094238281,4200
2007-06-29,15.188155893010979,15.20345088160451,15.163682977715062,15.178977966308594,12700
2007-07-02,15.202004755543275,15.275711960743084,15.202004755543275,15.251142501831055,19100
2007-07-03,15.266495351691123,15.34634490866752,15.266495351691123,15.324847221374512,10400
2007-07-05,15.352484362916682,15.352484362916682,15.27570658812452,15.303346633911133,14200
2007-07-06,15.309490377262675,15.309490377262675,15.260352640065133,15.272637367248535,13900
2007-07-09,15.278779282706621,15.291064009529705,15.24806863718494,15.284921646118164,29700
2007-07-10,15.220417976379395,15.324835738506604,15.201990898991575,15.220417976379395,153100
2007-07-11,15.192793126889676,15.235788512220886,15.192793126889676,15.195863723754883,15200
2007-07-12,15.192784383341598,15.232707977294922,15.186642021609767,15.232707977294922,24800
2007-07-13,15.162063794538668,15.23884151442204,15.162063794538668,15.229628562927246,8000
2007-07-16,15.205068860575627,15.248065395314992,15.205068860575627,15.214282989501953,11400
2007-07-17,15.235788998640187,15.235788998640187,15.171295918584361,15.205077171325684,6100
2007-07-18,15.205075461283414,15.205075461283414,15.146724753252913,15.171294212341309,3500
2007-07-19,15.15286280207751,15.174360486888585,15.146720439054924,15.159005165100098,2900
2007-07-20,15.116014428798556,15.116014428798556,15.076089642682083,15.091444969177246,4400
2007-07-23,15.091426092811194,15.091426092811194,15.076070785522461,15.076070785522461,1300
2007-07-24,15.014661300034607,15.014661300034607,14.897958755493162,14.897958755493164,6800
2007-07-25,14.854959152085845,14.86724387359352,14.79046612147384,14.808893203735352,33400
2007-07-26,14.710616893846035,14.710616893846035,14.643052101135254,14.643052101135254,11900
2007-07-27,14.649206495442108,14.741339633846366,14.649206495442108,14.71677017211914,8600
2007-07-30,14.667627840111068,14.695267890155149,14.600064184531355,14.679912567138672,41100
2007-07-31,14.768970725717361,14.811966086099469,14.75054364060973,14.772041320800781,23800
2007-08-01,14.69859585810588,14.69859585810588,14.612187189702631,14.6337890625,3800
2007-08-02,14.658489014602022,14.710950410222807,14.62145737197472,14.68009090423584,6900
2007-08-03,14.673909538111175,14.673909538111175,14.562813502890918,14.624533653259277,3400
2007-08-06,14.513440835925573,14.553559119142033,14.420861178453462,14.460979461669922,10200
2007-08-07,14.448632031558027,14.519609792661406,14.448632031558027,14.516524314880371,6300
2007-08-08,14.572082615558573,14.658490180969238,14.572082615558573,14.658490180969238,4400
2007-08-09,14.62763157626873,14.62763157626873,14.556652583479186,14.578255653381348,20300
2007-08-10,14.442454578958198,14.442454578958198,14.349874975847051,14.427024841308594,6300
2007-08-13,14.501094518530849,14.501094518530849,14.38073969565927,14.396170616149902,3200
2007-08-14,14.349891184953467,14.368407597376562,14.260396957397463,14.260396957397461,3300
2007-08-15,14.11534742396471,14.149292393995488,14.03819751739502,14.03819751739502,23800
2007-08-16,13.794407011848111,13.88390120858892,13.547527483954891,13.880814552307129,14600
2007-08-17,14.121513489740284,14.257298031692795,14.0412781326705,14.248039245605469,12600
2007-08-20,14.195572360438055,14.312840461730959,14.195572360438055,14.312840461730957,3400
2007-08-21,14.291246878811325,14.43628787994385,14.291246878811325,14.436287879943848,19900
2007-08-22,14.562821835021502,14.562821835021502,14.448640256700022,14.451726913452148,8800
2007-08-23,14.658483869769427,14.658483869769427,14.581333954665377,14.609107971191406,3400
2007-08-24,14.624531453362206,14.633789062499998,14.547381571310526,14.6337890625,1700
2007-08-27,14.615274674400172,14.62144680658055,14.556640007293518,14.599844932556152,11700
2007-08-28,14.59367664805877,14.59367664805877,14.504182473668566,14.507267951965332,2800
2007-08-29,14.504188159053465,14.553564071655273,14.504188159053465,14.553564071655273,6900
2007-08-30,14.559734807361947,14.587508829104758,14.522703170776365,14.522703170776367,11500
2007-08-31,14.627619497678717,14.646134717713466,14.627619497678717,14.643049240112305,3800
2007-09-04,14.667235484882184,14.667235484882184,14.630031754341923,14.636232376098633,16800
2007-09-05,14.633126501380797,14.633126501380797,14.540119579447195,14.568021774291992,6000
2007-09-06,14.574221210793347,14.5773221116912,14.540119579447195,14.568021774291992,5000
2007-09-07,14.546322253844608,14.546322253844608,14.5122206149077,14.53392219543457,2500
2007-09-10,14.53701938770574,14.53701938770574,14.493616234195876,14.524618148803711,11800
2007-09-11,14.521521274560603,14.521521274560603,14.484318733215332,14.484318733215332,2600
2007-09-12,14.431612185311018,14.496716919920056,14.400610268634518,14.437812805175781,87800
2007-09-13,14.385114292988927,14.533925673346337,14.385114292988927,14.521524429321289,10300
2007-09-14,14.533926014229817,14.595931053161621,14.533926014229817,14.595931053161621,5900
2007-09-17,14.57732152838378,14.62072467803955,14.57732152838378,14.62072467803955,18900
2007-09-18,14.726136502640289,14.763339042663574,14.701334020859814,14.763339042663574,3400
2007-09-19,14.803637739856908,14.809838358314808,14.738533020019531,14.738533020019531,23000
2007-09-20,14.726132834052338,14.726132834052338,14.555619953555894,14.62072467803955,94400
2007-09-21,14.571128796220933,14.661036044969249,14.571128796220933,14.65793514251709,9900
2007-09-24,14.679639363717465,14.698241233825684,14.673439922996042,14.698241233825684,3700
2007-09-25,14.564921615032196,14.633127246491847,14.564921615032196,14.586623191833496,54000
2007-09-26,14.707529927730032,14.909045888347112,14.403706719175222,14.738533020019531,16600
2007-09-27,14.636228459266674,14.803641653953026,14.422312387821238,14.667231559753418,30800
2007-09-28,14.698233452731838,14.707533791538452,14.605226516723631,14.605226516723633,3500
2007-10-01,14.710464382453367,14.77584393911967,14.573478475013559,14.657538414001465,6800
2007-10-02,14.632626093617624,14.78829232865611,14.573473351853083,14.617059707641602,4600
2007-10-03,14.772732901361685,14.810092482830163,14.654426174465213,14.797638893127441,5800
2007-10-04,14.81008784886938,14.825654237307337,14.61394802916105,14.741594314575195,6400
2007-10-05,14.831871083076711,15.722281681181636,14.750925204902861,14.803851127624512,45100
2007-10-08,14.757151802733949,14.87234442359688,14.741584237298596,14.778944969177246,1900
2007-10-09,14.769603993185166,14.788284358872543,14.682431328587706,14.75715160369873,2000
2007-10-10,14.757161615834917,14.971980622612572,14.757161615834917,14.853673934936523,4400
2007-10-11,14.95953360834887,14.95953360834887,14.70735492171285,14.906607627868652,10500
2007-10-12,14.96575304016352,14.981319427490236,14.95952624770499,14.981319427490234,7600
2007-10-15,14.99688570521748,14.9999996952436,14.928393363952637,14.928393363952637,3500
2007-10-16,14.881688619905658,14.884802609012175,14.844329064099519,14.869235038757324,4800
2007-10-17,14.937738808183834,14.937738808183834,14.797638893127443,14.797638893127441,12900
2007-10-18,14.778950630490241,14.816310189041571,14.766497048426814,14.806970596313477,8800
2007-10-19,14.80697275374299,14.80697275374299,14.66687290421376,14.698005676269531,21200
2007-10-22,14.635742705335462,14.666876673030579,14.595270328790956,14.620176315307617,23800
2007-10-23,14.735360996606431,14.741586598611594,14.663753509521483,14.663753509521484,4600
2007-10-24,14.691775128878117,14.710455499920055,14.570355686202577,14.669981956481934,34200
2007-10-25,14.660638911309627,14.660638911309627,14.570352253999816,14.604598999023438,8200
2007-10-26,14.701108301230047,14.800734519958496,14.701108301230047,14.800734519958496,12000
2007-10-29,14.841211584000792,14.841211584000792,14.782058868918572,14.82875919342041,6700
2007-10-30,14.78206088170503,14.806968041534429,14.76649450063103,14.772721290588379,7700
2007-10-31,14.806969508293381,14.906595782202327,14.75404238223239,14.869235038757324,47000
2007-11-01,14.808884872421025,14.808884872421025,14.596257209777832,14.596257209777832,9900
2007-11-02,14.62440516735458,14.62440516735458,14.430539110171235,14.527471542358398,4900
2007-11-05,14.414904142968034,14.430539484004962,14.305463912563843,14.342986106872559,11800
2007-11-06,14.346124649047852,14.41491519254286,14.33674319867265,14.346124649047852,11300
2007-11-07,14.937086950762836,14.937086950762836,13.974008560180664,13.974008560180664,29400
2007-11-08,14.074077274458954,14.074077274458954,13.748882870812569,13.886465072631836,21300
2007-11-09,13.77701473236084,13.8239171520694,13.605035615004203,13.77701473236084,21000
2007-11-12,13.748880466793551,13.748880466793551,13.483095169067383,13.483095169067383,15600
2007-11-13,13.639431785677619,13.78326897774724,13.60503596133072,13.764507293701172,15100
2007-11-14,13.917719189366062,13.948988653004628,13.855182647705076,13.855182647705078,11900
2007-11-15,13.508118547662912,13.830186727500221,13.508118547662912,13.605051040649414,21400
2007-11-16,13.695722205482902,13.695722205482902,13.464333955451544,13.508110046386719,41100
2007-11-19,13.558135220868836,13.558135220868836,13.201671529471389,13.24232006072998,28700
2007-11-20,13.192285789243655,13.22042771322237,13.026561788484662,13.054703712463379,21300
2007-11-21,12.973411184576754,13.039075305112627,12.917127311886368,13.007805824279785,16100
2007-11-23,13.104741646297347,13.239197454640797,13.051585309087065,13.186039924621582,7400
2007-11-26,13.286099259664685,13.345509485928217,13.001553535461428,13.001553535461426,7900
2007-11-27,13.001562034942921,13.089114255684231,12.97342007930328,13.070352554321289,18100
2007-11-28,13.257958168236536,13.401794215403735,13.207928186925823,13.232942581176758,5900
2007-11-29,13.239200869965929,13.445574760437012,13.239200869965929,13.445574760437012,9600
2007-11-30,13.580026913157232,13.683213233947754,13.545631075290753,13.683213233947754,71700
2007-12-03,13.729688651211406,13.729688651211406,13.632359074689852,13.673174858093262,8400
2007-12-04,13.648040638870528,13.648040638870528,13.535013198748068,13.556990623474121,14900
2007-12-05,13.632350143326,13.679445339296711,13.535021828251388,13.670026779174805,22200
2007-12-06,13.77677335774172,13.874101662259529,13.77677335774172,13.830146789550781,9000
2007-12-07,13.93061320369699,14.018524132857754,13.924333766065487,13.940032958984375,38900
2007-12-10,13.924334493096147,14.09387572495816,13.845843315124512,13.845843315124512,10500
2007-12-11,13.930616518473878,13.999689151175904,13.409435047847213,13.811310768127441,43600
2007-12-12,13.663751017669052,14.106441427764246,13.57584123905412,13.745381355285645,32700
2007-12-13,13.735961346136843,13.735961346136843,13.54758292674785,13.560140609741211,12200
2007-12-14,13.45024867823889,13.569555607415861,13.45024867823889,13.538158416748047,8400
2007-12-17,13.425129234171132,13.43454898902479,13.060930252075195,13.060930252075195,14800
2007-12-18,13.249314776152206,13.544441256466293,13.079773497008073,13.120589256286621,52500
2007-12-19,13.136289166690144,13.164546050655945,12.99814506601336,13.042099952697754,14900
2007-12-20,12.979299100061937,13.057790265108833,12.95104223273785,12.985578536987305,15400
2007-12-21,12.957330760979739,13.315250533093796,12.671622767653519,13.104894638061523,11100
2007-12-24,13.120587240760784,13.19593811035156,13.120587240760784,13.195938110351562,11800
2007-12-26,13.180241642900214,13.265012279294302,13.167682763949841,13.192800521850586,39600
2007-12-27,13.250325217886363,13.250325217886363,13.048982509770154,13.141663551330566,189400
2007-12-28,12.806082300140892,14.38167476654053,12.806082300140892,14.381674766540527,68900
2007-12-31,14.797158521388187,14.797158521388187,12.729392240022754,13.26311206817627,54700
2008-01-02,13.726514200663543,13.726514200663543,13.231145489124708,13.646615982055664,11100
2008-01-03,13.506001278855683,14.375294734236318,13.506001278855683,13.758480072021484,150500
2008-01-04,13.640223978269026,13.892702641665938,13.557129148192796,13.646615982055664,116100
2008-01-07,13.713740018352306,13.713740018352306,13.576314886355982,13.672192573547363,73700
2008-01-08,13.80003138206513,13.982199367723966,13.662606239318846,13.662606239318848,83600
2008-01-09,13.662603838221555,13.681779861450197,13.58270557016178,13.681779861450195,60400
2008-01-10,13.640234501458263,14.04931330619933,13.627450484022354,14.023746490478516,69600
2008-01-11,14.16115915059007,14.16115915059007,14.042908922241805,14.119611740112305,69900
2008-01-14,14.202711570835797,14.22827959438937,14.1324019443644,14.221887588500977,62600
2008-01-15,14.173949696084586,14.285807982576312,14.062092628743455,14.205909729003906,66400
2008-01-16,14.170755858009842,14.247458726285927,14.126013026161598,14.17714786529541,67800
2008-01-17,14.225088363584543,14.225088363584543,13.883123843659604,13.915083885192871,83100
2008-01-18,13.91508731674313,14.042923856948734,13.895911287094236,13.969417572021484,56200
2008-01-22,13.748882396245305,13.956616984663986,13.627436790936832,13.940637588500977,80800
2008-01-23,13.921475716401615,14.052508837143796,13.82240141763522,14.046116828918457,120900
2008-01-24,14.113226155728897,14.253846630104146,14.026935903560965,14.189929008483887,138200
2008-01-25,14.25065766071092,14.608601623573303,14.21550222148183,14.304987907409668,81700
2008-01-28,14.52231422067233,14.52231422067233,14.285815941071354,14.317774772644043,95700
2008-01-29,14.375295144236297,14.547875682650357,14.327356918555097,14.464780807495117,130200
2008-01-30,14.451995130418982,14.701277267876561,14.420035100520264,14.503129959106445,78100
2008-01-31,14.483957970787033,14.662930530560823,14.44241052993492,14.554268836975098,130600
2008-02-01,14.628356387086283,14.702123438778365,14.618734970097469,14.69250202178955,82300
2008-02-04,15.09340993713681,15.09340993713681,14.599490165710447,14.59949016571045,105200
2008-02-05,14.458372105370366,14.580247470627137,14.458372105370366,14.567418098449707,87100
2008-02-06,14.544973051628887,14.57704649473593,14.506486143377188,14.50969409942627,97000
2008-02-07,14.631555026716322,14.631555026716322,14.464776958109898,14.525715827941895,66400
2008-02-08,14.532130510212397,14.689285943675296,14.493642416589386,14.525715827941895,44000
2008-02-11,14.554597128229522,14.593084040267692,14.509695526938843,14.51290225982666,77100
2008-02-12,14.955501666492856,14.955501666492856,14.451960330132215,14.551384925842285,98500
2008-02-13,14.621943553299099,14.679674509496682,14.474409431228105,14.554591178894043,39600
2008-02-14,14.96512618534974,14.96512618534974,14.448755367278734,14.519315719604492,74800
2008-02-15,14.993979362049153,14.993979362049153,14.448743504188576,14.522510528564453,61400
2008-02-19,15.128684704847657,15.141514072293273,14.52892584673704,14.596278190612793,39500
2008-02-20,15.119065549085482,15.119065549085482,14.496855816753797,14.583452224731445,29400
2008-02-21,14.673255569332248,14.673255569332248,14.487233381403373,14.593073844909668,120900
2008-02-22,14.75663736393693,14.75663736393693,14.509678840839962,14.628347396850586,49900
2008-02-25,14.435919481237695,15.074166650070204,14.432712750067216,14.743818283081055,31200
2008-02-26,15.058125712072938,15.058125712072938,14.455158897110564,14.631558418273926,80600
2008-02-27,14.557796066565064,14.75023297067487,14.551381380747117,14.69250202178955,51400
2008-02-28,14.750224415151662,14.788711284259726,14.583446351049371,14.682870864868164,35500
2008-02-29,14.747025988781061,14.747025988781061,14.391018854997144,14.538554191589355,72400
2008-03-03,14.503406365803306,14.609787676151898,14.438932210876347,14.60656452178955,66400
2008-03-04,14.490518235069477,14.72262358242984,14.052095247093622,14.264859199523926,117100
2008-03-05,14.21005370517778,14.474396700133656,13.516958517340706,13.952157020568848,84000
2008-03-06,13.936050861113532,14.123025996498855,13.765195204791052,13.926380157470703,104700
2008-03-07,14.135911873360163,14.135911873360163,13.742621647199613,13.91670036315918,49600
2008-03-10,13.861895005154675,13.945710573401414,13.40735384603582,13.481498718261719,65800
2008-03-11,13.681373236633661,13.807098485804115,13.378346081353898,13.742624282836914,105200
2008-03-12,13.781310187384568,13.81032352117932,13.684599484649828,13.716835975646973,204000
2008-03-13,13.613675341434028,13.703938484191895,13.452490455227503,13.703938484191895,29500
2008-03-14,14.119795829418477,14.119795829418477,13.442819797154279,13.729728698730469,48500
2008-03-17,13.246173163259906,13.504068718996779,12.894790084273726,13.055974960327148,59800
2008-03-18,12.904460787666626,13.539529593048822,12.904460787666626,13.249396324157715,81400
2008-03-19,13.204258631912936,13.520180695000827,13.204258631912936,13.433140754699707,56300
2008-03-20,13.645913306171161,13.861900467362677,13.410582285830367,13.823216438293457,121000
2008-03-24,14.048866237244159,14.052089391808527,13.716824748968527,13.874786376953125,60700
2008-03-25,13.542756762071734,13.990851883401582,13.542756762071734,13.865126609802246,55000
2008-03-26,13.926380157470705,13.968288589495621,13.794208545463134,13.926380157470703,115200
2008-03-27,14.019865218887064,14.029535920801099,13.836113274316764,13.865126609802246,55800
2008-03-28,13.732949566663677,13.894134426505941,13.732949566663677,13.761962890625,22900
2008-03-31,13.600782394544673,13.768414850134041,13.59755923740056,13.71038818359375,21600
2008-04-01,13.738274941307967,14.172866307039637,13.738274941307967,13.978272438049316,63600
2008-04-02,13.842061145585433,14.043140411376953,13.842061145585433,14.043140411376953,40200
2008-04-03,14.03664357352144,14.082048416137695,13.939347305459584,14.082048416137695,77100
2008-04-04,14.052863061592793,14.156645930300021,14.052863061592793,14.146915435791016,42200
2008-04-07,14.127469290786149,14.224765660740601,14.078820487213688,14.104766845703125,61700
2008-04-08,14.140435926107461,14.143679838296473,14.056112767043178,14.120977401733398,49500
2008-04-09,14.195577125344643,14.198819801674645,14.10152342829793,14.150172233581543,39700
2008-04-10,14.140432232057467,14.140432232057467,14.056109095021784,14.13070297241211,44500
2008-04-11,14.043144862885947,14.166387591329837,14.01071315196462,14.104766845703125,48300
2008-04-14,14.095028512005554,14.111244358457302,13.95881391718313,13.978272438049316,36900
2008-04-15,14.185836416774368,14.185836416774368,13.95232431927025,13.98799991607666,83000
2008-04-16,14.049622397108507,14.247458922912294,14.017190707090368,14.24421501159668,45300
2008-04-17,14.172862379361082,14.24096965789795,14.114484358561072,14.24096965789795,56000
2008-04-18,14.296111429962108,14.412866286843203,14.270165081417426,14.406379699707031,79500
2008-04-21,14.419356023939697,14.480977996599865,14.338275522810225,14.370708465576172,63400
2008-04-22,14.354482621391238,14.422591141068018,14.318808261890412,14.373942375183105,76000
2008-04-23,14.399889476294607,14.399889476294607,14.299349265495554,14.31556510925293,64700
2008-04-24,14.35124556483457,14.422596786142456,14.270165081417426,14.406379699707031,85800
2008-04-25,14.442060156658634,14.503682136535645,14.36097964603344,14.503682136535645,79000
2008-04-28,14.503668041134732,14.613937477907177,14.497181458125858,14.56204605102539,71200
2008-04-29,14.594486096084182,14.594486096084182,14.510162943003703,14.516648292541504,129100
2008-04-30,14.59124504074,14.643136503131045,14.549082840925388,14.578271865844727,74700
2008-05-01,14.596199903061981,14.612500971895448,14.498392246369352,14.579898834228516,82500
2008-05-02,15.02981671493902,15.02981671493902,14.50817496643177,14.592941284179688,83900
2008-05-05,14.641841509250488,14.641841509250488,14.501650096676348,14.599457740783691,100800
2008-05-06,14.599456113189834,14.615758421800018,14.462525675443327,14.557073593139648,163800
2008-05-07,14.589672733740429,14.63205648879826,14.488604162045991,14.612494468688965,79700
2008-05-08,14.508173005574148,14.694007931094019,14.49187193632873,14.69074821472168,79300
2008-05-09,14.677714464902067,14.677714464902067,14.524481598498436,14.625550270080566,141300
2008-05-12,14.544046757542063,14.619032725951177,14.361471414659364,14.60599136352539,68300
2008-05-13,14.641836877007268,14.654878223746797,14.540768305312831,14.612494468688965,81000
2008-05-14,14.671188818941934,14.70379096328497,14.54729843179264,14.661408424377441,144500
2008-05-15,14.707046686237456,14.746169494254508,14.619019435430356,14.739648818969727,82500
2008-05-16,14.788558050053597,14.853763580322266,14.667928627456389,14.853763580322266,181300
2008-05-19,14.88311113228219,14.88311113228219,14.671193396850692,14.69727611541748,136100
2008-05-20,14.599467164484496,14.79508382265799,14.599467164484496,14.69727611541748,122800
2008-05-21,14.697277843647647,14.723359321588841,14.508181842880344,14.53426456451416,66300
2008-05-22,14.677707347900448,14.677707347900448,14.381023400518444,14.449488639831543,154000
2008-05-23,14.488617247388579,14.508179285165257,14.312563882168078,14.400589942932129,82700
2008-05-27,14.43971255128806,14.43971255128806,14.30604174929385,14.371247291564941,68100
2008-05-28,14.410361673433451,14.452745437622069,14.36145723447031,14.45274543762207,63200
2008-05-29,14.49838549381051,14.54076800429969,14.387536536201786,14.446221351623535,100700
2008-05-30,14.52447986602783,14.684233393190414,14.442973243610512,14.524479866027832,64700
2008-06-02,14.555937918501343,14.588721061096576,14.339565925821308,14.496927261352539,71700
2008-06-03,14.496927497975967,14.601835056709122,14.264162679602327,14.346121788024902,54900
2008-06-04,14.310071197831201,14.398585998527485,14.103533744812013,14.103533744812012,54400
2008-06-05,14.241228267316709,14.293682098388672,14.096980544518306,14.293682098388672,63300
2008-06-06,14.310068686744216,14.339574031998023,14.192047305728996,14.244501113891602,68500
2008-06-09,14.310071000611648,14.310071000611648,14.08058508381948,14.162544250488281,71000
2008-06-10,14.178932940275134,14.178932940275134,13.900272330705212,14.09041690826416,109100
2008-06-11,14.10680420806947,14.10680420806947,13.624885403022423,13.91338062286377,101500
2008-06-12,13.887165606266695,13.985516385935838,13.805206414776073,13.933062553405762,61800
2008-06-13,13.933057556357932,14.00518201919383,13.854376210482629,13.995346069335938,39000
2008-06-16,14.224827975628731,14.224827975628731,13.923218944164613,14.087137222290039,69200
2008-06-17,14.07075023651123,14.09697777218826,13.985513246756351,14.07075023651123,68000
2008-06-18,14.15926194925002,14.15926194925002,13.887158228373886,13.982231140136719,80900
2008-06-19,14.067464418610214,14.067464418610214,13.808473278797367,13.847814559936523,106600
2008-06-20,13.831432763610872,13.867495008113307,13.64456590627827,13.749473571777344,237500
2008-06-23,13.651118716410727,13.880604635155484,13.37573586403655,13.382292747497559,96500
2008-06-24,13.375735716377383,13.454417066443263,13.179034217109127,13.290498733520508,139200
2008-06-25,13.405238527894928,13.769137358170738,13.251154923933756,13.510146141052246,121500
2008-06-26,13.598664163243836,13.601943230095673,13.192147415446579,13.320003509521484,115900
2008-06-27,13.42818391446302,13.42818391446302,13.06100735251207,13.15608024597168,134400
2008-06-30,13.159367020480373,13.201986148392567,12.975779239808693,13.149532318115234,82100
2008-07-01,13.005825577729052,13.108000536761576,12.600423654815499,12.814661026000977,167100
2008-07-02,12.864085524039211,12.923412692692947,12.66962452840852,12.672921180725098,123300
2008-07-03,12.77841205228574,12.77841205228574,12.445520039955177,12.686125755310059,28400
2008-07-07,12.775106504175737,12.775106504175737,12.475174990427067,12.554278373718262,87700
2008-07-08,12.590539484442813,12.590539484442813,12.3070873528978,12.465292930603027,94000
2008-07-09,12.514723959013793,12.814655392434387,12.432325199752032,12.550979614257812,152200
2008-07-10,12.60372433405693,12.607019733713743,12.211505137665396,12.326864242553711,103500
2008-07-11,12.198306509465919,12.323552921598207,11.664363131666837,11.93133544921875,180900
2008-07-14,11.868717026254645,12.129097413755783,11.041434015890337,11.080985069274902,303200
2008-07-15,10.982107946591292,11.21941680613091,9.884556357178722,10.514082908630371,301500
2008-07-16,10.550339373722988,11.45343056735635,10.550339373722988,11.338072776794434,194400
2008-07-17,11.664363131666837,12.195011113730349,11.40727951593112,11.93133544921875,153700
2008-07-18,12.19172951300292,12.211504424401245,11.35785263023629,12.096146583557129,105800
2008-07-21,12.244458168683531,12.554277102481969,12.191723004264531,12.432327270507812,177800
2008-07-22,12.521321145278128,12.524616543785623,12.195021371580738,12.468585968017578,154600
2008-07-23,12.854220185439658,12.854220185439658,12.445521349405633,12.636687278747559,88600
