date,o,h,l,c,v
2000-08-18,36.9557,37.0448,36.6882,36.7662,52200
2000-08-21,37.0002,37.0337,36.6659,36.8999,129200
2000-08-22,36.9222,37.1563,36.8442,36.8442,195600
2000-08-23,36.7996,36.9111,36.6436,36.7885,153000
2000-08-24,36.9891,37.5352,36.9891,37.3346,276200
2000-08-25,37.3569,37.5798,37.2454,37.4906,208600
2000-08-28,37.6689,37.8918,37.4906,37.5575,156000
2000-08-29,37.6466,37.9141,37.5352,37.9141,140200
2000-08-30,37.8807,38.0924,37.7469,37.9587,619000
2000-08-31,38.0924,38.6274,38.0924,38.3376,151200
2000-09-01,38.5159,38.7165,38.3320,38.6496,186800
2000-09-05,38.5995,38.7165,38.3822,38.3822,110400
2000-09-06,38.5605,38.5605,38.1593,38.2150,217800
2000-09-07,38.3822,38.8057,38.3822,38.7834,213800
2000-09-08,38.5884,38.6719,38.1147,38.1147,128600
2000-09-11,38.3097,38.4546,38.0255,38.1593,314600
2000-09-12,38.3822,38.3822,37.9809,38.0367,93000
2000-09-13,37.8695,38.2930,37.8695,38.2261,81200
2000-09-14,38.3933,38.5939,38.2206,38.4490,114000
2000-09-15,38.2484,38.2930,37.6689,37.7358,67000
2000-09-18,37.9029,37.9029,36.7383,36.8442,201400
2000-09-19,37.0782,37.6020,36.8275,37.4460,54800
2000-09-20,37.4392,37.4392,36.9472,37.1485,40400
2000-09-21,37.2156,37.2156,36.4551,36.4551,207400
2000-09-22,35.7842,36.9248,35.7842,36.9248,127600
2000-09-25,37.3442,37.3442,36.9472,36.9695,113800
2000-09-26,36.9472,36.9472,36.2539,36.4440,65200
2000-09-27,36.6117,36.7906,36.1420,36.2762,43600
2000-09-28,36.3657,37.3274,36.3433,37.2603,121000
2000-09-29,37.2267,37.3553,37.0814,37.0814,130400
2000-10-02,37.3609,37.3609,36.4775,36.4775,169600
2000-10-03,36.9192,36.9192,35.9463,35.9463,151000
2000-10-04,36.1085,36.1980,35.6500,36.1980,99800
2000-10-05,36.2315,36.3657,35.8066,35.8290,408800
2000-10-06,35.8960,35.8960,34.9120,34.9567,185600
2000-10-09,34.9790,34.9790,34.5765,34.8784,361800
2000-10-10,34.9231,35.1077,34.0397,34.0397,420400
2000-10-11,34.1515,34.2186,33.6371,33.9279,168200
2000-10-12,34.2410,34.2410,32.8991,32.8991,161400
2000-10-13,32.9886,34.4535,32.9662,34.1739,378800
2000-10-16,34.3528,34.7330,34.1515,34.4423,1098000
2000-10-17,34.4423,34.5373,33.3296,33.5756,265800
2000-10-18,32.7929,33.5030,32.6531,33.3017,343600
2000-10-19,33.8384,34.4199,33.8384,34.3305,150600
2000-10-20,34.5989,35.0909,34.5821,34.7666,264800
2000-10-23,34.9567,35.1580,34.8281,35.1133,143200
2000-10-24,35.2251,35.4487,34.5989,34.5989,73800
2000-10-25,34.5317,34.7107,33.8272,33.8272,33000
2000-10-26,34.1459,34.3528,33.5253,34.3528,105800
2000-10-27,34.0844,34.5318,34.0844,34.3752,138800
2000-10-30,34.3081,34.7330,34.0174,34.5318,73600
2000-10-31,34.6659,35.5549,34.6659,35.4263,285000
2000-11-01,35.3145,35.5829,35.2698,35.4487,528200
2000-11-02,35.7059,36.3657,35.6947,36.2986,211800
2000-11-03,36.3545,36.3657,36.0526,36.2539,224200
2000-11-06,36.5670,36.5670,35.9408,35.9743,68200
2000-11-07,35.9967,36.2762,35.8289,36.2762,79400
2000-11-08,36.2986,36.3210,35.6276,35.6276,192600
2000-11-09,35.3369,35.5605,34.7330,35.2474,249000
2000-11-10,35.3369,35.3369,34.3528,34.3528,189000
2000-11-13,33.9950,34.2745,33.1451,34.0062,160800
2000-11-14,34.6659,34.9343,34.6212,34.8225,129600
2000-11-15,34.8672,35.3816,34.7554,35.2698,542200
2000-11-16,34.8113,35.2418,34.2466,34.2466,165400
2000-11-17,34.7107,34.9958,34.3752,34.4646,215400
2000-11-20,34.1292,34.2410,33.5477,33.5701,79800
2000-11-21,33.6818,33.6818,33.2345,33.3743,84400
2000-11-22,33.1227,33.2793,32.5413,32.6754,123400
2000-11-24,33.0724,33.7042,32.9886,33.5924,82200
2000-11-27,34.2857,34.3920,33.6819,33.6875,235600
2000-11-28,33.5477,33.7937,32.5636,32.6754,171000
2000-11-29,32.9214,32.9214,32.2505,32.5860,526800
2000-11-30,32.2058,32.4071,31.4677,31.8927,214600
2000-12-01,32.3400,33.1004,32.2952,32.6084,309200
2000-12-04,32.7314,32.7314,32.2058,32.2505,528200
2000-12-05,32.7425,33.8161,32.7425,33.8161,392400
2000-12-06,33.7042,34.0173,33.0333,33.0333,310800
2000-12-07,32.7202,33.2122,32.7202,32.9438,236200
2000-12-08,33.6148,34.2634,33.3911,33.3911,359600
2000-12-11,34.3305,34.9120,34.1963,34.9120,250800
2000-12-12,34.9120,34.9120,34.1515,34.1515,323200
2000-12-13,34.4311,34.4311,33.4987,33.5156,525400
2000-12-14,33.4313,33.6785,32.9820,32.9820,593800
2000-12-15,32.6000,32.8584,32.3529,32.8022,389000
2000-12-18,32.9595,33.4089,32.9371,33.2965,239600
2000-12-19,33.2516,33.6111,32.7124,32.7124,453800
2000-12-20,32.1619,32.3529,31.5666,31.6789,261400
2000-12-21,31.6789,32.3192,31.4542,31.9260,404600
2000-12-22,32.4428,33.3190,32.3978,33.2516,885600
2000-12-26,33.2516,33.5100,33.0831,33.4426,514000
2000-12-27,33.4313,34.3300,33.2067,34.3300,741200
2000-12-28,34.3076,35.4983,34.3076,35.4309,1201000
2000-12-29,35.5657,35.6668,34.3750,34.4199,1803800
2001-01-02,34.4199,34.4199,32.9595,33.2179,826000
2001-01-03,32.8921,35.0490,32.8697,34.5940,1409800
2001-01-04,34.4648,34.7120,34.0155,34.1503,506600
2001-01-05,34.1054,34.1054,32.9371,33.0943,263200
2001-01-08,32.9820,33.2516,32.6000,33.2067,423400
2001-01-09,33.2066,33.4762,32.9595,33.1561,327600
2001-01-10,32.8472,34.2177,32.8472,34.2177,1021800
2001-01-11,33.9706,34.8243,33.9706,34.6839,431200
2001-01-12,34.5547,35.0321,34.3749,34.7794,1014200
2001-01-16,34.6895,35.4759,34.5322,35.4759,445200
2001-01-17,36.0151,36.0825,35.2063,35.4534,1089600
2001-01-18,35.5433,35.5882,35.0602,35.5882,916200
2001-01-19,35.8803,35.8803,34.7906,34.9591,590800
2001-01-22,34.8693,35.2961,34.7007,35.2063,237600
2001-01-23,35.2287,36.0825,35.1389,36.0825,3197400
2001-01-24,36.1274,36.2397,35.8129,35.9477,938800
2001-01-25,35.9645,36.0600,35.6668,35.8129,772000
2001-01-26,35.6107,35.9477,35.3523,35.8129,435200
2001-01-29,35.7284,36.5408,35.7284,36.5408,596800
2001-01-30,36.6666,36.7781,36.2532,36.7781,1381400
2001-01-31,36.8284,37.0441,36.2712,36.2712,922400
2001-02-01,36.2892,36.5372,36.1274,36.5372,702800
2001-02-02,36.5947,36.5947,35.7212,35.7212,856000
2001-02-05,35.5882,35.9441,35.5558,35.7931,541600
2001-02-06,35.8578,36.4833,35.8578,36.3611,424800
2001-02-07,35.9656,36.5228,35.9656,36.4509,406600
2001-02-08,36.5408,36.5947,35.8578,35.9045,2393800
2001-02-09,35.8578,35.9297,35.3186,35.4444,985000
2001-02-12,35.4624,36.2712,35.4120,36.2352,443200
2001-02-13,36.5408,36.8463,35.8937,35.8937,913000
2001-02-14,36.0915,36.2712,35.6960,36.2712,336000
2001-02-15,36.6666,36.7205,36.3179,36.4509,1262000
2001-02-16,35.6241,36.0914,35.5522,35.6637,675400
2001-02-20,35.8398,35.9477,35.0562,35.2503,631000
2001-02-21,34.9411,35.2826,34.5277,34.6356,399600
2001-02-22,34.6356,34.6859,33.8807,34.1503,526600
2001-02-23,34.0784,34.3300,33.2336,34.2222,380800
2001-02-26,34.5637,35.0454,34.4055,34.9771,903200
2001-02-27,34.9771,34.9771,34.2401,34.3480,448400
2001-02-28,34.4379,34.4379,33.7369,33.8447,316200
2001-03-01,33.8088,34.0784,33.3235,34.0784,541600
2001-03-02,33.5392,34.6176,33.5212,34.1683,1030800
2001-03-05,34.5098,34.5278,34.0065,34.0425,522200
2001-03-06,34.5098,34.6535,34.3767,34.5457,522000
2001-03-07,34.7974,34.9411,34.5996,34.7255,394600
2001-03-08,34.7218,34.7973,34.4379,34.4379,830400
2001-03-09,34.0755,34.4177,33.8270,33.8270,246600
2001-03-12,33.5892,33.5892,32.6563,32.8688,1006400
2001-03-13,33.0669,33.2110,32.4222,33.2110,672200
2001-03-14,32.3285,33.2470,32.3105,32.4186,655800
2001-03-15,32.7968,32.9228,32.2384,32.2925,561600
2001-03-16,32.3645,32.5446,31.5721,31.6981,301400
2001-03-19,32.0583,32.5626,31.5216,32.5266,784600
2001-03-20,32.4546,32.8364,31.7702,31.7702,625200
2001-03-21,31.7882,31.9143,31.0318,31.2839,494800
2001-03-22,31.0678,31.2479,29.9511,30.9777,1193000
2001-03-23,31.6081,31.8782,31.3379,31.7882,297200
2001-03-26,32.0584,32.4005,31.9143,32.2204,1011600
2001-03-27,32.2745,32.6347,31.7342,32.4798,633200
2001-03-28,32.0223,32.0583,31.5360,31.6081,1233200
2001-03-29,31.6081,32.2024,31.5181,31.6621,591800
2001-03-30,31.8602,32.3645,31.6621,32.2745,231400
2001-04-02,32.2565,32.4186,31.4640,31.5180,340200
2001-04-03,31.4460,31.4460,30.3474,30.4482,507400
2001-04-04,30.4914,30.9237,30.4014,30.5455,356400
2001-04-05,30.9777,32.0223,30.9777,32.0223,950000
2001-04-06,31.5180,31.6189,31.0678,31.1218,405000
2001-04-09,31.5541,31.9143,31.3740,31.8062,569800
2001-04-10,31.9683,32.6887,31.9503,32.5626,769000
2001-04-11,33.0669,33.0669,32.1016,32.3465,526800
2001-04-12,32.1484,32.7788,32.0764,32.7427,492000
2001-04-16,32.5987,32.7067,32.1520,32.1520,262400
2001-04-17,31.9683,32.8148,31.9683,32.6707,295400
2001-04-18,33.1930,34.5798,33.1390,33.6252,688600
2001-04-19,33.6072,34.0359,33.3911,33.9998,251200
2001-04-20,33.8594,33.8594,33.1390,33.6036,504000
2001-04-23,33.1390,33.3011,32.9589,32.9949,305200
2001-04-24,33.2110,33.5100,32.9589,33.2470,319200
2001-04-25,33.3191,34.0035,33.1066,33.9675,390200
2001-04-26,34.0395,34.5438,33.9854,34.4537,323600
2001-04-27,34.6698,34.9040,34.5438,34.9040,1658400
2001-04-30,35.1741,35.3362,34.7635,34.9400,1112800
2001-05-01,34.8139,35.3722,34.5906,35.3722,563400
2001-05-02,35.4443,35.5163,34.9400,35.2822,590200
2001-05-03,34.9940,35.0300,34.6879,34.8463,385600
2001-05-04,34.6338,35.4803,34.3889,35.3362,754000
2001-05-07,35.5163,35.6604,35.0841,35.1201,269000
2001-05-08,35.3362,35.4803,34.9580,35.3002,437800
2001-05-09,34.9760,35.4443,34.9760,35.0841,237000
2001-05-10,35.6064,35.6064,35.1201,35.1201,562600
2001-05-11,35.1741,35.4263,34.8139,34.9112,1009600
2001-05-14,34.9112,35.0553,34.6879,34.9040,249400
2001-05-15,34.9400,35.3723,34.8860,35.2462,435000
2001-05-16,34.9760,35.9306,34.9760,35.9234,633200
2001-05-17,35.9305,36.3268,35.8405,36.2944,173600
2001-05-18,36.1107,36.5069,36.1107,36.4348,309000
2001-05-21,36.3268,37.0652,36.2728,37.0652,376000
2001-05-22,37.1733,37.3894,36.8491,37.2453,896200
2001-05-23,36.9752,37.0832,36.3808,36.3808,659000
2001-05-24,36.5969,36.8671,36.1359,36.7590,540200
2001-05-25,36.7770,36.8131,36.4889,36.4889,339600
2001-05-29,36.5609,36.5609,36.0206,36.0206,753600
2001-05-30,35.9846,35.9846,35.4083,35.5523,849400
2001-05-31,35.7144,36.0926,35.5884,35.6964,972000
2001-06-01,35.9306,36.2007,35.4803,36.1179,538200
2001-06-04,36.2908,36.5897,36.1287,36.5897,417800
2001-06-05,36.5970,37.2633,36.5429,37.1012,1191600
2001-06-06,37.1012,37.1913,36.7951,36.8671,1081200
2001-06-07,36.7410,37.1553,36.7410,37.0220,262800
2001-06-08,37.0234,37.0596,36.4997,36.8067,545400
2001-06-11,36.8067,36.8067,36.3010,36.3191,513400
2001-06-12,36.1204,36.6622,35.9254,36.4094,690200
2001-06-13,36.5719,36.8428,36.2649,36.3588,759400
2001-06-14,36.0301,36.1385,35.4522,35.4522,865200
2001-06-15,35.3980,35.8134,35.3438,35.6689,817800
2001-06-18,35.5786,35.7592,35.2174,35.3980,685600
2001-06-19,35.7592,35.7953,35.1018,35.2897,763600
2001-06-20,35.0368,35.7953,35.0368,35.7050,861400
2001-06-21,35.6328,35.9759,35.5967,35.7556,776800
2001-06-22,35.8495,35.8495,35.0368,35.1091,673400
2001-06-25,35.2896,35.3149,34.7659,34.8634,1857600
2001-06-26,34.6756,35.4341,34.6214,35.3980,1007600
2001-06-27,35.4703,35.8315,35.3619,35.7412,989000
2001-06-28,35.9398,36.3913,35.9398,36.1927,922600
2001-06-29,36.4455,36.9873,36.2830,36.8067,2283200
2001-07-02,36.6983,36.6983,35.8712,35.9759,2142000
2001-07-03,35.8495,35.9543,35.6147,35.7592,1084800
2001-07-05,35.3980,35.7556,35.2355,35.2897,849600
2001-07-06,35.0729,35.1994,34.5131,34.6395,588600
2001-07-09,34.7659,35.0187,34.4047,34.9646,895400
2001-07-10,35.0729,35.0729,34.1627,34.3144,775600
2001-07-11,34.2422,34.4011,33.7690,34.3144,1103400
2001-07-12,34.6034,35.2174,34.5853,35.1560,1254200
2001-07-13,35.0729,35.4522,34.9284,35.3258,241200
2001-07-16,35.2896,35.3944,34.7298,34.7298,547200
2001-07-17,34.7117,35.4161,34.6395,35.4161,558400
2001-07-18,34.9284,35.3583,34.7298,34.7478,877800
2001-07-19,35.1091,35.4594,34.8562,35.0368,431000
2001-07-20,34.8562,35.2535,34.8562,35.0368,629600
2001-07-23,35.2716,35.2716,34.6756,34.7840,1452000
2001-07-24,34.6756,34.8020,33.8810,34.2060,588200
2001-07-25,34.2783,34.4228,33.9207,34.4047,603600
2001-07-26,34.3180,35.0729,34.1193,34.9104,622800
2001-07-27,34.9104,35.0657,34.7370,34.8562,592200
2001-07-30,35.0007,35.0368,34.5673,34.8020,378000
2001-07-31,34.8887,35.2788,34.7189,34.7587,652200
2001-08-01,35.0549,35.3258,34.8382,35.2897,439000
2001-08-02,35.5606,35.5786,35.0007,35.1813,553000
2001-08-03,35.2174,35.3222,34.7117,35.0910,303000
2001-08-06,35.0368,35.0368,34.5311,34.6034,236800
2001-08-07,34.6034,34.7117,34.4228,34.6395,427400
2001-08-08,34.3144,34.7912,33.8629,33.8629,1126400
2001-08-09,34.0254,34.2060,33.7545,34.2060,535200
2001-08-10,34.0796,34.3867,33.7762,34.1699,425400
2001-08-13,34.3686,34.5383,34.1735,34.4589,1614800
2001-08-14,34.5131,34.8201,34.4661,34.5672,4667800
2001-08-15,34.5853,34.7587,34.3216,34.5239,931600
2001-08-16,34.4047,34.8562,34.1338,34.7478,1579400
2001-08-17,34.4589,34.6756,34.1699,34.2060,2412000
2001-08-20,34.1699,34.5853,34.1519,34.5853,2469600
2001-08-21,34.5672,34.6756,33.9532,33.9893,910400
2001-08-22,34.2783,34.4408,33.8737,34.4408,1277800
2001-08-23,34.3866,34.6720,33.9893,33.9893,842200
2001-08-24,34.3144,34.7117,34.2602,34.7117,2401000
2001-08-27,34.7117,34.8382,34.4408,34.5853,249400
2001-08-28,34.5492,34.5672,34.1338,34.2060,985000
2001-08-29,34.3325,34.3325,33.8810,34.0616,653000
2001-08-30,33.8809,34.0254,33.4511,33.6317,959400
2001-08-31,33.7365,34.0038,33.6859,33.9135,995600
2001-09-04,33.8448,34.1302,33.5920,33.5920,697400
2001-09-05,33.6642,33.7184,33.0141,33.3572,569200
2001-09-06,33.0502,33.1585,32.5806,32.5806,305400
2001-09-07,32.2555,32.5445,31.8474,31.9774,4950200
2001-09-10,31.7318,32.0027,31.4609,31.7318,4777800
2001-09-17,29.6187,30.6987,29.6187,30.1605,1338800
2001-09-18,30.2472,30.2870,29.4743,29.6729,4303400
2001-09-19,29.8030,29.8716,28.0294,28.9541,1636000
2001-09-20,28.5713,28.6435,27.6682,27.8525,732000
2001-09-21,26.9097,27.4696,26.5485,27.3287,1011200
2001-09-24,27.6321,28.3834,27.6321,28.1739,1702800
2001-09-25,28.2606,28.7157,28.0836,28.5171,924600
2001-09-26,28.6074,28.7519,27.9392,28.0945,990600
2001-09-27,28.0945,28.5532,27.6791,28.5460,1879400
2001-09-28,28.7518,29.1781,28.6363,28.9686,2264800
2001-10-01,29.0752,29.1078,28.2957,28.8214,906000
2001-10-02,28.6401,29.1368,28.6401,29.1368,1107200
2001-10-03,28.6401,29.9996,28.6401,29.8002,1441200
2001-10-04,29.9090,30.4310,29.7458,30.0975,2346200
2001-10-05,30.0540,30.0540,29.3688,29.9453,503800
2001-10-08,29.5465,30.0141,29.5465,29.6733,348000
2001-10-09,29.6008,29.7096,29.3652,29.4268,1017200
2001-10-10,29.4014,30.4528,29.4014,30.4528,638600
2001-10-11,30.8153,31.3229,30.8153,30.9422,1523400
2001-10-12,30.8588,31.0981,30.3803,30.8443,573800
2001-10-15,30.7247,31.0220,30.5615,30.9603,590600
2001-10-16,31.1416,31.4679,31.0800,31.3772,966400
2001-10-17,31.6492,31.7035,30.4890,30.4890,797400
2001-10-18,30.6522,30.6522,30.1990,30.2933,969400
2001-10-19,30.2534,30.7972,30.2534,30.6703,519200
2001-10-22,30.7247,31.0872,30.6993,30.9458,369600
2001-10-23,31.1815,31.2830,30.7428,30.7428,851600
2001-10-24,30.8153,30.9531,30.6703,30.9422,527600
2001-10-25,30.5978,31.6310,30.4528,31.6310,1195000
2001-10-26,31.3229,31.7760,31.3229,31.6310,951600
2001-10-29,31.5440,31.5476,30.9603,30.9966,516400
2001-10-30,30.7428,30.7428,30.2171,30.3440,887200
2001-10-31,30.6885,31.0945,30.6014,30.8516,1531200
2001-11-01,30.9386,31.3954,30.6341,31.3954,786000
2001-11-02,31.3410,31.4316,31.1235,31.1779,369600
2001-11-05,31.6129,31.6492,31.4026,31.6310,305600
2001-11-06,31.4498,32.0842,31.3591,32.0842,1671200
2001-11-07,31.7942,32.1386,31.7615,31.8667,584200
2001-11-08,32.0298,32.2292,31.5223,31.7942,483200
2001-11-09,31.5621,31.7180,31.4787,31.6854,421400
2001-11-12,31.4316,31.8232,30.8371,31.8123,230200
2001-11-13,32.0842,32.3923,31.9936,32.3923,442200
2001-11-14,32.6280,32.7150,32.0552,32.7150,285600
2001-11-15,32.5555,32.7730,32.4105,32.5918,363400
2001-11-16,32.5047,32.6824,32.3670,32.6244,423200
2001-11-19,32.6824,33.1283,32.6316,32.9905,316200
2001-11-20,32.9905,33.2262,32.6642,32.8020,457000
2001-11-21,32.7368,32.7911,32.3960,32.6896,384800
2001-11-23,32.6461,33.1899,32.6461,33.1645,224600
2001-11-26,33.1645,33.4074,32.9543,33.3349,549200
2001-11-27,33.3168,33.4763,33.0304,33.2262,420800
2001-11-28,33.0630,33.2588,32.6461,32.6461,641400
2001-11-29,32.7549,33.6068,32.7005,33.6068,507000
2001-11-30,33.4981,33.5597,33.1355,33.2080,740200
2001-12-03,32.9543,33.1392,32.8455,32.9905,210800
2001-12-04,32.9905,33.8425,32.9760,33.7518,680400
2001-12-05,34.1144,34.7959,34.0056,34.4950,600400
2001-12-06,34.6582,34.9845,34.5675,34.9845,738000
2001-12-07,34.8576,34.9772,34.6437,34.7198,526800
2001-12-10,34.7126,34.8684,34.0781,34.1180,674600
2001-12-11,34.3863,34.5857,34.0999,34.3138,429000
2001-12-12,34.4044,34.4878,33.9803,34.3682,249400
2001-12-13,34.0600,34.2739,33.7518,33.7555,796400
2001-12-14,33.9227,34.1409,33.7155,34.1409,1147400
2001-12-17,34.0536,34.7953,34.0536,34.7953,798800
2001-12-18,35.0862,35.1407,34.7699,35.1044,1727800
2001-12-19,34.8135,35.0426,34.5881,34.8317,1551600
2001-12-20,34.8317,34.8426,34.1591,34.2863,5581600
2001-12-21,34.5045,35.0789,34.3263,34.9771,1577800
2001-12-24,35.0680,35.2134,34.9807,35.1407,319000
2001-12-26,35.1226,35.5371,35.1226,35.4498,963000
2001-12-27,35.4498,35.6861,35.4352,35.5952,1705200
2001-12-28,35.7407,35.8243,35.5407,35.6316,2017600
2001-12-31,35.7225,35.7770,35.0317,35.0317,2346600
2002-01-02,35.3044,35.3734,34.6426,35.3553,1807400
2002-01-03,35.2680,35.8461,35.2680,35.8461,1013400
2002-01-04,35.9043,36.3006,35.7407,36.1588,1304400
2002-01-07,36.1224,36.2860,35.5770,35.5770,1661800
2002-01-08,35.7225,36.0824,35.3771,35.9952,743600
2002-01-09,36.2679,36.4060,35.6316,35.6316,868800
2002-01-10,35.6861,35.8497,35.6170,35.8497,365200
2002-01-11,35.9043,35.9770,35.3043,35.4134,802800
2002-01-14,35.3625,35.3625,34.7953,34.8862,781000
2002-01-15,34.9735,35.1226,34.7081,35.1226,1170000
2002-01-16,34.7226,34.8499,34.2500,34.4099,4382800
2002-01-17,34.7226,34.9044,34.3663,34.5772,813400
2002-01-18,34.5772,34.7808,34.1045,34.1409,991000
2002-01-22,34.4499,34.5735,33.8536,33.9227,1331400
2002-01-23,34.0500,34.4863,33.7409,34.3954,1752600
2002-01-24,34.5772,34.8244,34.5772,34.6681,956600
2002-01-25,34.6681,34.7481,34.4172,34.6426,770400
2002-01-28,34.7590,34.9044,34.5408,34.8680,617600
2002-01-29,34.8499,34.9153,34.0500,34.2536,1519000
2002-01-30,34.3227,34.7553,33.8136,34.6826,1250600
2002-01-31,34.7590,34.9771,34.5445,34.9771,2674000
2002-02-01,34.7226,35.0389,34.6245,34.7772,768400
2002-02-04,34.6317,34.6899,33.8536,33.9591,2787200
2002-02-05,33.8682,34.0682,33.5919,33.8282,1805200
2002-02-06,33.8318,33.9772,33.2864,33.4500,1273600
2002-02-07,33.4137,33.4864,32.9956,33.0138,1973000
2002-02-08,33.1628,33.8864,33.0537,33.8864,1737800
2002-02-11,33.7409,34.1772,33.7228,34.0354,1031600
2002-02-12,33.9227,34.2645,33.7991,34.1081,394600
2002-02-13,34.2681,34.4645,34.1809,34.4317,359200
2002-02-14,34.5190,34.6063,33.9954,33.9954,1958000
2002-02-15,34.0827,34.1372,33.7409,33.9445,847800
2002-02-19,33.6318,33.7409,33.1774,33.2864,981400
2002-02-20,33.2319,33.8500,33.0428,33.8500,1388200
2002-02-21,33.7773,33.8500,33.1265,33.1265,665600
2002-02-22,33.1592,33.7228,33.0065,33.7228,1361800
2002-02-25,33.7228,33.9336,33.5773,33.9336,740600
2002-02-26,33.9191,34.1845,33.7082,34.0936,994200
2002-02-27,34.2681,34.3917,34.0427,34.2499,1247600
2002-02-28,34.2863,34.3518,33.7991,33.8864,1466200
2002-03-01,34.0500,34.7226,33.9227,34.7226,1445200
2002-03-04,34.7226,35.4425,34.6317,35.2680,1448800
2002-03-05,35.2607,35.5698,35.1589,35.3480,1330800
2002-03-06,35.3480,35.8643,35.0498,35.7770,846600
2002-03-07,36.0315,36.1042,35.6861,35.8134,1150200
2002-03-08,36.2920,36.3139,35.9244,36.1755,1206800
2002-03-11,36.1756,36.3940,35.8698,36.1828,1110600
2002-03-12,35.8735,36.2193,35.7278,36.1246,818000
2002-03-13,35.8552,36.0554,35.6914,35.8188,1581200
2002-03-14,35.9462,36.1210,35.4949,35.9826,1402200
2002-03-15,35.8953,36.2556,35.7096,36.1282,1414800
2002-03-18,36.2156,36.5323,36.0736,36.3321,1362400
2002-03-19,36.5105,36.6379,36.3649,36.5651,621200
2002-03-20,36.3831,36.4195,35.9826,35.9899,1805600
2002-03-21,36.2374,36.6269,36.0372,36.5942,960200
2002-03-22,36.6015,36.8053,36.3139,36.3285,1018600
2002-03-25,36.4195,36.4522,35.8370,35.8880,1873600
2002-03-26,35.9644,36.3503,35.9644,36.2920,843600
2002-03-27,36.2920,36.6306,36.2083,36.6306,976400
2002-03-28,36.7289,36.9218,36.4377,36.4377,1783000
2002-04-01,36.4377,36.7034,36.0591,36.4741,1304000
2002-04-02,36.1792,36.5469,36.1464,36.2411,5878800
2002-04-03,36.3103,36.3685,35.8625,35.9826,6075400
