date,o,h,l,c,v
2010-01-07,22.424876822923732,22.424876822923732,22.32561441134603,22.40833282470703,1700
2010-01-08,22.441426339265917,22.515872777058096,22.441426339265917,22.491058349609375,5800
2010-01-11,22.59031433932882,22.59031433932882,22.5489559173584,22.5489559173584,900
2010-01-12,22.5489559173584,22.5489559173584,22.5489559173584,22.5489559173584,0
2010-01-13,22.499318593370287,22.59857940673828,22.499318593370287,22.59857940673828,600
2010-01-14,22.582040610351477,22.681303024291992,22.582040610351477,22.681303024291992,4100
2010-01-15,22.46623871602013,22.524141141012937,22.46623871602013,22.515869140625,5600
2010-01-19,22.540685634043548,23.18588747888812,22.540685634043548,22.78883934020996,250400
2010-01-20,22.41660846123321,22.524141311645508,22.35870603580176,22.524141311645508,6100
2010-01-21,22.33388796304147,22.33388796304147,22.14363670349121,22.14363670349121,42700
2010-01-22,22.027825188486826,22.027825188486826,21.713497161865234,21.713497161865234,1500
2010-01-25,21.870669284369363,21.887211707722596,21.754862854560045,21.804494857788086,51100
2010-01-26,21.89549086405451,21.89549086405451,21.779685974121094,21.779685974121094,1600
2010-01-27,21.68868860862915,21.953387894881782,21.6307861821036,21.829309463500977,194800
2010-01-28,21.837580089035008,21.837580089035008,21.498435974121094,21.498435974121094,2200
2010-01-29,21.58116215708501,21.680423038362743,21.26683235168457,21.26683235168457,4600
2010-02-01,21.4157229145869,21.481897354125977,21.39918048799445,21.481897354125977,4500
2010-02-02,21.539797679154255,21.73832096376159,21.46535125021115,21.721776962280273,487900
2010-02-03,21.6473227574332,21.713497161865234,21.59769234853974,21.713497161865234,18200
2010-02-04,21.33300717903695,21.33300717903695,21.17584228515625,21.17584228515625,13200
2010-02-05,21.13447675877243,21.151020759648876,20.894595056955005,20.952497482299805,17400
2010-02-08,21.134477615356445,21.134477615356445,21.134477615356445,21.134477615356445,200
2010-02-09,21.22546060255178,21.374353408813477,21.134470203675797,21.374353408813477,12800
2010-02-10,21.299917896742553,21.333005905151367,21.126210585765516,21.333005905151367,900
2010-02-11,21.25027902075584,21.415714263916016,21.25027902075584,21.415714263916016,200
2010-02-12,21.25855255126953,21.25855255126953,21.25855255126953,21.25855255126953,200
2010-02-16,21.639050759663917,21.763127570758694,21.605964346309026,21.713497161865234,3900
2010-02-17,21.829315353728433,21.837587356567383,21.763140908740052,21.837587356567383,900
2010-02-18,21.912028899747224,22.003019332885742,21.912028899747224,22.003019332885742,6900
2010-02-19,21.961659507880142,22.027833938598633,21.887213076106484,22.027833938598633,11800
2010-02-22,22.027833938598633,22.027833938598633,22.027833938598633,22.027833938598633,0
2010-02-23,21.9203004186583,21.9203004186583,21.705233130884345,21.73004913330078,3400
2010-02-24,21.862394332885742,21.862394332885742,21.796219915236566,21.862394332885742,2400
2010-02-25,21.605972445842976,21.73832130432129,21.605972445842976,21.73832130432129,2700
2010-02-26,21.895482846159577,21.920298846796506,21.887210845947266,21.887210845947266,1100
2010-03-01,22.06091655666489,22.06091655666489,22.04437255859375,22.04437255859375,600
2010-03-02,22.11054645641707,22.127090454101562,22.11054645641707,22.127090454101562,200
2010-03-03,22.135366439819336,22.16018244081577,22.135366439819336,22.135366439819336,900
2010-03-04,22.19325828552246,22.19325828552246,22.19325828552246,22.19325828552246,300
2010-03-05,22.3752500223047,22.3752500223047,22.366979598999023,22.366979598999023,700
2010-03-08,22.42487959891156,22.466238021850586,22.42487959891156,22.466238021850586,500
2010-03-09,22.515872777058096,22.57377678912546,22.491058349609375,22.491058349609375,13400
2010-03-10,22.499325324681376,22.54068374633789,22.499325324681376,22.54068374633789,900
2010-03-11,22.540682881060935,22.606857299804688,22.491052461433767,22.606857299804688,59200
2010-03-12,22.72266458121341,22.72266458121341,22.648218154907227,22.648218154907227,1900
2010-03-15,22.66476058959961,22.66476058959961,22.582042168561852,22.66476058959961,700
2010-03-16,22.714385653404896,22.805376052856445,22.714385653404896,22.805376052856445,1400
2010-03-17,22.71439152068921,22.93773078918457,22.71439152068921,22.93773078918457,2200
2010-03-18,22.93773078918457,22.93773078918457,22.93773078918457,22.93773078918457,0
2010-03-19,22.846742630004883,22.85501305259215,22.772296204937582,22.846742630004883,3100
2010-03-22,22.79710908209389,23.003904342651367,22.79710908209389,23.003904342651367,1300
2010-03-23,22.962546787161912,23.06180763244629,22.962546787161912,23.06180763244629,700
2010-03-24,22.925777324018437,23.000427233675467,22.925777324018437,22.958955764770508,4433200
2010-03-25,23.133138296542995,23.18290595866918,22.98383847423476,23.00872230529785,34400
2010-03-26,23.06678253314448,23.083371753520517,22.917482713830417,22.958955764770508,27800
2010-03-29,23.091665267944336,23.091665267944336,23.0418991912129,23.091665267944336,29200
2010-03-30,23.11654720572252,23.15801866926597,23.066779551028468,23.133134841918945,21900
2010-03-31,23.050198730200126,23.108259429142027,23.000431060791016,23.000431060791016,16900
2010-04-01,22.99212783812085,23.06677773224095,22.99212783812085,23.058483123779297,12400
2010-04-05,23.27415040269391,23.27415040269391,23.20779508223859,23.224384307861328,18100
2010-04-06,23.18290902404679,23.315619643194058,23.158025189693415,23.265851974487305,27400
2010-04-07,23.20778710612183,23.282437013732633,23.066781900860878,23.14143180847168,13800
2010-04-08,23.116552701976865,23.24926331531146,23.116552701976865,23.240968704223633,16200
2010-04-09,23.21608533260623,23.33220672607422,23.21608533260623,23.33220672607422,26000
2010-04-12,23.37368214098605,23.406859007309652,23.340503692626953,23.340503692626953,17100
2010-04-13,23.33220650311285,23.440034866333008,23.33220650311285,23.440034866333008,389500
2010-04-14,23.464919492030393,23.57274627685547,23.431741046216292,23.57274627685547,38000
2010-04-15,23.547858072935654,23.63909719995865,23.53127043514199,23.597625732421875,44500
2010-04-16,23.5644499592611,23.5644499592611,23.290734129254165,23.381973266601562,32000
2010-04-19,23.39026967485372,23.45662498474121,23.24926444358838,23.45662498474121,52000
2010-04-20,23.564447963141454,23.581037183442135,23.48979805382351,23.53956413269043,15400
2010-04-21,23.61421966004691,23.61421966004691,23.440037551555605,23.53127670288086,21300
2010-04-22,23.22437773172183,23.522977380238085,23.216083121259135,23.51468276977539,20100
2010-04-23,23.498092009188742,23.639097213745117,23.46491515154699,23.639097213745117,57200
2010-04-26,23.64739912840474,23.64739912840474,23.5478653606631,23.55615997314453,18500
2010-04-27,23.46492003924923,23.564452214941944,23.116554260253906,23.116554260253906,16400
2010-04-28,23.249264444130155,23.274146696566433,23.07508076689932,23.19120216369629,23200
2010-04-29,23.290732577014904,23.506387698713716,23.290732577014904,23.464916229248047,19500
2010-04-30,23.4400385922223,23.44833320471426,23.166322708129883,23.166322708129883,18900
2010-05-03,23.257559281271895,23.3985629318732,23.216086223416752,23.348796844482422,23400
2010-05-04,23.09996163999905,23.09996163999905,22.735006691378196,22.85942268371582,19800
2010-05-05,22.72671845613775,22.876018321637833,22.685246974403558,22.71842384338379,19800
2010-05-06,22.560818597263797,23.06677704200643,21.457661017430542,22.237335205078125,54800
2010-05-07,22.02998384598342,22.063162292542575,21.565496668403114,21.72309112548828,32000
2010-05-10,22.66035469336337,22.710120769309718,22.452994197879395,22.544233322143555,25800
2010-05-11,22.419820130149695,22.726712815701948,22.419820130149695,22.56082534790039,56300
2010-05-12,22.660356779568584,22.884306514997416,22.660356779568584,22.85942268371582,17200
2010-05-13,22.867713728601252,22.867713728601252,22.593997955322266,22.593997955322266,19900
2010-05-14,22.237341375812964,22.270519817873605,22.079748522130494,22.245635986328125,14500
2010-05-17,22.245634977109976,22.29540105590801,21.980213780806984,22.262224197387695,72200
2010-05-18,22.494469752358903,22.494469752358903,21.963625748993525,22.05486488342285,44300
2010-05-19,21.897271994756228,21.9968057468116,21.789445213561947,21.930450439453125,22600
2010-05-20,21.40789391147283,21.515722238949607,21.134178161621094,21.134178161621094,25700
2010-05-21,20.79410970656161,21.30006980895996,20.586749216337363,21.30006980895996,123200
2010-05-24,21.200533446978035,21.383011668235724,21.125883553197127,21.134178161621094,16900
2010-05-25,20.711167438957304,21.101006215336067,20.669695969231338,21.00147247314453,26300
2010-05-26,21.233719301643102,21.275190776222,20.83558745035841,20.893648147583008,31200
2010-05-27,21.192241392740048,21.41619110107422,21.192241392740048,21.41619110107422,22000
2010-05-28,21.36642364098098,21.374718249866756,21.208829236220996,21.30836296081543,26300
2010-06-01,21.391317861221278,21.441083956681332,21.09271812438965,21.09271812438965,25600
2010-06-02,21.175659860307107,21.515731034536184,21.175659860307107,21.46596336364746,15800
2010-06-03,21.565500135466348,21.6982107789679,21.507439426688872,21.64015007019043,14300
2010-06-04,21.233723177590306,21.36643381890985,20.935123443603516,20.935123443603516,18800
2010-06-07,20.943412980765054,21.04294672865034,20.752641677856445,20.752641677856445,47200
2010-06-08,20.769231259137833,20.918529510498047,20.66969750952908,20.918529510498047,15300
2010-06-09,20.960002202418476,21.101007422402066,20.711168623722887,20.752641677856445,55800
2010-06-10,21.059544209470214,21.266904830932617,21.01807271799213,21.266904830932617,23000
2010-06-11,21.175661654325,21.266899227946496,21.15077781677246,21.15077781677246,5300
2010-06-14,21.524030047383935,21.540617692369757,21.399612426757812,21.399612426757812,17100
2010-06-15,21.507430763873604,21.772851943969727,21.47425232534408,21.772851943969727,17800
2010-06-16,21.590378059014675,21.84750466259646,21.590378059014675,21.789443969726562,15500
2010-06-17,21.830916910453308,21.830916910453308,21.714795516898345,21.822622299194336,19900
2010-06-18,21.880686699312324,21.888981311975172,21.847509830696524,21.855804443359375,9700
2010-06-21,22.079753908485614,22.137814614220453,21.706504254425123,21.731388092041016,37600
2010-06-22,21.855801639442884,21.88068389220365,21.524025085671052,21.532318115234375,38000
2010-06-23,21.490840444549764,21.499135053757566,21.391308298126017,21.44107437133789,21600
2010-06-24,21.266900125520447,21.374728510763465,21.13418948371031,21.167367935180664,24700
2010-06-25,21.076129219911387,21.26690057378005,21.076129219911387,21.175662994384766,18700
2010-06-28,21.02635721206974,21.15906781936515,21.02635721206974,21.059534072875977,10400
2010-06-29,20.75263935315413,20.75263935315413,20.23009000385384,20.36280059814453,14200
2010-06-30,20.43745693608111,20.503812254105963,20.13056418347951,20.180330276489258,37100
2010-07-01,20.006147715185627,20.18032982786532,19.881730112373802,20.130563735961914,14700
2010-07-02,20.22555505406287,20.22555505406287,19.9755472440882,19.9838809967041,69200
2010-07-06,20.33389960598711,20.39223431046491,20.017224814749845,20.15889549255371,50200
2010-07-07,20.292232707632905,20.77557945251465,20.292232707632905,20.77557945251465,12800
2010-07-08,20.950583861278066,20.983918887357206,20.792247255906734,20.95891761779785,16300
2010-07-09,20.99225029387362,21.125587204260558,20.99225029387362,21.1005859375,22500
2010-07-12,21.150586041486996,21.175587307254585,21.05891791267508,21.142253875732422,17100
2010-07-13,21.350590638696083,21.52559471130371,21.350590638696083,21.52559471130371,16500
2010-07-14,21.392264602273265,21.508934020996094,21.3755970883124,21.508934020996094,14800
2010-07-15,21.442262649536133,21.45059640538746,21.300591979066347,21.442262649536133,20000
2010-07-16,21.275587642913422,21.275587642913422,20.925577921296124,20.96724510192871,14600
2010-07-19,20.992254193828757,21.14225864325733,20.992254193828757,21.017253875732422,10000
2010-07-20,20.80058240625887,21.358931457153734,20.78391648033051,21.35059928894043,9300
2010-07-21,21.292260089847435,21.333928872757067,21.025586237231973,21.0672550201416,8500
2010-07-22,21.42560056251423,21.633939743041992,21.42560056251423,21.633939743041992,7000
2010-07-23,21.56726951409171,21.750608995320384,21.50893480261047,21.74227523803711,16600
2010-07-26,21.733936137061406,21.90060806274414,21.72560238182714,21.90060806274414,48500
2010-07-27,21.992279211660573,21.992279211660573,21.808941339831616,21.883943557739258,6000
2010-07-28,21.81727198350767,21.85060541476561,21.708934755541485,21.767271041870117,15300
2010-07-29,21.900612183613035,21.900612183613035,21.53393483181695,21.650604248046875,146500
2010-07-30,21.46726960208575,21.675608785037472,21.46726960208575,21.6589412689209,145700
2010-08-02,21.967281174526246,22.14228530306152,21.892278951010663,22.07561683654785,72500
2010-08-03,22.0256110680987,22.07561200967575,21.983942292200094,22.008943557739258,78500
2010-08-04,22.092286335265708,22.217289522521103,22.075618819764518,22.208955764770508,21000
2010-08-05,22.033941143673925,22.16727802528004,22.033941143673925,22.142276763916016,19900
2010-08-06,21.917275936892004,22.05894660949707,21.825607800148557,22.05894660949707,34800
2010-08-09,22.125613529031884,22.242284515093402,22.100613852341166,22.217283248901367,26700
2010-08-10,22.00894373139311,22.13394688107267,21.975610299912496,22.117280960083008,20400
2010-08-11,21.64226409304213,21.64226409304213,21.492261283450354,21.52559471130371,20600
2010-08-12,21.167260708650463,21.350600207263962,21.11725974971125,21.283931732177734,17800
2010-08-13,21.258930457957213,21.317265174969936,21.2422629418102,21.283931732177734,13600
2010-08-16,21.208917565675666,21.242250989712588,21.200583812291203,21.233917236328125,11100
2010-08-17,21.40058994218765,21.62559652365715,21.40058994218765,21.550594329833984,17400
2010-08-18,21.483932082188446,21.625602756966895,21.483932082188446,21.5672664642334,10600
2010-08-19,21.450590055821383,21.450590055821383,21.16724879875335,21.233917236328125,19800
2010-08-20,21.10891940313852,21.150586590999097,21.00891592697127,21.133920669555664,17600
2010-08-23,21.24226465772337,21.292265620701578,21.042259216308594,21.042259216308594,60300
2010-08-24,20.775578386812732,20.84224684511793,20.717243684483364,20.733909606933594,47100
2010-08-25,20.533904139502585,20.817245483398438,20.533904139502585,20.817245483398438,22400
2010-08-26,20.70891174107486,20.71724549778011,20.592240736702955,20.600574493408203,24300
2010-08-27,20.70057275172358,20.892244338989258,20.70057275172358,20.892244338989258,14800
2010-08-30,20.875580079628858,20.942248537295683,20.683908462524414,20.683908462524414,13000
2010-08-31,20.642245252748285,20.68391245076122,20.475573281693116,20.575576782226562,31600
2010-09-01,22.050611247462395,22.050611247462395,20.917247538671916,21.108919143676758,38600
2010-09-02,21.208922098710065,21.3505927575237,21.208922098710065,21.333925247192383,20300
2010-09-03,21.625603566018377,21.625603566018377,21.508932565687967,21.583934783935547,5300
2010-09-07,21.56726244293134,21.56726244293134,21.442259303669797,21.517261505126953,11900
2010-09-08,21.4839258897135,21.617262769954465,21.4839258897135,21.550594329833984,12300
2010-09-09,21.600606366524996,21.642273566956806,21.567271334578102,21.60894012451172,23400
2010-09-10,21.6256099110654,21.71727807954044,21.608942393341948,21.70894432067871,11400
2010-09-13,21.88393585983742,21.96727180480957,21.833934928654507,21.96727180480957,17200
2010-09-14,21.90894602010351,22.100617658750284,21.90894602010351,22.000614166259766,44600
2010-09-15,21.892276258462623,22.05894660949707,21.892276258462623,22.05894660949707,12100
2010-09-16,22.042279299788042,22.10894775390625,22.025611788883158,22.10894775390625,22800
2010-09-17,22.208952562059874,22.233953831706273,22.09228314937975,22.17561912536621,11100
2010-09-20,22.225616143546276,22.508957458077525,22.225616143546276,22.50062370300293,13700
2010-09-21,22.467294649911715,22.575631905154072,22.42562745297338,22.525630950927734,7400
2010-09-22,22.42562319882113,22.49229165497643,22.40895568740696,22.450624465942383,68300
2010-09-23,22.501637063123457,22.52672307450843,22.334400177001953,22.334400177001953,19500
2010-09-24,22.64377932324477,22.78593014390135,22.64377932324477,22.735759735107422,21500
2010-09-27,22.777568936039057,22.852825349293447,22.777568936039057,22.844463348388672,12300
2010-09-28,22.55179982665038,22.75248306485939,22.50162941582028,22.693950653076172,21100
2010-09-29,22.794293069624977,22.794293069624977,22.693950653076172,22.693950653076172,17900
2010-09-30,22.886273671400104,22.93644408263834,22.551800010108877,22.685588836669922,45600
2010-10-01,22.80265642926851,22.836102840185273,22.652143592921334,22.719038009643555,26500
2010-10-04,22.67723029757707,22.67723029757707,22.459823037793857,22.543439865112305,19800
2010-10-05,22.844461505807843,23.003336320406923,22.76920509862346,22.98661231994629,34400
2010-10-06,22.96153375399564,23.036790185547382,22.936449340071043,22.99498176574707,21100
2010-10-07,23.103677133393788,23.103677133393788,22.86954750649879,22.98661231994629,35400
2010-10-08,22.978259768857733,23.212391086920903,22.944813349071065,23.204029083251953,15000
2010-10-11,23.22074373099796,23.22074373099796,23.187295729804067,23.19565773010254,63500
2010-10-12,23.11204067133187,23.220745086669922,23.11204067133187,23.220745086669922,64800
2010-10-13,23.43815138710032,23.546854203211744,23.43815138710032,23.53849220275879,26900
2010-10-14,23.488323765915094,23.53013217679966,23.36289693837276,23.463237762451172,38600
2010-10-15,23.697363682180452,23.697363682180452,23.521764887190564,23.588659286499023,35400
2010-10-18,23.71409409071847,23.822796920894305,23.68900808611387,23.789350509643555,20700
2010-10-19,23.471599831695265,23.580304252132304,23.312724999073478,23.387981414794922,40100
2010-10-20,23.513405780926725,23.747535393987967,23.505043781190484,23.689002990722656,23600
2010-10-21,23.73917579650879,23.822794207444485,23.580302570108355,23.73917579650879,17700
2010-10-22,23.73917905523393,23.78098906388539,23.730817053503635,23.764265060424805,19900
2010-10-25,23.92313476774216,24.056923576927755,23.872962768131256,23.881324768066406,16100
2010-10-26,23.81443778588355,23.89805621640858,23.81443778588355,23.889694213867188,36100
2010-10-27,23.73917383268871,23.814430236816406,23.61374702410535,23.814430236816406,33600
2010-10-28,23.797709495554166,23.872965909986405,23.689006671867947,23.839519500732422,17700
2010-10-29,23.789346015388315,23.86460242009605,23.77262201547806,23.806068420410156,27000
2010-11-01,23.956606745830396,24.048587248416137,23.797731767243235,23.864627838134766,23600
2010-11-02,24.065295113265996,24.132189544367186,24.048571106768442,24.09874153137207,12700
2010-11-03,24.15727130174626,24.173995306404056,23.981674037506025,24.132186889648438,26900
2010-11-04,24.43320606333555,24.617166887631946,24.43320606333555,24.60044288635254,53100
2010-11-05,24.608812619016952,24.66734504699707,24.57536460594886,24.66734504699707,39700
2010-11-08,24.583716429200884,24.633886833138625,24.57535442939653,24.625526428222656,16300
2010-11-09,24.75932162366034,24.75932162366034,24.508466349469757,24.525190353393555,23000
2010-11-10,24.566994883793722,24.62552888827165,24.541910476763157,24.60044288635254,16900
2010-11-11,24.332868429926812,24.483381271362305,24.257612009209065,24.483381271362305,75200
2010-11-12,24.3663191683934,24.40812918448735,24.048571020524534,24.17399787902832,61000
2010-11-15,24.240883173314216,24.282693173649662,24.082008361816406,24.082008361816406,60200
2010-11-16,23.85624159240451,23.85624159240451,23.62211036682129,23.62211036682129,33800
2010-11-17,23.764271532876794,23.797717954018697,23.730823516845703,23.730823516845703,23000
2010-11-18,24.00676053271705,24.182359407083204,23.99840012455157,24.12382698059082,25900
2010-11-19,24.082008611632,24.215797424316406,24.082008611632,24.215797424316406,19600
2010-11-22,24.165627018281867,24.22415942447024,23.95658179910142,24.215797424316406,23300
2010-11-23,23.981671188831704,23.981671188831704,23.864606359910486,23.872966766357422,21400
2010-11-24,24.08201582842632,24.282700702481762,24.08201582842632,24.232528686523438,28100
2010-11-26,24.065295113265996,24.140551547615967,24.065295113265996,24.09874153137207,10100
2010-11-29,23.973308495927792,24.082011320377603,23.806071663817246,24.048564910888672,32300
2010-11-30,23.797713780800763,23.981674646933612,23.797713780800763,23.889694213867188,58900
2010-12-01,24.26597474667678,24.466658009712482,24.26597474667678,24.449934005737305,62000
2010-12-02,24.424851736920527,24.675707050264094,24.424851736920527,24.66734504699707,13200
2010-12-03,24.59208443967143,24.692426866960457,24.59208443967143,24.684064865112305,19000
2010-12-06,24.650615437426286,24.742595857567526,24.625531028215896,24.734233856201172,30600
2010-12-07,24.9098326951173,25.01853552310257,24.69242544425807,24.734233856201172,41200
2010-12-08,24.734237112715288,24.759323120117188,24.633894677996587,24.759323120117188,21800
2010-12-09,24.9181827625614,24.9181827625614,24.709137599805388,24.767671585083008,13600
2010-12-10,24.8345719652029,24.901466369628906,24.792761965631392,24.901466369628906,16700
2010-12-13,25.010168496753536,25.010168496753536,24.901465690608568,24.918188095092773,29400
2010-12-14,24.99345073603891,25.018536741359522,24.88474790276044,24.909833908081055,35200
2010-12-15,24.83457374572754,24.98508497031071,24.801125743672266,24.83457374572754,25300
2010-12-16,24.851293692490863,24.95163609383791,24.750952886032177,24.918188095092773,21300
2010-12-17,25.001809889437908,25.026895891900555,24.918191476117666,25.01017189025879,22900
2010-12-20,24.893106335318414,25.051979561569837,24.893106335318414,25.04361915588379,19100
2010-12-21,25.06034549051878,25.110517501831055,25.06034549051878,25.110517501831055,15900
2010-12-22,25.1088458583703,25.159180550203608,25.100456476379584,25.15079116821289,30500
2010-12-23,25.11722335986843,25.134000515803237,25.075276469755792,25.08366584777832,24600
2010-12-27,24.983008328731533,25.159180550203608,24.983008328731533,25.15079116821289,30300
2010-12-28,25.09206537415788,25.17595758820268,25.09206537415788,25.16756820678711,21300
2010-12-29,25.22629719872219,25.25985473093219,25.201130649675896,25.209518432617188,32500
2010-12-30,25.133997539095866,25.192723178298476,25.12560976217698,25.18433380126953,48300
2010-12-31,25.125615885832783,25.150782422943184,25.10044774861193,25.108837127685547,46300
2011-01-03,25.276618663952114,25.452792415600616,25.276618663952114,25.335344314575195,39000
2011-01-04,25.318568810457496,25.326958190195896,25.20112069434107,25.285011291503906,20300
2011-01-05,25.234675776053074,25.444405462223763,25.234675776053074,25.436016082763672,32200
2011-01-06,25.452800508168387,25.452800508168387,25.368908295001322,25.4024658203125,91900
2011-01-07,25.486356433368687,25.486356433368687,25.251460156633957,25.4024658203125,681500
2011-01-10,25.293398722636358,25.444404346072886,25.293398722636358,25.39406967163086,38800
2011-01-11,25.536687477526783,25.57024339583657,25.47796342040174,25.503129959106445,35300
2011-01-12,25.637359375992926,25.72964096069336,25.59541407391675,25.72964096069336,25400
2011-01-13,25.704475526788965,25.73803305207303,25.67091960161578,25.687698364257812,44200
2011-01-14,25.654140214995053,25.8890380859375,25.654140214995053,25.8890380859375,53600
2011-01-18,25.855470893842945,26.01486587524414,25.855470893842945,26.01486587524414,54300
2011-01-19,26.11553917846145,26.11553917846145,25.73802671266428,25.746416091918945,61500
2011-01-20,25.687695658617184,25.76319688233216,25.5450793914032,25.72964096069336,65100
2011-01-21,25.872259206454498,25.897427349691327,25.721253547255177,25.763198852539062,32500
2011-01-24,25.70447099394796,25.905811309814453,25.70447099394796,25.905811309814453,55600
