date,o,h,l,c,v
1999-05-10,7.768775492054953,7.846248040198937,7.699911004815856,7.725735187530518,169200
1999-05-11,7.751562590706401,7.773082226514815,7.626745130334581,7.712825775146484,305600
1999-05-12,7.691304841974145,7.691304841974145,7.450279077156876,7.519143581390381,334600
1999-05-13,7.467494043039865,7.549270103717673,7.445973363415948,7.489013671875,253800
1999-05-14,7.480403667366583,7.570788817050077,7.450275984664424,7.46749210357666,73600
1999-05-17,7.467496117977712,7.510536438396059,7.385718983788316,7.458888053894043,47200
1999-05-18,7.428756284188799,7.433060839875235,7.217859325269535,7.278115749359131,106200
1999-05-19,7.278115562568668,7.390020347291632,7.256594886266096,7.351283550262451,110800
1999-05-20,7.38141621596806,7.411543917881934,7.256598748866981,7.265206813812256,73000
1999-05-21,7.230771756390511,7.325460434152768,7.213555633161009,7.260900497436523,20600
1999-05-24,7.269507863713842,7.407236836375905,7.196338821592786,7.230771064758301,70000
1999-05-25,7.295329760888308,7.338370051363199,7.161904335021973,7.161904335021973,246800
1999-05-26,7.04569951012849,7.131780133032998,7.024178829007935,7.093043327331543,92800
1999-05-27,7.04570042448746,7.0758281210194465,6.886450726052989,6.92949104309082,70200
1999-05-28,6.899361737536137,6.9553136112421035,6.791760444641113,6.791760444641113,98800
1999-06-01,6.860627684239774,7.136085759391182,6.847716112361635,7.084437370300293,431800
1999-06-02,7.101649394000534,7.101649394000534,6.989744615670828,7.075825214385986,23400
1999-06-03,7.058611879931532,7.131780943105796,7.0284841838872865,7.097348690032959,115200
1999-06-04,7.097346647886264,7.256595247132438,7.058609848930723,7.230771064758301,11000
1999-06-07,7.265202289691159,7.316850647200813,7.230770051351391,7.252290725708008,27800
1999-06-08,7.217857238033503,7.273809090256691,7.136080160737038,7.161904335021973,89400
1999-06-09,7.174820444485253,7.273812635431011,7.093043327331542,7.093043327331543,180600
1999-06-10,7.1016505396166965,7.213555335998535,7.1016505396166965,7.213555335998535,119800
1999-06-11,7.247988545418054,7.295333414042654,7.148996353149415,7.148996353149414,6800
1999-06-14,7.247986040702803,7.394323051025782,7.247986040702803,7.321155071258545,445800
1999-06-15,7.36850507331617,7.44167416544356,7.338377365350343,7.385721206665039,125400
1999-06-16,7.420149376538144,7.420149376538144,7.299636509633813,7.41584587097168,201400
1999-06-17,7.377111788347426,7.4416728019714355,7.3254633977638965,7.4416728019714355,71400
1999-06-18,7.430340571233501,7.469197139143944,7.408752769231796,7.460562229156494,17200
1999-06-21,7.482149586978061,7.482149586978061,7.279228687286377,7.279228687286377,132800
1999-06-22,7.305136758547563,7.305136758547563,7.166978143728696,7.184247970581055,112200
1999-06-23,7.184244219766279,7.236053673274209,7.1237998573403605,7.218783855438232,15400
1999-06-24,7.192878940843747,7.192878940843747,7.054720401763916,7.054720401763916,203800
1999-06-25,7.063358831289621,7.179930683778154,7.063358831289621,7.097898483276367,76000
1999-06-28,7.16697620712226,7.2619602291443615,7.16697620712226,7.231738567352295,170600
1999-06-29,7.16697649490483,7.188564300537109,7.1367548318992435,7.188564300537109,13800
1999-06-30,7.184247970581055,7.274915088589226,7.141073403450159,7.184247970581055,54200
1999-07-01,7.223102850247302,7.318086861670323,7.175610317502703,7.253324508666992,27400
1999-07-02,7.2878654528943905,7.408754216331027,7.2878654528943905,7.400119304656982,109200
1999-07-06,7.4260225441363605,7.4260225441363605,7.3310385348508955,7.3655781745910645,30400
1999-07-07,7.365580377713689,7.365580377713689,7.30513599008884,7.322405815124512,77400
1999-07-08,7.296498849669432,7.391482858363354,7.253324300263104,7.270594120025635,171800
1999-07-09,7.261959770125244,7.456245784468487,7.261959770125244,7.387166500091553,63400
1999-07-12,7.356944295097801,7.3871670111366345,7.322404650519877,7.339674472808838,20200
1999-07-13,7.296497666631352,7.369894915754716,7.296497666631352,7.335355281829834,23600
1999-07-14,7.339672844790848,7.408752118624173,7.292181371063471,7.2964982986450195,36400
1999-07-15,7.283550002015405,7.3224065853999205,7.184247970581055,7.184247970581055,139400
1999-07-16,7.249009609222412,7.274914346859776,7.21446995903926,7.249009609222412,21000
1999-07-19,7.266275473809324,7.266275473809324,7.106529151749205,7.17992639541626,19800
1999-07-20,7.141071717710379,7.2187859202005775,7.13243680632258,7.166976451873779,27200
1999-07-21,7.249012719123815,7.253329650215481,7.149710655212402,7.149710655212402,16600
1999-07-22,7.162661214048897,7.249010348310688,7.158343230302517,7.184247970581055,436400
1999-07-23,7.257645261736868,7.257645261736868,7.145391387196539,7.184247970581055,29000
1999-07-26,7.115170345467875,7.17561475374248,7.093583583831787,7.093583583831787,35800
1999-07-27,7.1799287914449685,7.192880630493163,7.119484416398807,7.192880630493164,461800
1999-07-28,7.188564011887704,7.240373478445214,7.184246029308096,7.231738567352295,25400
1999-07-29,7.149707961256487,7.16697778724986,7.041772075831169,7.097898483276367,27000
1999-07-30,7.063355289847958,7.11948272321838,7.050403453880014,7.102212905883789,17200
1999-08-02,7.054724307782721,7.149708355990323,7.054724307782721,7.123803615570068,13600
1999-08-03,7.145387721067024,7.21014901150259,7.11948299407959,7.11948299407959,44000
1999-08-04,7.205834282892952,7.31377015124413,7.205834282892952,7.2921833992004395,246000
1999-08-05,7.300815782724356,7.348307253215074,7.197196879036246,7.343990325927734,19600
1999-08-06,7.326724880188572,7.326724880188572,7.201518103160267,7.236057758331299,35800
1999-08-09,7.175611363261579,7.261960477139576,7.166976451873779,7.166976451873779,15000
1999-08-10,7.136756773904523,7.154026601483158,7.1108520325365685,7.141073703765869,28400
1999-08-11,7.175612302321308,7.369898361005841,7.128120810506447,7.322405815124512,69800
1999-08-12,7.331039054502178,7.443292891614697,7.331039054502178,7.387166500091553,269400
1999-08-13,7.313772287424545,7.40012142895258,7.313772287424545,7.382851600646973,23200
1999-08-16,7.356947816973655,7.356947816973655,7.274916648864746,7.274916648864746,85800
1999-08-17,7.326721606916451,7.3655781745910645,7.274912147306197,7.3655781745910645,18600
1999-08-18,7.274910860896993,7.3569419637414075,7.240371227264404,7.240371227264404,60000
1999-08-19,7.21878719724345,7.313771239312442,7.175612632666635,7.300819396972656,31200
1999-08-20,7.352626336721578,7.4260225441363605,7.352626336721578,7.3655781745910645,3200
1999-08-23,7.348308488412541,7.4087528590575324,7.331038668228257,7.374213218688965,78600
1999-08-24,7.348307253215074,7.391481796418453,7.305132710011695,7.343990325927734,41600
1999-08-25,7.391484147956572,7.391484147956572,7.136754789049646,7.166976451873779,51000
1999-08-26,7.154024973303773,7.154024973303773,7.071992783941589,7.0849456787109375,36000
1999-08-27,7.1281177178226605,7.1281177178226605,7.028815739918569,7.089260101318359,82600
1999-08-30,7.08926178357616,7.08926178357616,6.929516460431265,6.951103210449219,14800
1999-08-31,6.873390435842266,7.05904158394411,6.782724380493164,6.782724380493164,13400
1999-09-01,6.782722733903627,6.890658588265653,6.782722733903627,6.873388767242432,65600
1999-09-02,6.877707115255432,6.877707115255432,6.782723094576906,6.804309844970703,152600
1999-09-03,6.9381534055484675,6.96837507524798,6.92520050848684,6.959740161895752,6200
1999-09-07,6.847482816398293,6.925196997164479,6.825896070996261,6.8561177253723145,313800
1999-09-08,6.825896070996261,6.890657361268397,6.799991344074199,6.8561177253723145,52600
1999-09-09,6.847482595763154,6.912244938014597,6.843165668448259,6.860435485839844,612400
1999-09-10,6.847481798743496,7.002910137176514,6.847481798743496,7.002910137176514,45400
1999-09-13,6.942466588761552,7.054720401763916,6.92087984406333,7.054720401763916,17600
1999-09-14,6.929516327402441,6.989960701985101,6.9079285237326555,6.942468166351318,60200
1999-09-15,6.955418790907411,6.955418790907411,6.838847008055337,6.877704620361328,11600
1999-09-16,6.769769490691664,6.769769490691664,6.6661505699157715,6.6661505699157715,41600
1999-09-17,6.756231012473315,6.808202020261572,6.721583673947811,6.8038716316223145,39800
1999-09-20,6.812534929596536,6.812534929596536,6.669614098802789,6.708592891693115,27600
1999-09-21,6.669618606567383,6.704265975952149,6.600323867797852,6.626309394836426,42800
1999-09-22,6.608983071278971,6.678277782380192,6.574335715728361,6.578667163848877,21000
1999-09-23,6.513701412093687,6.535356533230679,6.44440671622035,6.470392227172852,498600
1999-09-24,6.396768738282511,6.461732003203698,6.314480737715142,6.3361358642578125,33000
1999-09-27,6.500711300873197,6.548350891113281,6.487718012491862,6.496379852294922,13000
1999-09-28,6.496379095586577,6.531026450763039,6.392437030057192,6.405430316925049,34800
1999-09-29,6.466064835939896,6.565675478774833,6.466064835939896,6.474726676940918,7800
1999-09-30,6.526696695519862,6.669616520861589,6.492049336969932,6.570005893707275,237000
1999-10-01,6.626304416205939,6.630635862801532,6.496376878633274,6.600318908691406,26600
1999-10-04,6.591657459813989,6.6566217610905305,6.5873270703171904,6.608981132507324,450600
1999-10-05,6.682610151576727,6.682610151576727,6.544020710272256,6.565674781799316,13600
1999-10-06,6.643627309405116,6.647958755493165,6.52236162188012,6.647958755493164,23800
1999-10-07,6.686936044583234,6.6955978788378765,6.595987313585906,6.691267490386963,140000
1999-10-08,6.756234586171075,6.851514817514514,6.7345805168151855,6.7345805168151855,234000
1999-10-11,6.730248744435733,6.808205293599081,6.730248744435733,6.747572422027588,7800
1999-10-12,6.717256090289197,6.76922711977943,6.652291774749756,6.652291774749756,16600
1999-10-13,6.686940200136554,6.686940200136554,6.570005893707275,6.570005893707275,6800
1999-10-14,6.634967916662044,6.669615268707275,6.604652012299101,6.669615268707275,31000
1999-10-15,6.565674570719401,6.574336410522461,6.479056172688802,6.496379852294922,35000
1999-10-18,6.427085237730719,6.544020605638423,6.427085237730719,6.531027317047119,30200
1999-10-19,6.582998404118624,6.665286412846865,6.500711452743899,6.544020652770996,15000
1999-10-20,6.604651531280391,6.604651531280391,6.435745173684745,6.487716197967529,20600
1999-10-21,6.539683865873437,6.608978529352891,6.487712868263847,6.582993030548096,15600
1999-10-22,6.6522915926846595,6.704262620752508,6.613313850310409,6.669615268707275,1152400
1999-10-25,6.626306078650735,6.734579582468723,6.6089824026281185,6.669615268707275,13400
1999-10-26,6.695602039774037,6.712925719049002,6.548350765936833,6.570005893707275,39600
1999-10-27,6.5959937631047145,6.604655605828848,6.474727964966843,6.5570149421691895,53600
1999-10-28,6.647962590451399,6.647962590451399,6.526696832972773,6.539689064025879,27000
1999-10-29,6.535356451227205,6.773556436626373,6.535356451227205,6.725916862487793,81200
1999-11-01,6.7648955792847465,6.773557417414433,6.652291683598829,6.660953521728516,9000
1999-11-02,6.652292467884182,6.743242307645242,6.652292467884182,6.721587181091309,42400
1999-11-03,6.756233670634608,6.756233670634608,6.712924480438232,6.712924480438232,17200
1999-11-04,6.834193131878118,6.83852458142436,6.769229847514315,6.799545764923096,29600
1999-11-05,6.868837453206059,6.877499291104176,6.786550521850587,6.786550521850586,151800
1999-11-08,6.760565985947023,6.760565985947023,6.652292467884182,6.721587181091309,323600
1999-11-09,6.734580192510381,6.825528971190936,6.734580192510381,6.747572422027588,37800
1999-11-10,6.734580009698976,6.799543270228309,6.712924884620305,6.764895915985107,35200
1999-11-11,6.812535231242606,6.834189294754743,6.695599904747041,6.725916862487793,31200
1999-11-12,6.764896099619444,6.790881616007226,6.712925066843877,6.747572422027588,103200
1999-11-15,6.7259147154452945,6.929467288364606,6.717252881334838,6.92080545425415,168800
1999-11-16,6.929475589286062,6.951130729179613,6.881835973286752,6.946799278259277,251800
1999-11-17,6.929467288364606,6.959784236427599,6.894819951922783,6.92080545425415,30000
1999-11-18,6.855845988739653,6.933802538506636,6.8255290240424715,6.877500057220459,16600
1999-11-19,6.808203480984095,6.873167783334151,6.808203480984095,6.847182273864746,123200
1999-11-22,6.790882529630946,6.8038758182495975,6.730249649902098,6.769228458404541,19400
1999-11-23,6.708592891693116,6.777887583628729,6.686937771786693,6.708592891693115,260400
1999-11-24,6.673949720654207,6.756236690126307,6.673949720654207,6.717258930206299,27000
1999-11-26,6.708594413682907,6.751903605968293,6.695601127320628,6.69993257522583,15800
1999-11-29,6.652290949745784,6.652290949745784,6.539687066481858,6.548348903656006,67000
1999-11-30,6.630640983581543,6.699935723802623,6.595993613471002,6.630640983581543,14200
1999-12-01,6.6609509790515435,6.6609509790515435,6.604649581377095,6.647958755493164,94600
1999-12-02,6.660953343651274,6.808204587919247,6.617644154160693,6.786550521850586,37400
1999-12-03,6.782220990354356,6.8948249148429985,6.782220990354356,6.829861640930176,193200
1999-12-06,6.812536301737572,6.92514019881296,6.812536301737572,6.834190368652344,137400
1999-12-07,6.825529841887645,6.873170490019197,6.756235122680664,6.756235122680664,171200
1999-12-08,6.777888886993649,6.8341903063413625,6.75623376292302,6.812536239624023,116800
1999-12-09,6.7475717226324345,6.812536035544935,6.721586208938087,6.786550521850586,29000
1999-12-10,6.8471818648016,6.925138388552551,6.756232058415647,6.868835926055908,20400
1999-12-13,6.812536794424663,6.903485573809454,6.812536794424663,6.877500057220459,31800
1999-12-14,6.8515189889065935,7.029087329559081,6.829864906367106,6.946799278259277,240400
1999-12-15,7.003097957370177,7.159011072665764,7.003097957370177,7.141687393188477,240000
1999-12-16,7.146016535935578,7.146016535935578,6.977111219217387,7.016088962554932,35000
1999-12-17,7.202163813506857,7.323939530160355,7.149974220655358,7.293496131896973,651600
1999-12-20,7.232606403227699,7.232606403227699,6.923817527808736,6.962960243225098,769200
1999-12-21,6.976008017063141,6.993404545783997,6.919469829620284,6.958611488342285,1014800
1999-12-22,6.958611687173261,6.976008216391194,6.902073498114917,6.967309951782227,791000
1999-12-23,6.945565140702052,7.080387717443831,6.945565140702052,7.067340850830078,967600
1999-12-27,7.154323294183995,7.167370160420735,7.071689248085021,7.097784042358398,1346400
1999-12-28,7.0542921433151555,7.263050480478613,7.0542921433151555,7.241305351257324,344200
1999-12-29,7.23260802726042,7.423969861199001,7.23260802726042,7.384827136993408,697400
1999-12-30,7.3848290084817645,7.3848290084817645,7.258704662322997,7.258704662322998,87600
1999-12-31,7.2369554675906205,7.423968669828489,7.2369554675906205,7.397873878479004,247200
2000-01-03,7.423970603608432,7.428319205732839,7.2195608205600195,7.228259086608887,281000
2000-01-04,7.236955756260443,7.2500036833555335,7.128227985533844,7.1586713790893555,516000
2000-01-05,7.241302737925087,7.463107860213539,7.167366989295986,7.454409599304199,205400
2000-01-06,7.458758955608695,7.71970677221659,7.454409294432205,7.645771026611328,2670000
2000-01-07,7.724058588361496,7.776248173417993,7.641425609588622,7.641425609588623,1240200
2000-01-10,7.7110116005231655,7.7110116005231655,7.55444284784046,7.615330696105957,342400
2000-01-11,7.554443672528515,7.584887069084741,7.46746102265369,7.523999214172363,79400
2000-01-12,7.406571588551685,7.523997609945787,7.406571588551685,7.41526985168457,270600
2000-01-13,7.484856715854859,7.506601844992593,7.410920940826987,7.445713996887207,91800
2000-01-14,7.380478257219211,7.437016447852639,7.358732064191033,7.393525123596191,152000
2000-01-18,7.297841967051099,7.323936753584058,7.149971510030992,7.215209007263184,68800
2000-01-19,7.176067383046595,7.223908363166777,7.076037883758544,7.076037883758545,251400
2000-01-20,7.14997313600598,7.14997313600598,6.8890252113342285,6.8890252113342285,198800
2000-01-21,6.99340503151002,6.99340503151002,6.836836262147855,6.919470310211182,360200
2000-01-24,6.893374665901967,6.893374665901967,6.641125013012301,6.7368059158325195,381800
2000-01-25,6.710716470710721,6.74985815851312,6.510656241785719,6.6106858253479,126800
2000-01-26,6.671573721107684,6.789000908116156,6.6106858253479,6.6106858253479,601400
2000-01-27,6.680265097093832,6.728106068142061,6.610679002332438,6.645472049713135,108600
2000-01-28,6.636776454280442,6.641126117850335,6.358431963406295,6.532397270202637,58800
2000-01-31,6.471510846678147,6.506303915746308,6.432369174876565,6.49325704574585,32600
2000-02-01,6.493259700140066,6.645478908639205,6.493259700140066,6.6106858253479,85400
2000-02-02,6.645472849050519,6.645472849050519,6.558490220136244,6.641124248504639,98000
2000-02-03,6.675916584437141,6.675916584437141,6.488903421418727,6.528046131134033,367600
2000-02-04,6.571538199144007,6.571538199144007,6.48020590713687,6.519348621368408,210000
2000-02-07,6.554143148106142,6.554143148106142,6.388876114626491,6.393224716186523,98200
2000-02-08,6.401926412751534,6.48021083899442,6.332340256091191,6.375831604003906,269400
2000-02-09,6.371475218009497,6.406268253843544,6.249699592590331,6.249699592590332,67000
2000-02-10,6.262751956315793,6.262751956315793,6.149674490437869,6.197515487670898,262200
2000-02-11,6.1801184131414635,6.2453548760722875,5.97570863490482,6.045294761657715,48600
2000-02-14,6.123576613196189,6.193162711073418,6.023547128397466,6.145322799682617,48200
2000-02-15,6.167067916616494,6.410619258880615,6.1279262675095545,6.410619258880615,65200
2000-02-16,6.401921399434407,6.419317924976349,6.249702331842248,6.262749195098877,34800
2000-02-17,6.332332521796599,6.393220334506182,6.232303074673308,6.249699592590332,91400
2000-02-18,6.284500327834042,6.284500327834042,6.0452973825176315,6.058345317840576,181000
2000-02-22,6.158367342626363,6.2975394859625515,6.075734413420095,6.249699592590332,97800
2000-02-23,6.254051843707191,6.275798034703435,6.127927546048327,6.180117130279541,112600
2000-02-24,6.114881796732437,6.114881796732437,5.880028584055657,5.95831298828125,37600
2000-02-25,5.975708779666119,5.975708779666119,5.845234788843715,5.862631320953369,49800
2000-02-28,5.845234233246753,5.99310474212353,5.797394305392478,5.8800272941589355,399200
2000-02-29,5.901773014058914,5.927867807646942,5.779997310648118,5.840885162353516,58200
2000-03-01,5.9104703423844756,5.9104703423844756,5.727806816201728,5.779996395111084,239400
2000-03-02,5.775649179311899,5.775649179311899,5.610382109421951,5.653873443603516,368000
2000-03-03,5.7060624192262015,5.993105193364105,5.7060624192262015,5.836536407470703,324800
2000-03-06,5.888727664219514,5.888727664219514,5.636477882443494,5.697365760803223,41800
2000-03-07,5.727809442241691,5.7321580449113325,5.497304832145618,5.5147013664245605,396800
2000-03-08,5.514699239339421,5.649522858898239,5.479906184201633,5.632126331329346,225200
2000-03-09,5.536444763671699,5.636474254259503,5.519048238195589,5.623427391052246,224800
2000-03-10,5.619076986254359,5.7712970949551226,5.619076986254359,5.671266555786133,55400
2000-03-13,5.566887063202181,5.771296728453857,5.558188802165927,5.758248805999756,94000
2000-03-14,5.806090264443217,5.806090264443217,5.610378843648728,5.658219814300537,32800
2000-03-15,5.614728726011926,6.262748722665747,5.614728726011926,5.997452259063721,889200
2000-03-16,6.019198383697091,6.384525453227839,6.019198383697091,6.349732398986816,467800
2000-03-17,6.377879630217484,6.377879630217484,6.138109207153321,6.13810920715332,130400
2000-03-20,6.225297061292398,6.329923902658657,6.181702544056457,6.21221923828125,55000
2000-03-21,6.194779437490973,6.347359666546572,6.172981653729358,6.286327362060547,89800
2000-03-22,6.229654939392041,6.264530541391943,6.094511449482964,6.125028133392334,240800
2000-03-23,6.1599040304745,6.343000949745011,6.129387345103269,6.312484264373779,63400
2000-03-24,6.308125296143301,6.3517198003864515,6.264530791900151,6.281968593597412,24000
2000-03-27,6.316841587829502,6.364794990530407,6.190417045584368,6.255809307098389,79800
2000-03-28,6.1817037327723074,6.295049499381673,6.120671396905726,6.13810920715332,228000
2000-03-29,6.172983079204259,6.264532089233398,6.125029646765506,6.264532089233398,55000
2000-03-30,6.281967224869348,6.4999396985928035,6.242731647439766,6.434547424316406,207200
2000-03-31,6.456348704743427,6.552256645186941,6.39967529868534,6.430191993713379,305200
2000-04-03,6.5391764468516875,6.639444351196289,6.521738642993417,6.639444351196289,229400
2000-04-04,6.739714629649501,6.844341506177049,6.460709625576042,6.578415393829346,371000
2000-04-05,6.656885177520377,6.68740081596801,6.486865980547848,6.526101589202881,65000
2000-04-06,6.517377909356701,6.622004703371908,6.482502311351632,6.486861228942871,45200
2000-04-07,6.556617955692479,6.556617955692479,6.382239818572999,6.382239818572998,87400
2000-04-10,6.469423361460368,6.6263635508219405,6.404032148052434,6.539174556732178,85200
2000-04-11,6.643803037703037,6.805103249911782,6.6263652344544735,6.6961164474487305,786200
