date,o,h,l,c,v
2018-08-24,45.39707506519556,45.84214401245117,45.32289867586641,45.84214401245117,330900
2018-08-27,46.12959293923352,46.3790182046978,46.04706899651691,46.2872200012207,299200
2018-08-28,46.41703168738967,46.41703168738967,46.01925011106903,46.083229064941406,150200
2018-08-29,46.20376766956019,46.37993969611883,46.05540781086613,46.34284973144531,270900
2018-08-30,46.18523100691959,46.393855905875306,45.87924404888389,46.055416107177734,344400
2018-08-31,46.00905712223663,46.00905712223663,45.47312010348148,45.601078033447266,235000
2018-09-04,45.48053812387471,45.48053812387471,44.8778419741571,45.03546905517578,343700
2018-09-05,44.98910700466107,44.98910700466107,44.28441168091705,44.45131301879883,773600
2018-09-06,44.42348748023299,44.48839314870612,43.737337294396646,44.11750411987305,599600
2018-09-07,43.8393315969363,44.46057609545294,43.7929709118753,44.21022415161133,755700
2018-09-10,44.488405777745164,44.488405777745164,44.098041400462755,44.30295944213867,310900
2018-09-11,44.24731975767158,44.840745091160535,44.19168480624675,44.74802017211914,615700
2018-09-12,44.62748791501975,44.73875429282273,44.36786165068697,44.61821365356445,713300
2018-09-13,44.79438198487118,44.989098998717964,44.70165707082952,44.93346405029297,754500
2018-09-14,45.100358025079764,45.100358025079764,44.73873976185153,44.850006103515625,1190800
2018-09-17,44.89637045353617,44.89637045353617,44.37712512527373,44.414215087890625,810800
2018-09-18,44.46057997993294,44.88710397910876,44.41421929082145,44.72947692871094,430100
2018-09-19,44.775829721437304,44.89636678445123,44.497662098730444,44.850006103515625,2385200
2018-09-20,45.220905304938896,45.38780661063528,44.98909832892655,45.34144592285156,4554200
2018-09-21,45.57574127007119,45.59433644917784,45.01789653687504,45.138763427734375,7974600
2018-09-24,44.82265247625689,45.20384478127376,44.636704231858175,45.138763427734375,6769400
2018-09-25,45.129472893011396,45.231744616732925,44.85984808441249,45.15736389160156,3994500
2018-09-26,45.23174290469839,45.78958413539641,45.18525317991685,45.33401107788086,5688600
2018-09-27,45.61293883258027,46.04991319726685,45.45488155854342,45.72450637817383,3649400
2018-09-28,45.622221695680324,45.668707864255374,45.36933367569813,45.5571403503418,2306600
2018-10-01,45.71519484167149,45.7616845577364,45.157353715566366,45.371192932128906,7636900
2018-10-02,45.343310441504386,45.52275056475716,45.16666154600589,45.33401107788086,5823500
2018-10-03,45.58504132401791,45.733799224032325,45.41768824316818,45.53855514526367,5146200
2018-10-04,45.49207596028129,45.49207596028129,44.506552504507745,44.88774490356445,5292200
2018-10-05,44.95282000547682,45.120173088721046,44.14394913424183,44.460060119628906,2648400
2018-10-08,44.255512831900525,44.46935562266635,43.70696745037342,44.31129837036133,2170000
2018-10-09,44.31130774984711,44.738986328570874,44.227631197777804,44.283416748046875,1991400
2018-10-10,44.19042360971941,44.19972297114121,42.49830159100658,42.535491943359375,4050700
2018-10-11,42.45182174440351,43.01896228888797,41.77311367291697,42.17290115356445,8840700
2018-10-12,43.177012194420485,43.232797726351535,42.38673666540146,43.11193084716797,5877600
2018-10-15,42.96317525642263,43.400153079748016,42.76793120429889,42.944580078125,1576900
2018-10-16,43.40945651640229,44.167195091719954,43.33507933682192,44.0788688659668,3707300
2018-10-17,44.385682318126456,44.385682318126456,43.79994653500318,44.255516052246094,4571000
2018-10-18,44.15324261568901,44.15324261568901,43.11844202793714,43.44664001464844,21297200
2018-10-19,43.69766900120908,44.07886129105505,43.26999053878045,43.43734359741211,3544400
2018-10-22,43.6883785085195,43.80924186262733,43.24210126668053,43.409454345703125,2711700
2018-10-23,42.79582435073196,43.50242697490863,42.431368768438155,43.31647872924805,2779600
2018-10-24,43.30718748314856,43.30718748314856,41.20597811477973,41.252464294433594,3552300
2018-10-25,41.996252632718985,42.907398752423525,41.996252632718985,42.619178771972656,3391700
2018-10-26,41.30824345392827,42.39603478571931,40.94564634333126,41.4662971496582,5229100
2018-10-29,42.11711032337746,42.396030879161295,40.04379601160567,40.82477569580078,3491000
2018-10-30,40.75968941866908,41.99623836678706,40.596986076372886,41.94045639038086,6283600
2018-10-31,42.758640012747875,43.27929087471858,42.5726917563292,42.80512619018555,3577200
2018-11-01,42.94458507567769,43.14912851408722,42.526205928629885,43.056156158447266,2550000
2018-11-02,43.186319369203176,43.4633815319158,42.34025815519301,42.619178771972656,2628600
2018-11-05,42.702849356097666,42.702849356097666,42.135708837963705,42.44252395629883,2439500
2018-11-06,42.48901404017252,42.93528771520263,42.36814714485148,42.69355392456055,2040300
2018-11-07,43.13054248032448,43.50243907508849,42.925998998537395,43.474544525146484,2705800
2018-11-08,43.5024188957395,43.5024188957395,42.814411578570805,43.0654411315918,1295700
2018-11-09,42.52619922037619,42.68425290936569,41.84748765392874,42.182193756103516,2234500
2018-11-12,42.13570822182966,42.18219439301862,41.37332366499462,41.54997253417969,1203700
2018-11-13,41.735929876600665,42.107826420632804,41.336142333100014,41.41981887817383,2186100
2018-11-14,41.86609322007257,41.97766431292763,41.28965676032816,41.62436294555664,2137500
2018-11-15,41.42911949300414,42.00555596165256,41.03491084683143,41.931175231933594,3864100
2018-11-16,41.68942936950185,41.88467339202619,41.3268323143375,41.726619720458984,2092100
2018-11-19,41.58717842786409,41.61506943166477,40.34132942251327,40.462196350097656,2358000
2018-11-20,39.73699164809429,40.36921003372182,39.402285501976934,39.93223571777344,5028200
2018-11-21,40.34131741924368,40.778295264335334,40.276236065294,40.40639877319336,3187400
2018-11-23,40.15536250426304,40.28552873721086,39.876441955566406,39.876441955566406,667100
2018-11-26,40.34131637701537,40.79688938956105,40.23904466726015,40.78759002685547,2563700
2018-11-27,40.648122517374205,41.0479099052807,40.47147013170995,40.91774368286133,2114400
2018-11-28,41.13158803139093,41.77310562133789,40.657419926357356,41.77310562133789,2707400
2018-11-29,41.54996654367421,42.12175665219587,41.4058583697651,41.912567138671875,2247700
2018-11-30,41.98695429135663,41.98695429135663,41.50349026289386,41.84749221801758,5563500
2018-12-03,42.74932873943486,42.74932873943486,41.74521410918588,41.912567138671875,5790400
2018-12-04,41.83819754464286,42.07992779214467,40.58305303697075,40.676025390625,3268000
2018-12-06,40.07169913347212,41.1316032409668,39.95083576893464,41.1316032409668,3560400
2018-12-07,40.99213029775069,41.326836396088844,40.17396022922049,40.35061264038086,2625800
2018-12-10,40.46219227059213,40.852680471107085,39.89226392460168,40.65743637084961,3379500
2018-12-11,41.150195411884425,41.24317132427865,40.47148721141447,40.69462585449219,4425900
2018-12-12,41.07581769425601,41.68014870361688,41.07581769425601,41.1316032409668,3352600
2018-12-13,41.261759145769545,41.41051703239388,40.68531923176596,40.945648193359375,1984100
2018-12-14,40.52727273745285,41.03862784201163,40.46219137214546,40.545867919921875,1910800
2018-12-17,40.39710215932001,40.75969928035709,39.45806513372726,39.75558090209961,3275000
2018-12-18,39.96942607771268,40.36921003372182,39.699801288155044,39.93223571777344,3597400
2018-12-19,39.876448756143645,40.50867066589841,38.85373872095273,39.076873779296875,5714100
2018-12-20,38.844432003282726,39.24421941601162,37.90260745239662,38.38886260986328,9067000
2018-12-21,38.48588747393865,38.812357402466354,36.84422242031945,37.13338088989258,7987400
2018-12-24,36.87219577355128,37.45983866346853,36.349849700927734,36.349849700927734,3888500
2018-12-26,36.629686937832716,38.411268186787915,36.41608363850672,38.39261245727539,4104000
2018-12-27,37.86092077042245,38.569820404052734,37.077398249981044,38.569820404052734,3768600
2018-12-28,38.71906552622745,39.02687962010935,38.20604559463966,38.44856643676758,2631900
2018-12-31,38.74705271389545,38.877639223550375,38.01949371147932,38.50453186035156,5303600
2019-01-02,37.8702587494519,39.208777846859974,37.79563939741352,39.01756286621094,4625800
2019-01-03,38.765709388640595,39.06419386323403,38.2993269523114,38.364620208740234,3433700
2019-01-04,38.99889972536145,40.11821470068055,38.86830965723973,40.0156135559082,2647900
2019-01-07,40.06224865061635,40.64056182712545,39.931662148651256,40.47266387939453,4048400
2019-01-08,40.86442491710587,41.20954687778749,40.56594048221121,41.15357971191406,2144800
2019-01-09,41.28416828356398,41.31215364701563,40.84577124926169,41.20954895019531,1840800
2019-01-10,41.03232977261675,41.34946998292403,40.724515645752746,41.29350280761719,1340500
2019-01-11,41.03231993514449,41.15357678191446,40.72450588207872,41.08828353881836,1227900
2019-01-14,40.817784536684215,41.09948131742308,40.62190479007353,40.93904495239258,2344900
2019-01-15,41.14425234361461,41.713239391784676,41.06962945811656,41.61996078491211,2459700
2019-01-16,41.66660679439239,41.769211503739534,41.38677803321932,41.442745208740234,20343800
2019-01-17,41.34946845414786,41.722572267751815,41.2188783832601,41.61064147949219,3311000
2019-01-18,41.918452469677725,42.2309314090454,41.750554506446505,41.94643783569336,3375800
2019-01-22,41.657277435446076,41.71324460656635,40.817787659719286,41.07896423339844,4343200
2019-01-23,41.31215516334835,41.38677449945587,40.5193029231364,40.89241027832031,2540500
2019-01-24,40.873754830839566,41.1256017635576,40.65921934553504,41.07896423339844,2878700
2019-01-25,41.442742414021325,41.73190079738951,41.368119518359016,41.60131072998047,3341100
2019-01-28,41.20953270164624,41.29348164247025,40.87466919039514,41.23751449584961,4328200
2019-01-29,41.20955500932456,41.21888109303614,40.62191210545191,40.752498626708984,1138100
2019-01-30,40.995019269560196,41.418493208697086,40.58460042425922,41.34014129638672,2578000
2019-01-31,42.44080330923533,43.205670249052204,42.356854325196124,43.028446197509766,4798700
2019-02-01,42.935159774043896,43.24297384568869,42.82322900172538,42.87919616699219,4395100
2019-02-04,42.91650743074006,43.28028869628906,42.77659484388156,43.28028869628906,3703100
2019-02-05,43.24297300485346,43.79330433219,43.2149912018717,43.7559928894043,2388600
2019-02-06,43.40154680328118,43.40154680328118,42.68331745054267,42.77659606933594,3748900
2019-02-07,42.39417342118708,42.523827709835956,41.90913515461997,42.366188049316406,2341500
2019-02-08,42.067691644150074,42.65533447265625,42.030383755872755,42.65533447265625,2600400
2019-02-11,42.83257045418803,42.92584909643957,42.18896383462609,42.21694564819336,2061100
2019-02-12,42.618020176840226,42.85121136450601,42.59936445484115,42.701969146728516,2442900
2019-02-13,42.87921129313488,43.06576146006845,42.692657567984945,42.7299690246582,3620700
2019-02-14,42.5061010357938,43.08254983792726,42.32887696562398,42.88853454589844,2103300
2019-02-15,43.18700018296885,43.18700018296885,42.85120435831845,43.075069427490234,2283500
2019-02-19,42.95382519953353,43.280295066687,42.88853193774602,43.12172317504883,4218800
2019-02-20,43.16834139816913,43.26161998628872,42.739270567461936,42.97246170043945,3566300
2019-02-21,42.86986503651617,42.89598233442295,42.41281232314747,42.571380615234375,2631200
2019-02-22,42.74860020538105,42.991117418063375,42.64599553755666,42.97246170043945,4005400
2019-02-25,43.22432869397358,43.28495713584399,42.98181136827597,43.01911926269531,2410800
2019-02-26,42.88853273668768,43.21873162025668,42.76727229473089,43.01911926269531,4704600
2019-02-27,42.8232325971012,42.98180446622973,42.49676633450628,42.8045768737793,4009800
2019-02-28,42.76726061834803,42.972469993599724,42.72995273411454,42.83255386352539,2374200
2019-03-01,43.112390423384696,43.187009757508655,42.91650711010168,43.16835403442383,7114200
2019-03-04,43.38288010311889,43.49481441735005,42.669315751414494,43.22431182861328,2906600
2019-03-05,43.233650685002715,43.61608414276899,43.01911518998414,43.49482727050781,2805900
2019-03-06,43.56943700075599,43.66084754014565,43.345575471944734,43.47616195678711,6131600
2019-03-07,43.42020099996697,43.42020099996697,42.879199262854776,43.09373474121094,3377700
2019-03-08,42.6273568511991,43.09373930349184,42.49677033387166,43.06575393676758,2566500
2019-03-11,43.17768457547348,43.849272829455394,43.17768457547348,43.83994674682617,3594000
2019-03-12,43.92388543621381,44.16640266814473,43.90522971710918,44.03581619262695,8112500
2019-03-13,44.19439008318806,44.334302645663875,44.02649216164528,44.166404724121094,3486900
2019-03-14,44.02649863176715,44.11977368712536,43.839944962835425,43.97053146362305,3539800
2019-03-15,44.02940608262717,44.06678334479511,43.69021616145826,43.93596649169922,6868900
2019-03-18,43.74908520620139,43.79580500322542,43.464089810515226,43.56220245361328,2807200
2019-03-19,43.730398674462826,43.9826898678982,43.4640918976964,43.636959075927734,3570800
2019-03-20,43.63694558720224,44.16021288043779,43.47809404140495,44.029396057128906,7390700
2019-03-21,43.88924927613834,44.643317584018185,43.851872011773274,44.60874557495117,3183200
2019-03-22,44.40316120930598,44.58723865754735,43.7584196276389,43.88923645019531,5174600
2019-03-25,43.767779098727516,44.02941284510363,43.53417652103672,43.81449890136719,2408500
2019-03-26,44.038742152788735,44.421850091546666,43.83317082216557,44.029396057128906,2488600
2019-03-27,44.085469727786226,44.17890931394932,43.47810172425093,43.71170425415039,2465700
2019-03-28,43.67431776077331,43.7303800702469,43.39399195544266,43.60890579223633,1891100
2019-03-29,43.84252144087943,43.87989870143148,43.3566313116698,43.702362060546875,2542900
2019-04-01,44.038749210119164,44.403168580447726,44.038749210119164,44.36579132080078,4249700
2019-04-02,44.49661006577929,44.664804176883415,44.34430289472498,44.599395751953125,3323300
2019-04-03,44.8049668300899,45.16004368058834,44.67414998108833,44.7675895690918,2303600
2019-04-04,44.95447377551474,45.177796322950954,44.79562219333867,45.01988220214844,2788100
2019-04-05,45.178719329046274,45.188065424593496,45.01052525410681,45.15068817138672,2379700
2019-04-08,45.094628146162094,45.11331677519181,44.842340565489735,45.06659698486328,2340500
2019-04-09,44.96380462466108,45.26281551571273,44.95446209378052,45.18806457519531,4872800
2019-04-10,45.290860643694714,45.4123313955069,45.132009066298444,45.384300231933594,2265200
2019-04-11,45.468388879317814,45.52445476058876,45.3328990062814,45.412322998046875,2115300
2019-04-12,45.75805545439278,45.84215249074898,45.59453086490112,45.80477523803711,4894100
2019-04-15,45.81412243733076,45.84682664566338,45.496422885889,45.76740264892578,2345700
2019-04-16,45.89822211077677,45.94494190185732,45.63658842913245,45.814125061035156,2157000
2019-04-17,45.99166320473799,46.015021316989966,45.79543438777122,45.89822006225586,2826000
2019-04-18,46.01970149432126,46.01970149432126,45.795441482114605,45.92626190185547,1755100
2019-04-22,45.8328135539925,46.1318244934082,45.78796155663099,46.1318244934082,2126800
2019-04-23,46.37478461558351,46.86067840381249,46.26265281211281,46.7485466003418,3929800
2019-04-24,46.75788273636278,46.767225269081734,46.45887178647249,46.53362274169922,3311500
2019-04-25,47.33722238213176,47.34656491610908,46.90739452933181,47.05690002441406,3064600
2019-04-26,47.17836883580778,47.449345063366735,46.93542020690309,47.43065643310547,2076600
2019-04-29,47.53343562404821,47.97260946396573,47.53343562404821,47.86048126220703,1340700
2019-04-30,46.98213298707555,47.112949814885035,46.6130406146181,46.78590774536133,3197100
2019-05-01,46.982127524709846,47.070897603755974,46.53828425846083,46.5429573059082,4262700
2019-05-02,46.58034316416142,46.69247494525535,45.96363262611175,46.35608673095703,4680800
2019-05-03,46.59902461143917,46.832627105972435,46.42616104675891,46.804595947265625,2050400
2019-05-06,46.0383930015202,46.80460911397602,46.02904690299463,46.729854583740234,3159800
2019-05-07,46.45885878924061,46.56164444285249,45.60854597002962,45.972965240478516,4342100
2019-05-08,45.99166320473799,46.16919982871692,45.8515002732605,45.89822006225586,3453500
2019-05-09,45.533796683031085,45.926250717697656,45.281505567422094,45.758056640625,4241500
2019-05-10,45.66462168558763,46.05520443238516,45.01053388698124,45.88888168334961,2900500
2019-05-13,44.96381456810341,45.24413689489434,44.337761490420064,44.46857833862305,8211000
2019-05-14,44.73020968943911,45.11331768101181,44.421856215486244,44.72086715698242,5332000
2019-05-15,44.48726678192437,45.86085081126286,44.48726678192437,45.72068786621094,7292700
2019-05-16,45.74870927297606,46.35607715268372,45.67582612546862,46.122474670410156,4627100
2019-05-17,45.730028776597464,46.262642245710595,45.67396645215922,45.786094665527344,3662800
2019-05-20,45.31887747206282,45.393631970601135,44.90773842357416,45.02920913696289,3854100
2019-05-21,45.39365441034007,45.60856835314149,45.206771636102005,45.524471282958984,3023900
2019-05-22,45.38429784343649,45.77675193526759,45.38429784343649,45.47773742675781,2793700
2019-05-23,45.019886672525146,45.15070353878237,44.580712709096794,44.842350006103516,2570200
2019-05-24,45.10397231632977,45.24413168132852,44.80496139360946,44.83299255371094,3442300
2019-05-28,45.01986660689094,45.42166312530766,44.98248935762179,45.02920913696289,2793400
2019-05-29,44.84233705436473,44.89839937257271,44.38914763823024,44.59004592895508,2512500
2019-05-30,44.6835021060647,44.82085982700222,44.45924562091969,44.692848205566406,2520600
2019-05-31,44.169567400059414,44.27796003054117,43.93596486688657,44.001373291015625,2484800
2019-06-03,43.571541204849154,43.571541204849154,42.338120236031095,42.61844253540039,7155200
2019-06-04,42.97352358934879,43.5341682434082,42.67450906742641,43.5341682434082,7110700
2019-06-05,43.65563448186015,43.65563448186015,43.14170615214926,43.55284881591797,5526400
2019-06-06,43.63695278209651,43.814489419503644,43.40241635813773,43.73973846435547,3175900
2019-06-07,43.92661540458084,44.59939178922002,43.889241711149836,44.449886322021484,3345600
2019-06-10,44.730201803710536,44.889053343402104,44.347093879678,44.41250228881836,5163000
2019-06-11,44.89840671291784,45.01053493215665,44.54520121829426,44.599395751953125,2869800
2019-06-12,44.58069329253569,44.75823344612421,44.220947067011274,44.38446807861328,2459400
2019-06-13,44.52464170213862,44.89840359514434,44.42185602310228,44.87971496582031,6500400
2019-06-14,44.95447124895508,45.09463062765343,44.79561967570689,44.96381378173828,2734900
2019-06-17,45.13200669107899,45.589869204133336,45.09462943195382,45.47773742675781,4248700
2019-06-18,46.09444915625057,46.31870557057263,45.6646178272323,45.73002624511719,3843500
2019-06-19,45.730028776597464,45.85150308703305,45.41232920164475,45.786094665527344,3319400
2019-06-20,46.356078346044555,46.37850255951219,45.74871045070121,46.07575607299805,3340000
2019-06-21,45.99895432226758,46.34551436615949,45.952122463315995,46.27058410644531,10006600
2019-06-24,46.354878134097675,46.47664024029254,46.195645542320754,46.38297653198242,5236900
2019-06-25,46.364247047023916,46.364247047023916,45.43227984925765,45.52125930786133,2431900
2019-06-26,45.6617576834315,45.85845362823013,45.25899727853431,45.34329605102539,2380900
2019-06-27,45.65240110827144,45.74606484018732,45.44633661040571,45.661766052246094,1984700
2019-06-28,45.7835242925803,46.13944927422528,45.63366020213985,46.101985931396484,6084800
2019-07-01,46.61714557753784,46.729542757071094,46.298683924658704,46.476646423339844,2851800
2019-07-02,46.49538368440008,46.93561106871559,46.49538368440008,46.90751266479492,2336600
2019-07-03,47.0292696168572,47.26343248518217,46.93560589874394,47.15103530883789,1260700
2019-07-05,47.010541648572904,47.28217146508116,46.70144848426942,47.21660614013672,3006100
2019-07-08,47.029264006160304,47.03394826341967,46.682704002836445,46.795101165771484,1152800
2019-07-09,46.62651129225877,47.16040237018219,46.56094597202551,47.085472106933594,1714900
2019-07-10,47.394571541161866,47.670885632864525,47.20724407164966,47.61936950683594,2294400
2019-07-11,47.72239477276921,47.8347919526311,47.450764979481214,47.6474609375,5463100
2019-07-12,47.63809381423062,48.003387311843824,47.56315998239111,47.994022369384766,2621800
2019-07-15,48.02212090918613,48.05958782521463,47.74112618505591,48.003387451171875,4075900
2019-07-16,48.0314791374476,48.097044444811345,47.80668481878369,47.89098358154297,2540800
2019-07-17,47.90972050557939,47.975285817690036,47.4413948059082,47.4413948059082,4760700
2019-07-18,47.0011612400187,47.13229184676148,46.68738392059262,47.0573616027832,1813800
2019-07-19,47.254075975146776,47.254075975146776,46.41108806952772,46.44855499267578,1979600
2019-07-22,46.589047275553924,46.64524407891978,46.32210174044035,46.62651062011719,2391500
2019-07-23,46.776371903918594,46.81383881927016,46.36424655417648,46.804473876953125,2624700
2019-07-24,46.45791707186815,47.26343800466243,46.42045372407292,47.21660614013672,1840700
2019-07-25,47.291540553672064,47.43203614894811,46.813846239823604,47.09484100341797,2192600
2019-07-26,47.92846511743096,48.58412201305852,47.9003667101895,48.443626403808594,5049700
2019-07-29,48.36867008754327,48.36867008754327,47.92844285567601,48.171974182128906,2582300
2019-07-30,47.87226287725288,48.142016846108646,47.80669755242536,47.94719314575195,2095800
2019-07-31,47.97528502356503,48.24691120936658,47.151030805335814,47.56315612792969,2090800
2019-08-01,47.6942847712659,48.33120797169486,47.14260004467505,47.33835983276367,4095700
2019-08-02,47.10420773622587,47.23533838273394,46.598415037087165,46.87940979003906,4656200
2019-08-05,45.98022757701439,46.139456635304974,44.931178776566185,45.362037658691406,6247900
2019-08-06,45.858444735283655,46.25184012163469,45.59618352641029,46.017677307128906,6548200
2019-08-07,45.47443047167098,46.18160336801647,45.112885072479834,46.07388687133789,3323300
2019-08-08,46.448550370959694,47.010539870091776,46.19565402443763,47.00117492675781,2456700
2019-08-09,46.720177814210786,46.90750882879414,46.18628674512546,46.476646423339844,1837100
2019-08-12,46.25185057844548,46.29868243732638,45.78352484355287,45.980220794677734,2329400
2019-08-13,45.93339139574854,47.10420579568274,45.87719101825658,46.65461349487305,4091700
2019-08-14,45.99895914188361,46.03642606218726,44.93117692452486,44.996742248535156,4532700
2019-08-15,45.146604369535574,45.305833414254195,44.753208869747304,45.07167053222656,3998600
2019-08-16,45.44632128330092,45.72731595732338,45.31519067362652,45.65238571166992,2499600
2019-08-19,46.186276280653665,46.56093465189174,46.14880937161753,46.36423873901367,2163500
2019-08-20,46.205020564335754,46.37361454842988,45.95212422863165,46.055152893066406,2156600
2019-08-21,46.3642467812333,46.4485455546663,46.17691577659977,46.233116149902344,2792300
2019-08-22,46.345510568716776,46.434493594562994,45.70858733464614,46.13008117675781,1649100
2019-08-23,45.89591172774881,46.25184020690528,44.711048455851646,44.865596771240234,4020300
2019-08-26,45.28708937446776,45.54935417073415,45.05292654714778,45.53998565673828,3155300
2019-08-27,45.989595489390915,46.05516082033575,45.48380630396541,45.62430191040039,3139100
2019-08-28,45.436962569552364,45.80225965491621,45.249635128494276,45.7366943359375,2088900
2019-08-29,46.214392082564096,46.58905416795977,46.10199488616237,46.44855499267578,2169000
2019-08-30,46.65461026556735,46.70144212371475,46.1675510801426,46.3923454284668,3045500
2019-09-03,46.0738833293828,46.37829576385484,45.8116220679505,45.933387756347656,3122100
2019-09-04,46.38298052755338,46.907506629182045,46.32209946921147,46.82320785522461,1865900
2019-09-05,47.282174344846055,47.670885632864525,47.197875554348585,47.61936950683594,3624600
2019-09-06,47.62872025240849,47.70365407630867,47.4320243242326,47.51632308959961,3445400
2019-09-09,47.769227153868506,47.95655817104109,47.40393363555505,47.666194915771484,6421800
2019-09-10,47.48823789775692,47.8535314582482,47.427353255646786,47.73176574707031,3638500
2019-09-11,47.76922406763489,48.05958730414495,47.722392209627905,47.98465347290039,6274100
2019-09-12,48.275016677238135,48.37804890860987,48.06052340904987,48.125152587890625,4014500
2019-09-13,48.12515800547494,48.237555191878,47.937826979441745,48.04085922241211,3569400
2019-09-16,47.75985967659361,47.984654026838854,47.6755609019912,47.86288833618164,2527600
2019-09-17,47.85352862368181,47.919093947422574,47.591267328718786,47.90972900390625,4556200
2019-09-18,47.83478217001385,47.90971598995846,47.338358118524994,47.853515625,1741500
2019-09-19,47.94718051543576,48.18134334900545,47.75985310701303,47.90034866333008,2357900
2019-09-20,47.99330325737159,47.99330325737159,47.32673044662181,47.589603424072266,6357900
2019-09-23,47.430002702270414,47.552052404490006,47.18590329783124,47.42061233520508,2177300
2019-09-24,47.58960074691737,47.59899111351275,46.453609922410855,46.707096099853516,5371100
2019-09-25,46.67894057528827,47.32673631347035,46.35973609965301,47.24224090576172,2181200
2019-09-26,47.13895111922838,47.13895111922838,46.44890613863247,46.782196044921875,1793800
2019-09-27,46.86669964093688,46.876090008157945,45.89969953696115,46.2564582824707,1852900
2019-09-30,46.350338310373665,46.570965371921055,46.262089634580065,46.49116516113281,2466600
2019-10-01,46.61322308210121,46.74465958926102,45.94664659648527,46.02175521850586,2758700
2019-10-02,45.66498887414271,45.711929964453894,45.12985256556882,45.32700729370117,4405500
2019-10-03,45.364568698866506,45.805822895882194,44.80126836421446,45.76826858520508,6945800
