date,o,h,l,c,v
1993-03-19,24.9681,24.9681,24.8302,24.8302,66900
1993-03-22,24.5890,24.7441,24.5718,24.6924,183400
1993-03-23,24.7613,24.7785,24.7096,24.7441,55200
1993-03-24,24.7096,24.8475,24.5890,24.7441,37200
1993-03-25,24.7613,24.9509,24.7268,24.8992,110100
1993-03-26,24.8819,24.8992,24.7441,24.7613,101500
1993-03-29,24.7785,24.9853,24.7785,24.8647,87100
1993-03-30,24.8992,24.9336,24.8647,24.9336,56000
1993-03-31,25.0025,25.0715,24.9164,24.9164,111600
1993-04-01,24.9509,24.9509,24.7786,24.8302,129500
1993-04-02,24.6235,24.6235,24.3133,24.3133,59400
1993-04-05,24.5028,24.5028,24.3650,24.4339,172200
1993-04-06,24.4856,24.4856,24.2961,24.3650,129700
1993-04-07,24.3995,24.4512,24.3478,24.4512,28000
1993-04-08,24.5545,24.5545,24.3133,24.4167,180800
1993-04-12,24.6579,24.7785,24.6235,24.7613,348500
1993-04-13,24.7441,24.8992,24.7269,24.8130,146100
1993-04-14,24.8302,24.8475,24.7613,24.7785,119600
1993-04-15,24.7613,24.8302,24.6752,24.7785,148600
1993-04-16,24.7958,24.8302,24.7441,24.7785,47900
1993-04-19,24.7785,24.8475,24.6579,24.6752,157000
1993-04-20,24.6407,24.6752,24.3995,24.5546,279500
1993-04-21,24.6062,24.6062,24.4684,24.5373,67900
1993-04-22,24.4339,24.6407,24.2271,24.2271,97700
1993-04-23,24.1754,24.2444,24.0893,24.1237,106000
1993-04-26,24.1410,24.2272,23.8653,23.9342,62600
1993-04-27,23.8998,24.1927,23.8998,24.1927,156800
1993-04-28,24.1582,24.2099,24.1065,24.1410,85900
1993-04-29,24.1927,24.2444,24.0548,24.2444,85000
1993-04-30,24.3305,24.4167,24.2788,24.2788,88500
1993-05-03,24.3133,24.4339,24.2099,24.4339,80500
1993-05-04,24.4856,24.6062,24.4511,24.5201,149100
1993-05-05,24.5201,24.6752,24.5201,24.5890,109000
1993-05-06,24.5545,24.5718,24.4856,24.5028,54700
1993-05-07,24.5201,24.5201,24.4167,24.4512,68000
1993-05-10,24.4856,24.6407,24.4856,24.5028,113900
1993-05-11,24.5028,24.6062,24.4339,24.6062,42600
1993-05-12,24.5029,24.5890,24.5029,24.5718,31000
1993-05-13,24.4684,24.4684,24.2616,24.2788,129100
1993-05-14,24.2788,24.3478,24.2444,24.2616,63500
1993-05-17,24.3305,24.3478,24.2271,24.3478,34000
1993-05-18,24.3650,24.3822,24.2444,24.3305,105200
1993-05-19,24.3305,24.8302,24.1755,24.8302,50200
1993-05-20,24.8302,24.8992,24.7785,24.8992,98200
1993-05-21,24.9164,24.9509,24.6579,24.6752,221400
1993-05-24,24.7268,24.8647,24.7268,24.7785,30500
1993-05-25,24.8819,24.8819,24.8302,24.8302,191800
1993-05-26,24.8992,25.1576,24.8819,25.1404,102400
1993-05-27,25.1749,25.1749,25.0198,25.0542,53800
1993-05-28,25.0370,25.0370,24.8130,24.9336,79100
1993-06-01,25.0198,25.2610,24.9853,25.1748,28300
1993-06-02,25.1059,25.2266,25.0026,25.1404,20300
1993-06-03,25.0887,25.0887,25.0026,25.0542,21600
1993-06-04,24.9853,24.9853,24.8647,24.9681,32000
1993-06-07,25.0198,25.0198,24.8819,24.8819,121400
1993-06-08,24.8130,24.8130,24.6579,24.6579,104500
1993-06-09,24.7441,24.8475,24.7096,24.7441,43300
1993-06-10,24.7269,24.7785,24.6752,24.7613,17900
1993-06-11,24.8475,24.8992,24.7613,24.8647,647400
1993-06-14,24.8992,24.9164,24.8302,24.8302,64200
1993-06-15,24.8647,24.8819,24.7785,24.7785,142400
1993-06-16,24.7786,24.8302,24.7096,24.8302,330900
1993-06-17,24.8819,24.9164,24.8302,24.9164,37400
1993-06-18,24.9021,24.9021,24.7112,24.7112,58500
1993-06-21,24.7806,24.7806,24.7286,24.7633,29300
1993-06-22,24.7980,24.7980,24.7459,24.7806,137500
1993-06-23,24.7806,24.7806,24.5550,24.5550,227600
1993-06-24,24.6245,24.8848,24.6245,24.8848,243700
1993-06-25,24.8674,24.9368,24.8500,24.8674,44800
1993-06-28,24.9889,25.1450,24.9542,25.1450,439900
1993-06-29,25.1103,25.1103,24.9889,25.0236,207500
1993-06-30,25.0583,25.1103,24.9889,25.0236,437600
1993-07-01,25.0583,25.0583,24.9194,24.9542,605700
1993-07-02,24.8674,24.8847,24.7286,24.8153,285400
1993-07-06,24.7806,24.8500,24.5203,24.5550,246400
1993-07-07,24.5377,24.6591,24.5377,24.6244,343700
1993-07-08,24.6418,24.9542,24.6071,24.9021,248200
1993-07-09,24.9021,24.9715,24.8500,24.9715,378200
1993-07-12,24.9368,24.9715,24.9021,24.9542,373700
1993-07-13,24.9715,25.0409,24.7980,24.9368,389600
1993-07-14,24.9542,25.0930,24.9368,25.0236,617300
1993-07-15,25.0062,25.0062,24.8674,24.9194,443800
1993-07-16,24.9368,24.9541,24.8153,24.8500,216400
1993-07-19,24.8500,24.8500,24.7633,24.8327,188200
1993-07-20,24.8153,24.9021,24.6939,24.9021,68500
1993-07-21,24.8674,24.8848,24.7980,24.8848,142700
1993-07-22,24.8500,24.8847,24.7112,24.7112,632400
1993-07-23,24.7633,24.8327,24.7459,24.8327,286200
1993-07-26,24.9021,25.0236,24.9021,24.9715,121300
1993-07-27,24.9889,25.0062,24.8674,24.9542,92800
1993-07-28,24.9021,24.9542,24.8674,24.9021,30800
1993-07-29,24.9541,25.1103,24.9194,25.0409,331000
1993-07-30,25.0409,25.0409,24.8674,24.9021,75300
1993-08-02,24.9368,25.0583,24.9368,24.9715,41300
1993-08-03,25.0236,25.0930,24.9021,24.9889,81600
1993-08-04,24.9889,25.0409,24.9194,24.9889,434000
1993-08-05,24.9889,24.9889,24.9021,24.9368,36800
1993-08-06,25.0062,25.0236,24.9368,24.9715,402300
1993-08-09,25.0409,25.1798,24.9889,25.1103,828200
1993-08-10,25.0930,25.1103,25.0583,25.0930,604900
1993-08-11,25.0756,25.1624,25.0756,25.0930,542200
1993-08-12,25.1624,25.1624,24.9368,25.0236,303700
1993-08-13,25.0409,25.0756,25.0409,25.0583,103500
1993-08-16,25.0756,25.2665,25.0756,25.1971,241800
1993-08-17,25.1798,25.2839,25.1798,25.2839,369300
1993-08-18,25.3706,25.4748,25.3533,25.4227,414300
1993-08-19,25.4400,25.4400,25.3880,25.4227,28500
1993-08-20,25.3706,25.4401,25.3533,25.4401,80700
1993-08-23,25.3360,25.4054,25.3360,25.3880,15600
1993-08-24,25.3880,25.6656,25.3880,25.6656,273400
1993-08-25,25.6656,25.7871,25.6309,25.6830,242300
1993-08-26,25.7003,25.8392,25.5962,25.7003,120000
1993-08-27,25.6309,25.6830,25.6309,25.6830,25700
1993-08-30,25.7004,25.8218,25.7004,25.7871,183500
1993-08-31,25.7698,25.8565,25.7350,25.8565,66500
1993-09-01,25.7698,25.8739,25.7698,25.8218,136500
1993-09-02,25.8392,25.8739,25.7177,25.7351,472400
1993-09-03,25.7177,25.7871,25.6830,25.7524,630500
1993-09-07,25.7524,25.7871,25.5442,25.5789,196400
1993-09-08,25.5789,25.5789,25.3186,25.4921,269900
1993-09-09,25.3880,25.5615,25.3880,25.5442,239200
1993-09-10,25.6136,25.7871,25.5789,25.7698,106500
1993-09-13,25.8565,25.8565,25.7871,25.7871,66900
1993-09-14,25.7177,25.7177,25.5962,25.6830,184500
1993-09-15,25.5789,25.7698,25.4921,25.7524,101000
1993-09-16,25.7177,25.7350,25.6309,25.6483,54300
1993-09-17,25.6335,25.6509,25.5636,25.5986,200900
1993-09-20,25.6335,25.6859,25.3890,25.3890,57800
1993-09-21,25.4239,25.4589,25.0398,25.3017,318200
1993-09-22,25.3890,25.5462,25.3541,25.5112,439700
1993-09-23,25.5811,25.6684,25.5462,25.6509,88500
1993-09-24,25.6160,25.6335,25.5462,25.5811,53500
1993-09-27,25.7732,25.8605,25.7732,25.8605,274600
1993-09-28,25.8779,25.8779,25.7906,25.8081,158300
1993-09-29,25.8081,25.8780,25.6859,25.7208,221000
1993-09-30,25.7208,25.7732,25.6160,25.6684,99300
1993-10-01,25.6335,25.8256,25.5986,25.7906,22700
1993-10-04,25.8256,25.8256,25.7557,25.8256,1038500
1993-10-05,25.8780,25.8780,25.7033,25.7906,436500
1993-10-06,25.8081,25.9129,25.7732,25.7732,209200
1993-10-07,25.8081,25.8081,25.6859,25.7033,59400
1993-10-08,25.7732,25.7907,25.5462,25.7383,54400
1993-10-11,25.7906,25.8430,25.7906,25.7906,467100
1993-10-12,25.8256,25.8430,25.8081,25.8256,26200
1993-10-13,25.8430,25.8430,25.7906,25.8256,139100
1993-10-14,25.9303,26.1573,25.8605,26.1573,108100
1993-10-15,26.2796,26.3494,26.2097,26.2970,1502500
1993-10-18,26.2796,26.2796,26.1923,26.2272,722400
1993-10-19,26.1923,26.2446,26.0351,26.0351,880100
1993-10-20,26.1224,26.1224,26.0176,26.0700,230400
1993-10-21,26.0875,26.0875,26.0002,26.0351,56200
1993-10-22,26.0700,26.1748,25.9129,25.9129,390700
1993-10-25,25.9303,26.0176,25.8605,25.9827,114500
1993-10-26,25.9653,25.9827,25.8780,25.9653,186200
1993-10-27,25.9303,26.0002,25.9303,25.9827,118400
1993-10-28,26.0176,26.2446,26.0176,26.1748,129600
1993-10-29,26.1573,26.1922,26.1399,26.1748,80700
1993-11-01,26.1399,26.2621,26.1399,26.2446,36400
1993-11-02,26.2097,26.2621,26.0700,26.2272,262100
1993-11-03,26.2097,26.2097,25.7732,25.8954,479100
1993-11-04,25.8954,25.8954,25.5986,25.6160,130400
1993-11-05,25.5462,25.7383,25.4414,25.7383,363200
1993-11-08,25.7557,25.8430,25.6859,25.7732,367600
1993-11-09,25.9478,25.9653,25.7732,25.7906,246900
1993-11-10,25.7906,25.9827,25.7208,25.9827,46500
1993-11-11,25.9827,26.0526,25.8954,25.9129,88900
1993-11-12,25.9653,26.1224,25.9478,26.0351,108200
1993-11-15,26.0875,26.0875,25.9478,26.0176,243300
1993-11-16,26.0700,26.1573,25.9653,26.1399,492600
1993-11-17,26.1573,26.1573,25.9303,26.0002,39600
1993-11-18,25.9652,26.0176,25.8605,25.9303,240800
1993-11-19,25.8430,25.9129,25.8256,25.8779,106000
1993-11-22,25.8081,25.8256,25.6335,25.7208,165300
1993-11-23,25.8605,25.8779,25.7208,25.8605,89700
1993-11-24,25.9303,25.9827,25.8954,25.9653,77200
1993-11-26,26.0351,26.0351,25.9653,25.9827,1019800
1993-11-29,26.0526,26.1049,25.8779,25.8779,517500
1993-11-30,25.8605,26.0176,25.8430,25.8954,230000
1993-12-01,26.0351,26.0526,25.9303,25.9303,379200
1993-12-02,25.9827,26.0176,25.9303,26.0002,352000
1993-12-03,25.9827,26.1049,25.9827,26.1049,306000
1993-12-06,26.1399,26.2272,26.1399,26.1923,99500
1993-12-07,26.1922,26.2097,26.1399,26.1748,88800
1993-12-08,26.1748,26.1748,26.1399,26.1748,146700
1993-12-09,26.1748,26.2097,26.0526,26.0875,416500
1993-12-10,26.1049,26.1049,25.9827,26.0351,412900
1993-12-13,26.0351,26.1923,26.0002,26.1923,273200
1993-12-14,26.2097,26.2097,26.0002,26.0002,41900
1993-12-15,26.0351,26.0526,25.9653,25.9653,82600
1993-12-16,26.0700,26.0700,26.0176,26.0526,78200
1993-12-17,26.1078,26.2133,26.0902,26.1957,104700
1993-12-20,26.1782,26.2485,26.1606,26.2309,68800
1993-12-21,26.1957,26.1957,26.1078,26.1430,205700
1993-12-22,26.2133,26.3364,26.1606,26.3188,410300
1993-12-23,26.3012,26.3540,26.2661,26.3012,533800
1993-12-27,26.3012,26.4419,26.3012,26.4419,447100
1993-12-28,26.4243,26.5122,26.4067,26.4946,880600
1993-12-29,26.5122,26.5298,26.4419,26.4595,266700
1993-12-30,26.4419,26.4419,26.3012,26.3540,219900
1993-12-31,26.4067,26.4419,26.1957,26.2133,312900
1994-01-03,26.2133,26.2485,26.1078,26.1430,960900
1994-01-04,26.1782,26.2485,26.1430,26.2485,164300
1994-01-05,26.2836,26.3188,26.1782,26.3012,710900
1994-01-06,26.3364,26.3540,26.2661,26.3012,201000
1994-01-07,26.3540,26.4770,26.2836,26.4595,775500
1994-01-10,26.4946,26.7759,26.4243,26.7759,593700
1994-01-11,26.7583,26.7583,26.6353,26.7232,295200
1994-01-12,26.7407,26.7407,26.5474,26.6353,158400
1994-01-13,26.5650,26.6177,26.5298,26.5650,244300
1994-01-14,26.6528,26.7232,26.6528,26.6704,137200
1994-01-17,26.6704,26.7056,26.6177,26.6704,17700
1994-01-18,26.7056,26.7408,26.6529,26.7056,166400
1994-01-19,26.6704,26.7056,26.5825,26.6353,200800
1994-01-20,26.6704,26.7232,26.6529,26.7056,281100
1994-01-21,26.7408,26.7408,26.6353,26.6529,85600
1994-01-24,26.6353,26.7583,26.5474,26.5474,373800
1994-01-25,26.5649,26.5825,26.4946,26.5474,310400
1994-01-26,26.5474,26.6353,26.5122,26.6177,145100
1994-01-27,26.6704,26.8990,26.6353,26.8638,344500
1994-01-28,26.9693,27.0220,26.9341,26.9341,356500
1994-01-31,27.0396,27.1803,27.0045,27.1275,313800
1994-02-01,27.0924,27.0924,26.9517,26.9869,303600
1994-02-02,27.0748,27.1627,27.0572,27.1627,307600
1994-02-03,27.1100,27.1100,26.9517,27.0396,466100
1994-02-04,27.0396,27.0748,26.4243,26.4243,1403200
1994-02-07,26.3540,26.6177,26.3540,26.5474,516400
1994-02-08,26.6001,26.6001,26.4595,26.5650,188200
1994-02-09,26.5825,26.6880,26.5474,26.6704,144600
1994-02-10,26.6528,26.6704,26.4419,26.4419,883900
1994-02-11,26.4594,26.6001,26.3364,26.5298,519400
1994-02-14,26.4771,26.6529,26.4419,26.5650,2742100
1994-02-15,26.6177,26.7232,26.5825,26.7056,374700
1994-02-16,26.7408,26.7408,26.6353,26.6880,287600
1994-02-17,26.8111,26.8286,26.4594,26.5298,342400
1994-02-18,26.5474,26.5649,26.3012,26.3716,313300
1994-02-22,26.4419,26.6353,26.4419,26.6353,154500
1994-02-23,26.6704,26.6880,26.4771,26.5650,391700
1994-02-24,26.4770,26.4770,26.1957,26.2133,770800
1994-02-25,26.2485,26.3364,26.1957,26.3364,531300
1994-02-28,26.4067,26.4770,26.3364,26.3364,333000
1994-03-01,26.3364,26.3891,26.0903,26.2309,423600
1994-03-02,25.8969,26.2661,25.8265,26.2661,581500
1994-03-03,26.2309,26.2309,26.1254,26.1957,223200
1994-03-04,26.1957,26.3364,26.1078,26.2661,595800
1994-03-07,26.3540,26.4419,26.3540,26.4067,539800
1994-03-08,26.4243,26.4243,26.2661,26.3012,880300
1994-03-09,26.3364,26.4419,26.2133,26.4243,2500100
1994-03-10,26.4067,26.4067,26.1254,26.2133,207400
1994-03-11,26.2485,26.3891,26.1078,26.3540,576600
1994-03-14,26.4595,26.4595,26.3540,26.3891,345900
1994-03-15,26.4419,26.4946,26.3540,26.3716,748600
1994-03-16,26.4067,26.5825,26.3188,26.5825,455500
1994-03-17,26.4946,26.6177,26.4946,26.5825,133000
1994-03-18,26.4529,26.6121,26.4353,26.5767,365500
1994-03-21,26.4883,26.5590,26.4353,26.5060,324800
1994-03-22,26.5060,26.6298,26.4529,26.5767,435700
1994-03-23,26.5590,26.6298,26.5413,26.5590,698500
1994-03-24,26.4529,26.5060,26.1170,26.2408,1200500
1994-03-25,26.2584,26.3292,25.9932,25.9932,100900
1994-03-28,26.0286,26.0639,25.7987,26.0286,1117200
1994-03-29,26.0286,26.0462,25.5158,25.5158,338400
1994-03-30,25.5335,25.6042,25.1621,25.1621,1123900
1994-03-31,25.1621,25.2859,24.6317,25.2329,788800
1994-04-04,24.5256,24.9146,24.5256,24.8438,2627300
1994-04-05,25.0914,25.3566,25.0914,25.3566,1179000
1994-04-06,25.3920,25.4097,25.1798,25.3566,516500
1994-04-07,25.3390,25.5335,25.1975,25.4804,666100
1994-04-08,25.4274,25.4274,25.1621,25.2859,242400
1994-04-11,25.3566,25.4981,25.2947,25.3920,203300
1994-04-12,25.4185,25.4627,25.3036,25.3566,1409200
1994-04-13,25.3478,25.4097,25.0383,25.2240,364100
1994-04-14,25.1798,25.3655,25.1268,25.2329,419900
1994-04-15,25.2240,25.3390,25.1887,25.2329,387300
1994-04-18,25.2594,25.3301,24.9853,25.0649,369100
1994-04-19,25.0383,25.1975,24.8880,25.1002,472200
1994-04-20,25.1268,25.1886,24.9411,25.0737,508000
1994-04-21,25.1798,25.4450,25.0914,25.4097,200300
1994-04-22,25.4716,25.4893,25.3124,25.3832,301800
1994-04-25,25.3743,25.6661,25.3743,25.6484,394600
1994-04-26,25.6130,25.6572,25.5688,25.6219,399000
1994-04-28,25.5688,25.6042,25.3566,25.4362,287000
1994-04-29,25.3920,25.5511,25.3566,25.5158,481900
1994-05-02,25.5158,25.8694,25.4274,25.6749,275000
1994-05-03,25.6838,25.6926,25.4981,25.6484,183400
1994-05-04,25.7014,25.7014,25.5069,25.6042,401900
1994-05-05,25.6307,25.6749,25.5688,25.5688,659800
1994-05-06,25.4450,25.4450,25.2329,25.3213,216300
1994-05-09,25.2505,25.3213,25.0560,25.1002,499300
1994-05-10,25.2240,25.3743,25.2063,25.2948,583400
1994-05-11,25.2682,25.3036,24.9941,25.0649,210600
1994-05-12,25.2240,25.2505,25.1268,25.1886,305200
1994-05-13,25.2594,25.2594,25.0649,25.1886,321300
1994-05-16,25.2417,25.3213,25.1886,25.1975,450400
1994-05-17,25.2152,25.5688,25.1798,25.5688,470200
1994-05-18,25.5865,25.8517,25.4716,25.7545,824800
1994-05-19,25.7015,25.9490,25.7015,25.8783,531000
1994-05-20,25.8341,25.8517,25.7456,25.7810,370400
1994-05-23,25.7545,25.7633,25.6572,25.7368,262700
1994-05-24,25.8075,25.9402,25.8075,25.8429,549600
1994-05-25,25.7457,25.9313,25.6572,25.9136,738200
1994-05-26,25.9048,25.9932,25.8783,25.9313,369600
1994-05-27,25.8871,25.9578,25.8429,25.9578,162000
1994-05-31,25.8783,25.9755,25.8341,25.9225,160000
1994-06-01,25.8606,26.0374,25.7810,26.0374,200500
1994-06-02,26.0551,26.0551,25.9667,26.0109,55100
1994-06-03,26.0286,26.2496,25.9490,26.1612,550400
1994-06-06,26.2142,26.2938,26.1347,26.1523,99300
1994-06-07,26.1081,26.1524,26.0463,26.1170,120600
1994-06-08,26.1789,26.1789,25.9048,25.9048,131900
1994-06-09,26.0197,26.0462,25.9667,26.0462,80500
1994-06-10,26.0728,26.1435,26.0728,26.0904,83100
1994-06-13,26.0551,26.1347,26.0462,26.1258,109700
1994-06-14,26.2054,26.3380,26.2054,26.3292,161000
1994-06-15,26.3380,26.3468,26.2054,26.2231,142800
1994-06-16,26.2231,26.2938,26.1965,26.2761,44000
1994-06-17,26.2897,26.3164,26.0939,26.1295,403800
1994-06-20,25.9426,25.9871,25.8803,25.9070,137400
1994-06-21,25.8892,25.8892,25.5777,25.6845,139200
1994-06-22,25.7557,25.8714,25.7290,25.7824,279900
1994-06-23,25.8268,25.8624,25.5954,25.6310,922500
1994-06-24,25.5065,25.5065,25.0615,25.0971,353800
1994-06-27,25.1950,25.5332,25.0704,25.5332,371200
1994-06-28,25.5421,25.5421,25.2039,25.4086,5382300
1994-06-29,25.4442,25.6400,25.4175,25.4887,311800
1994-06-30,25.5332,25.5421,25.2395,25.3285,271900
1994-07-01,25.4531,25.4531,25.2751,25.3819,406900
1994-07-05,25.4353,25.5510,25.3552,25.5154,112000
1994-07-06,25.4175,25.5243,25.3285,25.4798,174800
1994-07-07,25.4798,25.5866,25.4531,25.5866,66700
1994-07-08,25.4264,25.6222,25.4175,25.5777,148400
1994-07-11,25.5955,25.6400,25.3641,25.4887,124000
1994-07-12,25.4976,25.5332,25.3552,25.5243,257300
1994-07-13,25.5332,25.6489,25.5332,25.5688,532700
1994-07-14,25.6934,25.8981,25.6756,25.8447,494200
1994-07-15,25.8269,25.9070,25.8180,25.8536,49100
1994-07-18,25.8536,25.9604,25.8536,25.8981,72300
1994-07-19,25.9426,25.9515,25.8447,25.8447,609500
1994-07-20,25.8625,25.8625,25.6667,25.7290,185300
1994-07-21,25.7290,25.8002,25.6756,25.7824,86300
1994-07-22,25.8447,25.8625,25.7735,25.8269,151600
1994-07-25,25.8358,25.8892,25.8091,25.8625,120900
1994-07-26,25.8536,25.8714,25.8091,25.8358,489600
1994-07-27,25.8358,25.8358,25.7290,25.8358,83200
1994-07-28,25.8358,25.9604,25.8358,25.8892,828200
1994-07-29,26.0672,26.2273,26.0583,26.1473,459100
1994-08-01,26.1651,26.2897,26.1384,26.2719,486300
1994-08-02,26.3609,26.4143,26.2185,26.3075,505500
1994-08-03,26.2985,26.3341,26.2540,26.3163,144100
1994-08-04,26.2986,26.3253,26.1562,26.1651,231700
1994-08-05,26.0316,26.1117,26.0049,26.0761,138400
1994-08-08,26.1028,26.1651,26.0761,26.1384,328600
1994-08-09,26.0404,26.1828,26.0404,26.1828,105900
1994-08-10,26.2007,26.3075,26.1651,26.2808,840300
1994-08-11,26.2184,26.3341,26.0493,26.1828,876200
1994-08-12,26.2274,26.3964,26.2274,26.3875,184100
1994-08-15,26.4143,26.4766,26.3787,26.3787,325900
1994-08-16,26.3965,26.5922,26.2897,26.5655,1089500
1994-08-17,26.6011,26.6189,26.5300,26.5478,133700
1994-08-18,26.4587,26.5210,26.4321,26.4587,620000
1994-08-19,26.4676,26.4943,26.3786,26.4409,103200
1994-08-22,26.4498,26.4498,26.3608,26.4142,79700
1994-08-23,26.5299,26.6901,26.4944,26.5655,268600
1994-08-24,26.5922,26.8503,26.5833,26.8503,254700
1994-08-25,26.8236,26.8859,26.7079,26.7791,147400
1994-08-26,26.8414,27.2152,26.8414,27.1618,339500
1994-08-29,27.2330,27.3309,27.1351,27.1440,350300
1994-08-30,27.1351,27.2597,27.0995,27.2152,36000
1994-08-31,27.1707,27.2775,27.1084,27.1440,356200
1994-09-01,27.0550,27.0728,26.9571,27.0550,294600
1994-09-02,27.1796,27.1796,26.8948,26.9393,99600
1994-09-06,26.9215,26.9749,26.8414,26.9482,229800
1994-09-07,27.0105,27.0105,26.8948,26.9215,27900
1994-09-08,26.9749,27.0906,26.9660,27.0550,284800
1994-09-09,26.7880,26.8414,26.6634,26.7702,488400
1994-09-12,26.7702,26.8058,26.6456,26.6901,129400
1994-09-13,26.7435,26.8414,26.6901,26.7702,389200
1994-09-14,26.6812,26.8325,26.6812,26.7969,423500
1994-09-15,26.8681,27.1351,26.8681,27.1351,779800
1994-09-16,26.9330,27.0136,26.8435,26.9420,571300
1994-09-19,27.0047,27.1211,26.9420,26.9689,167300
1994-09-20,26.8256,26.8525,26.4585,26.4585,355600
1994-09-21,26.5391,26.5391,26.2078,26.4585,397500
1994-09-22,26.5212,26.5212,26.3690,26.3958,266400
1994-09-23,26.4048,26.4585,26.2615,26.3063,176600
1994-09-26,26.4048,26.4585,26.3511,26.4406,223000
1994-09-27,26.4406,26.5122,26.3600,26.4227,479500
1994-09-28,26.5659,26.6644,26.5480,26.6286,324000
1994-09-29,26.6286,26.6286,26.4137,26.4943,195900
1994-09-30,26.4854,26.6107,26.4585,26.4585,5200
1994-10-03,26.4764,26.5033,26.3511,26.3958,72600
1994-10-04,26.5301,26.5301,25.9839,26.0018,84200
1994-10-05,25.9571,26.0108,25.7870,26.0108,461900
1994-10-06,26.0287,26.0466,25.8855,25.9302,345200
1994-10-07,25.9302,26.1183,25.9034,26.0466,188700
1994-10-10,26.1630,26.3690,26.1541,26.3242,213600
1994-10-11,26.4406,26.7898,26.4406,26.7182,461400
1994-10-12,26.7540,26.7898,26.6913,26.7540,162400
1994-10-13,27.0584,27.1211,26.8166,26.8435,1564500
1994-10-14,26.9330,26.9689,26.7540,26.9599,72800
1994-10-17,26.9331,26.9689,26.8793,26.9062,282300
1994-10-18,26.8793,26.8793,26.7540,26.8435,132100
1994-10-19,26.7450,27.0674,26.7361,26.9689,136700
1994-10-20,26.9689,26.9689,26.7092,26.7898,290300
1994-10-21,26.7181,26.7540,26.5659,26.6823,87800
1994-10-24,26.6913,26.7987,26.4495,26.4585,149600
1994-10-25,26.3690,26.5391,26.3600,26.4854,91800
1994-10-26,26.5838,26.6107,26.4585,26.5838,201000
1994-10-27,26.6823,26.7450,26.6197,26.7450,210300
1994-10-28,26.7987,27.3360,26.7987,27.3091,192100
1994-10-31,27.2464,27.2733,27.2017,27.2106,36300
1994-11-01,27.0942,27.0942,26.8972,26.9062,435200
1994-11-02,26.8256,27.0673,26.7540,26.7540,115600
1994-11-03,26.8435,26.9420,26.8077,26.8972,87000
1994-11-04,27.0226,27.0226,26.5480,26.5480,124400
1994-11-07,26.6107,26.7002,26.5391,26.6286,115000
1994-11-08,26.7182,26.9241,26.6734,26.8346,308300
1994-11-09,27.1211,27.1211,26.6465,26.8793,318500
1994-11-10,26.8972,26.9510,26.6734,26.6913,172100
1994-11-11,26.6555,26.6823,26.5212,26.5928,302200
1994-11-14,26.7092,26.8525,26.7092,26.8435,181400
1994-11-15,26.8166,26.9868,26.5480,26.7540,316900
1994-11-16,26.7987,26.8435,26.7092,26.8435,106900
1994-11-17,26.8614,26.8614,26.5570,26.6644,104700
1994-11-18,26.6734,26.7182,26.5122,26.6286,269300
1994-11-21,26.6107,26.6913,26.3600,26.3600,283100
1994-11-22,26.2615,26.3600,25.7869,25.7869,483600
1994-11-23,25.8049,25.9392,25.5631,25.9302,601600
1994-11-25,25.9481,26.0914,25.9481,26.0556,77300
1994-11-28,26.0466,26.1809,25.9840,26.1720,79900
1994-11-29,26.1630,26.2167,26.0735,26.1630,105500
1994-11-30,26.2973,26.3331,26.1272,26.1272,218800
