date,o,h,l,c,v
1999-09-07,11.5823,11.5823,11.3199,11.3199,63150
1999-09-08,11.2075,11.3949,11.1700,11.2449,629903
1999-09-09,11.2150,11.2150,10.9751,11.1100,92571
1999-09-10,11.2000,11.2749,11.1025,11.1925,162369
1999-09-13,11.1700,11.1775,11.0650,11.0875,65982
1999-09-14,10.9526,10.9601,10.8251,10.8851,357236
1999-09-15,11.0500,11.0650,10.7951,10.8326,422479
1999-09-16,10.8776,10.8851,10.6752,10.7951,270205
1999-09-17,10.9290,11.0419,10.8689,11.0268,501386
1999-09-20,10.9666,10.9666,10.8764,10.8989,149813
1999-09-21,10.7636,10.8463,10.6733,10.7259,413616
1999-09-22,10.7109,10.7711,10.5529,10.7184,179849
1999-09-23,10.7410,10.8463,10.5529,10.6357,265773
1999-09-24,10.5755,10.7259,10.5379,10.7109,197822
1999-09-27,10.7560,10.8012,10.4928,10.5304,713365
1999-09-28,10.5304,10.5906,10.3499,10.5153,413247
1999-09-29,10.5229,10.5755,10.4326,10.4401,140703
1999-09-30,10.4251,10.7184,10.4251,10.6507,724936
1999-10-01,10.5680,10.5680,10.3198,10.4702,98234
1999-10-04,10.5981,10.8689,10.5906,10.8689,496832
1999-10-05,10.9065,11.1321,10.6808,10.9140,588664
1999-10-06,11.0268,11.1622,11.0268,11.1020,392566
1999-10-07,11.1622,11.2149,10.9967,10.9967,86047
1999-10-08,10.8764,11.2374,10.8689,11.1923,404014
1999-10-11,11.1547,11.1923,11.0419,11.0719,191051
1999-10-12,11.0569,11.0569,10.8613,10.8613,427157
1999-10-13,10.7861,10.9215,10.4702,10.5379,170740
1999-10-14,10.4552,10.5830,10.2822,10.5229,459409
1999-10-15,10.1167,10.3273,10.0490,10.0490,466426
1999-10-18,10.1242,10.3724,10.1092,10.3724,207916
1999-10-19,10.6282,10.7936,10.5605,10.5906,313782
1999-10-20,10.7560,10.8012,10.6131,10.7786,326461
1999-10-21,10.6056,10.8312,10.6056,10.8312,255679
1999-10-22,11.0719,11.3728,11.0118,11.2825,1053736
1999-10-25,11.1923,11.2224,11.0419,11.1848,1728940
1999-10-26,11.1396,11.2750,11.0118,11.0118,577955
1999-10-27,11.1697,11.5985,11.1396,11.5533,332001
1999-10-28,11.9144,12.3732,11.9144,12.3732,2517887
1999-10-29,12.4860,12.5913,12.2453,12.3055,1159356
1999-11-01,12.2754,12.3582,12.1250,12.1551,460517
1999-11-02,12.1250,12.3958,12.1024,12.1400,527484
1999-11-03,12.1551,12.2303,12.0498,12.0874,64012
1999-11-04,12.3055,12.3732,12.1927,12.2303,676065
1999-11-05,12.5612,12.6966,12.4710,12.5312,409431
1999-11-08,12.5011,12.5161,12.3958,12.4635,718042
1999-11-09,12.5161,12.5161,12.1551,12.2228,137749
1999-11-10,12.0723,12.1927,12.0122,12.0347,110913
1999-11-11,11.9294,12.0197,11.8617,11.9670,214071
1999-11-12,12.2303,12.5011,11.8993,12.4860,640859
1999-11-15,12.4559,12.5161,12.3882,12.4785,179972
1999-11-16,12.5688,12.8922,12.5537,12.8170,632611
1999-11-17,12.7267,12.7643,12.4860,12.5462,422849
1999-11-18,12.6139,12.6139,12.3506,12.5086,197576
1999-11-19,12.5086,12.5161,12.3055,12.3205,240045
1999-11-22,12.2754,12.2754,12.1701,12.2754,216656
1999-11-23,12.1851,12.1851,11.9445,12.0798,211978
1999-11-24,11.9445,11.9745,11.8617,11.9369,127778
1999-11-26,12.0197,12.0197,11.8542,11.8542,90848
1999-11-29,11.6887,11.7038,11.5684,11.5684,956733
1999-11-30,11.5684,11.9144,11.5684,11.7639,141934
1999-12-01,11.6436,11.8241,11.6436,11.6737,634950
1999-12-02,11.7865,11.8241,11.6135,11.7263,122238
1999-12-03,12.0498,12.2303,12.0046,12.0046,1471414
1999-12-06,11.9445,11.9445,11.6286,11.6812,283746
1999-12-07,11.6436,11.6586,11.5232,11.6586,1270884
1999-12-08,11.6285,11.6285,11.3803,11.3803,732322
1999-12-09,11.5082,11.5684,11.3653,11.5458,143658
1999-12-10,11.7188,11.8166,11.6210,11.7489,739462
1999-12-13,11.5985,11.6887,11.5458,11.6135,367577
1999-12-14,11.4480,11.5533,11.3202,11.3352,440575
1999-12-15,11.3202,11.3728,11.2525,11.3051,447715
1999-12-16,11.1772,11.2374,10.9817,11.0569,489323
1999-12-17,11.0824,11.2409,11.0824,11.1428,1619257
1999-12-20,11.1881,11.2258,10.9767,11.0522,1197394
1999-12-21,11.0522,11.4296,11.0220,11.2636,1573464
1999-12-22,11.3089,11.3391,11.1881,11.2636,1370842
1999-12-23,11.2636,11.4750,11.2636,11.4448,564414
1999-12-27,11.5504,11.5806,11.3542,11.3542,3410239
1999-12-28,11.3542,11.3693,11.2787,11.3089,136272
1999-12-29,11.2787,11.4976,11.2787,11.4221,125808
1999-12-30,11.4750,11.5957,11.3995,11.4750,285961
1999-12-31,11.5957,11.5957,11.4297,11.4825,687021
2000-01-03,11.4599,11.4599,10.9767,11.0522,1185699
2000-01-04,10.8106,10.8257,10.4709,10.5690,885705
2000-01-05,10.5690,10.6823,10.3728,10.4860,717181
2000-01-06,10.5162,11.0144,10.5162,10.9465,415832
2000-01-07,11.0220,11.1428,10.8710,11.1277,468149
2000-01-10,11.2183,11.2183,10.9012,10.9314,460640
2000-01-11,10.8257,10.9691,10.7502,10.7502,476151
2000-01-12,10.8333,11.0220,10.8333,10.9616,143288
2000-01-13,11.1579,11.3466,11.0975,11.2938,1104576
2000-01-14,11.4297,11.6335,11.4221,11.5580,731583
2000-01-18,11.5202,11.5202,11.1730,11.1730,466180
2000-01-19,11.1805,11.3995,11.1126,11.1352,339510
2000-01-20,11.2183,11.2183,10.8710,10.9314,588172
2000-01-21,10.9918,10.9918,10.7351,10.7955,498309
2000-01-24,10.9012,10.9012,10.5086,10.5992,346773
2000-01-25,10.5992,10.7955,10.5841,10.7125,231674
2000-01-26,10.7955,11.1277,10.7804,11.1126,630518
2000-01-27,11.1654,11.3013,11.0522,11.2334,262572
2000-01-28,10.9314,11.0522,10.7502,10.8408,170986
2000-01-31,10.7200,11.1428,10.7200,11.1428,541763
2000-02-01,11.2032,11.2258,11.0371,11.2032,332001
2000-02-02,11.1730,11.1881,10.9918,11.0899,399829
2000-02-03,11.0824,11.1428,10.8182,11.0220,350220
2000-02-04,11.0597,11.1126,10.8408,10.9088,216533
2000-02-07,10.8257,10.8861,10.7200,10.7955,91586
2000-02-08,10.9314,10.9918,10.8559,10.9163,608483
2000-02-09,10.9163,10.9163,10.5841,10.6596,223550
2000-02-10,10.6747,10.6747,10.2671,10.3652,641474
2000-02-11,10.5086,10.6294,10.2973,10.3878,588664
2000-02-14,10.4029,10.4784,10.1840,10.4784,1014713
2000-02-15,10.2822,10.5313,10.2067,10.4935,373485
2000-02-16,10.4633,10.5086,10.2142,10.2746,376317
2000-02-17,10.4482,10.4482,10.0406,10.1463,611807
2000-02-18,10.1010,10.1010,9.6933,9.7839,881765
2000-02-22,9.8896,9.9500,9.6631,9.8745,564537
2000-02-23,9.9047,9.9575,9.7386,9.8368,392443
2000-02-24,9.7386,9.8141,9.5272,9.6329,435774
2000-02-25,9.7084,9.8896,9.4970,9.5725,608114
2000-02-28,9.8141,9.9726,9.6631,9.8820,1225337
2000-02-29,10.0028,10.0179,9.7839,9.9500,435159
2000-03-01,9.9651,10.1765,9.9047,10.0859,1578634
2000-03-02,10.0255,10.1010,9.8518,10.0255,600359
2000-03-03,10.2369,10.2369,10.0255,10.1161,418417
2000-03-06,10.0632,10.1689,9.9198,10.0179,1878260
2000-03-07,9.9047,9.9953,9.6027,9.7160,1253281
2000-03-08,9.5574,9.6631,9.4215,9.6027,649229
2000-03-09,9.4895,9.7084,9.4517,9.6556,385180
2000-03-10,9.6329,9.7839,9.6329,9.6858,183419
2000-03-13,9.4064,9.8896,9.4064,9.7839,411646
2000-03-14,9.7386,9.9273,9.7235,9.7462,286208
2000-03-15,9.7990,10.3878,9.6631,10.3426,1206626
2000-03-16,10.6294,11.2334,10.5690,11.2334,2141694
2000-03-17,11.2443,11.4868,11.1685,11.2367,1075771
2000-03-20,11.2670,11.2746,10.9033,11.0245,422233
2000-03-21,10.9033,11.4413,10.8957,11.4261,932359
2000-03-22,11.4034,11.5777,11.3352,11.5246,830679
2000-03-23,11.5019,12.0020,11.4034,11.9262,724567
2000-03-24,12.0778,12.2141,11.8656,12.0626,660185
2000-03-27,12.0550,12.0550,11.5777,11.6686,316613
2000-03-28,11.5474,11.8959,11.5474,11.7595,371516
2000-03-29,11.8807,11.8807,11.5549,11.6686,237091
2000-03-30,11.7747,11.8201,11.5928,11.6913,511727
2000-03-31,11.5928,11.8504,11.5171,11.7671,1533826
2000-04-03,12.0171,12.3354,11.9565,12.3354,539917
2000-04-04,12.3657,12.4263,11.3882,11.8429,1568048
2000-04-05,11.7898,11.9717,11.7065,11.7519,346403
2000-04-06,11.9035,11.9111,11.7671,11.8807,343080
2000-04-07,11.9565,11.9565,11.6080,11.6383,783408
2000-04-10,11.6686,12.0247,11.5549,11.9717,179111
2000-04-11,12.0171,12.1232,11.8050,12.1232,162861
2000-04-12,12.1232,12.5096,12.1232,12.1763,1093128
2000-04-13,11.9868,12.0778,11.8277,11.8580,790425
2000-04-14,11.3049,11.5019,10.7290,10.8957,1045242
2000-04-17,11.1534,11.1685,10.7897,10.9867,498309
2000-04-18,10.9412,11.5171,10.9412,11.4261,909586
2000-04-19,11.3504,11.4413,11.1230,11.2746,218626
2000-04-20,11.2822,11.4867,11.2140,11.4867,175048
2000-04-24,11.4261,11.7595,11.3655,11.7595,196468
2000-04-25,11.7595,12.1687,11.7595,12.1232,252724
2000-04-26,12.1156,12.1156,11.8277,11.8807,938761
2000-04-27,11.5171,11.7444,11.4337,11.6383,170247
2000-04-28,11.6383,11.8807,11.3049,11.8807,436143
2000-05-01,11.3352,11.7747,11.3201,11.6156,117068
2000-05-02,11.4867,11.6080,11.4640,11.5019,179480
2000-05-03,11.5322,11.6307,11.1988,11.2973,425311
2000-05-04,11.2140,11.2443,11.0473,11.1230,180834
2000-05-05,11.0018,11.2291,10.9867,11.1988,74476
2000-05-08,11.0776,11.4261,11.0776,11.4186,49240
2000-05-09,11.4867,11.6231,11.2594,11.3882,701424
2000-05-10,11.3579,11.3655,11.0776,11.0852,348373
2000-05-11,11.2291,11.4792,11.2291,11.4186,293840
2000-05-12,11.3958,11.6837,11.3655,11.5474,611192
2000-05-15,11.6080,12.0778,11.6080,12.0626,493262
2000-05-16,12.0702,12.1763,11.8959,11.9944,217272
2000-05-17,11.7671,11.9565,11.7595,11.7898,118053
2000-05-18,11.8656,12.1687,11.8656,11.9414,283992
2000-05-19,11.9565,11.9565,11.6383,11.7292,182311
2000-05-22,11.7822,11.8807,11.5777,11.8807,179849
2000-05-23,11.8201,12.0020,11.7747,11.9565,203731
2000-05-24,11.8883,12.2141,11.8883,12.1081,332616
2000-05-25,12.0853,12.1384,11.6837,11.8050,532777
2000-05-26,11.6989,11.8656,11.6383,11.7595,644675
2000-05-30,11.9793,12.0323,11.8504,12.0020,315382
2000-05-31,12.0171,12.1687,11.9414,12.1459,152029
2000-06-01,12.2066,12.5703,12.1838,12.5475,581032
2000-06-02,13.1537,13.1688,12.8809,13.0628,1362348
2000-06-05,13.0325,13.0325,12.6385,12.7673,214194
2000-06-06,12.6688,12.9188,12.3657,12.4869,292732
2000-06-07,12.4490,12.7597,12.4490,12.6688,115960
2000-06-08,12.6839,12.6839,12.3808,12.4566,305534
2000-06-09,12.5778,12.6081,12.1838,12.2444,279437
2000-06-12,12.2748,12.3808,12.2596,12.3505,104635
2000-06-13,12.2445,12.4869,12.1838,12.3354,689237
2000-06-14,12.4566,12.6839,12.3960,12.5475,289039
2000-06-15,12.3657,12.4263,12.0474,12.2520,1172281
2000-06-16,12.0739,12.1195,11.5873,11.6785,1355947
2000-06-19,11.6177,12.0435,11.6177,11.9826,845820
2000-06-20,12.0358,12.0434,11.8001,11.8306,785132
2000-06-21,11.7393,11.8458,11.6177,11.7393,457070
2000-06-22,11.6177,11.7317,11.4960,11.7317,470488
2000-06-23,11.7393,11.8914,11.6329,11.6481,556289
2000-06-26,11.7697,11.9066,11.7089,11.8306,216041
2000-06-27,11.9522,12.0130,11.8458,11.9446,270820
2000-06-28,11.9978,12.0435,11.8306,11.8534,388873
2000-06-29,11.7165,11.8914,11.6785,11.8458,92694
2000-06-30,11.7241,11.8002,11.3896,11.5569,776022
2000-07-03,11.5568,11.7697,11.4656,11.7697,514558
2000-07-05,11.8686,12.0435,11.7393,11.8990,681605
2000-07-06,11.8002,12.0435,11.7165,11.9902,460640
2000-07-07,12.1119,12.2715,12.0206,12.1955,370039
2000-07-10,12.2563,12.3628,12.1955,12.2259,462733
2000-07-11,12.3020,12.4388,12.2335,12.2868,219118
2000-07-12,12.5453,12.6061,12.4084,12.4616,229951
2000-07-13,12.5225,12.5225,12.2868,12.3400,553704
2000-07-14,12.3932,12.6213,12.3932,12.5453,148951
2000-07-17,12.5301,12.5909,12.3020,12.3096,169386
2000-07-18,12.2335,12.3324,12.1499,12.3324,84939
2000-07-19,12.2411,12.3628,12.2107,12.2868,85924
2000-07-20,12.3020,12.6821,12.3020,12.5985,119776
2000-07-21,12.6213,12.7582,12.5148,12.5605,202253
2000-07-24,12.6213,12.7734,12.5149,12.6365,288546
2000-07-25,12.6441,12.7125,12.5453,12.6593,311689
2000-07-26,12.6213,12.7277,12.4996,12.5985,178987
2000-07-27,12.5757,12.8190,12.5757,12.6365,160769
2000-07-28,12.6213,12.7125,12.3628,12.3628,245831
2000-07-31,12.5453,12.6973,12.3932,12.5757,190313
2000-08-01,12.6441,12.7353,12.5909,12.6593,87647
2000-08-02,12.7277,12.8190,12.6061,12.6441,73614
2000-08-03,12.6973,13.0167,12.6669,12.9786,162984
2000-08-04,13.1383,13.4805,13.1003,13.4805,367577
2000-08-07,13.4120,13.5185,13.2143,13.5185,691330
2000-08-08,13.5185,13.5185,13.3512,13.5185,153260
2000-08-09,13.3968,13.5793,13.1687,13.4272,437005
2000-08-10,13.5185,13.5489,13.2752,13.3512,189205
2000-08-11,13.4120,13.5641,13.2904,13.5565,168032
2000-08-14,13.5109,13.7390,13.3816,13.7314,145135
2000-08-15,13.6553,13.6553,13.4272,13.4805,66228
2000-08-16,13.5793,13.6097,13.2143,13.3208,160892
2000-08-17,13.2752,13.5033,13.2752,13.4957,355390
2000-08-18,13.4728,13.4728,13.3360,13.3968,184404
2000-08-21,13.3436,13.5489,13.3284,13.5033,94541
2000-08-22,13.4576,13.7314,13.4576,13.6477,241153
2000-08-23,13.5793,13.7162,13.4424,13.4729,432081
2000-08-24,13.4576,13.5641,13.3512,13.4500,181819
2000-08-25,13.4957,13.4957,13.2676,13.2676,105127
2000-08-28,13.3740,13.6097,13.3208,13.5185,142427
2000-08-29,13.5489,13.5489,13.2600,13.3816,101927
2000-08-30,13.3816,13.6477,13.3816,13.5033,173079
2000-08-31,13.4881,13.9290,13.4881,13.8530,537824
2000-09-01,13.8682,13.8682,13.6249,13.6249,924727
2000-09-05,13.7009,13.8378,13.6173,13.7922,566137
2000-09-06,13.8530,14.0203,13.8074,13.8986,270081
2000-09-07,13.8074,13.8834,13.7161,13.7846,177510
2000-09-08,13.7466,14.1115,13.7466,14.0963,4789329
2000-09-11,14.2180,14.3852,14.1723,14.3776,1598207
2000-09-12,14.4157,14.4157,14.2636,14.3548,1631814
2000-09-13,14.2636,14.4080,14.1419,14.2636,420510
2000-09-14,14.2712,14.3244,14.1876,14.2104,272913
2000-09-15,14.2609,14.2609,13.9254,13.9788,213209
2000-09-18,13.8186,13.8415,13.4602,13.5136,529699
2000-09-19,13.5365,13.8110,13.5365,13.8034,242015
2000-09-20,13.7424,13.7424,13.3458,13.6051,220965
2000-09-21,13.5441,13.5441,13.2390,13.4526,179480
2000-09-22,13.4068,13.7576,13.3916,13.7119,112513
2000-09-25,13.7881,14.0245,13.7576,13.9330,115837
2000-09-26,13.8491,14.0169,13.7576,13.8415,71152
2000-09-27,13.8491,13.8644,13.6737,13.8491,410908
2000-09-28,13.7729,14.2686,13.7729,14.1999,440329
2000-09-29,14.1389,14.3525,14.1237,14.1542,118422
2000-10-02,14.1389,14.3677,13.9101,14.3525,381487
2000-10-03,14.3067,14.4592,14.2838,14.3372,155229
2000-10-04,14.2152,14.3067,14.0703,14.1542,518990
2000-10-05,14.1847,14.3906,14.1847,14.2914,306273
2000-10-06,14.1847,14.2457,13.5441,13.6966,2007022
2000-10-09,13.5746,13.6585,13.4526,13.4831,156214
2000-10-10,13.5593,13.5593,12.9645,13.0941,3845398
2000-10-11,12.9187,13.1170,12.6900,13.1170,4426676
2000-10-12,13.0102,13.0102,12.3010,12.3544,1122672
2000-10-13,12.4612,13.0560,12.4612,12.9950,1249711
2000-10-16,12.9721,13.1551,12.8806,13.1094,167539
2000-10-17,13.2238,13.2238,12.6289,12.7510,572661
2000-10-18,12.1409,12.9111,12.1409,12.6061,1686593
2000-10-19,12.9492,13.3000,12.9492,13.2009,488707
2000-10-20,13.2390,13.3611,13.1780,13.2543,466303
2000-10-23,13.2085,13.2390,12.9797,13.0331,321291
