date,o,h,l,c,v
2003-07-03,20.06825823824014,20.19995124338592,19.943589020793528,20.0542106628418,25200
2003-07-07,20.28072243036132,20.435241738032754,20.28072243036132,20.39134407043457,47600
2003-07-08,20.40362580241664,20.58097267150879,20.342169364508432,20.58097267150879,48800
2003-07-09,20.50020083024961,20.633650050156625,20.459814406191622,20.593263626098636,21600
2003-07-10,20.412410749538157,20.412410749538157,20.119174718781263,20.208724975585938,24800
2003-07-11,20.30705194612332,20.394847240884204,20.277201867420587,20.33163452148437,17200
2003-07-14,20.56517281677061,20.686329427246445,20.545857742412863,20.62838554382324,28800
2003-07-15,20.58799561138811,20.58799561138811,20.345681092009883,20.368507385253903,98000
2003-07-16,20.429965425338093,20.429965425338093,20.126194446712194,20.191162109375,27200
2003-07-17,20.11741436740358,20.11741436740358,19.8944149017334,19.8944149017334,14800
2003-07-18,19.938322270307864,20.191171938804786,19.938322270307864,20.164833068847656,22800
2003-07-21,19.952359193641666,19.952359193641666,19.894415314362508,19.90143775939941,70800
2003-07-22,19.89441569916832,20.15780160159517,19.89441569916832,20.15077781677246,26800
2003-07-23,20.175352051590767,20.175352051590767,19.985713958740234,19.985713958740234,22400
2003-07-24,20.30704859093165,20.37377252165164,20.07000160217285,20.07000160217285,16400
2003-07-25,20.16658307858464,20.37729263305664,20.150780565315568,20.37729263305664,10000
2003-07-28,20.473860132257656,20.473860132257656,20.391332350262854,20.41767120361328,15200
2003-07-29,20.428211155171944,20.428211155171944,20.16833779963984,20.26315689086914,14800
2003-07-30,20.24734772128998,20.328119220830253,20.221010208129883,20.221010208129883,24800
2003-07-31,20.30705701926817,20.572199250786323,20.30705701926817,20.31232452392578,126000
2003-08-01,20.152531165568323,20.203452596771147,20.10161107401537,20.182382583618164,48000
2003-08-04,20.156044546194423,20.19642963281119,19.89441493493609,20.14726448059082,39600
2003-08-05,20.1314743018156,20.1314743018156,19.78204917907715,19.78204917907715,42400
2003-08-06,19.74516102037312,19.922507888776952,19.69775215121361,19.832956314086918,24800
2003-08-07,19.80662001525173,19.926021675628387,19.80486373416753,19.90143775939941,25600
2003-08-08,19.98747286464938,20.005031651927343,19.91548009526525,19.975181579589844,62800
2003-08-11,20.059467108929237,20.127947326676477,19.92601923517295,20.05595588684082,16400
2003-08-12,20.05595381226088,20.261394444251906,20.05595381226088,20.24734687805176,64400
2003-08-13,20.35972957132207,20.35972957132207,20.20169910275344,20.21047782897949,48400
2003-08-14,20.305299626169788,20.438748875340835,20.27193697896449,20.422945022583008,34400
2003-08-15,20.466833114624023,20.466833114624023,20.466833114624023,20.466833114624023,4400
2003-08-18,20.50898755482405,20.702136993408203,20.50898755482405,20.702136993408203,74800
2003-08-19,20.754799600239792,20.83205986022949,20.66700433739673,20.83205986022949,67200
2003-08-20,20.737240281880197,20.89351573854678,20.719681497693376,20.840839385986328,50800
2003-08-21,20.953218334926564,21.07613117046868,20.88649307593276,21.01291847229004,121200
2003-08-22,21.17622779224209,21.17974035472808,20.78114891052246,20.78114891052246,108400
2003-08-25,20.75480894081406,20.75480894081406,20.668769919608355,20.74076271057129,42400
2003-08-26,20.719689950722618,20.81977653503418,20.512492997629398,20.81977653503418,18000
2003-08-27,20.772362803317236,20.88649559020996,20.772362803317236,20.88649559020996,14400
2003-08-28,20.93039775198107,21.065603256225582,20.78465858069461,21.065603256225582,9200
2003-08-29,20.94796024656136,21.235928738932948,20.94796024656136,21.18851852416992,125200
2003-09-02,21.325473913208608,21.51335576707839,21.19553726820093,21.49930953979492,55600
2003-09-03,21.50985142849613,21.641544396425704,21.50985142849613,21.553749084472656,279600
2003-09-04,21.544967369136785,21.59413386537517,21.471219634254272,21.57130622863769,18800
2003-09-05,21.467706939897905,21.59939988872497,21.40449421728892,21.485265731811523,37600
2003-09-08,21.523893515001173,21.671388958464025,21.523893515001173,21.65909767150879,34400
2003-09-09,21.62398241166509,21.62398241166509,21.4483918136648,21.47121810913086,35600
2003-09-10,21.30615851547832,21.328986146305635,21.076135304001,21.08842658996582,160000
2003-09-11,21.202564552702537,21.299139916752875,21.11652553541674,21.23417091369629,106800
2003-09-12,21.190276913733044,21.32196988394443,21.0480489345928,21.293874740600582,293600
2003-09-15,21.325477434539387,21.325477434539387,21.01819389029732,21.23417091369629,420800
2003-09-16,21.327236764316726,21.536190032958984,21.30441046575544,21.536190032958984,65600
2003-09-17,21.5449649629463,21.5800838849087,21.483508524074463,21.49228858947754,76000
2003-09-18,21.5010677364724,21.76620990897104,21.46770643451688,21.74689483642578,99200
2003-09-19,21.705777515559262,21.767541653852412,21.638719500606307,21.74283599853516,77200
2003-09-22,21.44106879693789,21.5081267990217,21.38812734778538,21.44812774658203,30800
2003-09-23,21.472834181046377,21.605186462402344,21.472834181046377,21.605186462402344,29200
2003-09-24,21.60519287758563,21.60519287758563,21.229312771613944,21.25048828125,84800
2003-09-25,21.264599954292827,21.264599954292827,21.014013290405277,21.014013290405277,156000
2003-09-26,20.92931495189341,20.94696166004279,20.823433356639637,20.8446102142334,41600
2003-09-29,20.911657752438337,20.975186946989737,20.8110700854581,20.971656799316406,20000
2003-09-30,20.961078802767645,20.961078802767645,20.71049205563058,20.874608993530277,32000
2003-10-01,20.929305710588352,21.24342155456543,20.929305710588352,21.24342155456543,10800
2003-10-02,21.35990319132789,21.36519706952347,21.26990322293021,21.35284423828125,21600
2003-10-03,21.714600864085323,21.808129605779406,21.59636512148682,21.603424072265625,181200
2003-10-06,21.682836788646117,21.758718828426197,21.621071304411437,21.73577690124512,52400
2003-10-07,21.63518460131276,21.84165382385254,21.578714352079054,21.84165382385254,35200
2003-10-08,21.85577513385241,21.87518691127712,21.73577566720746,21.781658172607425,64000
2003-10-09,22.023418676918865,22.124006350138902,21.862830606741877,21.91753578186035,73200
2003-10-10,21.952832351582803,21.9651851775176,21.862832421853803,21.899890899658203,88800
2003-10-13,22.042831920226373,22.184006879117625,22.042831920226373,22.1204776763916,82800
2003-10-14,22.085188350520017,22.20342275383803,22.03754076650052,22.199893951416016,89200
2003-10-15,22.28813268631032,22.296955367073707,22.074603077930607,22.13460350036621,54400
2003-10-16,22.067543735898816,22.24401349357459,22.067543735898816,22.16989517211914,77200
2003-10-17,22.088713585363852,22.088713585363852,21.882244344912557,21.90694999694824,124000
2003-10-20,21.961657932647665,21.98812866210937,21.86989426305192,21.98812866210937,58800
2003-10-21,22.023426978235925,22.08342605145146,21.97930953745128,22.02872085571289,76000
2003-10-22,21.84695637290843,21.848720101094464,21.684603173847925,21.705780029296875,93200
2003-10-23,21.60872120751868,21.767544258100536,21.55930989097264,21.723426818847656,88400
2003-10-24,21.59107153765568,21.633423896545395,21.441072534055127,21.617542266845703,201600
2003-10-27,21.820480714756272,21.88224484626059,21.758716583251957,21.758716583251957,63200
2003-10-28,21.908714564876213,22.1204776763916,21.88224383934753,22.1204776763916,79600
2003-10-29,22.08519116556617,22.217543488156835,22.07989728807974,22.205190658569336,65200
2003-10-30,22.35870978513543,22.35870978513543,22.16459339019177,22.314592361450195,378400
2003-10-31,22.34989814514149,22.37636888169592,22.256369376159093,22.31989860534668,76400
2003-11-03,22.434593131620638,22.55812273304308,22.36753512835039,22.510475158691406,90000
2003-11-04,22.46989649622752,22.5369545252102,22.39930831782823,22.41166114807129,149600
2003-11-05,22.34106384589731,22.462828370250232,22.27753464591813,22.443416595458984,66800
2003-11-06,22.46459948222208,22.57930374145508,22.356952828121944,22.57930374145508,158000
2003-11-07,22.649893868233697,22.711656666137397,22.538717062206405,22.542245864868164,217200
2003-11-10,22.521067770735133,22.521067770735133,22.309303283691406,22.309303283691406,40800
2003-11-11,22.348127826354716,22.348127826354716,22.236952374542543,22.30401039123535,125200
2003-11-12,22.367534875636583,22.616357803344727,22.367534875636583,22.616357803344727,88800
2003-11-13,22.60577489549779,22.667537689208984,22.53695045787033,22.667537689208984,53200
2003-11-14,22.69048315518821,22.77342416179432,22.411660597852908,22.43813133239746,70000
2003-11-17,22.40283024672136,22.411654271197744,22.07636153645171,22.22283172607422,182400
2003-11-18,22.293422402076327,22.35165773894428,21.99871826171875,21.99871826171875,102000
2003-11-19,22.023428236024536,22.131074905395508,22.00931033104137,22.131074905395508,30800
2003-11-20,21.988129854076643,22.222834936946,21.95813032069381,21.979307174682617,90000
2003-11-21,22.07636147919142,22.09753833006555,21.959892165276443,22.074596405029297,76400
2003-11-24,22.252835893113648,22.49106979370117,22.252835893113648,22.49106979370117,88000
2003-11-25,22.491062659804708,22.7010620330166,22.478709834695596,22.634002685546875,134000
2003-11-26,22.690482626045736,22.736363795405023,22.531659568839668,22.734600067138672,82000
2003-11-28,22.77341985817927,22.82106744062674,22.755771807579624,22.791065216064453,71200
2003-12-01,22.85282888075118,23.068122155894315,22.85282888075118,23.06106185913086,73200
2003-12-02,23.04694792165132,23.075181032118927,22.97106453718896,22.97635841369629,134800
2003-12-03,23.1087022222773,23.147525764211217,22.94635045269612,22.949880599975582,94400
2003-12-04,22.985194151966077,23.00107578958129,22.83872387762228,22.93401908874512,46800
2003-12-05,22.896952447885702,22.94636376761616,22.76460012159735,22.77342414855957,44400
2003-12-08,22.83517812272005,22.94106101989746,22.76988519533188,22.94106101989746,54000
2003-12-09,22.985181600202186,22.985181600202186,22.72047701363556,22.736358642578125,35600
2003-12-10,22.76460398881754,22.76460398881754,22.512252123304247,22.559898376464844,39200
2003-12-11,22.649889614480983,22.997535177920472,22.649889614480983,22.958711624145508,42800
2003-12-12,22.93224813221319,23.054012715281733,22.87048532279605,23.046955108642575,33600
2003-12-15,23.31166819515653,23.31166819515653,22.861669540405277,22.861669540405277,233600
2003-12-16,22.91459509884037,22.971064011196965,22.76635848188634,22.93753433227539,52800
2003-12-17,22.941062354458044,23.00635528564453,22.87400300283035,23.00635528564453,53200
2003-12-18,23.05929606607933,23.36988177799869,23.05929606607933,23.343412399291992,40400
2003-12-19,23.405361879498443,23.405361879498443,23.262010000629655,23.366426467895508,77200
2003-12-22,23.30801755774697,23.461990356445312,23.30801755774697,23.461990356445312,22400
2003-12-23,23.52924082272107,23.6159610748291,23.52216288603577,23.6159610748291,126000
2003-12-24,23.591185918797404,23.605344493643965,23.53101400105353,23.571718215942383,70400
2003-12-26,23.63543566546609,23.686758147691368,23.61950827792783,23.62835502624512,25200
2003-12-29,23.746922021528867,23.909744262695312,23.70621781147311,23.909744262695312,70800
2003-12-30,23.936289764863727,23.941598892211918,23.86549959990678,23.941598892211918,85600
2003-12-31,23.980534855490983,24.001771365381785,23.87257809609315,23.9716854095459,90800
2004-01-02,24.0690218845516,24.083180456775565,23.79470528621424,23.858417510986328,61600
2004-01-05,23.88320547527222,24.15752220153809,23.88320547527222,24.15752220153809,105200
2004-01-06,24.13982254681552,24.22831163635733,24.0867312534686,24.207075119018555,138000
2004-01-07,24.189379701552333,24.235395763037893,24.03364071787077,24.221237182617188,97600
2004-01-08,24.3698897930252,24.4052848815918,24.267242145851547,24.4052848815918,47600
2004-01-09,24.26016323780127,24.483154717275028,24.228305769035277,24.27609062194824,80000
2004-01-12,24.33450170185255,24.422990798950195,24.25663086433095,24.422990798950195,32800
2004-01-13,24.465464661334742,24.465464661334742,24.175220553133816,24.28848648071289,50000
2004-01-14,24.39643636972068,24.516780202234663,24.378737476481817,24.507930755615234,139600
2004-01-15,24.568105931234825,24.663672935671595,24.384047159062632,24.575183868408203,95600
2004-01-16,24.716779711943595,24.803497314453125,24.67784428615316,24.803497314453125,81200
2004-01-20,24.883129357574443,24.89728523337924,24.73092803818605,24.85304069519043,64400
2004-01-21,24.83887897425179,25.01939470324276,24.72738190010257,24.9592227935791,137600
2004-01-22,25.06010858573384,25.063646204600698,24.86366271972656,24.86366271972656,87600
2004-01-23,24.90083587892921,24.98932499200321,24.73270710418329,24.803497314453125,58000
2004-01-26,24.830033461418846,25.024707794189453,24.75570296703675,25.024707794189453,28000
2004-01-27,24.989308965704023,25.03886262120753,24.82472061716845,24.8317985534668,106000
2004-01-28,24.936218501285005,24.936218501285005,24.449528623009257,24.50262260437012,175600
2004-01-29,24.59288220259542,24.626505778994115,24.23361411324464,24.507930755615234,82400
2004-01-30,24.52032530835151,24.55748921074829,24.41944645804383,24.539793014526367,26800
2004-02-02,24.582266880079853,24.7326994056701,24.43891499359666,24.56633949279785,114000
2004-02-03,24.555722580006712,24.621203642735452,24.52032748394989,24.573421478271484,22800
2004-02-04,24.44068127208721,24.444218890410937,24.249544564198207,24.311485290527344,196400
2004-02-05,24.31679567040041,24.44245133963376,24.297327966729668,24.37697029113769,61200
2004-02-06,24.483145047021758,24.75215246396471,24.419432835126607,24.74684333801269,64000
2004-02-09,24.821177540375828,24.865422063620706,24.75038738337258,24.76808357238769,271600
2004-02-10,24.7680945732723,24.900828201961296,24.7680945732723,24.87782287597656,32800
2004-02-11,24.900827219961027,25.201689559696625,24.83888648263244,25.17868423461914,254800
2004-02-12,25.175141221780923,25.226463695817912,25.10435104370117,25.10435104370117,261600
2004-02-13,25.134427920156455,25.134427920156455,24.858342544768973,24.93621063232422,93200
2004-02-17,25.13089514908245,25.247701366198516,25.106118318221952,25.214075088500977,133600
2004-02-18,25.23708455888751,25.23708455888751,25.07426228906103,25.125587463378903,54000
2004-02-19,25.290176747326743,25.290176747326743,24.969846725463867,24.969846725463867,51600
2004-02-20,25.06010858573384,25.06010858573384,24.723848460785597,24.86366271972656,144400
2004-02-23,24.94507855871541,24.94507855871541,24.6495252673411,24.706159591674805,59200
2004-02-24,24.688455640190224,24.75747702105787,24.54687255878994,24.640670776367188,178000
2004-02-25,24.714998372211703,24.831804603129108,24.64951731873029,24.817646026611328,90000
2004-02-26,24.794635551104697,24.93621588592165,24.70260617309625,24.922060012817383,92800
2004-02-27,24.91852234466594,25.10257841978745,24.893745513390503,25.00701141357422,127200
2004-03-01,25.13089500946862,25.33795910203929,25.11142730672409,25.320262908935547,80000
2004-03-02,25.30787421778629,25.33265104956104,25.18929918711625,25.219385147094727,72000
2004-03-03,25.18399191629897,25.24416384069377,25.030019085618708,25.230005264282227,22800
2004-03-04,25.263629538209987,25.325572967529293,25.183989915136674,25.325572967529297,66000
2004-03-05,25.24592565223473,25.51316431965999,25.21761120773237,25.42113494873047,55600
2004-03-08,25.431761769718666,25.438842408583067,25.13089942932129,25.13089942932129,92800
2004-03-09,25.157445249175925,25.157445249175925,24.85658290668217,24.92737579345703,56400
2004-03-10,24.93976198676684,24.93976198676684,24.467230623554872,24.541561126708984,164400
2004-03-11,24.33450461501156,24.56280532464598,24.11328184578418,24.13274955749512,352800
2004-03-12,24.272542280159765,24.495536386398157,24.267233153865625,24.493764877319336,113600
2004-03-15,24.40527684395543,24.422975732645856,24.1132640838623,24.113264083862305,182000
2004-03-16,24.263712174899563,24.316803474247,24.040717915748296,24.233623504638672,129600
2004-03-17,24.421219710582733,24.64952037158522,24.396442873726084,24.608816146850582,81200
2004-03-18,24.57342802459272,24.6176725815686,24.33981546753282,24.599973678588867,157600
2004-03-19,24.597123660508448,24.597123660508448,24.375368118286133,24.375368118286133,60800
2004-03-22,24.295526169191067,24.295526169191067,23.88927138240536,23.98151969909668,217200
2004-03-23,24.11813328582352,24.150067492928542,23.91234348396388,23.983306884765625,214000
2004-03-24,24.011693438394847,24.0595906909673,23.83428898803944,23.91766929626465,90000
2004-03-25,24.091517300575504,24.366494653286875,24.04539042556737,24.3221435546875,88800
2004-03-26,24.322155041890163,24.456981470798503,24.32037926464271,24.371828079223636,30000
2004-03-29,24.50841532328406,24.700012388755,24.50841532328406,24.60953712463379,111200
2004-03-30,24.609545784533797,24.82420365542917,24.609545784533797,24.79759407043457,133200
2004-03-31,24.79403086840175,24.912891457522555,24.7017825558449,24.83660888671875,81600
2004-04-01,24.9075914213152,25.04774249618469,24.891625665538548,24.989198684692383,79600
2004-04-02,25.31561041324788,25.31561041324788,25.122240243436917,25.271259307861328,536000
2004-04-05,25.26239175264964,25.41850852966309,25.226911405231213,25.41850852966309,108400
2004-04-06,25.306747757086477,25.36706733703613,25.26771855528626,25.367067337036133,52400
2004-04-07,25.32448293287013,25.34044868224268,25.138207735926503,25.235780715942383,56400
2004-04-08,25.41318338983165,25.418505305920608,25.12224024673673,25.209169387817383,33200
2004-04-12,25.226913400574063,25.370610578519564,25.226913400574063,25.29077911376953,35200
2004-04-13,25.3333520378827,25.340447023702744,24.854360639218395,24.904033660888672,30000
2004-04-14,24.77452675613164,24.939514278261477,24.723080664184646,24.74791717529297,43200
2004-04-15,24.87209864303061,24.96612276718394,24.65921388470188,24.799362182617188,30400
2004-04-16,24.872096064527256,24.971442094316306,24.747913527290947,24.960798263549805,38800
2004-04-19,24.943059447931063,24.96257403999508,24.80823037295197,24.960798263549805,36400
2004-04-20,25.00515019073824,25.060145122836364,24.595346450805664,24.595346450805664,90800
2004-04-21,24.57051275109732,24.76743177023356,24.522612798611025,24.74791717529297,128400
2004-04-22,24.747915281622564,25.248197018922355,24.747915281622564,25.21626281738281,92000
2004-04-23,25.209171689894266,25.209171689894266,25.008703808981664,25.152400970458984,64400
2004-04-26,25.209174737923178,25.26062084002694,24.978548399542007,24.98564338684082,104400
2004-04-27,25.067238133974467,25.26947900839565,25.024660110473636,25.024660110473636,25600
2004-04-28,24.92532804063637,24.92532804063637,24.641479805781227,24.65035057067871,98000
2004-04-29,24.621966755614658,24.73018359742988,24.224582450177177,24.36650657653809,307600
2004-04-30,24.40197355058364,24.46583923707648,24.18199114000251,24.25117874145508,62800
2004-05-03,24.233444202330144,24.439231266687305,24.224573440173653,24.41084861755371,59600
2004-05-04,24.44633689232021,24.66099478849282,24.361183503333084,24.4818172454834,68800
2004-05-05,24.47293913214972,24.600670530766227,24.47293913214972,24.55454635620117,53200
2004-05-06,24.43746459471132,24.43746459471132,24.174906749396907,24.313282012939453,124400
2004-05-07,24.30440764023129,24.339887985901942,23.87508923156953,23.88041114807129,338800
2004-05-10,23.648005313851705,23.70477331002897,23.3889937179226,23.523822784423828,351600
2004-05-11,23.713650750196187,23.807674885173668,23.683492320767268,23.789936065673828,423600
2004-05-12,23.701231123587643,23.812994065221584,23.35174420657764,23.80057716369629,192800
2004-05-13,23.8165400528188,23.976202925689652,23.72251593993188,23.8892765045166,101200
2004-05-14,23.86089267720125,23.962014488267435,23.66397367768284,23.830734252929688,178000
2004-05-17,23.51317659959265,23.63381299211274,23.419152489690426,23.53091812133789,81200
2004-05-18,23.754449431300635,23.77573980125816,23.687037596201808,23.7597713470459,44800
2004-05-19,23.958456393025216,24.121668059180397,23.70654255785253,23.711864471435547,306800
2004-05-20,23.68349375580968,23.777517896484323,23.655108394517743,23.745586395263672,32800
2004-05-21,23.85202325340377,23.93895239198713,23.75977219888436,23.80057716369629,100400
2004-05-24,24.038300998990945,24.077330191340813,23.873316173402117,23.99394989013672,96400
2004-05-25,23.87153836619164,24.42503929138184,23.86266760377993,24.42503929138184,218800
2004-05-26,24.39310519101913,24.51196581511276,24.3540760061554,24.472936630249023,362400
2004-05-27,24.623738713687,24.71421401055757,24.492458443443997,24.59180450439453,404000
2004-05-28,24.57051817352652,24.67696193432549,24.55809856174315,24.67518615722656,106000
2004-06-01,24.588263709266723,24.694704780432797,24.515527217767715,24.646804809570312,114000
2004-06-02,24.76389184090465,24.790504138302698,24.597131188996443,24.73018455505371,154800
2004-06-03,24.63261213014873,24.668092483311916,24.4818172454834,24.4818172454834,81200
2004-06-04,24.676962201449385,24.74792290476531,24.593581886215645,24.63438415527344,177200
2004-06-07,24.81355967622105,25.10272979736328,24.776306257446628,25.10272979736328,265200
2004-06-08,25.058379512098504,25.113374460566227,24.960806519505518,25.092086791992188,262800
2004-06-09,25.067253245485347,25.0778970810331,24.82420727024239,24.82598304748535,251600
2004-06-10,24.95192578456829,24.98031113597577,24.87919204367875,24.932411193847656,128800
2004-06-14,24.845502023744725,24.84727509432243,24.584717178989035,24.6414852142334,189200
2004-06-15,24.845495952538485,24.959034702261047,24.781630236633465,24.849044799804688,91600
2004-06-16,24.87210901751815,24.92710397643641,24.8100190700527,24.902267456054688,111200
2004-06-17,24.857912277040835,24.891619557839338,24.74082738976347,24.8809757232666,120800
2004-06-18,24.846643714740846,25.03695217098853,24.846643714740846,24.94624328613281,60400
2004-06-21,24.98004376403637,25.019172566035067,24.8466508610096,24.87333106994629,82000
2004-06-22,24.87332997007969,25.045851667476477,24.789736870768447,25.015613555908203,103200
2004-06-23,25.06007152954348,25.34286646262822,25.01382964720966,25.321521759033203,74800
2004-06-24,25.296620155703057,25.398000027740405,25.12054332473124,25.261049270629883,168000
2004-06-25,25.296613765648413,25.40688700956961,25.220136517753865,25.282384872436523,81600
2004-06-28,25.40511344750052,25.415784441771912,25.077856958383,25.188127517700195,390400
2004-06-29,25.21125273125132,25.285952413677723,25.17212393847297,25.252159118652344,333600
2004-06-30,25.32685872817459,25.449580603909325,25.213030253297497,25.424680709838867,417600
2004-07-01,25.41578353517763,25.438905831197268,24.981814404941492,25.077856063842773,104400
2004-07-02,25.06007082387633,25.06007082387633,24.91067147234193,24.99248695373535,85200
2004-07-06,24.88221743690484,24.88221743690484,24.66523146856173,24.707918167114254,291600
2004-07-07,24.77550713342469,24.811078028681568,24.695471940625364,24.74704933166504,140800
2004-07-08,24.66878896094373,24.69724675950465,24.4731477020787,24.47848320007324,177200
2004-07-09,24.615421476587905,24.615421476587905,24.514044341128223,24.554950714111328,72000
2004-07-12,24.562068573830743,24.59230395759988,24.38421145950578,24.5264949798584,110800
2004-07-13,24.597647568815503,24.597647568815503,24.51938997847345,24.56563186645508,107200
2004-07-14,24.39311304354309,24.686579041637444,24.39311304354309,24.469593048095703,85200
2004-07-15,24.544294492542637,24.6278875966933,24.482043384724697,24.531843185424805,56400
2004-07-16,24.60298591390279,24.60298591390279,24.34331321716309,24.34331321716309,120000
2004-07-19,24.38421018282561,24.42689415114292,24.224137159983545,24.33085250854492,203600
2004-07-20,24.34864466927399,24.544288635253903,24.30951587607801,24.544288635253903,243200
2004-07-21,24.65989562013229,24.69013372735558,24.161897713520013,24.16367530822754,182800
2004-07-22,24.10853827117389,24.20813784527325,23.85953662204065,24.135215759277344,413200
2004-07-23,24.04094861200933,24.04094861200933,23.85953357442374,23.925342559814453,98400
2004-07-26,23.939573927780742,24.01782879559583,23.68701438179124,23.80973625183105,107600
2004-07-27,23.79728736903585,24.056957289965453,23.78305847127625,24.02494430541992,84400
2004-07-28,23.984034261658508,24.076518012159926,23.711913078995877,23.996482849121094,202800
2004-07-29,24.067633425911914,24.270390490135863,24.067633425911914,24.224145889282227,153200
2004-07-30,24.18857350404921,24.29884407363922,24.167231513518203,24.26149559020996,124800
2004-08-02,24.17078949609393,24.368211072976266,24.145889599635133,24.355762481689453,121600
2004-08-03,24.3148603440348,24.3148603440348,24.110322924448838,24.12632942199707,128800
2004-08-04,24.010719600431184,24.14589008192382,23.905784514250644,24.07830619812012,151200
2004-08-05,24.0462801831435,24.0462801831435,23.64254379272461,23.64254379272461,92800
2004-08-06,23.331300548319764,23.457580323875952,23.20858138967552,23.217472076416016,364400
2004-08-09,23.334862373981395,23.37932667069778,23.261940276034053,23.34553337097168,166800
2004-08-10,23.44157477381203,23.619431937932173,23.393552579611804,23.6123161315918,160400
2004-08-11,23.44158013775708,23.564302043303023,23.35798703438189,23.52695083618164,136000
2004-08-12,23.45046629414492,23.46825038079973,23.23881585159402,23.263715744018555,283600
2004-08-13,23.33485826435966,23.33485826435966,23.18545890503657,23.228145599365234,82800
2004-08-16,23.352648401357143,23.663898468017575,23.352648401357143,23.663898468017575,108400
2004-08-17,23.788388234712443,23.870203698638026,23.711910980809137,23.726137161254883,84000
2004-08-18,23.69056817723821,24.032053526815552,23.69056817723821,24.023162841796875,217600
2004-08-19,24.02316892496642,24.02316892496642,23.84886694676062,23.934240341186523,154800
2004-08-20,23.98225701056453,24.18145886031733,23.94668612400018,24.17256546020508,160400
2004-08-23,24.218811689324287,24.218811689324287,24.05518341064453,24.05518341064453,114400
2004-08-24,24.19746969633111,24.19746969633111,23.989377122992124,24.05518341064453,101200
2004-08-25,24.064082158487015,24.304187774658203,24.00183104658017,24.304187774658203,220000
