date,o,h,l,c,v
2015-12-10,21.106821060180664,21.106821060180664,21.106821060180664,21.106821060180664,700
2015-12-11,21.02322581006528,21.02322581006528,20.993968963623047,20.993968963623047,300
2015-12-14,20.967501603763438,21.085922760811915,20.960535497037174,21.05875587463379,600
2015-12-15,21.401486997151526,21.448159795579354,21.3018741607666,21.3018741607666,4100
2015-12-16,21.49690850082554,21.684988021850586,21.49690850082554,21.684988021850586,1600
2015-12-17,21.914870512229363,21.914870512229363,21.634840449736167,21.65713119506836,2400
2015-12-18,21.525426770535823,21.544443088458866,21.375411987304688,21.375411987304688,1400
2015-12-21,21.45006973387866,21.45006973387866,21.410629272460938,21.410629272460938,500
2015-12-22,21.607831954956055,21.607831954956055,21.607831954956055,21.607831954956055,200
2015-12-23,21.657124849206788,21.81911277770996,21.657124849206788,21.81911277770996,4500
2015-12-24,21.731784954937197,21.840246200561523,21.731784954937197,21.840246200561523,300
2015-12-28,21.854332810130362,21.854332810130362,21.77685972296491,21.781789779663086,2100
2015-12-29,22.00927822871379,22.17830932430954,22.00927822871379,22.143095016479492,3500
2015-12-30,22.23465302284146,22.248739283309373,22.143095016479492,22.143095016479492,2000
2015-12-31,22.058579413415234,22.107879983090847,21.96279525756836,21.96279525756836,36800
2016-01-04,21.8191135945313,21.8191135945313,21.383154259642637,21.452878952026367,1900
2016-01-05,21.78389951132486,22.10294532775879,21.78389951132486,22.10294532775879,1500
2016-01-06,21.706429994915112,21.96349819927551,21.706429994915112,21.88954734802246,3700
2016-01-07,21.636701257994204,21.657125391198704,21.48598125685775,21.488094329833984,1500
2016-01-08,21.48810514354248,21.494443022321207,21.185257169106027,21.20638656616211,4000
2016-01-11,21.33315086364746,21.33315086364746,21.33315086364746,21.33315086364746,500
2016-01-12,21.15707401559225,21.206374570829563,21.10072898864746,21.10072898864746,2300
2016-01-13,21.297941581230713,21.333157237999288,20.88240623474121,20.88240623474121,3300
2016-01-14,21.007771536298712,21.007771536298712,20.77676272993328,20.952836990356445,3700
2016-01-15,20.527434373589365,20.63589560743332,20.527434373589365,20.60068130493164,1400
2016-01-19,20.78380407359047,20.78380407359047,20.674637557916935,20.741546630859375,4700
2016-01-20,20.185148239135742,20.34713619725476,19.80482862688502,20.185148239135742,4600
2016-01-21,20.340097427368164,20.340097427368164,20.340097427368164,20.340097427368164,100
2016-01-22,20.75210458786022,20.76266860961914,20.746470622034064,20.76266860961914,300
2016-01-25,20.76266860961914,20.76266860961914,20.76266860961914,20.76266860961914,0
2016-01-26,20.84014164258329,21.027485110988557,20.84014164258329,20.947195053100586,500
2016-01-27,20.76266860961914,20.76266860961914,20.76266860961914,20.76266860961914,900
2016-01-28,20.762665290208737,20.769708418035165,20.537290573120117,20.537290573120117,1700
2016-01-29,20.431659834800485,20.565476665192328,20.431659834800485,20.558433532714844,600
2016-02-01,20.852118835378192,20.99509048461914,20.852118835378192,20.99509048461914,700
2016-02-02,20.903533187113652,20.903533187113652,20.727458953857422,20.727458953857422,1100
2016-02-03,20.90353475866369,20.90353475866369,20.457715174917027,20.74858856201172,3800
2016-02-04,20.73731673101244,20.878880549051456,20.73731673101244,20.873245239257812,1500
2016-02-05,20.57251227361997,20.57251227361997,20.49363136291504,20.49363136291504,200
2016-02-08,19.790742152261245,19.790742152261245,19.407604217529297,19.407604217529297,700
2016-02-09,19.311819692224745,19.403377691709785,19.066019435878747,19.255475997924805,1400
2016-02-10,19.663969039916992,19.663969039916992,19.663969039916992,19.663969039916992,300
2016-02-11,19.227308904901843,19.227308904901843,19.17096519470215,19.17096519470215,800
2016-02-12,19.17095597507653,19.373793502915568,19.17095597507653,19.361116409301758,1800
2016-02-16,19.361116409301758,19.361116409301758,19.361116409301758,19.361116409301758,100
2016-02-17,20.00203025361929,20.037245902091886,19.95132052582253,19.966815948486328,2600
2016-02-18,20.059078867713275,20.213319778442383,20.059078867713275,20.213319778442383,3900
2016-02-19,20.185148239135742,20.185148239135742,20.185148239135742,20.185148239135742,200
2016-02-22,20.495040893554688,20.533777439567015,20.477433739005388,20.495040893554688,800
2016-02-23,20.389392852783203,20.389392852783203,20.389392852783203,20.389392852783203,300
2016-02-24,20.367564949304704,20.406301498413086,20.36122572835719,20.406301498413086,800
2016-02-25,20.537290573120117,20.537290573120117,20.537290573120117,20.537290573120117,100
2016-02-26,20.776755824118432,20.780276717087016,20.685197830200195,20.685197830200195,2500
2016-02-29,20.86620885594924,20.88240684953371,20.657032012939453,20.657032012939453,700
2016-03-01,20.988044661554007,21.157077080193957,20.981002875505286,21.150033950805664,1000
2016-03-02,21.290902167605505,21.382461547851562,21.262730980611465,21.382461547851562,1300
2016-03-03,21.385271630559203,21.42330292222837,21.385271630559203,21.41203498840332,1100
2016-03-04,21.481059321045187,21.502188715455162,21.438801875565208,21.474016189575195,1700
2016-03-07,21.558531003315927,21.57261592198784,21.459928512573242,21.459928512573242,1500
2016-03-08,21.44232046018831,21.44232046018831,21.42753028869629,21.42753028869629,600
2016-03-09,21.445842343040663,21.493029840354026,21.30498241781834,21.362030029296875,3700
2016-03-10,21.586699481117332,21.586699481117332,21.261314392089844,21.261314392089844,1000
2016-03-11,21.678257933808684,21.75572967529297,21.678257933808684,21.75572967529297,400
2016-03-14,21.86067464874718,21.90222818321128,21.82616424560547,21.82616424560547,3000
2016-03-15,21.83320332342739,21.97054100036621,21.83320332342739,21.97054100036621,2300
2016-03-16,21.97406133444494,21.977582227477626,21.805028915405273,21.805028915405273,1500
2016-03-17,22.530460894842985,22.569902698280988,22.523417763634054,22.534687042236328,1100
2016-03-18,22.532550964927182,22.59654380149588,22.347682921082356,22.376123428344727,136400
2016-03-21,22.48277422282156,22.48277422282156,22.223247021363115,22.262353897094727,3400
2016-03-22,22.198367296078235,22.333463443875328,22.194102101229852,22.22325325012207,1600
2016-03-23,22.230358265173074,22.28155279644493,22.1414794921875,22.1414794921875,2600
2016-03-24,22.049048713172265,22.177034378051758,22.02558404172581,22.177034378051758,2200
2016-03-28,22.049049654156118,22.376122939533182,22.049049654156118,22.31924057006836,2600
2016-03-29,22.55387546309943,22.802736282348633,22.404559785259327,22.802736282348633,17300
2016-03-30,22.987616825274017,22.987616825274017,22.749420908171487,22.752975463867188,4200
2016-03-31,22.75297261116148,22.866737365722656,22.75297261116148,22.866737365722656,11300
2016-04-01,22.769323425251066,22.91437530517578,22.769323425251066,22.91437530517578,700
2016-04-04,22.94637268145701,22.94637268145701,22.824074823023956,22.880958557128906,5300
2016-04-05,22.681867716340207,22.681867716340207,22.66480286872961,22.676179885864258,300
2016-04-06,22.703197578072754,22.73874855041504,22.646315208615498,22.73874855041504,600
2016-04-07,22.776436263119457,22.776436263119457,22.553882598876953,22.553882598876953,2100
2016-04-08,22.888062866950097,22.930725658580307,22.767189025878906,22.767189025878906,1900
2016-04-11,22.79279299733753,22.89802466259971,22.74870891208593,22.752975463867188,3100
2016-04-12,22.816248844714274,22.888061420199264,22.816248844714274,22.852510452270508,1300
2016-04-13,22.852514120896842,22.8667350528243,22.716707340209865,22.765056610107422,2800
2016-04-14,22.73164320074077,22.73164320074077,22.642764393699142,22.674760818481445,3600
2016-04-15,22.674758740540497,22.831186294555664,22.674758740540497,22.831186294555664,700
2016-04-18,22.845403869878652,22.916505813598633,22.646314901387832,22.916505813598633,1000
2016-04-19,23.04449059436814,23.04449059436814,22.784963356294785,22.83829116821289,32800
2016-04-20,22.76007734553983,22.767189167038207,22.58232113737549,22.610761642456055,1900
2016-04-21,22.48988938013278,22.508376863603576,22.049051322470593,22.087446212768555,1300
2016-04-22,22.319242831189047,22.468559913775408,22.26947092238786,22.369014739990234,2400
2016-04-25,22.401004205938012,22.526145935058594,22.401004205938012,22.526145935058594,2300
2016-04-26,22.735901632210727,22.735901632210727,22.58942985534668,22.58942985534668,2500
2016-04-27,22.48277457710983,22.504104614257812,22.401716909873194,22.504104614257812,1200
2016-04-28,23.57065531060061,23.57065531060061,22.5268611907959,22.5268611907959,1100
2016-04-29,22.504106554999105,22.504106554999105,22.105930005103296,22.3121280670166,20100
2016-05-02,22.177039123751424,22.617166583742662,22.177039123751424,22.54677391052246,3800
2016-05-03,22.472111864376767,22.66053581237793,22.472111864376767,22.66053581237793,4700
2016-05-04,22.521877587277764,22.98760414123535,22.521877587277764,22.98760414123535,1700
2016-05-05,22.99472453080849,23.016054576044652,22.969838573911012,23.00894546508789,2700
2016-05-06,22.934996870570853,23.227940504683993,22.920065297320175,23.129817962646484,3800
2016-05-09,23.307572754605168,23.39360898466192,23.286242713206484,23.363035202026367,5200
2016-05-10,23.59910290395587,23.59910290395587,23.40214713843921,23.449787139892578,7700
2016-05-11,23.52799372506195,23.52799372506195,22.923619029588604,23.023162841796875,7100
2016-05-12,23.087154648387454,23.18314254519488,22.88095521096074,23.101375579833984,3600
2016-05-13,23.058712132709204,23.460443263330845,22.688976062662487,22.767900466918945,3700
2016-05-16,22.838295561819308,23.108487871782547,22.838295561819308,23.078624725341797,7000
2016-05-17,22.752965428170786,22.824067360187883,22.696083068847656,22.696083068847656,2400
2016-05-18,22.710311264147204,22.710311264147204,22.13650894165039,22.13650894165039,5700
2016-05-19,22.070381003422625,22.15428259991503,22.0312741202161,22.091711044311523,3000
2016-05-20,22.219696130860143,22.25524710219647,22.20121000549639,22.242448806762695,2700
2016-05-23,22.333459462186614,22.340569927243287,22.290798028029126,22.3121280670166,4200
2016-05-24,22.539660527240834,22.55388010221065,22.46144676208496,22.46144676208496,3500
2016-05-25,22.68186926021921,22.68186926021921,22.376125974310643,22.613611221313477,5600
2016-05-26,22.525442863203157,22.603656639703242,22.525442863203157,22.596546173095703,1000
2016-05-27,22.7458540864129,22.76718547890472,22.656264679075527,22.68541717529297,1500
2016-05-31,22.760074536426558,22.760074536426558,22.555299127809228,22.696083068847656,2500
2016-06-01,22.575210672059704,22.61787210777184,22.492731715525228,22.610761642456055,2500
2016-06-02,22.633522134891084,22.68187141418457,22.633522134891084,22.68187141418457,800
2016-06-03,22.68897681653832,22.866734391945975,22.68897681653832,22.78425407409668,2400
2016-06-06,22.81696335794547,22.81696335794547,22.681867215752614,22.79563331604004,3100
2016-06-07,22.79563266162379,22.92219434229224,22.752969866672245,22.814117431640625,2500
2016-06-08,22.802741753895784,22.930727426287547,22.7885208222561,22.92361831665039,2700
2016-06-09,22.937836096985865,22.971965789794922,22.853934500573043,22.971965789794922,6100
2016-06-10,22.83829782631126,22.895181565571395,22.83829782631126,22.859630584716797,1600
2016-06-13,23.001826144990286,23.028846725024334,22.852510452270508,22.852510452270508,5800
2016-06-14,22.772880283092807,22.824073470861844,22.717420544282085,22.745861053466797,4900
2016-06-15,22.917213267091036,23.051597386715432,22.917213267091036,22.98049545288086,8600
2016-06-16,22.88379539187133,23.1227032180356,22.882374112583967,23.098527908325195,7200
2016-06-17,22.955151591539007,23.084193884879497,22.86768992696755,23.062685012817383,6800
2016-06-20,23.292088264397144,23.292088264397144,23.084186553955078,23.084186553955078,4900
2016-06-21,23.206062967213636,23.270584106445312,23.206062967213636,23.270584106445312,3200
2016-06-22,23.22040589003683,23.27775924057841,23.17524135712656,23.249082565307617,2700
2016-06-23,23.321488987958066,23.349449157714844,23.321488987958066,23.349449157714844,5300
2016-06-24,22.940809444127673,23.12003451790992,22.833274673334085,23.055513381958008,5700
2016-06-27,22.940811011038505,23.09135942695658,22.85836763555305,23.019670486450195,3400
2016-06-28,23.356613034489804,23.44264030456543,23.29209189824368,23.44264030456543,8600
2016-06-29,23.82976488210854,23.90145381130673,23.783881123274057,23.887115478515625,7600
2016-06-30,24.04484018864346,24.08785246260639,23.823316585653952,24.080684661865234,11900
2016-07-01,24.252738920485523,24.252738920485523,24.037666638610798,24.066343307495117,4900
2016-07-05,24.095022165486647,24.259908924415452,24.095022165486647,24.241985321044922,2300
2016-07-06,24.367439534143468,24.367439534143468,24.073510555106324,24.209720611572266,8300
2016-07-07,24.302925891632782,24.302925891632782,23.892857113581236,23.908628463745117,3400
2016-07-08,24.18105422397648,24.374617692647938,24.088575632069364,24.323001861572266,17900
2016-07-11,24.532336893620702,24.532336893620702,24.2742522665018,24.510828018188477,6100
2016-07-12,24.56100845336914,24.56100845336914,24.353109399256716,24.56100845336914,919000
2016-07-13,24.60401602593458,24.675704956054688,24.525873068383195,24.675704956054688,27800
2016-07-14,24.71872947761031,24.71872947761031,24.43626995216895,24.538787841796875,8400
2016-07-15,24.4032844142744,24.502933502197266,24.350949363075653,24.502933502197266,304400
2016-07-18,24.532336893620702,24.532336893620702,24.424800720735,24.510828018188477,6700
2016-07-19,24.449887673221504,24.582515230971662,24.449887673221504,24.581079483032227,7200
2016-07-20,24.611192059124466,24.611192059124466,24.49720461104275,24.54667091369629,9400
2016-07-21,24.56101288187034,24.632704581351263,24.453479434787017,24.618366241455078,8300
2016-07-22,24.733059601229613,24.890778537577255,24.707968200879534,24.80474853515625,10900
2016-07-25,24.840597312881062,24.840597312881062,24.661372231936056,24.768905639648438,22800
2016-07-26,24.84059927797178,24.84059927797178,24.604737346300773,24.629112243652344,8500
2016-07-27,24.78325034251682,24.78325034251682,24.360278933410964,24.446306228637695,8400
2016-07-28,24.489313306280152,24.675706174651783,24.36385630499564,24.59684944152832,10600
2016-07-29,24.632697110949135,24.92662615278376,24.632697110949135,24.860671997070312,17500
2016-08-01,24.883608501672608,24.962467971425742,24.801166499481667,24.940961837768555,30700
2016-08-02,24.912290880590508,24.912290880590508,24.51297789487377,24.56100845336914,90100
2016-08-03,24.575338269416108,24.575338269416108,24.31080246443718,24.37460708618164,22000
2016-08-04,24.489319162688076,24.489319162688076,24.245572901292288,24.331600189208984,234100
2016-08-05,24.360276863433942,24.396121338836053,24.288587912629723,24.331600189208984,21500
2016-08-08,24.331602082130292,24.423366899837532,24.324434280395508,24.324434280395508,45100
2016-08-09,24.446301932873748,24.489316940307617,24.252741236316155,24.489316940307617,204300
2016-08-10,24.546670751032003,24.546670751032003,24.388951788862062,24.43913459777832,12300
2016-08-11,24.528740988767805,24.528740988767805,24.10218448531785,24.209720611572266,19400
2016-08-12,24.453472422225012,24.453472422225012,24.2276470520688,24.288585662841797,11600
2016-08-15,24.439139533305674,24.439139533305674,24.25274659608262,24.25991439819336,14900
2016-08-16,24.10935923761216,24.10935923761216,23.965978622436523,23.965978622436523,18600
2016-08-17,24.08784944177952,24.08784944177952,23.84410322577814,24.066343307495117,18300
2016-08-18,24.08068784123283,24.08068784123283,23.944477731103092,24.01616668701172,11700
2016-08-19,23.973148937328272,23.973148937328272,23.750911558513298,23.829771041870117,20900
2016-08-22,23.743737413560908,23.94447135925293,23.743737413560908,23.94447135925293,56300
2016-08-23,24.044843512647354,24.044843512647354,23.930139541625977,23.930139541625977,60600
2016-08-24,24.052008752246458,24.052008752246458,23.758079686892483,23.865615844726562,58700
2016-08-25,23.75090906705195,24.11652703772995,23.75090906705195,23.965978622436523,24400
2016-08-26,24.044838540920427,24.07351521143592,23.586022751703794,23.729400634765625,33700
2016-08-29,23.75090906705195,24.001823092540988,23.707177555535925,23.965978622436523,22900
2016-08-30,24.008998708232294,24.008998708232294,23.772420232913774,23.89429473876953,38600
2016-08-31,23.96598401980296,23.98749015975747,23.7939266958917,23.930139541625977,143400
2016-09-01,24.02332396222093,24.02332396222093,23.7724099917272,23.922958374023438,69500
2016-09-02,23.944474569719286,24.295754235953897,23.944474569719286,24.080684661865234,48900
2016-09-06,24.202552654951518,24.295750458644893,24.01615978232235,24.28141212463379,169500
2016-09-07,24.359250259852477,24.40249252319336,24.19349237418829,24.40249252319336,555900
2016-09-08,24.373665817071196,24.43132217166836,24.09259796142578,24.09259796142578,322500
2016-09-09,23.941248598904384,23.941248598904384,23.14849040238898,23.177318572998047,906700
2016-09-12,23.170117392420615,23.552081104747764,23.06201310630234,23.271013259887695,5085900
2016-09-13,23.21335686554391,23.307047063396652,22.816979065837046,22.860219955444336,926700
2016-09-14,23.21335609185945,23.21335609185945,22.809771261568716,22.903461456298828,532100
2016-09-15,22.93949637043491,23.09804721750654,22.824186413545885,23.076427459716797,528600
2016-09-16,23.098044369982638,23.098044369982638,22.860217441392905,22.997148513793945,2119500
2016-09-19,23.054804383292968,23.25659747813469,23.02597758380301,23.23497772216797,4242400
2016-09-20,23.40073636653,23.40073636653,23.191736221313477,23.191736221313477,3387100
2016-09-21,23.162901719761507,23.523245561697326,22.93948892265005,23.458383560180664,2247900
2016-09-22,23.616936807204564,23.962866581331152,23.616936807204564,23.91962432861328,1728200
2016-09-23,23.83314515941412,24.1070072912768,23.66738729647785,24.013317108154297,19150800
2016-09-26,23.890806725144387,24.099804141973312,23.87639263618957,24.063770294189453,2998900
2016-09-27,24.049356741822454,24.09980467968672,23.82594523105397,23.85477066040039,3562300
2016-09-28,23.861974682370025,24.034938223400616,23.825940840422476,24.020526885986328,4122700
2016-09-29,23.912424643270572,23.991700751816456,23.645770891148548,23.72504425048828,2674400
2016-09-30,23.78990307718675,23.984489113163725,23.58811137285764,23.616939544677734,2058000
2016-10-03,23.537670466585137,23.56649864700287,23.12687851785555,23.162912368774414,2344800
2016-10-04,23.170115890131687,23.170115890131687,22.682208799392505,22.809770584106445,3262600
2016-10-05,22.816978359897213,22.9539094431207,22.308893455271257,22.384565353393555,4848700
2016-10-06,22.283668732109785,22.57915064535052,22.074668592469603,22.427806854248047,2438800
2016-10-07,22.478260172032765,22.77374215609236,22.26925998230102,22.37015724182129,1711500
2016-10-10,22.377356513170007,22.56833972235083,22.341322671605372,22.456632614135742,2403900
2016-10-11,22.39898038204669,22.48546353682199,22.21376360956425,22.28367042541504,1770400
2016-10-12,22.319705527133802,22.60077476501465,22.290878723655595,22.60077476501465,1411700
2016-10-13,22.535910410478998,22.730496468613822,22.427807503049554,22.672840118408203,3299300
2016-10-14,22.744908310963663,22.867425301254972,22.593564521275983,22.644012451171875,2381400
2016-10-17,22.644011118697566,22.780942187930926,22.629597032546073,22.665632247924805,1148300
2016-10-18,22.809773535016934,22.925083498021507,22.733381337462916,22.780946731567383,4753200
2016-10-19,22.889043231358247,22.889043231358247,22.658423370021083,22.867422103881836,1515600
2016-10-20,22.75211366518119,22.9394926584557,22.676441775955784,22.788148880004883,1977100
2016-10-21,22.629602620531113,22.78094781328802,22.593568770857363,22.773740768432617,1295700
2016-10-24,22.8097697569425,23.03318260143369,22.7312153215855,22.802562713623047,1108700
2016-10-25,22.723292829048066,22.795360528395566,22.636809665386515,22.773740768432617,1402700
2016-10-26,22.629598106199698,22.701667165773543,22.334116199089614,22.478254318237305,1481900
2016-10-27,22.420602124102526,22.420602124102526,21.876481962759563,21.944948196411133,1409100
2016-10-28,22.017016245134627,22.1863783526613,21.930534461216915,22.00260353088379,2338200
2016-10-31,22.05305296322218,22.326913797009635,21.99683856271955,22.305294036865234,1071400
2016-11-01,22.24764012385677,22.26998017718795,21.768381923387768,21.86567497253418,3438600
2016-11-02,21.80081166717527,21.851259606468577,21.52695083618164,21.52695083618164,1699300
2016-11-03,21.490913033859844,21.56298209903464,21.390017167376982,21.433258056640625,1922500
2016-11-04,21.45487939323732,21.656671128127986,21.382810327375037,21.577396392822266,1757400
2016-11-07,21.721532915801372,21.988188044236534,21.714325871832518,21.973773956298828,2997600
2016-11-08,21.89449912150614,22.175568354237257,21.8800864073327,22.110706329345703,1513400
2016-11-09,21.390020933653805,21.79648838842815,21.24588277792489,21.613433837890625,4760900
2016-11-10,21.512534496137413,21.52694858431433,20.953279971380347,21.289121627807617,5345000
2016-11-11,21.23867615994352,21.5557792841644,21.23867615994352,21.310745239257812,3702500
2016-11-14,21.195435512965794,21.815227677956972,21.0440916817582,21.728744506835938,4315200
2016-11-15,21.743153193231677,21.995394223816408,21.4692924061931,21.58460235595703,3161100
2016-11-16,21.49090861479017,21.685494638369427,21.4044268540457,21.5701847076416,2059000
2016-11-17,21.51974578020101,21.68550370308506,21.33236672079163,21.36840057373047,1573600
2016-11-18,21.332361620107967,21.48370541578801,21.26029255685902,21.411636352539062,1276900
2016-11-21,21.440466082505996,21.606223977776914,21.339570211402503,21.35398292541504,1584900
2016-11-22,21.411634925216312,21.75756613083049,21.38280812660019,21.72153091430664,2567200
2016-11-23,21.526943827269367,21.635046715501353,21.411632521938735,21.5701847076416,1666200
2016-11-25,21.577391911095763,21.786390646622944,21.577391911095763,21.66387367248535,790000
2016-11-28,21.62063373159641,21.898098696104242,21.62063373159641,21.74315071105957,1957300
2016-11-29,21.699908456444348,22.017010074744007,21.699908456444348,21.894493103027344,1769200
2016-11-30,21.692703964149754,21.804409698085944,21.548565848267184,21.62784194946289,2233900
2016-12-01,21.490911735428334,21.55865629520287,21.195429823206783,21.29632568359375,2486800
2016-12-02,21.361188272485105,21.707839790752676,21.29632625347124,21.498119354248047,2399200
2016-12-05,21.498124207480235,21.69631314382935,21.45127909992753,21.67108917236328,1608800
2016-12-06,21.699910402283006,21.894495066314477,21.663875187015766,21.764772415161133,1341000
2016-12-07,21.78639421880254,22.25484106451242,21.78639421880254,22.218807220458984,2068400
2016-12-08,21.98818614898639,22.42780617097211,21.98818614898639,22.334115982055664,1703900
2016-12-09,22.29808620375458,22.528706134497995,22.290879159093446,22.319705963134766,1664600
2016-12-12,22.23322420849395,22.560416888644895,22.189983315067963,22.55032730102539,2744800
2016-12-13,22.636805620468138,22.687253550838264,22.447264360989227,22.60797882080078,2182100
2016-12-14,22.5863573624356,22.629598248610836,22.146737333411235,22.211599349975586,3364000
2016-12-15,22.14673732960566,22.287271240603268,21.988186497255047,22.03142738342285,3224700
2016-12-16,22.112891419558053,22.465172210515522,22.08353550354802,22.34040641784668,3455600
2016-12-19,22.406460948596568,22.6119565782352,22.347747711580674,22.538564682006836,2260000
2016-12-20,22.501865922993563,22.65598902100973,22.424805073902366,22.553239822387695,1764200
2016-12-21,22.56792482418634,22.70736930448447,22.252340610801486,22.267019271850586,1871800
2016-12-22,22.193626779545657,22.25527547452063,22.021890929281923,22.237661361694336,1399800
2016-12-23,22.252338557115692,22.333069785600834,22.186285988324943,22.25967788696289,931600
2016-12-27,22.311056283300722,22.399126859345984,22.22298710708978,22.318395614624023,1143600
2016-12-28,22.303717019372133,22.35509093895614,22.101890306791688,22.149595260620117,2570500
2016-12-29,22.171604442779913,22.435081170614325,22.112891211478463,22.355083465576172,1526200
2016-12-30,22.33306586294202,22.61929267753868,22.29636922015156,22.56791877746582,1853300
2017-01-03,22.648654790318147,22.735990438945716,22.482789849298236,22.641315460205078,2682300
2017-01-04,22.655987870637304,22.967901615311924,22.648648542548834,22.927536010742188,1838000
2017-01-05,22.81011658688105,23.05964821941403,22.629572979828687,23.04496955871582,2198800
2017-01-06,22.93488240314754,23.155056714284104,22.927543072798436,23.04496955871582,1747500
2017-01-09,23.074325447923822,23.096342037770462,22.868828410406223,22.89818572998047,2125400
2017-01-10,22.861489168049207,22.89818581765753,22.589940960117882,22.611957550048828,1582700
2017-01-11,22.575260799954908,22.65158814626675,22.472512987548182,22.48719024658203,2192400
2017-01-12,22.41380290628381,22.60095093376748,22.303714349116074,22.57526397705078,1481100
2017-01-13,22.50920706882132,22.62663353401271,22.479849752606526,22.52388572692871,1469600
2017-01-17,22.50920545789556,22.722040385885208,22.457831558030257,22.70736312866211,1759100
2017-01-18,22.73671957798346,22.854146037534232,22.67066701950693,22.758737564086914,1575700
2017-01-19,22.66333048564486,22.685348474463567,22.490861139317293,22.538564682006836,1631100
2017-01-20,22.523885417346836,22.700025112712957,22.49452810153555,22.678007125854492,1605100
2017-01-23,22.633976237552478,22.86148987280144,22.633976237552478,22.817455291748047,3551400
2017-01-24,22.7660777226742,22.905520773577685,22.729381077830755,22.824790954589844,1890200
2017-01-25,22.934876261759566,22.934876261759566,22.621494078922872,22.685344696044922,1630800
2017-01-26,22.68534821470846,22.824792675962264,22.648652966931444,22.670669555664062,1486000
2017-01-27,22.729378511774538,22.75139649619486,22.399117144471933,22.479846954345703,1649800
2017-01-30,22.391780110035736,22.501867243746723,22.289032305216665,22.355083465576172,2281100
2017-01-31,22.399121618990332,22.66333048564486,22.391782289384096,22.538564682006836,1712200
