date,o,h,l,c,v
1999-04-29,45.18324554050276,45.44685840830033,44.07607149575298,45.02507781982422,19148200
1999-04-30,45.65774876104669,45.895000342368526,43.707013536844926,45.3150520324707,15295200
1999-05-03,45.183249722307885,45.36777874684473,44.31991750036764,45.07780456542969,11109800
1999-05-04,45.15688941397982,45.86864423836829,44.10243782229319,44.36605072021485,15428400
1999-05-05,44.39240774398856,45.7104721069336,43.04798209378463,45.7104721069336,12642600
1999-05-06,45.28867800773653,45.68409719872375,43.6279174055902,44.04969787597656,15173400
1999-05-07,44.44512909745748,44.814187108942896,43.49612278220928,44.68238067626953,16430400
1999-05-10,44.97234455447331,45.43366696344358,44.44511894422157,45.13051223754883,10604200
1999-05-11,45.49957322772719,46.079521438045845,45.23596040485507,45.84226989746094,8800800
1999-05-12,46.05316289122676,46.94944654222945,44.70873741472271,46.79127883911133,12507400
1999-05-13,47.16033261733816,47.23941646186137,45.71046213441273,45.92135238647461,9864000
1999-05-14,45.02507609216144,45.55230180752633,44.70874066294251,45.05143737792969,12205400
1999-05-17,44.6560165069795,46.00044203345881,44.21446498602796,45.86204528808594,9906800
1999-05-18,45.81591307043203,46.07952591893855,45.1305196643151,45.657745361328125,9267800
1999-05-19,45.84227864780296,46.3167818195456,45.130523890189,46.29042053222656,7985600
1999-05-20,46.389261098020405,46.389261098020405,44.94598106101707,45.01847457885742,5997200
1999-05-21,45.15688522149485,45.28869165821842,44.36604660115344,44.60329818725586,10958600
1999-05-24,44.6823879008296,44.76147177322046,43.17979432540348,43.46976852416992,9569800
1999-05-25,43.41703226454206,44.04970304435324,41.861716597506245,42.04624557495117,17771200
1999-05-26,42.59985087244349,43.39068968814479,41.281786179607984,43.21934127807617,26772000
1999-05-27,43.047984054528165,43.805871097741694,42.49439699687655,43.17979049682617,23334800
1999-05-28,43.44337979336758,44.12877292117557,42.88979303629191,43.89152145385742,12969800
1999-06-01,43.81246740167791,44.02335773814808,42.67893184315074,42.91618347167969,6960200
1999-06-02,42.88980530900417,43.865172731519934,41.81558308015234,43.6411018371582,11996600
1999-06-03,43.97062026753145,43.97062026753145,42.75800124336691,43.02161407470703,11147800
1999-06-04,43.33795092533942,44.4912571011202,43.33795092533942,44.33967971801758,12987200
1999-06-07,44.64942918798573,45.54571293257112,44.55057436321528,45.2623291015625,11491800
1999-06-08,45.36777222427131,45.57866250770778,43.89813056157339,44.12879180908203,8134800
1999-06-09,44.28695320102499,44.99211748562464,44.26059191935772,44.86690139770508,8384400
1999-06-10,44.3924090585241,44.65602193891914,43.8190510436649,44.35286712646485,9392400
1999-06-11,44.65603193836753,44.702164202766674,43.28524465336452,43.6806640625,16567600
1999-06-14,43.838819027167,43.838819027167,42.7580062910793,42.85686111450195,14136800
1999-06-15,42.96228935761885,43.75312763387507,42.83707329721162,43.4961051940918,9147800
1999-06-16,44.576918757430825,45.730224609375,44.52419620419909,45.730224609375,15060200
1999-06-17,45.13051609574321,46.44858023405347,45.13051609574321,46.23768997192383,16278200
1999-06-18,45.81592594021159,46.58040341562364,45.73684206344483,46.4485969543457,5392800
1999-06-21,46.76491202630194,47.86549549704496,46.68582818409286,47.839134216308594,10565200
1999-06-22,47.555739593505855,48.16204891204834,46.395843505859375,46.395843505859375,10862800
1999-06-23,46.402460163614165,47.23943111103343,46.10589565468608,47.12739562988281,9607000
1999-06-24,47.107621216743375,47.13398250449757,45.97408584331306,46.19156646728516,14988800
1999-06-25,46.50131359863281,46.870371643066406,45.7104749319894,46.13225555419922,8635600
1999-06-28,46.52766049656827,47.29213763787165,46.14542192591657,47.22623443603516,7666200
1999-06-29,47.18669979582799,48.05662219429856,46.949448232608745,47.8720932006836,9000400
1999-06-30,47.91823043533624,50.56094951174524,47.35146275311386,48.61021423339844,19467600
1999-07-01,48.768368019044416,49.21650977921942,47.92480705871501,48.93971633911133,6822600
1999-07-02,48.926533410904256,49.61192665911735,48.926533410904256,49.5592041015625,3302000
1999-07-06,49.82281848245821,50.32368279524483,48.979257534607065,49.24287033081055,8794800
1999-07-07,49.21650770422866,49.53284305101535,48.87381107854308,49.32195281982422,10520000
1999-07-08,49.32195930440717,50.18529130185203,49.08470776312462,49.98099136352539,11225000
1999-07-09,50.16552948316768,50.53458750353781,49.79647146279756,50.48186492919922,4206800
1999-07-12,50.666388291887095,50.9300011341966,49.92827233342048,50.21824645996094,7816200
1999-07-13,49.98099136352539,50.16552034007849,49.58557212805446,49.98099136352539,6230000
1999-07-14,50.48184785925738,50.92998958960065,49.77009334635923,50.83113479614258,6909400
1999-07-15,51.00908289220325,51.29905700683594,50.72569909835768,51.29905700683594,6539800
1999-07-16,51.32540641637052,52.063522173770814,51.30563545858301,51.7735481262207,4913800
1999-07-19,51.98446160775644,51.98446160775644,51.042045531449496,51.24634552001953,6833000
1999-07-20,50.62025718015423,50.69275071341574,49.13743490889597,49.26924133300781,14837400
1999-07-21,49.37467858230217,49.93485579526208,48.979259373154,49.50648498535156,10980400
1999-07-22,49.50648522504023,49.50648522504023,48.10933734595231,48.24773406982422,15148400
1999-07-23,48.610214183451504,48.81451416171709,47.819375557907286,48.32024002075195,12115000
1999-07-26,47.66120552216601,48.188431246968726,47.05489593864288,47.13397979736328,10720000
1999-07-27,48.082984924316406,48.82110092096161,47.67438499760209,48.082984924316406,13732800
1999-07-28,48.66291923743452,49.295589910077226,48.03683888429852,49.025386810302734,10161800
1999-07-29,48.10934166331867,48.5047609098665,47.50303215194534,47.977535247802734,13033800
1999-07-30,48.18842193081127,48.71564755368667,47.66778662822182,47.74028015136719,10947400
1999-08-02,47.81938031134283,48.7683867563309,47.42396095926448,47.608489990234375,9642400
1999-08-03,48.2609196020166,48.26750992286898,46.60674906806792,47.29873275756836,13005000
1999-08-04,47.29874712858908,47.65462456274594,46.40246322034216,46.4420051574707,13227600
1999-08-05,46.44859276665108,47.180118560791016,45.34141859173658,47.180118560791016,18695200
1999-08-06,46.84400537248992,47.71392781328461,46.34314093688086,46.67265701293945,12392200
1999-08-09,46.843985224568165,46.97579159830077,45.9806534766196,46.07291793823242,7983400
1999-08-10,45.947719494685295,46.2838258765311,44.656016537003374,45.657745361328125,16767200
1999-08-11,46.47494593834064,47.239423211291225,45.77637187857545,47.16033935546875,13101400
1999-08-12,47.344854820907386,47.6611901537865,46.50129393322975,46.60673904418945,12715000
1999-08-13,47.58213352317087,48.68930782121695,47.503049644739,48.6365852355957,14342600
1999-08-16,48.61019668138096,49.190144797970106,48.29386134505961,49.025386810302734,11470600
1999-08-17,49.4537703267644,49.506492896409135,48.37295764904727,49.26924133300781,11408400
1999-08-18,49.03199938984661,49.63830905972105,48.53113487995032,48.71566390991211,7035200
1999-08-19,48.267502808753655,48.610199442567854,47.82595137672382,48.13569641113281,10157800
1999-08-20,48.18843744077451,48.90019226074219,47.924824544490185,48.90019226074219,6920800
1999-08-23,49.34832754105236,50.45550155639648,49.23629207521397,50.45550155639648,9652000
1999-08-24,50.08644773110121,51.351789568518505,49.98759290005299,50.79820251464844,13891400
1999-08-25,51.11454701035973,52.089914849134,50.56095985862298,51.879024505615234,11352000
1999-08-26,51.879002758243445,52.0635317314689,50.936586930699136,51.01567077636719,9753000
1999-08-27,51.39791789881123,51.40450822037794,50.37641805597038,50.50822448730469,9635400
1999-08-30,50.71912344856322,50.87729119320532,49.66467181761597,49.796478271484375,10141600
1999-08-31,50.13916161022885,50.66638728436375,49.03198769454557,50.35005187988281,14590400
1999-09-01,50.66639216313353,51.140895315545805,50.35005672819201,50.7125244140625,10752000
1999-09-02,49.77009549884667,50.79818539527412,49.664650381264366,50.53457260131836,14583200
1999-09-03,51.98443656027168,52.87412963020534,51.79990762724841,52.8543586730957,14195400
1999-09-07,52.74894054237014,53.27616633489758,52.53805022535917,52.61713409423828,9009000
1999-09-08,52.300795757086405,52.82802152076671,51.483595823381926,51.90537643432617,14303400
1999-09-09,51.93173132959938,52.77529244764364,51.66811848021055,52.64348602294922,12677600
1999-09-10,53.35523532074277,53.770425516544,52.7489258284616,53.24979019165039,10251000
1999-09-13,53.19705783175478,53.30250294143121,52.32713567692431,52.61051940917969,7240800
1999-09-14,52.40624612209671,53.2695783959894,52.300800958873175,52.90052032470703,10022600
1999-09-15,53.55955693053036,53.55955693053036,51.82630191973555,51.879024505615234,16096000
1999-09-16,51.85262680053711,52.32712974024716,50.77840486758241,51.85262680053711,15371000
1999-09-17,52.32714638893602,53.51340411563734,52.24806254048927,53.407958984375,14506400
1999-09-20,53.56612802646613,53.77701829428687,53.17070877430226,53.53317642211914,6187200
1999-09-21,53.06526576907315,53.17071090721338,52.09648856240975,52.24806594848633,12265800
1999-09-22,52.327147896624304,53.07844447851538,51.69447709082129,52.80165100097656,12441800
1999-09-23,53.35523611704509,53.46068124771119,50.30391764839491,50.61366271972656,19766000
1999-09-24,50.29733819254663,50.87728653648585,49.45377696499868,50.6795768737793,23570800
1999-09-27,51.40449261862385,51.7735505143473,50.87726705330463,51.03543472290039,12608800
1999-09-28,50.77841203929832,51.457214951699065,49.69100931554956,51.27268600463867,20622000
1999-09-29,51.27269996050647,51.64175795508081,50.24460983276367,50.24460983276367,15557000
1999-09-30,50.71913562113127,51.29908415733964,50.08646449072215,50.77185821533203,17604200
1999-10-01,50.08644251503554,50.79160690307617,49.55921680435095,50.79160690307617,19607400
1999-10-04,51.06179850815517,52.11624969056415,50.771824432992695,51.93172073364258,12434200
1999-10-05,52.116275091325086,52.933475155984205,51.19362985703253,52.3008041381836,19526400
1999-10-06,52.61711115893058,53.42772046160448,51.819682495324535,53.34863662719727,19098200
1999-10-07,53.64520731865032,53.90222981071756,52.82800760028267,53.223426818847656,22013600
1999-10-08,53.012532437407145,53.935177208819006,52.30077789946085,53.783599853515625,22523200
1999-10-11,53.935198065277,54.56786901032424,53.80339161839216,54.54150772094727,13016000
1999-10-12,54.35699554201875,54.79195695154509,53.14437585485441,53.30254364013672,20182800
1999-10-13,52.69620409896493,53.3288748835448,51.50994637787768,51.7208366394043,22570600
1999-10-14,51.90535786418473,52.406222160487175,51.06179694409641,52.04375457763672,22130400
1999-10-15,50.71911477743957,51.45723079291166,50.19847937366907,50.50822448730469,33703000
1999-10-18,50.56094120389108,50.74547018638703,48.43226758438419,49.86895751953125,24714800
1999-10-19,50.40937097691838,50.66639352471545,49.29560660313106,50.13916778564453,26657200
1999-10-20,50.90363651587038,52.08330390793936,50.40277214828802,51.668113708496094,22486400
1999-10-21,50.82455833465698,52.511680603027344,50.45550033845097,52.511680603027344,22454800
1999-10-22,52.82141057878688,53.35522645612708,52.0898851172466,52.2744140625,16589400
1999-10-25,52.03719121410001,52.8741622480654,51.82630087483314,52.3008041381836,13855400
1999-10-26,52.93347622320904,53.223450445547336,51.77357933385586,51.879024505615234,13542400
1999-10-27,51.74721942930731,51.98447107213144,50.98933223695245,51.79994201660156,15225200
1999-10-28,52.61711988247385,53.77701631274883,52.14261679736136,53.59248733520508,14103800
1999-10-29,54.83147102617039,55.88592239205828,54.64694203714001,55.464141845703125,19000000
1999-11-01,55.46414559296427,56.12317774116965,55.10167791145132,55.17417144775391,9681800
1999-11-02,55.46416066918721,56.149554289623936,54.99624771677368,55.20713806152344,12834800
1999-11-03,55.99136571134074,56.62403651033895,55.83319801159119,56.30770111083984,18752600
1999-11-04,57.09196132200736,57.20399679961028,56.33407426763464,56.94038391113281,20048600
1999-11-05,58.100280691788456,58.3902548694698,57.52033233642578,57.52033233642578,15134600
1999-11-08,57.73121152605329,58.88451769238426,57.54668253944033,58.68021774291992,10890800
1999-11-09,59.15472776498368,59.26017291251484,57.783940847078526,58.28480529785156,14629800
1999-11-10,58.31115097999573,59.550131131921496,58.04753818171365,59.04926681518555,16561000
1999-11-11,59.68191838850055,60.18278254458779,59.1546929610403,60.10369873046875,18501400
1999-11-12,60.42005490389737,60.94728051387902,58.52204270796342,60.89455795288086,28646600
1999-11-15,60.94729976285903,61.15819007345716,60.47279656401325,60.77595138549805,10909400
1999-11-16,60.999994181134376,62.60803205712798,60.73638141457805,62.318058013916016,19126400
1999-11-17,62.31808669284932,62.58828990291772,61.15818998621422,61.47452545166016,21683600
1999-11-18,61.8962820778028,63.35933303833008,61.527224177849966,63.35933303833008,17738400
1999-11-19,63.08254828384242,64.03155444273014,62.84529674412049,63.92610931396485,17939400
1999-11-22,64.05793405657438,65.37599854333517,62.95075988769532,62.95075988769531,18841800
1999-11-23,64.47971471839769,64.53243729788942,62.63442443618679,63.2407341003418,24047600
1999-11-24,63.42525253111168,65.58028760776104,62.76622039757976,65.3232650756836,18617800
1999-11-26,66.14045867551648,66.45679406973976,65.27053634140248,65.53414916992188,8045200
1999-11-29,65.40231386898486,65.95590056436924,64.37422429184241,64.45330810546875,20485200
1999-11-30,64.58516120910645,64.69060637026418,62.0017547607422,62.00175476074219,23702400
1999-12-01,62.687117511115865,63.6624847726429,62.21261451902164,63.34614944458008,23205800
1999-12-02,63.58342742073665,65.4814401795646,63.54388548826106,65.3562240600586,17229200
1999-12-03,66.90496341651085,67.64307964017605,66.56226659838057,66.74679565429688,21444600
1999-12-06,67.00383168498597,67.90670617508562,66.37775083418694,67.35311889648438,16018400
1999-12-07,67.56400928833247,67.82762227814258,66.50296700434676,67.35311889648438,23397000
1999-12-08,67.37285953769593,67.90008527994533,66.37772094920017,66.535888671875,19563000
1999-12-09,67.4848971682768,67.85395519966582,65.1651038281173,66.85222625732422,28445400
1999-12-10,67.40580749511719,67.64305906627716,65.90321421110401,67.40580749511719,20428400
1999-12-13,67.17512285098789,68.61181242044883,66.87855849031935,68.32183837890625,16209200
1999-12-14,68.11755227199473,68.51297149957983,66.64132048901031,67.08946228027344,27760200
1999-12-15,66.32501418349737,68.38119506835938,65.74506572879271,68.38119506835938,31797200
1999-12-16,69.27744467156197,70.22645076295323,68.96110930776489,70.06828308105469,27219600
1999-12-17,71.28090819401868,71.59724358541224,70.37803426441619,70.67459869384766,23892400
1999-12-20,71.20184778148892,71.91360264639088,70.59553808175762,71.5972671508789,15392000
1999-12-21,71.80814174436173,75.44599914550781,71.39954181887069,75.44599914550781,26003800
1999-12-22,75.2351320455921,75.34057722014794,73.75889960181033,75.20877075195312,22313600
1999-12-23,75.80845420303582,76.55316039489387,75.07692865174164,76.10501861572266,17543600
1999-12-27,76.18409354179994,76.21045481984208,74.15427513255474,75.65686798095703,19281800
1999-12-28,75.7096293959009,76.34230039363824,74.70790031615013,75.18240356445312,15346400
1999-12-29,75.920523153769,78.02942657470703,75.8150779827221,78.02942657470703,16512600
1999-12-30,78.97840403989365,79.08384917212315,77.18583679199219,77.18583679199219,21887000
1999-12-31,78.1348499762539,78.60935311376151,77.08039855957031,77.08039855957031,14464400
2000-01-03,81.14004076250625,81.14004076250625,76.55317685975248,79.92742156982422,36345200
2000-01-04,77.60762935995042,78.8729711429931,74.18066203087653,74.44427490234375,33786600
2000-01-05,73.81154437397802,75.60411045163177,71.06997272580169,72.54620361328125,42496600
2000-01-06,73.28436295966641,74.23336909871244,67.27399074570816,67.56396484375,37134800
2000-01-07,69.96285825835334,75.9205093383789,69.59380022684734,75.9205093383789,28138200
2000-01-10,76.76408452214422,79.24204604174639,75.86780056824556,78.02942657470703,29675600
2000-01-11,77.39672166650946,78.34572779048574,73.38980692083186,74.23336791992188,32546600
2000-01-12,75.07693683122844,75.28123678222634,72.54625356725445,72.5989761352539,29050000
2000-01-13,74.65514480381796,77.18582767852365,73.45570656632724,76.97493743896484,25165200
2000-01-14,78.45117408108999,78.97839971335537,77.60761306946536,78.76750946044922,21898600
2000-01-18,77.66035348153146,79.6638113445988,77.13312772809269,79.1893081665039,16752400
2000-01-19,78.86637187562883,80.98186492919922,77.97008821430305,80.98186492919922,19006000
2000-01-20,80.56008275099133,81.71997923039042,79.30133145800708,80.19102478027344,25958000
2000-01-21,81.40366222827465,81.45638480743804,80.19104290751667,81.1927719116211,18698200
2000-01-24,82.19445700860122,82.35262466160044,76.73767298012768,77.291259765625,28340400
2000-01-25,77.5021582265054,79.39357994512845,75.41961724014692,78.45116424560547,33276200
2000-01-26,78.66211072136375,78.714833315681,75.07697430778953,75.2878646850586,23095600
2000-01-27,77.39671764808165,78.02938836455098,73.91702870750032,76.39498901367188,30739200
2000-01-28,75.92044564180597,76.3158646295237,71.49175297936728,72.54620361328125,35313800
2000-01-31,72.44079205981531,75.92048076137849,70.43733492861226,75.65686798095703,36014600
2000-02-01,75.52508118276398,78.02940324641585,74.60243621194488,77.68670654296875,26417600
2000-02-02,77.81850040071264,79.9010415699729,77.6866939975949,78.3457260131836,26169200
2000-02-03,79.55835841974447,81.50909351684886,77.84487488850411,81.40364837646484,30579800
2000-02-04,81.82543843227324,82.87329963642364,81.16640622840507,81.95724487304688,26640000
2000-02-07,82.03632308262858,83.19621968148323,81.1927619198252,83.09077453613281,17761000
2000-02-08,83.82892083598985,86.78138597235174,83.82892083598985,86.57049560546875,21999400
2000-02-09,86.09594053692288,86.20797597699695,83.30164485507541,83.51253509521484,27258200
2000-02-10,84.19793230630366,86.25411224365234,83.13689073606925,86.25411224365234,26341600
2000-02-11,86.09596923236107,86.09596923236107,82.66900168790089,84.25067901611328,24876000
2000-02-14,84.34951019705387,84.3561005174068,82.45808825576515,84.14521026611328,22814600
2000-02-15,83.4598455354919,84.88335521929372,80.87643907229601,84.75154876708984,30572800
2000-02-16,84.2770486330986,85.77964224338533,83.77618409633637,84.35613250732422,25310600
2000-02-17,85.35784306987263,87.09768792552784,84.03977878528534,86.148681640625,30080200
2000-02-18,86.57045202830481,86.88678741939485,83.03804016113281,83.03804016113281,25271200
2000-02-22,83.51255655409415,84.3033951578261,81.19276331648042,83.30166625976562,37226200
2000-02-23,84.08591542827139,88.57392455176483,83.64436386986601,87.94125366210938,32170800
2000-02-24,88.46847702527829,90.09628645802889,86.04323868012764,89.83926391601562,48868200
2000-02-25,89.57560954967418,90.68278306382554,87.62487526283607,87.78304290771484,32617600
2000-02-28,87.09766076161311,89.15384040429042,84.77786834423358,87.73033142089844,38216200
2000-02-29,89.20659446269623,90.34012979422576,88.52120100642256,90.05015563964844,23978600
2000-03-01,90.47193361076329,91.5791076234824,89.83926274635235,90.78826904296876,24468400
2000-03-02,91.15732165071066,91.2627667885368,88.36302549831755,88.68595123291016,32739200
2000-03-03,91.10458286437816,93.740710840778,90.2610219119302,93.68798828125,32017200
2000-03-06,94.26798732636162,95.5069681441298,93.00264521459836,94.42615509033205,23268400
2000-03-07,96.00779560634068,96.06051817394436,91.73726763044084,93.00260925292967,39471000
2000-03-08,93.63527825173368,94.4788393170646,89.65472447470333,93.8461685180664,43512600
2000-03-09,93.81976934723232,97.43126369973888,92.02720280730206,97.00948333740234,30101400
2000-03-10,96.90411169560196,98.22217632693496,95.7508051431856,96.58777618408205,29750600
2000-03-13,92.79171109734096,96.27140026349124,92.39629187391478,94.05705261230467,37544200
2000-03-14,95.11151043111428,95.6387360986925,88.57391215314411,90.5773696899414,39106800
2000-03-15,89.83926610378855,90.26104669582512,85.93779562745031,86.78135681152344,51202600
2000-03-16,88.89027010161301,92.15907006976248,85.199689492412,91.73728942871094,55282200
2000-03-17,91.10458141656092,93.68798679237776,91.05185885787078,93.4770965576172,31422400
2000-03-20,93.63529223476948,94.0570728304216,89.62837657607439,90.84099578857422,21167200
2000-03-21,89.52292807150208,94.42612731216738,87.36130259981091,94.26795959472656,33435100
2000-03-22,95.74418927912126,97.82673084108453,93.74073157394142,96.1659698486328,24370200
2000-03-23,96.57455854683089,99.32931257116384,95.79690071221056,97.85308074951172,19227400
2000-03-24,99.10525462197724,101.64911871853818,97.022713029974,99.17115783691406,22063000
2000-03-27,99.54022074251924,100.80556253161906,98.80210469887768,99.32933044433594,11752600
2000-03-28,98.6834692456364,99.38204328998242,95.42785058613696,96.79863739013672,18336300
2000-03-29,97.32582626342771,97.3785488128662,92.79168701171876,92.79168701171876,27189500
2000-03-30,90.47191619873048,95.1115016448192,87.30856248548814,90.47191619873048,42328700
2000-03-31,91.22322582545344,93.31894796188564,87.7303555980665,92.36994171142578,31349900
2000-04-03,90.90686265844684,92.0535781943733,84.98875604199871,86.83404541015625,31551300
2000-04-04,87.4140183795529,87.67763122146953,74.49698912563827,85.99050903320312,66213000
2000-04-05,82.24718529633368,87.6776084280788,81.19273420279094,84.46153259277344,37631500
2000-04-06,86.3595512204054,87.62489263022819,84.14520375321551,86.46499633789062,30499900
2000-04-07,87.83579940169804,90.57737297245932,86.57045775365438,89.9447021484375,20645500
2000-04-10,90.78823915402988,90.840961708707,83.72341682729352,84.46153259277344,26988200
2000-04-11,81.93085092412846,85.6214297945847,80.19100659948481,82.45807647705078,34497100
2000-04-12,82.35266755974811,83.30167397208835,76.13140330107316,77.60763549804688,34824400
2000-04-13,78.2930052280426,80.98185591264205,74.23336791992188,74.23336791992188,46330500
2000-04-14,72.59898570462667,74.65516612763354,65.79777353621938,67.80123138427734,60851300
2000-04-17,65.81093362651278,75.92048421564462,65.79775298689201,75.6041488647461,55398500
2000-04-18,75.48555171489716,78.45119675346042,73.7061646917592,77.60763549804688,36260900
2000-04-19,78.0293957203021,78.97840188446793,75.1296546631287,75.23509979248047,28082500
2000-04-20,76.23683651812097,76.73770093507957,72.59897917389527,73.6007080078125,21255600
2000-04-24,70.38466959927989,71.91362496885226,67.37948145908592,71.4918441772461,31190900
2000-04-25,72.96800568733808,76.34224872490284,72.54622530764249,76.31588745117188,28663200
2000-04-26,76.44771963400561,77.96349338536952,73.49525597917504,73.70614624023438,25688300
2000-04-27,70.85912049175941,78.01620799678645,69.38288881484776,76.97493743896484,37010400
2000-04-28,78.92569267152167,79.92742156982422,77.71307347883965,79.92742156982422,24828400
2000-05-01,80.77098011690028,81.71998641070198,79.50563839183134,80.66553497314453,23205700
2000-05-02,80.03284691375436,80.6655176403453,75.70959694871624,76.02593231201172,20307900
2000-05-03,75.49873906332179,76.13141006105913,72.13767438784221,75.18240356445312,26589700
2000-05-04,75.07690241755598,76.55313364486747,73.91700645323981,75.34051513671875,17750700
2000-05-05,74.3388362527301,77.87124903920736,74.25975238437614,77.13313293457031,20571200
2000-05-08,76.34229323060211,76.55318354339383,74.0224997898932,74.12794494628906,13903000
2000-05-09,74.6551048811092,75.18233019806618,71.1226952574974,72.54620361328125,19825800
2000-05-10,71.17544819942462,71.68949310308713,67.06308897012454,67.27397918701172,34847500
2000-05-11,69.80468305985015,71.91358587132599,68.22300595124328,71.38636016845703,24709700
2000-05-12,72.01903101189978,73.86432097194114,70.85913446558807,71.38636016845703,17832000
2000-05-15,71.54453732219893,74.76061453417692,69.699247118605,74.49700164794922,17950800
2000-05-16,75.9204647644421,77.18580584384948,74.2860658702076,76.6058578491211,23758800
2000-05-17,75.28783619948365,76.34228768687137,74.02249441461838,75.02422332763672,20339400
2000-05-18,75.07693098863429,75.38008573103924,72.01902228263654,72.33535766601562,19063000
2000-05-19,70.64824636236072,71.70269780060492,68.59206605778456,68.90840148925781,28178100
2000-05-22,68.8556900024414,69.38291580644173,63.75478034873834,68.8556900024414,43879800
2000-05-23,68.6447664227402,69.69921751986371,62.63439516913622,63.1088981628418,31898500
2000-05-24,63.26713562011719,67.3794994354248,60.94734064737956,67.06316375732422,49476000
2000-05-25,67.69581017693523,69.38293317199903,64.53245456119059,65.58690643310547,29632700
2000-05-26,65.58690643310547,66.85224867940332,63.89978343804166,65.58690643310547,18203200
2000-05-30,67.48487719138056,72.49352042042834,67.48487719138056,72.17718505859375,31590400
2000-05-31,71.25455270064505,73.11302327607807,69.8046820389597,70.12101745605469,29675400
2000-06-01,71.86085645596528,74.54970728447168,70.85912771593347,73.70614624023438,28993500
2000-06-02,78.13485525256006,79.2420293148433,69.59379820066077,78.9784164428711,31677200
2000-06-05,77.81851830823024,80.40192440382867,77.50218286795288,79.1761245727539,23784300
2000-06-06,78.6093367955456,80.13829103234696,76.65860207962663,76.97493743896484,23200500
2000-06-07,77.23852337003152,79.29470249046238,75.55140204044721,79.03108978271484,22524400
2000-06-08,79.82200643012735,80.03289680378687,77.29132194621315,78.662109375,19313800
2000-06-09,79.9274080810547,79.9274080810547,78.45117626953125,79.08384704589844,17014600
2000-06-12,79.5583794333718,79.5583794333718,75.92052112926136,76.55319213867188,16484700
2000-06-13,76.34225451724915,79.8219429137536,75.38006795306421,79.50560760498047,25187900
2000-06-14,80.03281983332847,80.03281983332847,77.18580252700454,77.71302795410156,20274500
2000-06-15,77.50217010498046,79.18929217529298,76.65860906982422,79.08384704589844,18807800
2000-06-16,79.92738801667798,80.40189097983767,78.50387912719889,79.50560760498047,21203400
2000-06-19,79.30794183575378,82.8798966699717,78.18758699845296,82.66900634765625,20042500
2000-06-20,82.87988687630042,84.09250608632263,81.98360311237096,82.3526611328125,20988300
