date,o,h,l,c,v
1999-06-08,13.531586945824357,13.655502577196376,13.39941027236087,13.473759651184082,77100
1999-06-09,13.457234668966874,13.572889233341051,13.349841144905136,13.399407386779783,18400
1999-06-10,13.217668197861869,13.341583837216822,13.118535686377903,13.15157985687256,71200
1999-06-11,13.349851037039976,13.382895222775224,13.0194091796875,13.0194091796875,20400
1999-06-14,13.027660071284314,13.135053591212468,12.98635487131195,13.060704231262209,32300
1999-06-15,13.08548609977265,13.21766272704308,13.04418090375064,13.09374713897705,25600
1999-06-16,13.21766948281935,13.234191569672872,13.068970701137632,13.192886352539062,46300
1999-06-17,13.15157235187033,13.415925564973252,13.15157235187033,13.300271034240724,26300
1999-06-18,13.32017678554104,13.353352817385478,13.17088464224108,13.295294761657717,33600
1999-06-21,13.278710751578634,13.278710751578634,12.996714395829931,13.14600658416748,35900
1999-06-22,13.12113297389472,13.27042525804776,13.12113297389472,13.220661163330078,85400
1999-06-23,13.06306762489701,13.212359826324406,13.013303557754544,13.079655647277832,17400
1999-06-24,13.02988920260325,13.22065142517478,13.005007173572182,13.038183212280272,23000
1999-06-25,13.237240316001266,13.2704163568935,12.955243968417278,13.029890060424805,149300
1999-06-28,13.187475386466687,13.726586015473188,13.013301183249204,13.038183212280272,21200
1999-06-29,13.071363773345947,13.38653625011444,13.013305685520171,13.27042007446289,46400
1999-06-30,13.386535972902626,13.60218029464703,13.179185663533008,13.58559226989746,51000
1999-07-01,13.62706059600368,13.784646811051804,13.577296528093743,13.685118675231934,38400
1999-07-02,13.709995561751766,13.801229651999355,13.65193750432148,13.734877586364746,48500
1999-07-06,13.792939379136008,13.92564354634357,13.6436471910275,13.726587295532228,93000
1999-07-07,13.751472495134594,13.759766507495954,13.635356322075555,13.668532371520996,17800
1999-07-08,13.527532953151503,13.79294132500978,13.527532953151503,13.560708999633787,34800
1999-07-09,13.751471062658476,13.751471062658476,13.60217885570561,13.627060890197754,31900
1999-07-12,13.65194455588736,13.668532580864138,13.56071041851509,13.602180480957031,14300
1999-07-13,13.560711920333809,13.801238309134837,13.519241853299148,13.65194606781006,22600
1999-07-14,13.668531716560024,13.743177824235412,13.56070956102891,13.6104736328125,19100
1999-07-15,13.70999870334784,13.917348955969556,13.70999870334784,13.75976276397705,28000
1999-07-16,13.909051758655602,13.909051758655602,13.709995561751766,13.734877586364746,23700
1999-07-19,13.933931413434456,13.933931413434456,13.585583128098596,13.618759155273438,33100
1999-07-20,13.792941627689896,13.792941627689896,13.444593131981552,13.50265121459961,35900
1999-07-21,13.602179057736643,13.65194312746007,13.452886848566363,13.560708999633787,23700
1999-07-22,13.56070632616089,13.618764396058827,13.336768056554565,13.41141414642334,24900
1999-07-23,13.386532881549586,13.51923704890076,13.303592776955105,13.31188678741455,37200
1999-07-26,13.353354465814284,13.436294555664062,13.278708384949484,13.436294555664062,82300
1999-07-27,13.494355011573203,13.56900110567533,13.320180792001576,13.47776699066162,38000
1999-07-28,13.394823542292814,13.436293584219417,13.287001433283644,13.353353500366213,20600
1999-07-29,13.270414912835948,13.270414912835948,13.029888642540795,13.154298782348633,115300
1999-07-30,13.15430174799153,13.237241859895638,13.071361636087422,13.079655647277832,48700
1999-08-02,13.096243669658651,13.25382988227646,13.079655647277832,13.079655647277832,29600
1999-08-03,13.212358093021647,13.245534133430994,13.038183880872587,13.179182052612305,56300
1999-08-04,13.262128114700316,13.262128114700316,12.839133409353405,12.938661575317385,57400
1999-08-05,12.938651477589326,13.00500353644876,12.664949234794168,12.971827507019045,85300
1999-08-06,12.88889449036478,12.88889449036478,12.631780121509369,12.756190299987791,18800
1999-08-09,12.805955914195232,12.839131965786413,12.68154572072831,12.723015785217283,7400
1999-08-10,12.781073408706895,12.781073408706895,12.540547043455437,12.68154525756836,29200
1999-08-11,12.723015746767755,12.731309759640489,12.50737141207678,12.54884147644043,38200
1999-08-12,12.59860341073939,12.897187823370476,12.59860341073939,12.781071662902832,27300
1999-08-13,12.90547904771628,12.97183112508243,12.797656921996284,12.872303009033203,26200
1999-08-16,12.839127825896457,13.0050080303654,12.830833815673008,12.94694995880127,37700
1999-08-17,13.021598722313223,13.038186746163303,12.86401249573746,13.013304710388184,24700
1999-08-18,13.013297785615334,13.06306183068461,12.830829620361328,12.830829620361328,33500
1999-08-19,12.7478961613826,12.946952444969575,12.7478961613826,12.913776397705078,15000
1999-08-20,12.880597595604002,13.204063987251494,12.85571556547727,13.17088794708252,89300
1999-08-23,13.270414661494437,13.469470881416854,13.270414661494437,13.461176872253418,56100
1999-08-24,13.320188471586398,13.502656806813608,13.320188471586398,13.403128623962402,52800
1999-08-25,13.510943861534964,13.801234245300291,13.46117979574662,13.801234245300291,61900
1999-08-26,13.710007176431274,13.826123389661786,13.57730293273926,13.577302932739258,23800
1999-08-27,13.618773020140017,13.710007187753622,13.394834608724802,13.403128623962402,66000
1999-08-30,13.469474226641568,13.53582631642798,13.336770047068743,13.419710159301758,35700
1999-08-31,13.295298671484588,13.469472889888316,13.212358567482813,13.303592681884766,14100
1999-09-01,13.262126830104592,13.36165498642808,13.179186699835022,13.253832817077637,19800
1999-09-02,13.253831676970746,13.278713713911245,13.071363406073775,13.23724365234375,30000
1999-09-03,13.4445937096779,13.535827843426484,13.3782416124062,13.469475746154783,136200
1999-09-07,13.527534627441142,13.535828640088257,13.29530227332198,13.369948387145996,225600
1999-09-08,13.295299522343145,13.452885730031554,13.228947434895392,13.378239631652832,63400
1999-09-09,13.204072772331958,13.287012927937058,13.121132616726856,13.187484741210938,80300
1999-09-10,13.237243278541756,13.336771423493198,13.137715133590314,13.20406723022461,32500
1999-09-13,13.204072772331958,13.204072772331958,13.071368523363798,13.187484741210938,22200
1999-09-14,13.09623761738048,13.09623761738048,12.91376945551704,12.971827507019045,18400
1999-09-15,12.996713154094737,13.18747537652242,12.872303009033203,12.872303009033203,53700
1999-09-16,12.96353654260807,12.96353654260807,12.739598291392191,12.905478477478027,44700
1999-09-17,12.967994788068667,13.076061411302572,12.893179433522116,12.926430702209473,28100
1999-09-20,13.051121306679022,13.067746938916828,12.909803432657656,12.976305961608888,17200
1999-09-21,12.826677886261622,12.884867610956263,12.627170258737138,12.75186252593994,30400
1999-09-22,12.751858347316078,12.826673683121712,12.552350785167716,12.743545532226562,28000
1999-09-23,12.718610266645353,12.718610266645353,12.369471945600186,12.444287300109863,43400
1999-09-24,12.411038866292875,12.452602961625406,12.23646966589626,12.377787590026855,41800
1999-09-27,12.402721361329936,12.502475152439828,12.336218833923338,12.33621883392334,30600
1999-09-28,12.377783519624847,12.377783519624847,11.987081151980544,12.153337478637695,117900
1999-09-29,12.020337790585636,12.219845471757182,11.83745574951172,11.83745574951172,95200
1999-09-30,12.078525670282133,12.23646922687908,11.99539748259953,12.103464126586914,25000
1999-10-01,12.136713582116204,12.36947247273213,12.061898224418227,12.302969932556152,67800
1999-10-04,12.435974482942122,12.494164203116316,12.361159128432444,12.444287300109863,38300
1999-10-05,12.361158332927875,12.519101848950491,12.253091716701876,12.294655799865724,49200
1999-10-06,12.53572564754846,12.7767972946167,12.435971862554704,12.7767972946167,36500
1999-10-07,12.668734911308915,12.86824254770748,12.627170820392546,12.677047729492188,43400
1999-10-08,12.834983294646554,13.150870189203918,12.77679360354388,13.017865180969238,32600
1999-10-11,13.14256292216632,13.14256292216632,12.984619408237691,13.034496307373049,49000
1999-10-12,13.001244650395543,13.001244650395543,12.768485794761864,12.785111427307127,98600
1999-10-13,12.83498792370055,12.84330073971331,12.527413731228451,12.535726547241213,19500
1999-10-14,12.46091075170608,12.618854250226702,12.37778259458996,12.568977355957031,47100
1999-10-15,12.411032926733558,12.411032926733558,12.103458768468895,12.111771583557127,68300
1999-10-18,12.228152226887625,12.402721361329936,12.161649699481028,12.33621883392334,15900
1999-10-19,12.677040513130487,12.884860849411316,12.585599565166923,12.859922409057615,88300
1999-10-20,12.876554028571842,12.959682201771145,12.7269233168131,12.909805297851562,186500
1999-10-21,12.834983513483303,13.001239776611326,12.8017322608577,13.001239776611328,37800
1999-10-22,13.184119586871873,13.184119586871873,12.98461210258125,13.084365844726562,57100
1999-10-25,12.82667347214216,13.109309180536735,12.793422212331032,12.93474006652832,109900
1999-10-26,12.90148530403773,13.001239056388536,12.652100923160711,12.76848030090332,20100
1999-10-27,12.693671821397984,12.926430702209473,12.64379491836695,12.926430702209473,64900
1999-10-28,12.967989735413562,13.258938223067071,12.967989735413562,13.159184455871582,125200
1999-10-29,13.292192642759272,13.45013614508099,13.209064483642578,13.209064483642578,154600
1999-11-01,13.333759741567489,13.400262283919446,13.184129021275584,13.23400592803955,116900
1999-11-02,13.109311019511347,13.342069870840657,12.976305961608888,12.976305961608888,276500
1999-11-03,13.117624983349716,13.308819770812988,13.117624983349716,13.308819770812988,92300
1999-11-04,13.466770406648834,13.466770406648834,13.192447305772657,13.25063705444336,36700
1999-11-05,13.383637893838277,13.425201986676283,13.250632796756651,13.350386619567873,55900
1999-11-08,13.250628289439138,13.33375644683838,13.200751394999592,13.33375644683838,22300
1999-11-09,13.391946482779412,13.391946482779412,13.042808213209744,13.100997924804688,37900
1999-11-10,12.992932622615642,13.167501774934854,12.992932622615642,13.109312057495115,33400
1999-11-11,13.109312057495115,13.242317125928802,13.059435156832484,13.109312057495115,26600
1999-11-12,13.10931127918157,13.225690707151475,13.001244667495229,13.20075225830078,31500
1999-11-15,13.14256191253662,13.234002887260154,13.08437220134892,13.14256191253662,119600
1999-11-16,13.20074638115701,13.39194107055664,13.20074638115701,13.39194107055664,41100
1999-11-17,13.300500061834745,13.433505062453092,13.300500061834745,13.325438499450684,45300
1999-11-18,13.292187319565528,13.441817946052195,13.225684818904789,13.39194107055664,99900
1999-11-19,13.358699181675911,13.400263273715971,13.209068450331689,13.300509452819824,20800
1999-11-22,13.275565749565317,13.500011757854775,13.267252934443484,13.441822052001951,39600
1999-11-23,13.466762866725556,13.54157821598514,13.358696251128372,13.408573150634766,33000
1999-11-24,13.500021934509276,13.566524505615234,13.383642435073853,13.566524505615234,41400
1999-11-26,13.641339898109436,13.641339898109436,13.43351936340332,13.43351936340332,17200
1999-11-29,13.333755679765352,13.491699169737636,13.28387878819516,13.425196647644045,34200
1999-11-30,13.458457585410162,13.458457585410162,13.25063705444336,13.25063705444336,23500
1999-12-01,13.159188176882958,13.275567604852863,13.084372830330876,13.20075225830078,37500
1999-12-02,13.150878237004866,13.267257690429688,13.101001328394227,13.267257690429688,64600
1999-12-03,13.192440597330032,13.491702009745836,13.192440597330032,13.358696937561035,93100
1999-12-06,13.234003261294903,13.258941709651618,12.934741881014368,12.976305961608888,44700
1999-12-07,13.017864681780337,13.017864681780337,12.63547529776891,12.76848030090332,44600
1999-12-08,12.677043960207984,12.735233670189269,12.502474830264138,12.568977355957031,34600
1999-12-09,12.53572727228632,12.660419519689698,12.386096575402266,12.552352905273438,50700
1999-12-10,12.65210674245681,12.65210674245681,12.48585041206973,12.618855476379396,56700
1999-12-13,12.419353476122602,12.527420139569452,12.253097070819756,12.352850914001465,58800
1999-12-14,12.169962515406851,12.435972625033232,12.161649699481028,12.33621883392334,81200
1999-12-15,12.4193478413765,12.568978538260554,12.278029960986006,12.552352905273438,88600
1999-12-16,12.427662163972856,12.427662163972856,12.186590456444286,12.236467361450195,64100
1999-12-17,12.272218704223633,12.388938175595326,12.20552186343981,12.272218704223633,1213100
1999-12-20,12.147161819815064,12.247207078454585,12.005431036742408,12.113813400268556,905900
1999-12-21,12.14716011389334,12.14716011389334,11.947069624714588,11.997092247009276,1212300
1999-12-22,12.113810346170435,12.32223791578796,12.072124832246931,12.23052978515625,750600
1999-12-23,12.338914820080468,12.522331121460043,12.338914820080468,12.438960075378418,431000
1999-12-27,12.555671050608874,12.672390436205504,12.363917774271552,12.52232265472412,2693700
1999-12-28,12.497323813854448,12.572357779381258,12.36393009736234,12.422289848327637,75700
1999-12-29,12.40561238579128,12.49732054186904,12.23887028383172,12.272218704223633,62800
1999-12-30,12.297226115302497,12.40560844716618,12.255540603047232,12.28055191040039,63400
1999-12-31,12.280553734933344,12.372261875520085,12.213856905415716,12.288890838623049,35400
2000-01-03,12.338914006620971,12.338914006620971,11.988755636162807,12.138823509216309,634300
2000-01-04,11.905376488244157,12.08879265262887,11.780320012527303,11.79699420928955,172000
2000-01-05,11.880373656749724,12.0637899518013,11.788665509223938,12.005430221557615,343600
2000-01-06,12.088799037816331,12.272215299079754,11.997090907184624,12.23052978515625,420800
2000-01-07,12.447297206903116,13.030894530736484,12.413948788398352,13.00588321685791,337100
2000-01-10,12.872488648461513,12.964196792977754,12.664061047288238,12.714083671569824,451700
2000-01-11,12.77244339989834,12.889162856555377,12.6807352553821,12.714083671569824,142900
2000-01-12,12.805789238319472,12.905834466743844,12.739092419369891,12.78077793121338,84300
2000-01-13,12.855814063030742,12.95585930865744,12.68073488318402,12.847476959228516,233800
2000-01-14,13.055898338209303,13.06423543804213,12.739088544561822,12.889156341552734,76100
2000-01-18,12.747428668800152,12.83079968690872,12.6223721416373,12.67239475250244,218300
2000-01-19,12.730757381930063,12.822465522860796,12.647386344720305,12.764105796813965,137800
2000-01-20,12.830806343760711,12.830806343760711,12.480647886036248,12.589030265808104,425500
2000-01-21,12.66406181460647,12.66406181460647,12.338914737075427,12.44729709625244,345000
2000-01-24,12.547336187033816,12.547336187033816,11.880368150513748,12.08879566192627,278200
2000-01-25,12.047117379124604,12.08880290638801,11.9137236918817,11.938735008239746,85000
2000-01-26,12.01376595876621,12.15549671608684,11.963743338535402,12.047114372253418,385500
2000-01-27,12.047116866578229,12.28889291441959,11.947071605402492,12.272218704223633,67800
2000-01-28,12.030436114742333,12.28888623224546,12.030436114742333,12.17216682434082,37100
2000-01-31,11.988752220169202,12.39727020263672,11.872032796607051,12.39727020263672,195800
2000-02-01,12.297230019517569,12.3222413348115,12.08046528697014,12.272218704223633,104000
2000-02-02,12.330575317770748,12.36392372971874,12.188844566991772,12.297226905822754,72700
2000-02-03,12.197182362349992,12.288890500412776,12.0721258104462,12.130485534667969,87900
2000-02-04,12.330577071791994,12.330577071791994,12.063789738257618,12.122149467468262,137500
2000-02-07,12.0721289106637,12.172174177879144,12.022106277055975,12.105477333068848,31600
2000-02-08,12.272213143069727,12.35558415626993,12.188842129869526,12.255538940429688,314700
2000-02-09,12.26388383746229,12.272220944081912,12.013770638873664,12.147164344787598,90900
2000-02-10,12.097137189724227,12.097137189724227,11.738641738891602,11.738641738891602,149100
2000-02-11,11.863698625115706,11.863698625115706,11.480191852975636,11.513540267944336,166800
2000-02-14,11.546887152476682,11.663606589397023,11.480190331379344,11.571898460388184,209200
2000-02-15,11.663613492792305,11.838692751797764,11.555231094360352,11.830355644226074,54500
2000-02-16,11.805341250219882,11.81367835562258,11.571902298944348,11.663610458374023,315500
2000-02-17,11.671938709319935,11.771983898256964,11.48852252960205,11.48852252960205,113700
2000-02-18,11.5218760662667,11.538550271861878,11.238414571148708,11.35513401031494,191300
2000-02-22,11.455175561022896,11.58856916289798,11.263422258327465,11.538546562194824,266600
2000-02-23,11.538548992162616,11.546886094035568,11.263424630355273,11.28843593597412,103200
2000-02-24,11.296776329949612,11.296776329949612,10.913269532032505,11.05500030517578,166100
2000-02-25,10.979961399689074,11.096680807126925,10.721511283219552,10.779870986938477,258800
2000-02-28,10.913267353416757,11.063335200904534,10.729851095376135,10.988301277160645,222000
2000-02-29,11.063333686398623,11.105019193883171,10.938277163944983,10.946614265441896,131300
2000-03-01,10.896595502614424,11.004977860329792,10.804887353778344,10.846572875976562,295500
2000-03-02,10.763199695048888,10.921604647958205,10.763199695048888,10.87158203125,1447500
2000-03-03,10.904932944151469,10.938281362940922,10.771539268993653,10.813224792480469,220900
2000-03-06,10.713182173634028,10.838238774882674,10.554777145385742,10.554777145385742,315100
2000-03-07,10.24630040278618,10.24630040278618,9.787759701278253,9.987850189208984,224100
2000-03-08,10.104570377983062,10.40470613178454,9.929491188265535,10.296323776245115,309900
2000-03-09,10.329672299725026,10.654819369692156,10.271312569218104,10.57144832611084,1267300
2000-03-10,10.571447663181608,10.671492909205408,10.371357171134004,10.446391105651855,1967700
2000-03-13,10.221290003644288,10.446391822647874,10.204615794829207,10.27964973449707,1061900
2000-03-14,10.404705925050022,10.404705925050022,10.137918593638483,10.22128963470459,552800
2000-03-15,10.229625116828029,10.921604647958205,10.15459119176572,10.87158203125,1582200
2000-03-16,11.205064436968636,11.538548497592702,11.07167081271901,11.338458061218262,580200
2000-03-17,11.575596059163413,11.583959929148357,11.199221909840904,11.291224479675291,116000
2000-03-20,11.349768513164893,11.349768513164893,11.057033142523204,11.190855026245115,563400
2000-03-21,11.215944964660062,11.39995002746582,11.115578566766011,11.39995002746582,32600
2000-03-22,11.266126877457433,11.341401667284542,11.132305028875903,11.30794620513916,132900
2000-03-23,11.299580067685074,11.425038025505412,11.157394382155358,11.215941429138184,126400
2000-03-24,11.241035478804813,11.324674135641157,10.98175564261214,11.01521110534668,231100
2000-03-27,11.123947730431189,11.123947730431189,10.864667745736927,10.873031616210938,52200
2000-03-28,10.864664629657003,11.057033595386113,10.83957302543147,10.998486518859863,71600
2000-03-29,11.07376054170491,11.307948831106524,11.006849601875878,11.26612949371338,36200
2000-03-30,11.22431417611929,11.508685772235577,11.22431417611929,11.416683197021484,62200
2000-03-31,11.241034438929606,11.508678116046978,11.207578979289934,11.358128547668455,439800
2000-04-03,11.57559537753253,11.876694679260254,11.433409596161104,11.876694679260254,76600
2000-04-04,11.809779007794106,12.311610976963827,11.734504212418647,12.211244583129885,823600
2000-04-05,12.177791998121474,12.177791998121474,11.960331426726448,12.043970108032228,38800
2000-04-06,11.910150077420548,12.010516510657238,11.684325602637996,11.82651138305664,55100
2000-04-07,11.92687659823792,11.943604335402348,11.642505066442626,11.675960540771484,169700
2000-04-10,11.793055344427655,12.018879808469888,11.709416654041643,11.96869659423828,55200
2000-04-11,12.077427072839422,12.244704456119749,11.960332904543195,12.177793502807615,60900
2000-04-12,12.236338131782237,12.562528963729951,12.13597172195217,12.319976806640623,76500
2000-04-13,12.043973410365846,12.311617263929532,12.01888179909425,12.236342430114746,506700
2000-04-14,11.876696073091946,12.07742896446815,11.533777383657602,11.634143829345703,62900
