date,o,h,l,c,v
1998-05-12,50.3649,50.9275,50.2004,50.9275,479000
1998-05-13,50.9189,51.1699,50.7630,51.1093,399400
1998-05-14,50.7284,51.1353,50.6072,50.8669,622900
1998-05-15,50.9514,50.9514,50.3535,50.3535,280900
1998-05-18,50.3969,50.6482,49.9117,50.2063,249200
1998-05-19,50.5356,50.6396,50.1197,50.2236,482100
1998-05-20,50.6049,50.9515,50.2669,50.8995,304400
1998-05-21,50.9862,51.1162,50.5269,50.6742,530600
1998-05-22,50.7955,50.7955,50.4316,50.5962,219000
1998-05-26,50.8735,50.9342,49.7210,49.7210,561300
1998-05-27,49.3571,49.8337,48.7679,49.7210,1041100
1998-05-28,49.7731,49.9637,49.4611,49.9030,367700
1998-05-29,50.0676,50.1456,49.2704,49.2704,232400
1998-06-01,49.1491,49.8337,49.1318,49.5824,445800
1998-06-02,49.7643,49.8423,49.2358,49.3311,391600
1998-06-03,49.5651,49.5824,48.6986,48.7159,473100
1998-06-04,48.7332,49.3311,48.5426,49.2964,636200
1998-06-05,49.6171,50.3883,49.3571,50.3883,1014000
1998-06-08,50.3276,50.6049,50.1803,50.4229,467900
1998-06-09,50.3622,50.4922,50.1110,50.3189,180100
1998-06-10,50.0677,50.5356,49.6777,49.7731,531300
1998-06-11,49.9290,49.9896,48.8718,48.8718,529200
1998-06-12,48.9065,49.1491,48.1786,49.1145,909200
1998-06-15,48.5599,48.7679,47.6674,47.6934,617400
1998-06-16,48.1440,48.2133,47.6588,48.1354,796500
1998-06-17,48.6813,49.4525,48.5599,49.1665,895100
1998-06-18,49.0451,49.2011,48.8545,48.9758,219000
1998-06-19,49.1336,49.2117,48.2739,48.3954,506100
1998-06-22,48.4562,48.7427,48.2391,48.4475,161500
1998-06-23,48.7167,49.1422,48.7167,49.1161,201600
1998-06-24,49.1856,49.7066,48.8296,49.6285,353100
1998-06-25,49.9498,50.1843,49.5417,49.8456,420200
1998-06-26,49.7935,49.9846,49.6546,49.8456,150400
1998-06-29,50.1234,50.3839,50.0192,50.0887,297700
1998-06-30,49.9672,50.1062,49.6633,49.8456,395600
1998-07-01,50.2277,50.3927,49.9585,50.3493,347100
1998-07-02,50.2103,50.3406,50.0974,50.1843,263900
1998-07-06,50.1930,50.7140,50.0367,50.7140,166500
1998-07-07,50.6706,50.8877,50.4188,50.6359,155700
1998-07-08,50.6793,51.1221,50.6358,51.1048,146900
1998-07-09,50.7835,51.0787,50.2798,50.5056,151500
1998-07-10,50.5924,50.8356,50.2103,50.7053,127800
1998-07-13,50.7835,51.0874,50.4622,50.5664,164400
1998-07-14,50.8443,51.5042,50.8443,51.3740,276000
1998-07-15,51.6866,51.7734,51.2871,51.4087,367900
1998-07-16,51.3740,51.9124,51.1829,51.8342,356100
1998-07-17,51.9298,52.0340,51.7387,51.8690,222100
1998-07-20,51.9905,52.0079,51.4521,51.7561,234900
1998-07-21,52.0079,52.0079,50.9919,50.9919,389800
1998-07-22,50.8529,50.9919,50.4795,50.8008,229900
1998-07-23,50.6706,50.8182,49.5764,49.6632,297000
1998-07-24,50.0627,50.0627,49.2030,49.7066,424800
1998-07-27,49.4461,50.2103,49.2030,50.1582,382900
1998-07-28,50.0714,50.0714,48.9164,49.5851,557300
1998-07-29,49.9150,50.0192,49.3680,49.4722,330400
1998-07-30,49.9498,50.2277,49.7848,50.1495,533300
1998-07-31,50.0887,50.2277,48.9946,49.2030,234400
1998-08-03,49.2551,49.4201,48.7862,48.8035,429300
1998-08-04,49.2551,49.2551,47.1710,47.2057,947200
1998-08-05,47.4836,47.7528,46.4241,47.6052,1456000
1998-08-06,47.2231,47.9265,47.2231,47.6052,571600
1998-08-07,47.9525,48.4822,47.5183,47.8830,698900
1998-08-10,47.7962,48.0220,47.3186,47.6746,233900
1998-08-11,46.8236,47.1362,46.1636,46.8930,1034100
1998-08-12,47.3620,47.6747,47.0841,47.6225,592000
1998-08-13,47.4315,47.9178,46.8410,46.8410,651900
1998-08-14,47.5878,47.6225,46.5631,46.8584,731000
1998-08-17,46.7368,47.7788,46.5110,47.6572,948800
1998-08-18,47.9178,48.7254,47.8136,48.5604,566000
1998-08-19,48.8556,48.8556,48.2304,48.3346,324700
1998-08-20,48.1262,48.4214,47.8830,47.9351,536300
1998-08-21,47.4182,47.6794,46.3390,47.6794,1184400
1998-08-24,47.8012,48.0971,47.3486,47.6967,292300
1998-08-25,48.1667,48.3930,47.5052,47.8534,309400
1998-08-26,47.2616,47.8012,47.0875,47.5662,653200
1998-08-27,46.7567,46.9134,45.0160,45.1465,1887300
1998-08-28,45.6774,46.0169,44.6330,44.9986,1225000
1998-08-31,45.2422,45.3467,41.7085,41.7085,1284000
1998-09-01,42.4570,44.0585,41.1515,43.7452,1760300
1998-09-02,43.8148,44.3545,43.2404,43.3274,551100
1998-09-03,42.5267,43.2404,42.1959,42.9097,806800
1998-09-04,43.2752,43.3275,41.7434,42.8226,578100
1998-09-08,44.1108,44.9289,43.6408,44.8941,1187900
1998-09-09,44.6156,44.8245,43.6756,43.6756,879200
1998-09-10,42.5963,43.0141,41.7781,42.1959,1292900
1998-09-11,41.9871,43.9019,41.7869,43.8497,1086900
1998-09-14,44.2413,44.7548,44.1281,44.2326,627700
1998-09-15,43.7974,44.8419,43.7800,44.7200,418000
1998-09-16,45.0856,45.5034,44.3371,45.1900,495200
1998-09-17,43.8149,44.2327,43.7278,43.8845,681100
1998-09-18,43.8233,44.1371,43.5792,43.9627,309400
1998-09-21,42.5508,44.3811,42.4810,44.2068,562200
1998-09-22,44.6600,44.6600,43.7971,43.9889,431900
1998-09-23,44.5728,45.6710,44.2852,45.6710,680200
1998-09-24,45.3311,45.6623,44.1980,44.4944,568800
1998-09-25,44.0498,45.1655,43.8755,44.6948,422200
1998-09-28,45.1481,45.5403,44.8343,45.3398,678800
1998-09-29,45.4531,45.4967,44.3985,45.0086,1089600
1998-09-30,44.4508,44.8691,43.5792,43.6141,673200
1998-10-01,42.9517,43.5967,42.2545,42.5159,1107600
1998-10-02,42.6030,43.6838,41.8709,43.5966,971800
1998-10-05,43.1434,43.5095,42.0801,43.0737,728800
1998-10-06,43.6838,43.9889,42.7425,43.0563,806100
1998-10-07,43.2480,43.8233,42.3154,43.1434,1280800
1998-10-08,41.9058,43.3700,41.5397,43.1260,2218200
1998-10-09,43.5444,44.2765,42.7076,44.1719,1196900
1998-10-12,44.9215,45.1655,44.3462,44.5031,630700
1998-10-13,44.6251,44.7297,43.8930,44.1632,288500
1998-10-14,44.0673,44.9999,43.9801,44.4508,939700
1998-10-15,44.3462,49.0877,44.1719,46.7867,1219200
1998-10-16,46.8215,47.0917,46.4380,46.9610,694800
1998-10-19,46.8564,47.5536,46.7518,47.2050,423800
1998-10-20,47.6843,48.2509,47.1265,47.3531,959800
1998-10-21,47.6757,47.8587,47.2050,47.4491,599800
1998-10-22,47.4316,47.7977,46.9697,47.7279,574800
1998-10-23,47.3793,47.5188,46.9261,47.0307,463400
1998-10-26,47.4142,47.6582,46.9261,47.0655,381100
1998-10-27,47.5711,47.6495,46.5164,46.6995,915900
1998-10-28,46.7779,47.0655,46.3944,46.5513,355200
1998-10-29,46.8041,47.6582,46.5600,47.6582,413600
1998-10-30,48.0243,48.3119,47.7367,47.9894,678700
1998-11-02,48.4077,48.7912,48.1027,48.7912,598900
1998-11-03,48.6344,48.8784,48.3642,48.5298,731200
1998-11-04,49.1922,49.5583,48.5734,49.2184,706600
1998-11-05,48.6954,49.9244,48.6083,49.9244,462600
1998-11-06,49.7587,50.1684,49.6454,50.1335,400000
1998-11-09,50.1161,50.1684,49.3752,49.6541,325700
1998-11-10,49.5060,49.8808,49.3665,49.4363,345400
1998-11-11,49.8895,49.9156,49.0702,49.2881,365000
1998-11-12,49.1573,49.7675,49.1573,49.4363,354400
1998-11-13,49.4537,50.0638,49.3491,49.9244,408300
1998-11-16,50.2904,50.4647,49.8633,50.3950,273700
1998-11-17,50.1771,51.3189,49.6629,50.1858,618700
1998-11-18,50.1335,50.7436,50.0637,50.5780,249600
1998-11-19,50.7262,50.8308,50.3776,50.6216,270800
1998-11-20,51.0197,51.2554,50.8451,51.2467,331900
1998-11-23,51.6047,52.5737,51.5436,52.5737,530600
1998-11-24,52.3904,52.4602,51.8927,52.0150,503700
1998-11-25,52.1023,52.1459,51.7443,52.0324,155300
1998-11-27,52.3554,52.3642,52.1023,52.1023,71000
1998-11-30,51.9888,51.9975,50.7055,50.7404,527600
1998-12-01,50.4261,51.3515,50.2165,50.9935,379800
1998-12-02,50.5832,50.8364,50.0157,50.7054,317600
1998-12-03,50.4697,50.8364,49.4832,49.6316,638700
1998-12-04,50.0768,50.6356,49.9372,50.5657,1230600
1998-12-07,50.6181,50.8364,50.2864,50.7054,522900
1998-12-08,50.5919,50.8451,49.9634,50.4610,405500
1998-12-09,50.3824,50.6531,50.0943,50.3213,310100
1998-12-10,50.2166,50.2951,49.2562,49.3261,422700
1998-12-11,49.1776,49.5094,48.7586,49.1514,548700
1998-12-14,48.8459,49.1514,48.3395,48.3395,393500
1998-12-15,48.8895,49.3784,48.3395,49.2911,637200
1998-12-16,49.5007,49.5007,48.9245,49.0991,537800
1998-12-17,49.2475,49.7276,49.2475,49.5705,1114300
1998-12-18,49.8730,50.0217,49.5407,49.6544,289100
1998-12-21,49.9605,51.0362,49.8731,50.2666,483500
1998-12-22,50.5202,50.8001,50.0480,50.5639,317700
1998-12-23,51.0624,51.6658,50.7563,51.5259,657600
1998-12-24,51.5521,51.7795,51.3860,51.5434,346900
1998-12-28,51.9194,51.9281,51.3859,51.4559,274000
1998-12-29,51.6571,52.3479,51.3597,52.3217,598800
1998-12-30,52.0856,52.3129,51.8407,51.8407,202600
1998-12-31,51.8319,51.9719,51.2110,51.2285,870300
1999-01-04,51.5346,52.3916,50.9574,51.4647,490200
1999-01-05,51.4559,52.2954,51.4559,52.1730,473000
1999-01-06,52.7065,53.6247,52.5141,53.5372,701400
1999-01-07,52.7502,53.4410,52.6627,53.3099,450300
1999-01-08,53.8695,54.0794,53.3361,54.0182,446300
1999-01-11,53.9220,53.9833,53.3099,53.9220,603000
1999-01-12,53.6947,53.7646,52.9076,52.9076,539600
1999-01-13,51.3772,52.8202,51.3772,52.2430,1082800
1999-01-14,52.3304,52.3304,50.7738,50.8613,604100
1999-01-15,51.6374,52.4170,51.3133,52.3995,470100
1999-01-19,52.8724,52.8724,51.5848,52.1717,1505900
1999-01-20,52.8024,53.1177,51.9965,52.4870,687500
1999-01-21,52.1366,52.5746,51.5935,51.6461,944500
1999-01-22,50.9716,51.6374,50.8753,51.1906,550700
1999-01-25,51.2344,51.7337,50.6563,51.7337,608400
1999-01-26,51.7425,52.5396,51.4797,52.5396,459600
1999-01-27,52.5922,52.6973,51.2958,51.4009,487100
1999-01-28,51.8388,52.2242,51.6986,51.8388,268200
1999-01-29,52.2505,52.6973,51.6023,52.2943,306900
1999-02-01,52.6885,52.8900,52.2243,52.3294,191400
1999-02-02,52.2855,52.3031,51.5059,51.9439,473600
1999-02-03,51.6986,52.6972,51.6986,52.6271,238100
1999-02-04,52.4257,52.6973,52.0053,52.4170,442800
1999-02-05,52.2593,52.4082,51.8213,52.1717,438700
1999-02-08,52.4169,52.5658,51.6110,52.0315,335500
1999-02-09,51.9351,52.0490,51.0154,51.2256,341700
1999-02-10,51.2957,51.5235,50.9979,51.3658,751900
1999-02-11,51.6373,52.8899,51.2957,52.6972,687700
1999-02-12,52.3994,52.6885,51.7512,52.0841,410400
1999-02-16,52.4695,52.6797,51.8563,51.9702,728100
1999-02-17,51.8388,52.5746,51.4622,51.8213,466000
1999-02-18,51.9877,52.3118,51.5585,52.1541,589200
1999-02-19,52.2559,52.7736,51.9927,52.5192,382200
1999-02-22,52.4753,53.7474,52.4226,53.7299,418500
1999-02-23,53.5369,53.9756,53.0982,53.6597,632800
1999-02-24,53.7387,53.9493,52.6420,52.7122,695600
1999-02-25,52.3788,52.6946,51.7997,52.3261,1438600
1999-02-26,52.6244,52.6771,51.9050,52.1594,356200
1999-03-01,52.2208,52.5367,51.7997,52.2559,336900
1999-03-02,52.5630,52.9052,52.0191,52.3788,242000
1999-03-03,52.2296,52.4138,51.6593,52.1331,201200
1999-03-04,52.5016,53.3263,52.4139,53.3263,584900
1999-03-05,54.0897,54.9407,54.0019,54.8179,1525300
1999-03-08,54.8441,54.9056,54.3528,54.7301,298300
1999-03-09,54.6424,55.2215,54.3266,54.4319,848200
1999-03-10,54.5371,54.9933,54.3616,54.9933,180300
1999-03-11,55.3706,55.9935,55.0459,55.7654,758500
1999-03-12,56.0637,56.0725,55.3881,55.3881,411300
1999-03-15,55.5373,56.0110,55.4495,56.0023,204000
1999-03-16,56.1076,56.2128,55.7391,55.8356,644400
1999-03-17,55.8531,56.0111,55.4145,55.5461,608100
1999-03-18,55.4584,56.4147,55.3794,56.3270,399800
1999-03-19,56.5167,56.6573,55.4272,55.4272,501000
1999-03-22,55.4974,55.9192,55.4271,55.7435,118500
1999-03-23,55.3481,55.9192,54.1443,54.3376,824500
1999-03-24,54.4518,54.6012,54.0828,54.4606,253600
1999-03-25,55.0142,55.5238,54.7681,55.4623,385500
1999-03-26,55.0845,55.3920,54.8297,55.2690,258900
1999-03-29,55.7874,56.5167,55.6731,56.1652,441200
1999-03-30,55.6293,56.1565,55.4887,55.8314,552000
1999-03-31,56.0949,56.2179,54.9175,54.9702,452900
1999-04-01,55.3921,55.4623,54.8561,55.2603,267500
1999-04-05,55.8665,56.4289,55.5678,56.3059,457400
1999-04-06,55.9807,56.4112,55.7786,56.0246,231600
1999-04-07,56.4465,56.8507,55.8841,56.7979,313900
1999-04-08,56.8066,57.4393,56.4991,57.3954,362600
1999-04-09,57.1318,57.6942,56.7979,57.2900,402300
1999-04-12,56.5871,58.2741,56.5871,58.2126,900800
1999-04-13,58.1335,58.6431,57.9226,58.5552,1310900
1999-04-14,58.9243,59.1703,58.2477,58.6783,1553700
1999-04-15,58.6607,59.1351,58.2037,58.9594,1917400
1999-04-16,59.0574,59.1805,58.3719,58.7938,2050400
1999-04-19,59.0223,60.4548,58.2138,58.7060,5045900
1999-04-20,58.6356,59.0399,58.0029,58.7587,4491000
1999-04-21,58.7850,59.9187,58.5829,59.9011,2419100
1999-04-22,60.1648,60.5163,59.6902,60.4460,1891000
1999-04-23,60.1823,60.5338,59.7956,60.2350,942000
1999-04-26,60.3757,60.3757,59.8484,60.3230,629400
1999-04-27,60.7448,61.0963,60.4724,60.9557,2460600
1999-04-28,60.8854,61.5533,60.7272,60.8942,2919100
1999-04-29,61.2018,61.4830,60.8151,61.1842,1922000
1999-04-30,61.4655,61.6236,59.9011,60.5339,3761500
1999-05-03,60.7097,61.9928,60.4812,61.9928,1834900
1999-05-04,61.7642,62.0982,61.1491,61.4479,2046600
1999-05-05,61.5006,61.7203,60.6042,61.5182,2827000
1999-05-06,61.4303,61.7818,60.9557,61.5885,2659100
1999-05-07,61.9049,62.1158,61.4479,62.1158,1749800
1999-05-10,62.0279,62.4849,61.6588,61.8697,1598000
1999-05-11,62.2212,62.4322,61.6939,61.9928,1519200
1999-05-12,61.8697,62.2564,60.1823,61.9576,3325500
1999-05-13,62.4146,62.7134,62.1509,62.5728,1390300
1999-05-14,61.6939,61.9312,61.1666,61.3776,2026200
1999-05-17,61.2545,61.2721,60.5691,61.1667,1204800
1999-05-18,61.4127,61.5885,60.5339,61.2106,1152500
1999-05-19,61.3424,61.4830,60.8854,61.3424,679000
1999-05-20,61.5533,61.6939,61.1842,61.2018,1410900
1999-05-21,61.3308,61.3837,60.7320,61.0138,747200
1999-05-24,61.2604,61.2604,59.8337,59.9570,1241800
1999-05-25,59.9218,60.6439,59.2172,59.2172,1253300
1999-05-26,59.7280,60.5030,59.2172,60.3093,1336500
1999-05-27,60.0979,60.1331,58.7416,59.1115,1617700
1999-05-28,59.1643,59.7104,59.0410,59.2612,702700
1999-06-01,59.2965,59.8161,58.6536,59.7985,1968500
1999-06-02,59.7457,59.9394,58.9883,59.7016,1111500
1999-06-03,59.9218,60.2036,59.7104,60.1684,583900
1999-06-04,60.5559,61.0490,60.2036,60.9962,632300
1999-06-07,61.0843,61.5775,60.9434,61.4190,651700
1999-06-08,61.3837,61.3837,60.5206,60.7320,574000
1999-06-09,60.8905,60.8905,60.1508,60.3797,395400
1999-06-10,60.0627,60.1508,59.3758,59.8689,750600
1999-06-11,60.0979,60.3093,58.8121,59.1644,1043900
1999-06-14,59.4638,59.8161,59.1820,59.5695,589100
1999-06-15,59.8161,60.2388,59.6136,59.9394,697300
1999-06-16,60.4678,60.9081,60.4502,60.7496,773500
1999-06-17,60.5910,61.3660,60.4501,61.2780,632500
1999-06-18,61.2559,61.4146,61.0443,61.2030,264300
1999-06-21,61.3617,61.4851,60.7269,61.0090,309700
1999-06-22,60.7269,61.0619,60.3830,60.4624,398800
1999-06-23,60.3567,60.3919,59.9687,60.0922,493800
1999-06-24,60.0216,60.0392,59.1047,59.5984,603500
1999-06-25,59.8806,60.0393,59.5279,59.6602,297600
1999-06-28,60.1274,60.3742,59.9511,60.1979,522300
1999-06-29,60.1450,60.9385,59.9951,60.7269,308300
1999-06-30,60.8327,62.2080,60.5153,61.7143,1151100
1999-07-01,61.9788,62.6312,61.5380,62.4725,1408100
1999-07-02,62.5254,63.0544,62.4197,63.0015,393900
1999-07-06,63.0191,63.4776,62.7811,62.8605,548000
1999-07-07,62.7723,63.1073,62.5254,62.9486,563100
1999-07-08,62.6841,63.3365,62.6312,62.7194,430000
1999-07-09,63.0368,63.2484,62.8605,63.2308,323300
1999-07-12,63.5305,63.5305,62.9663,63.1073,414200
1999-07-13,62.6841,63.3277,62.5254,63.1426,341900
1999-07-14,63.3718,63.3718,62.7723,63.0015,354100
1999-07-15,63.3718,63.3895,62.8958,63.0280,287100
1999-07-16,63.1788,63.3199,62.8966,63.2318,226300
1999-07-19,63.4258,63.5669,63.0378,63.0819,290700
1999-07-20,62.8085,63.1083,61.8031,61.8913,816500
1999-07-21,61.9971,62.4204,61.7148,62.0500,534900
1999-07-22,61.9619,62.3499,61.3445,61.7678,1008500
1999-07-23,62.0853,62.1383,61.3093,61.5562,541700
1999-07-26,61.3621,61.6532,61.1505,61.2034,377600
1999-07-27,61.6091,62.2176,61.4680,61.8737,1080200
1999-07-28,61.8737,62.2264,61.6973,61.7678,459100
1999-07-29,61.2034,61.2916,60.3568,60.8330,1201800
1999-07-30,60.9212,61.0888,60.0040,60.0217,788700
1999-08-02,60.0393,60.9036,59.8453,60.1451,673700
1999-08-03,60.4626,60.5332,59.7483,60.2334,1141400
1999-08-04,60.4803,61.0182,60.1099,60.1980,1571300
1999-08-05,60.3921,61.1505,59.5455,61.1505,1613300
1999-08-06,60.6743,61.0976,60.1099,60.4450,800600
1999-08-09,60.4979,60.7095,60.2510,60.4626,634100
1999-08-10,60.3920,60.4802,59.4220,60.2509,2335100
1999-08-11,60.6037,61.0094,60.1275,60.9565,716300
1999-08-12,61.0975,61.5914,60.8859,60.9035,595100
1999-08-13,61.6444,62.0853,61.5297,62.0853,567200
1999-08-16,62.0853,62.4734,61.8825,62.4557,663300
1999-08-17,63.0202,63.0555,62.1912,62.7909,625600
1999-08-18,62.5615,62.9319,61.9795,62.0236,776200
1999-08-19,61.5385,62.1911,61.5297,61.9442,732600
1999-08-20,62.1444,62.8867,62.0737,62.8691,688300
1999-08-23,63.1872,64.0886,63.0723,64.0798,1016900
1999-08-24,63.7882,64.3361,63.2226,63.8765,1476300
1999-08-25,64.0179,64.2654,63.3551,64.2654,864200
1999-08-26,64.0003,64.0710,63.3286,63.3817,749500
1999-08-27,63.5760,63.5760,62.7807,62.7807,656000
1999-08-30,62.8691,62.9398,61.6142,61.6849,789600
1999-08-31,61.7379,62.1975,60.9602,61.2253,1038800
1999-09-01,61.6142,61.9677,61.3844,61.9677,1136500
1999-09-02,61.1193,61.5081,60.7305,61.3137,1048200
1999-09-03,62.4449,62.9575,62.2151,62.9575,709500
1999-09-07,62.6216,62.8868,62.2858,62.3565,423700
1999-09-08,62.0737,62.9221,62.0030,62.3919,773400
1999-09-09,62.4626,62.7984,62.0738,62.5333,554800
1999-09-10,63.2402,63.2756,62.3565,62.3919,660100
1999-09-13,62.2328,62.4979,62.1267,62.3919,518700
1999-09-14,62.1444,62.1444,61.6495,61.8440,806700
1999-09-15,62.3565,62.3742,60.9956,61.0133,1055000
1999-09-16,61.2431,61.2431,60.1649,60.8189,1439300
1999-09-17,61.3354,61.5124,61.0700,61.3708,580400
1999-09-20,61.4239,61.4239,61.0877,61.1762,341300
1999-09-21,60.6453,60.7691,59.7605,59.9374,1491900
1999-09-22,60.0966,60.0966,59.3976,59.5392,1561300
1999-09-23,60.0082,60.0259,58.1236,58.1501,2152200
1999-09-24,57.9819,58.6013,57.4422,58.1235,1745100
1999-09-27,58.7341,58.9641,58.2917,58.3802,1184200
1999-09-28,58.0439,58.4686,57.0529,58.1854,2126400
1999-09-29,58.1854,58.5748,57.6900,57.7607,1055300
1999-09-30,58.2032,58.9641,57.9378,58.6810,1157000
1999-10-01,58.0704,58.4155,57.6369,58.0970,1263800
1999-10-04,58.5394,59.1234,58.4687,59.1234,655500
1999-10-05,59.0791,59.5658,58.1324,58.9022,2400000
1999-10-06,59.1411,59.9728,59.0349,59.9551,856900
1999-10-07,60.0613,60.0613,59.5305,59.6101,529900
1999-10-08,59.6896,60.3621,59.4419,60.3621,924000
1999-10-11,60.2383,60.6630,60.1409,60.2383,209600
1999-10-12,60.1852,60.1852,58.9995,59.0172,1083900
1999-10-13,58.7518,59.1411,57.7608,57.7962,1821400
1999-10-14,57.9908,58.6102,57.3184,58.1147,1619400
1999-10-15,57.1780,57.5852,56.5761,56.6469,2300500
1999-10-18,56.7709,57.4259,56.3992,57.2843,2019900
1999-10-19,58.0455,58.5411,57.6383,57.8861,1207500
1999-10-20,58.3464,58.9482,58.0631,58.7535,1329300
1999-10-21,57.8507,58.5942,57.6029,58.5942,993200
1999-10-22,58.9660,59.6741,58.8067,59.1961,1149700
1999-10-25,58.7358,59.0191,58.4349,58.5588,619500
1999-10-26,58.8775,59.0191,58.1694,58.1694,1208500
1999-10-27,58.5234,59.1076,58.2224,59.0545,791800
1999-10-28,60.0812,60.3998,59.7980,60.3644,1030400
1999-10-29,60.8602,61.1788,60.5415,60.9310,2217100
1999-11-01,60.8955,60.9663,60.3290,60.3290,559800
1999-11-02,60.5945,61.0017,59.8510,59.8687,975300
1999-11-03,60.5060,60.5060,59.9042,60.1697,1025500
1999-11-04,60.6299,60.8601,60.0989,60.3998,578600
1999-11-05,61.1610,61.3734,60.5768,60.9132,1139100
1999-11-08,60.2582,60.9309,60.2582,60.8247,628600
1999-11-09,61.1079,61.1079,60.0458,60.2228,668000
1999-11-10,59.8157,60.5237,59.7094,60.0458,825600
1999-11-11,60.1874,60.3998,59.7979,60.0989,727400
1999-11-12,60.5946,61.2142,59.7803,61.2142,818200
1999-11-15,61.1257,61.3115,60.7716,61.0726,573400
1999-11-16,61.4265,62.3028,60.9663,62.2674,1382000
