date,o,h,l,c,v
1999-11-01,6.7129,6.7439,6.6818,6.7012,460800
1999-11-02,6.6508,6.6973,6.6276,6.6392,88000
1999-11-03,6.6392,6.6431,6.5733,6.6043,640400
1999-11-04,6.5966,6.6315,6.4687,6.4997,48200
1999-11-05,6.5191,6.5346,6.2943,6.3408,232000
1999-11-08,6.3950,6.5849,6.3950,6.5811,93400
1999-11-09,6.6973,6.7245,6.6625,6.7206,230600
1999-11-10,6.7826,6.8718,6.7826,6.8679,517400
1999-11-11,6.8756,6.8756,6.8252,6.8679,435200
1999-11-12,6.7749,6.9454,6.7749,6.9144,274200
1999-11-15,6.9415,6.9609,6.9144,6.9531,53400
1999-11-16,7.0229,7.0694,6.9842,7.0694,156200
1999-11-17,7.0927,7.2400,7.0927,7.1934,113800
1999-11-18,7.2245,7.2322,7.1353,7.1934,133000
1999-11-19,7.1082,7.1314,7.0307,7.0307,358800
1999-11-22,7.0655,7.0849,6.9183,6.9183,719800
1999-11-23,6.9454,6.9532,6.7594,6.7749,718600
1999-11-24,6.7671,6.8601,6.7516,6.8601,47000
1999-11-26,6.8059,6.8369,6.7594,6.7594,14800
1999-11-29,6.7245,6.7284,6.6857,6.7051,59000
1999-11-30,6.7012,6.7594,6.6780,6.6935,28600
1999-12-01,6.6818,6.8252,6.6818,6.8252,43400
1999-12-02,6.8214,6.8214,6.7284,6.7594,107600
1999-12-03,6.7594,6.8252,6.7206,6.7284,497000
1999-12-06,6.7439,6.7749,6.6818,6.7245,297200
1999-12-07,6.6818,6.7129,6.5966,6.5966,252000
1999-12-08,6.5346,6.6663,6.4881,6.6663,135800
1999-12-09,6.7051,6.7439,6.6431,6.7206,98200
1999-12-10,6.6973,6.6973,6.5268,6.5268,98000
1999-12-13,6.5268,6.6353,6.4958,6.5656,89800
1999-12-14,6.5191,6.6043,6.5036,6.5501,1014600
1999-12-15,6.6121,6.7594,6.6121,6.6818,436200
1999-12-16,6.7051,6.7904,6.7012,6.7477,124200
1999-12-17,6.7637,6.7793,6.6549,6.7171,1911800
1999-12-20,6.6860,6.7249,6.5616,6.5694,1562600
1999-12-21,6.6083,6.6705,6.5849,6.5888,1451600
1999-12-22,6.5694,6.6083,6.5461,6.5538,1210600
1999-12-23,6.6005,6.7404,6.6005,6.7404,288800
1999-12-27,6.7793,6.9659,6.6938,6.6938,2502400
1999-12-28,6.6471,6.7637,6.6471,6.7016,112200
1999-12-29,6.7249,6.8182,6.6977,6.7715,94800
1999-12-30,6.7326,6.7482,6.6860,6.7171,116400
1999-12-31,6.7171,6.7793,6.6705,6.7404,69600
2000-01-03,6.7948,6.7948,6.5616,6.6083,760600
2000-01-04,6.5461,6.5461,6.4372,6.4839,1444400
2000-01-05,6.4994,6.6549,6.4683,6.6549,675600
2000-01-06,6.6549,6.9270,6.6549,6.9115,266200
2000-01-07,6.8881,7.0669,6.8881,6.9853,936000
2000-01-10,6.9853,6.9853,6.8726,6.9270,244200
2000-01-11,6.9270,6.9814,6.8570,6.9348,289600
2000-01-12,6.9270,6.9270,6.8570,6.9037,114600
2000-01-13,6.9503,7.0436,6.8959,7.0242,298400
2000-01-14,6.9892,6.9892,6.8881,6.9814,71400
2000-01-18,6.9348,7.1058,6.9348,7.0669,221000
2000-01-19,7.0436,7.1214,7.0359,7.0436,380600
2000-01-20,7.0670,7.0670,6.9503,7.0436,688600
2000-01-21,7.1991,7.2730,7.1602,7.2380,966600
2000-01-24,7.2846,7.3080,6.9737,6.9814,593000
2000-01-25,6.9970,7.3313,6.9192,6.9659,115600
2000-01-26,6.9192,7.0359,6.8570,6.8570,93800
2000-01-27,6.8804,6.9348,6.6277,6.7171,3377600
2000-01-28,6.7016,6.7093,6.5927,6.6394,66200
2000-01-31,6.5150,6.7948,6.4994,6.7948,203200
2000-02-01,6.7948,6.7948,6.7171,6.7793,228400
2000-02-02,6.7948,6.8687,6.7793,6.8221,58800
2000-02-03,6.8104,6.8104,6.6471,6.7404,193600
2000-02-04,6.6782,6.7171,6.5072,6.5461,131200
2000-02-07,6.5461,6.6471,6.5461,6.6199,110600
2000-02-08,6.6549,6.7326,6.5616,6.5616,198800
2000-02-09,6.4994,6.4994,6.3439,6.3439,172400
2000-02-10,6.4061,6.5772,6.3984,6.4761,1230000
2000-02-11,6.5383,6.5772,6.2973,6.3983,415600
2000-02-14,6.4372,6.5305,6.3673,6.4994,1046000
2000-02-15,6.6238,6.7715,6.5772,6.7715,601400
2000-02-16,6.7560,6.8415,6.7560,6.8026,247800
2000-02-17,6.8182,6.8376,6.7016,6.7948,176000
2000-02-18,6.7637,6.7637,6.5772,6.5966,283400
2000-02-22,6.6238,6.6238,6.4683,6.5383,149200
2000-02-23,6.4839,6.4839,6.3206,6.3673,152400
2000-02-24,6.2817,6.3284,6.2040,6.2973,632000
2000-02-25,6.2584,6.3517,6.1418,6.1729,1325600
2000-02-28,6.2351,6.4294,6.1262,6.3595,912200
2000-02-29,6.3750,6.5538,6.3750,6.5072,160600
2000-03-01,6.4722,6.6938,6.4528,6.6705,1761200
2000-03-02,6.6899,6.8182,6.6860,6.7948,785400
2000-03-03,6.7793,6.7793,6.6160,6.6860,1223400
2000-03-06,6.6394,6.7171,6.6005,6.6471,559600
2000-03-07,6.6316,7.1058,6.6316,7.1058,999000
2000-03-08,6.9037,7.1758,6.9037,6.9892,2178800
2000-03-09,6.8881,7.0048,6.8104,6.9970,716800
2000-03-10,6.9659,7.1369,6.8959,6.9037,1326200
2000-03-13,6.9037,7.0203,6.7715,6.8026,701200
2000-03-14,6.7638,6.8959,6.7171,6.8881,720800
2000-03-15,6.8143,6.9037,6.7560,6.8570,839000
2000-03-16,6.8104,7.1602,6.6549,7.1525,1132600
2000-03-17,7.1452,7.1452,6.9307,6.9346,299600
2000-03-20,6.9658,6.9658,6.7942,6.8254,475000
2000-03-21,6.4900,7.0438,6.4900,7.0438,353000
2000-03-22,7.0282,7.0750,6.9580,6.9892,83800
2000-03-23,6.9424,7.0672,6.9034,6.9814,83000
2000-03-24,7.0360,7.0828,6.9736,6.9970,322800
2000-03-27,6.9736,7.0984,6.8878,7.0204,438200
2000-03-28,7.0360,7.0750,6.9424,6.9892,138600
2000-03-29,6.9580,7.3792,6.9580,7.3558,465600
2000-03-30,7.4182,7.5431,7.2934,7.3558,355800
2000-03-31,7.3324,7.4846,7.3168,7.3168,1255800
2000-04-03,7.3636,7.4416,7.3363,7.4416,281400
2000-04-04,7.4885,7.5275,7.2232,7.3480,829200
2000-04-05,7.3597,7.3792,7.1296,7.1296,102600
2000-04-06,7.1608,7.3324,7.1608,7.3168,76000
2000-04-07,7.3168,7.3324,7.1920,7.2037,510800
2000-04-10,7.1608,7.1881,7.0711,7.0984,54000
2000-04-11,7.0984,7.2778,7.0984,7.2232,975800
2000-04-12,7.2544,7.3792,7.2271,7.2856,484400
2000-04-13,7.3012,7.3324,7.2427,7.2700,881600
2000-04-14,7.2700,7.3324,7.0438,7.1140,3698200
2000-04-17,7.0516,7.0906,6.8683,6.9424,432200
2000-04-18,6.8956,7.0009,6.8956,6.9775,159200
2000-04-19,6.9892,7.1413,6.9892,7.1296,755600
2000-04-20,7.1296,7.1803,7.0672,7.1413,471200
2000-04-24,7.1920,7.2388,7.1023,7.2193,44000
2000-04-25,7.2193,7.3129,7.2193,7.2310,861600
2000-04-26,7.2544,7.3402,7.2154,7.3246,859000
2000-04-27,7.2700,7.4338,7.2427,7.4260,55000
2000-04-28,7.4104,7.4104,7.2076,7.2076,106000
2000-05-01,7.2856,7.3792,7.2466,7.3246,69400
2000-05-02,7.3246,7.4885,7.3246,7.4300,296000
2000-05-03,7.4260,7.4260,7.2388,7.2388,158200
2000-05-04,7.2856,7.4377,7.2856,7.4260,88000
2000-05-05,7.4260,7.5158,7.3948,7.5040,71200
2000-05-08,7.4572,7.6367,7.4572,7.5977,166000
2000-05-09,7.6757,7.6835,7.5353,7.6016,244800
2000-05-10,7.5977,7.6679,7.5431,7.6250,707400
2000-05-11,7.6601,7.8746,7.6601,7.8629,261600
2000-05-12,7.8317,7.8941,7.8200,7.8902,90200
2000-05-15,7.9097,8.0657,7.8629,8.0540,2556600
2000-05-16,7.9877,8.0189,7.8317,7.8980,1860800
2000-05-17,7.9409,7.9409,7.8278,7.9370,91200
2000-05-18,7.9253,7.9838,7.8317,7.9253,1779400
2000-05-19,7.8707,7.9838,7.8356,7.9409,142800
2000-05-22,7.8785,7.9682,7.8746,7.8746,216800
2000-05-23,7.8629,7.9253,7.7927,7.8434,280600
2000-05-24,7.8317,7.8902,7.7537,7.8512,129600
2000-05-25,7.8629,7.8629,7.6367,7.7069,663600
2000-05-26,7.7225,7.8278,7.7108,7.7108,69200
2000-05-30,7.7615,7.8629,7.7381,7.8200,124800
2000-05-31,7.8161,8.0657,7.8161,8.0540,229400
2000-06-01,8.0267,8.0267,7.8317,7.9799,82600
2000-06-02,7.9565,7.9643,7.6601,7.7069,99200
2000-06-05,7.6601,7.7381,7.5821,7.5977,2246600
2000-06-06,7.6367,7.8941,7.6367,7.8941,131400
2000-06-07,7.8629,7.8902,7.7459,7.7927,75800
2000-06-08,7.7771,7.8629,7.7537,7.8317,149000
2000-06-09,7.8278,7.8395,7.7381,7.7810,259600
2000-06-12,7.7693,8.0033,7.7693,7.9565,515000
2000-06-13,7.9721,8.0189,7.9331,7.9565,714200
2000-06-14,8.0033,8.1125,7.8473,7.9448,432400
2000-06-15,7.9799,7.9877,7.7810,7.8317,502800
2000-06-16,7.8695,8.0733,7.8695,7.9636,957000
2000-06-19,7.9793,8.0420,7.8382,7.8970,469400
2000-06-20,7.8695,7.8931,7.7010,7.8539,180800
2000-06-21,7.8068,8.0185,7.7912,7.9950,321400
2000-06-22,8.0302,8.0577,7.7833,7.7833,188600
2000-06-23,7.8382,7.9636,7.8382,7.8813,158000
2000-06-26,7.9479,7.9479,7.7755,7.8186,89000
2000-06-27,7.8304,7.8304,7.6814,7.7637,29200
2000-06-28,7.7167,7.7441,7.6344,7.6971,180200
2000-06-29,7.6814,7.7755,7.6658,7.7128,1088800
2000-06-30,7.6736,7.7285,7.5482,7.6109,255200
2000-07-03,7.5717,7.6854,7.5717,7.6579,108000
2000-07-05,7.5247,7.5521,7.3365,7.3405,2064800
2000-07-06,7.4463,7.5560,7.4149,7.4149,435600
2000-07-07,7.4776,7.5012,7.4306,7.4502,1044000
2000-07-10,7.4463,7.5521,7.4463,7.4855,346600
2000-07-11,7.5247,7.7716,7.5247,7.7520,142200
2000-07-12,7.7755,7.7872,7.6501,7.6501,308600
2000-07-13,7.5795,7.6109,7.4933,7.5325,137800
2000-07-14,7.5717,7.5717,7.4463,7.5247,423400
2000-07-17,7.5403,7.5717,7.4267,7.4267,456000
2000-07-18,7.4306,7.5717,7.4306,7.4933,202000
2000-07-19,7.5247,7.5482,7.4384,7.4737,114400
2000-07-20,7.4620,7.5090,7.3993,7.3993,371200
2000-07-21,7.4149,7.4228,7.2503,7.2582,75000
2000-07-24,7.3365,7.3365,7.1406,7.1837,232600
2000-07-25,7.2033,7.2738,7.0936,7.1171,975400
2000-07-26,7.1876,7.2190,7.1328,7.1759,70000
2000-07-27,7.1524,7.4384,7.1524,7.4228,312400
2000-07-28,7.4306,7.4776,7.3679,7.3679,59000
2000-07-31,7.4306,7.4620,7.3130,7.3209,534400
2000-08-01,7.3836,7.4855,7.3836,7.4580,147800
2000-08-02,7.5247,7.6266,7.5168,7.5991,211600
2000-08-03,7.6501,7.6814,7.4933,7.4933,88200
2000-08-04,7.4933,7.5717,7.4384,7.5247,60000
2000-08-07,7.5325,7.6736,7.5325,7.6226,69200
2000-08-08,7.6187,7.6658,7.6030,7.6383,59600
2000-08-09,7.7128,7.9636,7.6814,7.7755,97800
2000-08-10,7.7833,7.8695,7.7833,7.8460,108000
2000-08-11,7.9009,7.9009,7.7794,7.8382,316800
2000-08-14,7.8539,7.9871,7.8382,7.9479,346200
2000-08-15,7.9479,8.0498,7.9166,7.9166,537800
2000-08-16,7.9322,8.0577,7.9166,8.0263,85000
2000-08-17,8.1204,8.2458,8.1204,8.2144,452400
2000-08-18,8.2301,8.2301,8.0890,8.1204,1437600
2000-08-21,8.1360,8.1517,8.0890,8.1517,156400
2000-08-22,8.1517,8.2144,8.1125,8.1282,1300000
2000-08-23,8.2144,8.3712,8.2144,8.3398,406400
2000-08-24,8.3712,8.3712,8.1360,8.1596,478200
2000-08-25,8.1674,8.1831,8.0733,8.1831,523600
2000-08-28,8.1282,8.2928,8.1047,8.2144,221600
2000-08-29,8.2144,8.2575,8.1674,8.2223,213000
2000-08-30,8.1831,8.2223,8.0733,8.1517,331600
2000-08-31,8.1517,8.1831,8.0929,8.1204,157000
2000-09-01,8.0969,8.2615,8.0969,8.2027,205400
2000-09-05,8.2458,8.3085,8.1517,8.2027,1445000
2000-09-06,8.2458,8.3947,8.2458,8.3829,456000
2000-09-07,8.3555,8.3869,8.3242,8.3438,208800
2000-09-08,8.3242,8.3398,8.1909,8.2458,1784400
2000-09-11,8.2458,8.5280,8.2458,8.5084,1640600
2000-09-12,8.5436,8.5593,8.3869,8.4966,1106200
2000-09-13,8.5123,8.5123,8.3477,8.3555,219600
2000-09-14,8.3555,8.3869,8.2811,8.3320,834600
2000-09-15,8.4389,8.6435,8.4389,8.5491,1525600
2000-09-18,8.6593,8.6829,8.5648,8.5648,411000
2000-09-19,8.5806,8.5806,8.3208,8.3365,7629000
2000-09-20,8.4231,8.4507,8.1712,8.1712,2858400
2000-09-21,8.1397,8.1633,8.0649,8.1082,9151200
2000-09-22,8.0649,8.4074,7.9665,8.0571,2939000
2000-09-25,8.0295,8.0295,7.8091,7.9351,1014400
2000-09-26,7.9823,8.1397,7.9823,8.1240,930600
2000-09-27,8.1397,8.2972,8.0768,8.2775,166400
2000-09-28,8.2932,8.3129,8.1870,8.2460,645200
2000-09-29,8.3129,8.3759,8.2539,8.2539,254400
2000-10-02,8.2972,8.4349,8.2972,8.4231,629000
2000-10-03,8.4034,8.4349,8.3602,8.4192,184400
2000-10-04,8.3916,8.3916,8.1712,8.1712,303600
2000-10-05,8.1673,8.4349,8.0610,8.1594,4559600
2000-10-06,8.2185,8.3129,8.0768,8.1240,1080000
2000-10-09,8.1555,8.2893,8.1555,8.2499,2751600
2000-10-10,8.2972,8.5176,8.2972,8.4349,2462800
2000-10-11,8.4861,8.6435,8.4467,8.5137,797800
2000-10-12,8.5648,8.7144,8.5648,8.6435,4065600
2000-10-13,8.6435,8.7538,8.2814,8.3129,608200
2000-10-16,8.2854,8.3011,8.2066,8.2342,656200
2000-10-17,8.3129,8.3759,8.2381,8.2381,1022800
2000-10-18,8.2814,8.3129,8.1240,8.1279,2834400
2000-10-19,8.1397,8.2657,8.0768,8.1673,1954800
2000-10-20,8.1082,8.3287,8.1082,8.3287,977200
