date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
1999-02-17,,,,,,,,,,,,0.991327,,0.920466,0.988465,1.03401,1.03833,0.972757,,0.944568,1.0544,1.04231
1999-02-18,,,,,,,,,,,,0.990876,,0.915879,0.990538,1.02591,1.0359,0.975499,,0.954037,1.05953,1.03535
1999-02-19,,,,,,,,,,,,0.994654,,0.906745,0.98956,1.02804,1.04095,0.967314,,0.939785,1.05804,1.03629
1999-02-22,,,,,,,,,,,,0.98515,,0.892085,0.991758,1.01659,1.0499,0.962282,,0.945109,1.05241,1.03491
1999-02-23,,,,,,,,,,,,0.97711,,0.884895,1.00493,1.01645,1.06426,0.961078,,0.91583,1.05116,1.03019
1999-02-24,,,,,,,,,,,,0.991769,,0.896916,0.989402,1.03212,1.0533,0.972661,,0.94086,1.0574,1.03569
1999-02-25,,,,,,,,,,,,1.00126,,0.910062,0.992358,1.02111,1.06624,0.970499,,0.929488,1.05721,1.03367
1999-02-26,,,,,,,,,,,,1.00531,,0.907846,1.0147,1.02852,1.03816,0.977302,,0.938879,1.06453,1.04684
1999-03-01,,,,,,,,,,,,0.990831,,0.896178,1.01581,1.02501,1.03054,0.969998,,0.922493,1.05975,1.04453
1999-03-02,,,,,,,,,,,,0.990822,,0.89491,1.02748,1.02556,1.01192,0.975742,,0.916803,1.06858,1.05625
1999-03-03,,,,,,,,,,,,0.97895,,0.909856,1.0122,1.01421,1.0237,0.970556,,0.912453,1.05619,1.04523
1999-03-04,,,,,,,,,,,,0.969614,,0.93089,1.02219,1.02097,1.02127,0.971514,,0.915209,1.06167,1.05408
1999-03-05,,,,,,,,,,,,0.982431,,0.929691,1.0274,1.02306,1.02419,0.966862,,0.912521,1.06435,1.06464
1999-03-08,,,,,,,,,,,,0.982447,,0.936948,1.01383,1.02214,1.04692,0.965059,,0.896285,1.05866,1.06239
1999-03-09,,,,,,,,,,,,0.976357,,0.929107,1.02452,1.0297,1.03845,0.968526,,0.896,1.05301,1.06787
1999-03-10,,,,,,,,,,,,0.981171,,0.973717,1.03439,1.01885,1.0294,0.949627,,0.885264,1.05317,1.05571
1999-03-11,,,,,,,,,,,,0.980769,,0.97666,1.02796,1.00887,1.01627,0.948435,,0.882297,1.0485,1.05542
1999-03-12,,,,,,,,,,,,0.986036,,0.982329,1.03977,1.02175,1.01699,0.965846,,0.900592,1.05281,1.0702
1999-03-15,,,,,,,,,,,,0.974265,,0.961114,1.02824,1.00493,1.01884,0.960413,,0.89035,1.04146,1.05742
1999-03-16,,,,,,,,,,,,0.973826,,0.959831,1.01732,1.00195,1.0403,0.968441,,0.890379,1.04314,1.0558
1999-03-17,,,,,,,,,,,,0.975251,,0.988887,1.01301,1.00442,1.03802,0.956224,,0.88597,1.04186,1.05582
1999-03-18,,,,,,,,,,,,0.980349,,0.98549,1.02022,0.990963,1.03582,0.957229,,0.884842,1.0396,1.05701
1999-03-19,,,,,,,,,,,,0.998571,,0.992375,1.01815,1.01437,1.02838,0.969469,,0.883545,1.05295,1.06049
1999-03-22,,,,,,,,,,,,0.999432,,0.996713,1.01868,1.00492,1.0264,0.967057,,0.884788,1.04803,1.04708
1999-03-23,,,,,,,,,,,,1.00327,,1.00832,1.01306,1.01037,1.0262,0.967619,,0.882402,1.0494,1.04537
1999-03-24,,,,,,,,,,,,0.998307,,0.9975,1.00477,1.00209,1.04028,0.961578,,0.889404,1.04819,1.03129
1999-03-25,-0.0195534,,-0.0214915,0.00767267,-0.00789711,0.046756,-0.0543678,,-0.141278,0.0479784,0.0446145,0.981821,,0.980019,1.00713,0.992658,1.04347,0.949454,,0.868655,1.04461,1.04148
1999-03-26,-0.00901892,,-4.42856e-05,0.0123911,0.00616374,0.0445836,-0.052204,,-0.119802,0.0444549,0.0622072,0.981222,,0.999793,1.00567,1.00242,1.0456,0.953061,,0.863629,1.04404,1.04217
1999-03-29,-0.0413261,,0.00897203,0.00340423,-0.0162595,0.0641321,-0.0635001,,-0.166952,0.0254725,0.0429598,0.977705,,1.00724,1.00799,0.998677,1.06341,0.946142,,0.842194,1.036,1.04636
1999-03-30,-0.0315699,,-0.00239258,0.00792984,-0.0194831,0.0618782,-0.0634761,,-0.173994,0.0408787,0.057194,0.980783,,0.993901,1.00152,1.00332,1.06722,0.942949,,0.833001,1.038,1.05301
1999-03-31,-0.0310962,,0.00474519,0.0175986,-0.0122244,0.077939,-0.0732153,,-0.157137,0.0443305,0.0501172,0.982655,,0.99493,1.00588,1.00831,1.07091,0.937282,,0.844613,1.04907,1.05406
1999-04-01,-0.032898,,0.00313784,0.00815374,-0.0129583,0.0835605,-0.0817273,,-0.147512,0.0372415,0.0417259,0.986503,,0.986236,1.00084,1.01142,1.07967,0.93191,,0.855954,1.04122,1.04502
1999-04-05,-0.0572537,,0.00515896,0.0145378,-0.0240952,0.102297,-0.0941812,,-0.161843,0.0246111,0.0325022,0.975322,,0.986702,0.997247,1.00946,1.09106,0.915187,,0.842873,1.03984,1.03425
1999-04-06,-0.0627588,,-0.00478766,0.00660263,-0.0149018,0.0989244,-0.0971659,,-0.151627,0.0285533,0.0452802,0.960477,,0.97921,0.992255,1.00632,1.10297,0.907121,,0.840541,1.04344,1.04229
1999-04-07,-0.072825,,-0.00622007,0.0293374,-0.0308627,0.0704593,-0.102037,,-0.147038,0.0358854,0.0397823,0.96302,,0.96165,1.01108,1.00012,1.09153,0.898816,,0.844803,1.05487,1.04286
1999-04-08,-0.0642619,,-0.0178384,0.0267001,-0.0352126,0.0603888,-0.0794296,,-0.120287,0.0408332,0.0452381,0.964415,,0.95924,1.01642,0.993017,1.08831,0.908138,,0.856354,1.05225,1.05285
1999-04-09,-0.0669915,,0.00119333,0.00223584,-0.0310985,0.0566502,-0.0713091,,-0.129103,0.0440405,0.0514193,0.95949,,0.977072,1.01378,0.993387,1.08632,0.910035,,0.85004,1.05535,1.06247
1999-04-12,-0.0750423,,0.000702589,0.0109407,-0.0173728,0.0316346,-0.0539617,,-0.124437,0.054877,0.0558839,0.977295,,0.973902,1.0209,1.00672,1.0585,0.915566,,0.853177,1.07069,1.05994
1999-04-13,-0.0682756,,0.0166319,0.022793,-0.00271803,0.000664881,-0.0328318,,-0.117807,0.0373571,0.0525839,0.995641,,0.979008,1.02631,1.021,1.04887,0.92463,,0.844639,1.06651,1.06133
1999-04-14,0.00669693,,0.0187029,0.0386151,0.0323669,0.00187308,-0.0576363,,-0.133399,0.0301273,0.0552118,1.06171,,0.983589,1.03052,1.06103,1.04039,0.912167,,0.846706,1.07462,1.05508
1999-04-15,0.0700779,,0.0797403,0.0391797,0.0868841,0.00792915,-0.0879533,,-0.133868,0.00881449,0.0439532,1.1067,,1.03011,1.02465,1.09254,1.05316,0.893095,,0.85851,1.05147,1.05683
1999-04-16,0.0929672,,0.129657,0.0527267,0.0888793,-0.0164743,-0.0744313,,-0.116985,-0.00269745,0.0634858,1.12856,,1.07163,1.02849,1.10805,1.0336,0.904516,,0.875503,1.05018,1.06924
1999-04-19,0.131476,,0.169694,0.0650287,0.122886,-0.0536097,-0.0833045,,-0.0680431,-0.00237594,0.0679219,1.15816,,1.10159,1.04462,1.13482,0.999049,0.880265,,0.89806,1.03764,1.06203
1999-04-20,0.132805,,0.144126,0.0793418,0.111161,-0.0686352,-0.0603262,,-0.0959416,-0.0182616,0.0766958,1.12999,,1.07061,1.04525,1.11334,1.01174,0.885624,,0.896611,1.04427,1.0624
1999-04-21,0.120701,,0.1145,0.0668842,0.0988323,-0.0731583,-0.0533589,,-0.0964069,-0.0218918,0.0555163,1.10327,,1.0252,1.03178,1.086,1.00972,0.888415,,0.887222,1.03864,1.05041
1999-04-22,0.0673115,,0.0857886,0.060051,0.0697712,-0.0390657,-0.0645111,,-0.13564,-0.00137239,0.0295583,1.07559,,1.03343,1.03277,1.07637,1.04635,0.891026,,0.876067,1.04984,1.04324
1999-04-23,0.10901,,0.0774132,0.0641669,0.102876,-0.0172659,-0.0609463,,-0.142369,0.0286292,0.0368565,1.09432,,1.0229,1.03181,1.08745,1.05116,0.891711,,0.877826,1.07629,1.05732
1999-04-26,0.0782957,,0.0575437,0.0421008,0.08664,-0.00382949,-0.0608757,,-0.105223,0.0225051,0.0373438,1.07745,,0.994476,1.01051,1.08005,1.07179,0.880366,,0.868151,1.06848,1.04477
1999-04-27,0.119668,,0.120646,0.0760236,0.107061,-0.0582521,-0.0690853,,-0.104247,0.0329668,0.0283202,1.09342,,1.02106,1.02336,1.0802,1.04015,0.877192,,0.869085,1.06447,1.04246
1999-04-28,0.19656,,0.186064,0.086499,0.114921,-0.047494,-0.0951448,,-0.0911217,0.0159722,0.0277869,1.16749,,1.06937,1.03156,1.10894,1.04068,0.87621,,0.877379,1.05035,1.05308
1999-04-29,0.248668,,0.258353,0.0993715,0.144065,-0.0672025,-0.0940294,,-0.0521663,0.00924342,0.0171964,1.18521,,1.1102,1.04309,1.12168,1.03774,0.876051,,0.89687,1.0461,1.03695
1999-04-30,0.242945,,0.252725,0.075886,0.138765,-0.0727951,-0.0924863,,-0.0472401,0.0178722,0.0230645,1.18066,,1.10043,1.03708,1.1175,1.0379,0.871501,,0.892322,1.04679,1.04213
1999-05-03,0.236561,,0.273105,0.0832725,0.135013,-0.0907796,-0.0917184,,-0.0555879,0.00689215,0.0213467,1.18617,,1.10757,1.03038,1.11894,1.0279,0.875763,,0.889398,1.04793,1.04848
1999-05-04,0.236251,,0.281387,0.0679997,0.158339,-0.0802434,-0.0990785,,-0.0418246,0.0110444,0.0312623,1.19589,,1.12483,1.01263,1.14,1.02699,0.881003,,0.894686,1.04288,1.0515
1999-05-05,0.253101,,0.234208,0.0687202,0.148928,-0.0648707,-0.0840305,,-0.0368743,0.00233799,0.00720104,1.20059,,1.09972,1.01066,1.13101,1.0398,0.882501,,0.894692,1.04358,1.03444
1999-05-06,0.21688,,0.213912,0.0670659,0.140448,-0.0650112,-0.101857,,-0.0526676,0.00532278,-0.0201442,1.21815,,1.10349,0.999999,1.14043,1.01994,0.876278,,0.881274,1.05452,1.01765
1999-05-07,0.1819,,0.165758,0.0780429,0.146949,-0.043013,-0.0991562,,-0.0612598,-0.00631217,0.0107417,1.21167,,1.10179,1.01165,1.15348,1.02966,0.877064,,0.885463,1.04324,1.033
1999-05-10,0.188727,,0.142235,0.084719,0.13388,-0.0440235,-0.10529,,-0.0563861,-0.000389049,-0.000502269,1.21099,,1.09462,1.01309,1.14355,1.04355,0.86768,,0.887525,1.04622,1.03707
1999-05-11,0.17528,,0.13393,0.0792001,0.135312,-0.0213632,-0.119241,,-0.0930189,0.00109092,0.0206718,1.19685,,1.08724,1.01487,1.15122,1.04867,0.862661,,0.881911,1.05235,1.04739
1999-05-12,0.138492,,0.10557,0.0843989,0.116563,-0.00923884,-0.113552,,-0.0845614,0.0074902,0.0262298,1.15772,,1.05862,1.02119,1.13101,1.06112,0.868439,,0.877383,1.05407,1.04574
1999-05-13,0.16662,,0.142396,0.0687792,0.108262,-0.0368939,-0.105071,,-0.0549767,-0.00867768,0.00473381,1.1481,,1.05935,1.0262,1.11489,1.05355,0.868825,,0.885146,1.04295,1.03584
1999-05-14,0.184991,,0.175012,0.0650026,0.115316,-0.00660498,-0.0991607,,-0.0421404,0.00359707,0.0180528,1.1753,,1.07968,1.02087,1.13003,1.05308,0.876015,,0.89162,1.05162,1.04241
1999-05-17,0.185715,,0.169058,0.016665,0.0966968,0.00365973,-0.11423,,-0.0494504,-0.0232851,-0.0278134,1.17038,,1.07218,0.998485,1.1242,1.06476,0.879189,,0.907374,1.04172,1.01831
1999-05-18,0.168617,,0.153147,0.0158238,0.0822482,0.0400932,-0.116498,,-0.0641515,-0.0227754,-0.0162347,1.14415,,1.04935,1.00277,1.11176,1.07639,0.86915,,0.889168,1.03244,1.02684
1999-05-19,0.172615,,0.167517,0.0134875,0.100895,0.0382446,-0.112576,,-0.0606083,-0.0229582,-0.0294897,1.14735,,1.05624,1.00276,1.12061,1.07215,0.875032,,0.901138,1.03728,1.00741
1999-05-20,0.158938,,0.200445,0.00655992,0.107738,0.0246154,-0.0948997,,-0.0403958,-0.000468308,-0.0145645,1.14078,,1.07475,0.99556,1.13042,1.06463,0.882461,,0.904694,1.05758,1.02233
1999-05-21,0.171656,,0.241676,0.00736959,0.110103,0.00838075,-0.0844236,,-0.0486677,-0.000717966,-0.0136448,1.14653,,1.09783,0.998733,1.1234,1.0583,0.884753,,0.901213,1.05169,1.02143
1999-05-24,0.194105,,0.238714,-0.0118077,0.11772,-0.0109784,-0.0908302,,0.0110739,-0.00676018,-0.0140335,1.16108,,1.08979,0.993422,1.13251,1.05293,0.876402,,0.925667,1.04427,1.01616
1999-05-25,0.184467,,0.237613,-0.00621781,0.11531,-0.00522926,-0.0962075,,0.00113908,-0.0062708,-0.0130665,1.16897,,1.10334,0.983443,1.1474,1.04797,0.882023,,0.941898,1.05098,1.02258
1999-05-26,0.151269,,0.245784,0.0126208,0.108951,-0.00812279,-0.106639,,0.00782694,-0.0166038,-0.011238,1.14497,,1.12229,1.00424,1.12667,1.05802,0.872302,,0.936391,1.04055,1.02265
1999-05-27,0.134434,,0.226019,-0.020924,0.0970047,0.0276538,-0.103207,,-0.00570435,-0.0200782,-0.0298716,1.13489,,1.10458,0.994341,1.12418,1.06569,0.880595,,0.933744,1.04404,1.01686
1999-05-28,0.114276,,0.24178,-0.019141,0.098879,0.0360274,-0.094902,,0.00163516,-0.0212421,-0.0265119,1.09832,,1.10188,0.997347,1.12123,1.06579,0.882607,,0.923925,1.03838,1.01824
1999-06-01,0.169753,,0.242079,-0.0422598,0.103475,0.0351738,-0.0941665,,0.0113992,-0.0234615,-0.0282496,1.14964,,1.09947,0.986483,1.12577,1.04553,0.888983,,0.926671,1.04491,1.02807
1999-06-02,0.181168,,0.233004,-0.034263,0.130429,0.0330929,-0.104425,,0.0153991,-0.0157319,-0.0206099,1.14715,,1.11091,0.979309,1.13967,1.05583,0.874439,,0.925779,1.04043,1.0248
1999-06-03,0.18863,,0.199792,-0.0500783,0.127398,0.022104,-0.101008,,-0.00374512,-0.0186471,-0.0110712,1.1443,,1.10852,0.973298,1.1452,1.04283,0.877791,,0.911935,1.04276,1.04294
1999-06-04,0.170947,,0.196007,-0.0567294,0.113742,0.0291247,-0.0828088,,-0.00599185,-0.0170331,-0.0339086,1.14283,,1.10374,0.971732,1.1342,1.05268,0.890392,,0.907299,1.04704,1.03016
1999-06-07,0.170751,,0.196691,-0.0271868,0.122507,0.021869,-0.0912277,,0.0189485,-0.022974,-0.0315226,1.14329,,1.11365,0.987405,1.14221,1.06887,0.880643,,0.912569,1.03534,1.03028
1999-06-08,0.173764,,0.19811,-0.0455305,0.114027,0.0161204,-0.0978106,,0.0296078,-0.0156502,-0.041708,1.14024,,1.10691,0.979464,1.14312,1.05462,0.877015,,0.921626,1.03709,1.02485
1999-06-09,0.155875,,0.143922,-0.0559469,0.127376,0.0420316,-0.0827224,,0.0514793,-0.0141436,-0.0388122,1.13035,,1.11041,0.977942,1.14543,1.07161,0.873004,,0.929716,1.03864,1.01574
1999-06-10,0.18385,,0.154584,-0.058102,0.133021,0.0486094,-0.0885566,,0.0550092,-0.00843203,-0.0427487,1.16026,,1.12695,0.968502,1.14246,1.06544,0.864828,,0.93061,1.0397,1.01051
1999-06-11,0.177014,,0.166769,-0.0592354,0.126461,0.0424867,-0.106732,,0.0351699,-0.0157737,-0.0529128,1.15957,,1.1452,0.97853,1.15021,1.05995,0.863355,,0.932083,1.0363,1.0139
1999-06-14,0.216083,,0.199305,-0.0537053,0.155983,0.0342124,-0.0983461,,0.0744032,-0.000355175,-0.0406946,1.18635,,1.15409,0.972608,1.16284,1.05396,0.86526,,0.957087,1.04109,1.01407
1999-06-15,0.221447,,0.20987,-0.0456233,0.157009,0.015464,-0.110623,,0.0690346,0.00238355,-0.0525435,1.1888,,1.16064,0.971049,1.15878,1.05634,0.861645,,0.951653,1.04561,1.0005
1999-06-16,0.20636,,0.143709,-0.0357679,0.151749,0.0407749,-0.112026,,0.0659291,0.00437583,-0.0461448,1.17126,,1.1273,0.977722,1.15287,1.07924,0.851891,,0.942861,1.0463,1.00836
1999-06-17,0.191523,,0.137182,-0.0329319,0.164925,0.0444807,-0.113356,,0.0475286,0.00196448,-0.0607571,1.16444,,1.11804,0.987282,1.1512,1.08099,0.850845,,0.926074,1.04161,0.994046
1999-06-18,0.174215,,0.132307,-0.031092,0.147676,0.0615656,-0.128496,,0.0526432,-0.017327,-0.0589694,1.16604,,1.11877,0.987678,1.15857,1.08933,0.849547,,0.928321,1.03538,1.00029
1999-06-21,0.141017,,0.0974752,-0.0278461,0.139935,0.0888793,-0.138626,,0.0402513,-0.0198878,-0.0313284,1.13505,,1.0902,0.991388,1.14024,1.11419,0.838056,,0.919058,1.02797,1.01551
1999-06-22,0.132215,,0.0821678,-0.0268556,0.139273,0.0747224,-0.130563,,0.0478934,-0.0160969,-0.0298532,1.1281,,1.08629,0.987453,1.14279,1.09836,0.848729,,0.922173,1.0335,1.01601
1999-06-23,0.148302,,0.108259,-0.0231987,0.157378,0.0726261,-0.128767,,0.0407291,-0.00736565,-0.0251895,1.13912,,1.10021,0.982598,1.15208,1.11214,0.843815,,0.923856,1.04085,1.00659
1999-06-24,0.14564,,0.114836,-0.0335369,0.160588,0.0529669,-0.109802,,0.0612931,-0.0148464,-0.0289667,1.12165,,1.09007,0.974104,1.14854,1.09752,0.847509,,0.920719,1.02944,1.01198
1999-06-25,0.157202,,0.0866748,-0.0272631,0.145781,0.055008,-0.112103,,0.0649089,-0.0107272,-0.030604,1.13134,,1.08413,0.978989,1.14464,1.10158,0.849082,,0.918185,1.03314,1.01113
1999-06-28,0.167932,,0.057792,-0.0185757,0.13676,0.0410947,-0.115058,,0.0901206,-0.00402577,-0.0273344,1.13875,,1.06434,0.989623,1.13264,1.10628,0.839364,,0.916641,1.03191,1.01831
1999-06-29,0.148359,,0.078118,-0.0186796,0.128698,0.0413966,-0.105941,,0.0938877,-0.00562855,-0.0266739,1.12144,,1.06895,0.983436,1.12814,1.10992,0.846382,,0.908602,1.03235,1.02586
1999-06-30,0.128723,,0.0757769,-0.0211362,0.126607,0.0359091,-0.0984611,,0.0847679,-0.0224165,-0.0274846,1.10082,,1.06536,0.986014,1.12757,1.10683,0.851067,,0.9115,1.0271,1.027
1999-07-01,0.126516,,0.086191,-0.0124588,0.114632,0.0309191,-0.0930533,,0.0569118,-0.0190464,-0.0208402,1.1031,,1.06565,0.989194,1.11973,1.11086,0.850895,,0.901465,1.02269,1.02468
1999-07-02,0.150519,,0.0770008,-0.01886,0.109276,0.0223729,-0.0803389,,0.062829,-0.0276622,-0.0146837,1.11434,,1.05865,0.979437,1.11392,1.11418,0.845564,,0.893019,1.0126,1.01987
1999-07-06,0.164059,,0.107552,-0.00476761,0.114637,0.004948,-0.0721879,,0.0628839,-0.0332239,-0.0139331,1.10937,,1.07872,0.987785,1.11533,1.10813,0.845246,,0.890485,1.01068,1.02857
1999-07-07,0.151048,,0.123213,-0.0292173,0.110984,0.0270725,-0.0681575,,0.0655711,-0.0389691,-0.0253971,1.10139,,1.07436,0.982979,1.1057,1.11964,0.840543,,0.897495,1.01576,1.01767
1999-07-08,0.138242,,0.131338,-0.0385211,0.121238,0.0434728,-0.0856633,,0.0402098,-0.0389317,-0.0438419,1.09274,,1.0805,0.978734,1.1089,1.13385,0.833259,,0.889497,1.01282,1.00842
1999-07-09,0.157051,,0.10317,-0.0408844,0.115828,0.0508998,-0.0891356,,0.0420547,-0.0437923,-0.0590039,1.10371,,1.07355,0.974116,1.10351,1.13924,0.8324,,0.884253,1.01112,1.00247
1999-07-12,0.130824,,0.12205,-0.0509457,0.0939462,0.085094,-0.0910248,,0.0378618,-0.050862,-0.0576026,1.10152,,1.08939,0.970369,1.09861,1.14601,0.834594,,0.884562,1.01778,1.00062
1999-07-13,0.113186,,0.109435,-0.0632605,0.0783288,0.0946812,-0.0937471,,0.047654,-0.0457065,-0.062762,1.10482,,1.08281,0.963407,1.09848,1.14508,0.840651,,0.883634,1.01928,0.996791
1999-07-14,0.0309577,,0.101872,-0.0718926,0.0369159,0.114167,-0.0911375,,0.0467028,-0.0578519,-0.0617809,1.09284,,1.0785,0.960346,1.09813,1.15289,0.833425,,0.884161,1.01573,0.993339
1999-07-15,-0.0361002,,0.0531913,-0.0642867,0.00597137,0.102027,-0.0666945,,0.0417483,-0.0379059,-0.0571945,1.06924,,1.08149,0.962881,1.09866,1.15391,0.837243,,0.892118,1.0141,1.00015
1999-07-16,-0.0531866,,-0.00288152,-0.0690513,-0.0132814,0.130154,-0.0876343,,0.0273282,-0.042246,-0.0695492,1.07305,,1.06877,0.962819,1.09444,1.158,0.831218,,0.897628,1.00916,1.00047
1999-07-19,-0.0831472,,-0.0294665,-0.0859547,-0.0307183,0.166592,-0.0627072,,-0.0037003,-0.0273666,-0.0585507,1.0699,,1.07184,0.962332,1.10288,1.15158,0.829676,,0.895015,1.01162,1.00504
1999-07-20,-0.0370316,,-0.00510614,-0.075798,0.0108691,0.120169,-0.0545705,,0.0250882,-0.0159708,-0.0626439,1.09035,,1.06543,0.970184,1.12481,1.12693,0.839835,,0.917922,1.02846,0.999347
1999-07-21,-0.0133046,,0.053215,-0.0711744,0.0367218,0.13019,-0.0507752,,0.0430751,-0.0110307,-0.0581244,1.08895,,1.07843,0.960136,1.1249,1.13798,0.844405,,0.924508,1.02746,0.990841
1999-07-22,0.0309346,,0.0419288,-0.0569046,0.0552558,0.0680622,-0.0503677,,0.0678742,-0.0240626,-0.0501545,1.10879,,1.07667,0.97412,1.13573,1.11742,0.846235,,0.935412,1.02463,0.991016
1999-07-23,0.0152455,,0.0600399,-0.0646285,0.0410591,0.0681644,-0.0563386,,0.0609058,-0.0544866,-0.0682472,1.11096,,1.08416,0.965295,1.13199,1.12263,0.841601,,0.931154,1.0178,0.985341
1999-07-26,0.0253828,,0.0768267,-0.0337331,0.0475756,0.030967,-0.0276471,,0.0812967,-0.0389127,-0.0441678,1.10509,,1.07169,0.976063,1.13198,1.10534,0.855768,,0.939479,1.02646,0.998136
1999-07-27,0.0162118,,0.040606,-0.041028,0.0526741,0.0793952,-0.0293067,,0.077967,-0.0258913,-0.044928,1.11127,,1.06282,0.981076,1.1375,1.12332,0.851302,,0.937325,1.03671,0.995297
