date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
1999-01-15,,,,,,,,,,,,1.02859,,0.947549,0.983354,1.01528,1.05315,0.956621,,0.960701,1.04,0.997146
1999-01-19,,,,,,,,,,,,1.00312,,0.941401,0.971801,1.00676,1.08251,0.939612,,0.986783,1.06275,0.990079
1999-01-20,,,,,,,,,,,,0.991573,,0.926237,0.97115,0.994287,1.08372,0.934989,,0.974944,1.06029,0.99866
1999-01-21,,,,,,,,,,,,1.01415,,0.959362,0.979808,1.01278,1.08448,0.945956,,0.997895,1.05113,1.01621
1999-01-22,,,,,,,,,,,,0.996532,,0.956276,0.975457,0.995277,1.06776,0.943479,,1.00689,1.04924,1.02337
1999-01-25,,,,,,,,,,,,1.00621,,0.945313,0.973451,1.00158,1.07551,0.931654,,0.959434,1.04717,1.01065
1999-01-26,,,,,,,,,,,,0.985373,,0.919429,0.956719,0.983704,1.0988,0.936478,,0.960875,1.03326,1.0161
1999-01-27,,,,,,,,,,,,0.989011,,0.913366,0.955659,1.00311,1.08814,0.960081,,0.957488,1.03516,1.0269
1999-01-28,,,,,,,,,,,,0.960504,,0.893139,0.953911,0.987803,1.10778,0.961066,,0.943166,1.03708,1.02044
1999-01-29,,,,,,,,,,,,0.958191,,0.886361,0.966955,0.986654,1.11551,0.956003,,0.934517,1.02921,1.01966
1999-02-01,,,,,,,,,,,,0.971687,,0.882664,0.956091,0.993762,1.12302,0.957728,,0.93805,1.04123,1.02801
1999-02-02,,,,,,,,,,,,0.978426,,0.889416,0.951754,0.992208,1.11085,0.971557,,0.931327,1.03215,1.02147
1999-02-03,,,,,,,,,,,,0.969299,,0.900832,0.949166,0.991767,1.10753,0.958441,,0.926915,1.04128,1.02747
1999-02-04,,,,,,,,,,,,1.01288,,0.919677,0.941022,1.00812,1.08591,0.96846,,0.926895,1.04929,1.03718
1999-02-05,,,,,,,,,,,,1.03848,,0.956466,0.944101,1.01654,1.07193,0.964769,,0.938153,1.0493,1.02293
1999-02-08,,,,,,,,,,,,1.0313,,0.96759,0.939601,1.01775,1.08776,0.961107,,0.936266,1.04659,1.03755
1999-02-09,,,,,,,,,,,,1.03479,,0.971055,0.947796,1.02705,1.06907,0.965536,,0.961847,1.05132,1.0284
1999-02-10,,,,,,,,,,,,1.03039,,0.967502,0.949671,1.02446,1.06994,0.966354,,0.948987,1.04708,1.02183
1999-02-11,,,,,,,,,,,,0.997108,,0.937987,0.965823,1.01503,1.0901,0.960556,,0.931691,1.05123,1.03141
1999-02-12,,,,,,,,,,,,1.00407,,0.929695,0.963147,1.02144,1.05954,0.964156,,0.927663,1.04815,1.02536
1999-02-16,,,,,,,,,,,,1.00063,,0.928778,0.983509,1.03295,1.06121,0.981622,,0.950301,1.06435,1.04487
1999-02-17,,,,,,,,,,,,0.991314,,0.920469,0.988465,1.03401,1.03832,0.972766,,0.944577,1.05439,1.04232
1999-02-18,,,,,,,,,,,,0.99087,,0.91588,0.990529,1.02591,1.0359,0.975499,,0.95404,1.05953,1.03535
1999-02-19,,,,,,,,,,,,0.994652,,0.906749,0.989557,1.02805,1.04095,0.967321,,0.939785,1.05803,1.03629
1999-02-22,,,,,,,,,,,,0.985154,,0.892109,0.99176,1.01658,1.04989,0.962286,,0.945115,1.05241,1.03491
1999-02-23,,,,,,,,,,,,0.977112,,0.884907,1.00493,1.01645,1.06425,0.96108,,0.91583,1.05115,1.03019
1999-02-24,,,,,,,,,,,,0.991765,,0.896922,0.989398,1.03212,1.05331,0.972667,,0.940856,1.0574,1.0357
1999-02-25,,,,,,,,,,,,1.00126,,0.910086,0.99235,1.02111,1.06623,0.970501,,0.929479,1.0572,1.03368
1999-02-26,,,,,,,,,,,,1.00531,,0.907861,1.0147,1.02852,1.03816,0.977312,,0.938868,1.06453,1.04685
1999-03-01,,,,,,,,,,,,0.990836,,0.896191,1.0158,1.02501,1.03054,0.970005,,0.922485,1.05975,1.04454
1999-03-02,,,,,,,,,,,,0.990809,,0.894921,1.02748,1.02557,1.01192,0.975748,,0.9168,1.06857,1.05626
1999-03-03,,,,,,,,,,,,0.978944,,0.909862,1.01219,1.01421,1.0237,0.970562,,0.912447,1.05618,1.04525
1999-03-04,,,,,,,,,,,,0.969615,,0.9309,1.02219,1.02097,1.02126,0.971519,,0.915195,1.06167,1.05409
1999-03-05,,,,,,,,,,,,0.982428,,0.92971,1.0274,1.02306,1.02419,0.966869,,0.912524,1.06435,1.06465
1999-03-08,,,,,,,,,,,,0.982437,,0.93697,1.01384,1.02214,1.04692,0.965062,,0.896289,1.05865,1.06239
1999-03-09,,,,,,,,,,,,0.976346,,0.92912,1.02452,1.0297,1.03844,0.968528,,0.896003,1.053,1.06788
1999-03-10,,,,,,,,,,,,0.981159,,0.973728,1.03438,1.01885,1.0294,0.949627,,0.88527,1.05316,1.05571
1999-03-11,,,,,,,,,,,,0.980767,,0.976669,1.02796,1.00888,1.01627,0.948438,,0.882308,1.0485,1.05543
1999-03-12,,,,,,,,,,,,0.986034,,0.982349,1.03976,1.02175,1.01699,0.965852,,0.900605,1.0528,1.07021
1999-03-15,,,,,,,,,,,,0.974255,,0.961139,1.02823,1.00493,1.01885,0.960416,,0.890347,1.04145,1.05743
1999-03-16,,,,,,,,,,,,0.973832,,0.959843,1.01732,1.00195,1.0403,0.968447,,0.890382,1.04313,1.0558
1999-03-17,,,,,,,,,,,,0.975251,,0.988899,1.01301,1.00442,1.03802,0.95623,,0.885962,1.04185,1.05582
1999-03-18,,,,,,,,,,,,0.980352,,0.985509,1.02021,0.990967,1.03582,0.957235,,0.884845,1.0396,1.05702
1999-03-19,,,,,,,,,,,,0.998569,,0.992386,1.01815,1.01437,1.02839,0.969471,,0.883543,1.05294,1.0605
1999-03-22,,,,,,,,,,,,0.999436,,0.996729,1.01869,1.00492,1.02641,0.967063,,0.884783,1.04802,1.04708
1999-03-23,,,,,,,,,,,,1.00327,,1.00834,1.01305,1.01037,1.02621,0.967621,,0.882399,1.04939,1.04538
1999-03-24,,,,,,,,,,,,0.998304,,0.997515,1.00477,1.00209,1.04029,0.961577,,0.889406,1.04818,1.0313
1999-03-25,-0.0195524,,-0.0214774,0.00766833,-0.00789,0.0467613,-0.054364,,-0.141273,0.0479712,0.0446213,0.981822,,0.980033,1.00713,0.992665,1.04347,0.949458,,0.86866,1.0446,1.04148
1999-03-26,-0.00901769,,-4.87032e-05,0.0123815,0.00617231,0.0445736,-0.0522024,,-0.119815,0.0444542,0.0622049,0.981219,,0.999814,1.00567,1.00243,1.0456,0.953067,,0.863626,1.04403,1.04217
1999-03-29,-0.0413204,,0.00897878,0.00340547,-0.016268,0.0641347,-0.0635001,,-0.166956,0.0254685,0.0429726,0.977707,,1.00726,1.00799,0.998676,1.06342,0.946145,,0.842187,1.03599,1.04637
1999-03-30,-0.0315716,,-0.00240169,0.00792941,-0.0194836,0.0618787,-0.06347,,-0.173989,0.0408853,0.0571961,0.980777,,0.993908,1.00151,1.00332,1.06722,0.942955,,0.833001,1.038,1.05301
1999-03-31,-0.0310946,,0.0047498,0.017599,-0.0122214,0.0779348,-0.0732148,,-0.157133,0.0443381,0.0501124,0.982652,,0.994947,1.00587,1.00831,1.07091,0.937286,,0.84461,1.04907,1.05406
1999-04-01,-0.0329,,0.00312835,0.0081484,-0.0129533,0.083564,-0.0817265,,-0.14751,0.0372465,0.041728,0.986507,,0.986245,1.00084,1.01142,1.07968,0.931916,,0.855951,1.04121,1.04502
1999-04-05,-0.0572584,,0.00516623,0.0145411,-0.0240853,0.10229,-0.0941838,,-0.161842,0.0246092,0.0325148,0.975315,,0.986719,0.997249,1.00947,1.09106,0.915192,,0.842873,1.03983,1.03426
1999-04-06,-0.0627756,,-0.00477683,0.00660723,-0.0148994,0.0989278,-0.0971556,,-0.15163,0.0285592,0.0452896,0.96047,,0.979218,0.992259,1.00633,1.10297,0.907131,,0.840537,1.04343,1.0423
1999-04-07,-0.0728244,,-0.00620563,0.0293251,-0.0308609,0.0704647,-0.102037,,-0.147041,0.0358841,0.0397854,0.963022,,0.961665,1.01107,1.00012,1.09153,0.898821,,0.844807,1.05486,1.04287
1999-04-08,-0.0642647,,-0.0178405,0.026703,-0.0352112,0.0603915,-0.0794315,,-0.120279,0.0408327,0.0452373,0.964414,,0.959248,1.01642,0.993019,1.08831,0.908141,,0.856356,1.05225,1.05285
1999-04-09,-0.0669884,,0.00118728,0.00224161,-0.0311008,0.0566508,-0.0713085,,-0.129109,0.0440433,0.0514153,0.959491,,0.977075,1.01378,0.993388,1.08632,0.910043,,0.850035,1.05535,1.06248
1999-04-12,-0.0750535,,0.000706918,0.0109441,-0.0173796,0.0316455,-0.0539574,,-0.124424,0.0548834,0.0558841,0.977285,,0.973916,1.0209,1.00671,1.0585,0.915571,,0.853186,1.07068,1.05994
1999-04-13,-0.0682775,,0.0166286,0.0227992,-0.0027161,0.000668779,-0.0328223,,-0.117832,0.0373574,0.0525853,0.995647,,0.979015,1.02631,1.021,1.04887,0.924639,,0.84463,1.0665,1.06133
1999-04-14,0.00670166,,0.0187023,0.0386147,0.0323669,0.00186857,-0.0576285,,-0.133386,0.0301285,0.0552119,1.06171,,0.983605,1.03052,1.06103,1.04038,0.912177,,0.846714,1.07461,1.05509
1999-04-15,0.0700708,,0.0797314,0.0391788,0.0868822,0.00792886,-0.0879556,,-0.133871,0.00881389,0.0439468,1.10669,,1.03012,1.02464,1.09254,1.05316,0.893098,,0.85851,1.05147,1.05683
1999-04-16,0.0929821,,0.129641,0.0527377,0.0888774,-0.0164718,-0.0744348,,-0.116991,-0.00269918,0.0634903,1.12856,,1.07163,1.02849,1.10805,1.03361,0.904519,,0.875505,1.05018,1.06925
1999-04-19,0.131483,,0.169684,0.0650291,0.122895,-0.0536134,-0.0833074,,-0.0680444,-0.00237411,0.0679174,1.15817,,1.1016,1.04462,1.13483,0.999053,0.880266,,0.89807,1.03764,1.06203
1999-04-20,0.132796,,0.144129,0.0793534,0.111157,-0.0686428,-0.0603209,,-0.0959345,-0.0182604,0.0767042,1.12999,,1.07063,1.04525,1.11334,1.01174,0.885631,,0.896621,1.04426,1.06241
1999-04-21,0.120693,,0.114499,0.0668962,0.0988267,-0.0731637,-0.0533592,,-0.0964,-0.021889,0.0555201,1.10327,,1.02522,1.03178,1.086,1.00972,0.888425,,0.887226,1.03863,1.05041
1999-04-22,0.0673074,,0.0857897,0.0600565,0.0697632,-0.039068,-0.0645126,,-0.135636,-0.00137541,0.0295568,1.07558,,1.03344,1.03277,1.07637,1.04635,0.891029,,0.876074,1.04983,1.04324
1999-04-23,0.109002,,0.0774115,0.0641711,0.10288,-0.0172691,-0.0609389,,-0.142386,0.0286323,0.0368498,1.09432,,1.02292,1.03181,1.08746,1.05116,0.891719,,0.87782,1.07628,1.05732
1999-04-26,0.0782868,,0.0575398,0.0420956,0.0866394,-0.00382891,-0.0608792,,-0.10521,0.0225068,0.0373474,1.07744,,0.994498,1.0105,1.08005,1.07179,0.880367,,0.868159,1.06848,1.04478
1999-04-27,0.119682,,0.120655,0.076021,0.10706,-0.0582551,-0.0690929,,-0.10425,0.0329614,0.0283232,1.09343,,1.02107,1.02336,1.0802,1.04015,0.877192,,0.869091,1.06446,1.04247
1999-04-28,0.196538,,0.18605,0.0865039,0.114915,-0.047499,-0.0951469,,-0.0911267,0.0159736,0.0277853,1.16748,,1.06939,1.03156,1.10894,1.04068,0.876211,,0.877378,1.05034,1.05309
1999-04-29,0.248691,,0.258358,0.0993775,0.144072,-0.0672047,-0.0940283,,-0.0521833,0.00924332,0.0172067,1.18521,,1.11021,1.04309,1.12168,1.03774,0.876055,,0.896866,1.0461,1.03695
1999-04-30,0.242936,,0.252722,0.0758793,0.138762,-0.072799,-0.0924797,,-0.0472345,0.0178691,0.0230649,1.18066,,1.10044,1.03708,1.1175,1.03789,0.871508,,0.892331,1.04678,1.04213
1999-05-03,0.23658,,0.273116,0.0832744,0.135008,-0.0907783,-0.091723,,-0.0555864,0.00688946,0.0213386,1.18617,,1.10759,1.03038,1.11894,1.0279,0.875767,,0.8894,1.04792,1.04848
1999-05-04,0.236269,,0.281376,0.0680011,0.158344,-0.0802445,-0.0990767,,-0.0418182,0.011045,0.0312646,1.19589,,1.12484,1.01264,1.14,1.02699,0.881006,,0.89469,1.04287,1.05151
1999-05-05,0.253094,,0.234184,0.0687149,0.14893,-0.0648729,-0.0840392,,-0.0368677,0.00233191,0.00720384,1.20058,,1.09972,1.01066,1.13102,1.0398,0.882504,,0.894697,1.04357,1.03444
1999-05-06,0.216891,,0.2139,0.0670632,0.140454,-0.0650174,-0.101859,,-0.0526722,0.00532434,-0.0201349,1.21816,,1.10349,0.999991,1.14043,1.01994,0.876284,,0.881276,1.05451,1.01766
1999-05-07,0.181918,,0.165746,0.0780445,0.146941,-0.0430165,-0.0991635,,-0.0612695,-0.00630758,0.0107427,1.21168,,1.1018,1.01165,1.15348,1.02965,0.877063,,0.885457,1.04324,1.03301
1999-05-10,0.188719,,0.14221,0.0847254,0.133883,-0.0440252,-0.105283,,-0.0563962,-0.000382106,-0.000496829,1.21098,,1.09462,1.0131,1.14355,1.04355,0.867691,,0.887519,1.04622,1.03707
1999-05-11,0.175274,,0.133917,0.079202,0.135311,-0.0213629,-0.119241,,-0.0930077,0.00109757,0.0206719,1.19685,,1.08725,1.01487,1.15122,1.04867,0.862666,,0.881915,1.05235,1.04739
1999-05-12,0.1385,,0.105566,0.0843995,0.116561,-0.00923244,-0.113558,,-0.0845771,0.00748228,0.0262261,1.15772,,1.05863,1.02119,1.13101,1.06113,0.868439,,0.877372,1.05407,1.04574
1999-05-13,0.166624,,0.142395,0.0687797,0.108264,-0.0368955,-0.105074,,-0.05498,-0.00867591,0.00472374,1.1481,,1.05937,1.0262,1.1149,1.05355,0.868828,,0.885137,1.04295,1.03584
1999-05-14,0.184989,,0.17502,0.065007,0.115323,-0.00661361,-0.099163,,-0.0421406,0.00359156,0.0180512,1.17529,,1.07969,1.02087,1.13003,1.05308,0.876019,,0.891626,1.05162,1.04242
1999-05-17,0.185717,,0.169029,0.0166611,0.0966955,0.00365933,-0.114224,,-0.049454,-0.0232855,-0.0278166,1.17038,,1.07219,0.998477,1.12419,1.06476,0.879198,,0.907371,1.04171,1.01832
1999-05-18,0.168632,,0.15315,0.0158151,0.0822516,0.0401015,-0.116501,,-0.0641613,-0.022776,-0.0162383,1.14415,,1.04935,1.00276,1.11176,1.07639,0.869155,,0.889168,1.03243,1.02685
1999-05-19,0.172626,,0.167529,0.0134955,0.1009,0.0382381,-0.11257,,-0.0606214,-0.0229591,-0.0294956,1.14736,,1.05625,1.00276,1.12061,1.07214,0.875037,,0.901129,1.03727,1.00742
1999-05-20,0.158947,,0.200443,0.00655907,0.107737,0.024614,-0.094903,,-0.040393,-0.000470189,-0.0145584,1.14079,,1.07475,0.995556,1.13042,1.06463,0.882464,,0.904696,1.05757,1.02235
1999-05-21,0.171644,,0.241651,0.00736457,0.11011,0.00838205,-0.0844177,,-0.0486625,-0.000721463,-0.0136446,1.14653,,1.09784,0.99873,1.12341,1.05829,0.884762,,0.901224,1.05168,1.02144
1999-05-24,0.194114,,0.238704,-0.0118154,0.117716,-0.0109797,-0.0908191,,0.0110733,-0.00675357,-0.0140377,1.16109,,1.0898,0.993414,1.13252,1.05292,0.876414,,0.925667,1.04426,1.01616
1999-05-25,0.184476,,0.237629,-0.00622207,0.115316,-0.00523114,-0.0962072,,0.00113695,-0.00627172,-0.0130753,1.16897,,1.10336,0.983435,1.1474,1.04797,0.882029,,0.941892,1.05098,1.02258
1999-05-26,0.15127,,0.245758,0.0126259,0.108954,-0.00811592,-0.106634,,0.00783048,-0.0166032,-0.0112325,1.14497,,1.1223,1.00424,1.12667,1.05802,0.872308,,0.936385,1.04055,1.02266
1999-05-27,0.134436,,0.226005,-0.0209234,0.0970033,0.0276564,-0.103206,,-0.00569072,-0.0200805,-0.0298679,1.13489,,1.10459,0.99434,1.12418,1.06569,0.880605,,0.933745,1.04403,1.01687
1999-05-28,0.114269,,0.24177,-0.0191401,0.0988739,0.036032,-0.0948957,,0.00164871,-0.0212408,-0.0265056,1.09832,,1.10189,0.997341,1.12122,1.06579,0.882619,,0.923929,1.03838,1.01825
1999-06-01,0.169771,,0.242067,-0.0422498,0.103468,0.0351758,-0.0941694,,0.0113936,-0.0234588,-0.0282515,1.14964,,1.09947,0.986486,1.12576,1.04553,0.888986,,0.926663,1.0449,1.02808
1999-06-02,0.181165,,0.233008,-0.0342554,0.130437,0.0330845,-0.104426,,0.0153974,-0.0157311,-0.0206175,1.14714,,1.11092,0.979309,1.13967,1.05582,0.874443,,0.925771,1.04043,1.02481
1999-06-03,0.188623,,0.199796,-0.0500845,0.127395,0.0221011,-0.101005,,-0.00372969,-0.0186472,-0.0110745,1.14429,,1.10854,0.973292,1.1452,1.04282,0.877798,,0.911935,1.04276,1.04294
1999-06-04,0.170961,,0.195986,-0.0567285,0.113738,0.0291191,-0.082814,,-0.00598545,-0.0170377,-0.0339063,1.14285,,1.10374,0.97173,1.1342,1.05268,0.890393,,0.907307,1.04703,1.03017
1999-06-07,0.17076,,0.196669,-0.0271921,0.122509,0.0218672,-0.0912224,,0.0189513,-0.022977,-0.0315169,1.14329,,1.11366,0.987404,1.14221,1.06887,0.88065,,0.912576,1.03533,1.03029
1999-06-08,0.173781,,0.198102,-0.0455274,0.114029,0.016128,-0.0978037,,0.0296111,-0.0156508,-0.0417045,1.14025,,1.10692,0.979459,1.14312,1.05462,0.877024,,0.921633,1.03708,1.02485
1999-06-09,0.155885,,0.143932,-0.055945,0.127377,0.0420355,-0.0827203,,0.0514626,-0.0141447,-0.0388041,1.13035,,1.11043,0.977937,1.14543,1.07161,0.873006,,0.929708,1.03863,1.01575
1999-06-10,0.183857,,0.154582,-0.0581083,0.133019,0.0486067,-0.0885493,,0.0549895,-0.00843612,-0.0427474,1.16027,,1.12696,0.968496,1.14246,1.06545,0.864838,,0.930604,1.03969,1.01052
1999-06-11,0.177012,,0.166757,-0.0592258,0.126459,0.0424829,-0.106734,,0.035158,-0.0157722,-0.052912,1.15957,,1.14522,0.978535,1.15021,1.05995,0.863359,,0.932085,1.03629,1.01391
1999-06-14,0.216101,,0.19928,-0.0537008,0.15598,0.0342106,-0.0983437,,0.0744032,-0.000352875,-0.0407007,1.18635,,1.1541,0.972605,1.16284,1.05396,0.865264,,0.957084,1.04108,1.01407
1999-06-15,0.221438,,0.209871,-0.0456211,0.157012,0.0154642,-0.110625,,0.0690387,0.00238037,-0.0525387,1.1888,,1.16065,0.971054,1.15878,1.05634,0.861648,,0.95166,1.04561,1.00051
1999-06-16,0.206356,,0.143714,-0.0357692,0.151746,0.0407769,-0.112027,,0.0659343,0.00437711,-0.0461437,1.17126,,1.12732,0.97772,1.15287,1.07924,0.851895,,0.942856,1.04629,1.00837
1999-06-17,0.191516,,0.13717,-0.0329268,0.164924,0.0444779,-0.113353,,0.0475246,0.00196756,-0.0607496,1.16443,,1.11805,0.98728,1.1512,1.08099,0.850852,,0.926075,1.0416,0.994059
1999-06-18,0.174219,,0.132306,-0.0311026,0.147675,0.0615591,-0.128494,,0.0526399,-0.0173267,-0.058976,1.16604,,1.11878,0.98767,1.15857,1.08933,0.849551,,0.928316,1.03538,1.00029
1999-06-21,0.14101,,0.0974686,-0.0278451,0.139937,0.0888775,-0.138625,,0.0402684,-0.0198883,-0.0313251,1.13505,,1.09021,0.991391,1.14024,1.11419,0.838061,,0.919068,1.02797,1.01551
1999-06-22,0.132204,,0.0821704,-0.026854,0.139275,0.0747145,-0.130561,,0.0478971,-0.0160955,-0.0298502,1.12809,,1.08631,0.987454,1.14279,1.09836,0.848734,,0.922172,1.0335,1.01601
1999-06-23,0.148306,,0.108259,-0.0232043,0.157378,0.0726234,-0.128757,,0.0407295,-0.00735954,-0.0251927,1.13912,,1.10022,0.982593,1.15208,1.11214,0.843824,,0.923859,1.04085,1.00659
1999-06-24,0.145642,,0.114827,-0.0335319,0.160579,0.0529587,-0.109797,,0.0612924,-0.0148488,-0.0289731,1.12165,,1.09008,0.974105,1.14854,1.09751,0.847517,,0.920724,1.02943,1.01198
1999-06-25,0.157198,,0.0866727,-0.0272556,0.145776,0.0550077,-0.112103,,0.0648993,-0.0107261,-0.0305978,1.13133,,1.08415,0.978989,1.14464,1.10158,0.849087,,0.918173,1.03314,1.01114
1999-06-28,0.167923,,0.0577942,-0.0185789,0.136766,0.0410947,-0.115052,,0.0901362,-0.00402515,-0.0273375,1.13875,,1.06436,0.989618,1.13265,1.10628,0.839372,,0.916645,1.0319,1.01831
1999-06-29,0.14837,,0.0781217,-0.0186769,0.128699,0.0413934,-0.105946,,0.09389,-0.00563361,-0.0266801,1.12144,,1.06896,0.983429,1.12814,1.10992,0.846384,,0.908604,1.03234,1.02586
1999-06-30,0.128716,,0.0757812,-0.0211412,0.126607,0.0359074,-0.098461,,0.0847741,-0.0224197,-0.0274749,1.10082,,1.06539,0.986007,1.12757,1.10683,0.85107,,0.911501,1.0271,1.02701
1999-07-01,0.126508,,0.0862056,-0.0124611,0.11463,0.030914,-0.0930542,,0.0569066,-0.0190483,-0.0208341,1.1031,,1.06567,0.989189,1.11973,1.11086,0.850899,,0.901457,1.02268,1.02468
1999-07-02,0.150518,,0.0769954,-0.0188675,0.109269,0.0223776,-0.0803349,,0.0628331,-0.0276619,-0.0146913,1.11433,,1.05866,0.979432,1.11392,1.11418,0.845572,,0.893023,1.0126,1.01987
1999-07-06,0.164078,,0.107549,-0.00477381,0.114632,0.00494884,-0.0721928,,0.0628778,-0.0332247,-0.0139377,1.10938,,1.07873,0.987783,1.11533,1.10813,0.845251,,0.890477,1.01067,1.02858
1999-07-07,0.15105,,0.123209,-0.0292141,0.110987,0.0270767,-0.0681634,,0.0655632,-0.038972,-0.0254023,1.10139,,1.07437,0.982973,1.10571,1.11964,0.840542,,0.897494,1.01576,1.01767
1999-07-08,0.138246,,0.131337,-0.0385225,0.121237,0.043471,-0.0856647,,0.0402081,-0.0389317,-0.0438503,1.09274,,1.08051,0.978732,1.1089,1.13385,0.833261,,0.889498,1.01282,1.00841
1999-07-09,0.157064,,0.103179,-0.0408904,0.115832,0.0509028,-0.0891389,,0.0420621,-0.0437919,-0.0590115,1.10372,,1.07356,0.97411,1.10351,1.13924,0.832404,,0.884254,1.01111,1.00247
1999-07-12,0.130846,,0.122058,-0.0509473,0.0939484,0.0850831,-0.0910267,,0.0378614,-0.0508603,-0.0576084,1.10153,,1.08941,0.970369,1.09861,1.14601,0.834596,,0.884571,1.01777,1.00062
1999-07-13,0.11319,,0.109435,-0.0632606,0.078329,0.094679,-0.0937556,,0.0476537,-0.0457067,-0.0627636,1.10483,,1.08281,0.963405,1.09848,1.14508,0.840651,,0.883625,1.01928,0.996798
1999-07-14,0.0309626,,0.101881,-0.0718913,0.0369192,0.11417,-0.0911415,,0.0466927,-0.0578476,-0.0617872,1.09285,,1.07852,0.960343,1.09813,1.15289,0.83343,,0.884162,1.01573,0.993341
1999-07-15,-0.0360982,,0.053195,-0.0642864,0.00597795,0.102029,-0.0666856,,0.0417506,-0.0379028,-0.0571946,1.06923,,1.08151,0.962879,1.09867,1.15391,0.837252,,0.89212,1.0141,1.00015
1999-07-16,-0.0531927,,-0.00286214,-0.0690547,-0.0132766,0.130146,-0.0876277,,0.0273372,-0.0422467,-0.0695454,1.07305,,1.06879,0.962814,1.09445,1.158,0.831225,,0.897637,1.00915,1.00048
1999-07-19,-0.0831629,,-0.0294513,-0.0859488,-0.0307249,0.166588,-0.062699,,-0.00370557,-0.0273691,-0.0585501,1.0699,,1.07186,0.962336,1.10287,1.15158,0.829683,,0.89502,1.01161,1.00504
1999-07-20,-0.0370293,,-0.00510814,-0.0757978,0.0108722,0.120173,-0.0545694,,0.0250676,-0.0159716,-0.062648,1.09035,,1.06544,0.970184,1.12481,1.12693,0.839843,,0.917916,1.02846,0.99935
1999-07-21,-0.0133056,,0.0532164,-0.0711834,0.0367241,0.130191,-0.0507841,,0.0430571,-0.0110305,-0.058122,1.08895,,1.07845,0.960128,1.12491,1.13797,0.844407,,0.924496,1.02745,0.990845
1999-07-22,0.030927,,0.0419277,-0.0569047,0.0552576,0.0680639,-0.0503678,,0.0678805,-0.024061,-0.0501582,1.10878,,1.07668,0.974117,1.13573,1.11742,0.846239,,0.935424,1.02462,0.991017
1999-07-23,0.0152358,,0.0600449,-0.0646271,0.0410536,0.0681652,-0.0563445,,0.0609018,-0.0544843,-0.068242,1.11095,,1.08418,0.965297,1.13199,1.12263,0.841604,,0.931144,1.01779,0.985348
1999-07-26,0.0253848,,0.0768149,-0.0337273,0.0475751,0.0309703,-0.0276419,,0.0812822,-0.0389166,-0.044167,1.10508,,1.0717,0.976061,1.13198,1.10534,0.855773,,0.939476,1.02646,0.998141
1999-07-27,0.0162056,,0.0406053,-0.0410291,0.0526747,0.0794012,-0.0292996,,0.0779491,-0.0258892,-0.0449322,1.11127,,1.06283,0.981075,1.1375,1.12332,0.851308,,0.937316,1.03671,0.995301
