date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
1999-01-25,,,,,,,,,,,,1.0062036387259536,,0.9453019621068313,0.9734535447599528,1.0015824094088484,1.0755155730735055,0.9316543922532317,,0.9594425836130345,1.0471676021283476,1.0106406348673393
1999-01-26,,,,,,,,,,,,0.985371827988059,,0.919427450433462,0.9567209416423734,0.9837058998260655,1.0987965485801028,0.9364768214314877,,0.960872969367323,1.033258129296021,1.0160960002400312
1999-01-27,,,,,,,,,,,,0.9889946200994066,,0.913353399672808,0.9556638379664402,1.003103316400405,1.0881358720935075,0.9600819770185127,,0.9574854865008535,1.0351592799973646,1.0268860189506528
1999-01-28,,,,,,,,,,,,0.9605003303638819,,0.8931390395355481,0.9539164193918841,0.9878038907337341,1.1077736796591686,0.9610650365375017,,0.9431580881952961,1.0370806038399845,1.0204341587275485
1999-01-29,,,,,,,,,,,,0.9581756133840437,,0.8863614541087153,0.9669545842399431,0.9866525529602758,1.1155018247344297,0.9560014628199976,,0.9345151720650894,1.0292107178805798,1.0196509267676062
1999-02-01,,,,,,,,,,,,0.9716870982214401,,0.8826586055437414,0.9560967026647355,0.99376001782687,1.1230212530725439,0.9577262550623786,,0.9380455224360277,1.0412293107012107,1.0280101075970296
1999-02-02,,,,,,,,,,,,0.9784236893522646,,0.8894109030266723,0.9517573045953727,0.9922095703100949,1.1108492557955054,0.9715575837501362,,0.9313245610604145,1.0321490561052413,1.021463051147226
1999-02-03,,,,,,,,,,,,0.9692941052983836,,0.9008242274352903,0.9491696559241699,0.9917675919126969,1.10752976878337,0.958435937263386,,0.9269210214694097,1.0412819045613877,1.0274621509342727
1999-02-04,,,,,,,,,,,,1.0128745621783932,,0.9196744431274724,0.941028400739322,1.0081228564335891,1.0859049124790698,0.9684579389484593,,0.9268958402998787,1.049295088549523,1.0371700592027642
1999-02-05,,,,,,,,,,,,1.0384761791205068,,0.9564627955220566,0.9441078157741517,1.0165389178283888,1.0719257607967765,0.964765811612741,,0.9381450183062688,1.0493082844465613,1.02292745483404
1999-02-08,,,,,,,,,,,,1.0312887353415632,,0.9675796746923737,0.9396058375839357,1.0177522632059708,1.0877568709242063,0.9611085466012396,,0.9362578502818905,1.0465914656663349,1.0375467575020443
1999-02-09,,,,,,,,,,,,1.034776644999,,0.9710489259379189,0.9477980089292154,1.027048597747182,1.069074670611612,0.9655379753418173,,0.9618460515080132,1.0513262307873668,1.0283928439188723
1999-02-10,,,,,,,,,,,,1.0303868472604851,,0.9674970611183,0.9496798307786443,1.024461242965929,1.0699432952557,0.9663515886619494,,0.9489829437425118,1.0470752690243192,1.0218238083517195
1999-02-11,,,,,,,,,,,,0.9970967364256469,,0.9379767840598535,0.9658288278940018,1.0150284186033023,1.0900998631087777,0.9605551339457702,,0.9316943414830182,1.051235429958592,1.0314021451075535
1999-02-12,,,,,,,,,,,,1.0040681709806127,,0.9296887906300526,0.9631524669550343,1.021446871587006,1.059535315833486,0.9641507100919984,,0.927657576106677,1.048146418010056,1.025349683063166
1999-02-16,,,,,,,,,,,,1.0006180868842112,,0.9287663569829041,0.9835141874758119,1.032955578307,1.0612141770909778,0.9816179884658527,,0.9502985575202587,1.0643537560842555,1.0448651453018825
1999-02-17,,,,,,,,,,,,0.9913108074405588,,0.9204683861681707,0.9884694968847862,1.0340074379190636,1.0383256880406766,0.9727634112769409,,0.9445704001732356,1.0543904272558098,1.0423100662141378
1999-02-18,,,,,,,,,,,,0.9908666153987161,,0.9158814467465821,0.9905374027541827,1.0259111450578324,1.0359029117523162,0.9754992331015192,,0.9540381627214909,1.059531416878202,1.0353454418498158
1999-02-19,,,,,,,,,,,,0.9946458374002684,,0.9067471774269867,0.9895568027670064,1.0280436334254206,1.040945885511884,0.967319605383473,,0.9397823783481198,1.0580323751025824,1.0362816257480771
1999-02-22,,,,,,,,,,,,0.9851409584828371,,0.8920969356552312,0.9917620862330886,1.0165868711791148,1.0498956980190186,0.962283138789927,,0.9451145482769836,1.052409473681416,1.034911509729996
1999-02-23,,,,,,,,,,,,0.9771029420358719,,0.8849054421942488,1.004936297498696,1.0164498918549343,1.0642555053567682,0.9610801114571259,,0.9158270954821595,1.0511524137653647,1.0301919222583569
1999-02-24,,,,,,,,,,,,0.9917639225355591,,0.8969186475149921,0.989406289654078,1.0321221143132644,1.0533060240346581,0.9726632471865855,,0.9408587708666637,1.0574037920178891,1.0356931600809964
1999-02-25,,,,,,,,,,,,1.001257147561693,,0.910077545375307,0.9923566681283257,1.0211098507496654,1.066234013136371,0.9705023954172065,,0.9294820323783664,1.0572024020478306,1.0336699909178397
1999-02-26,,,,,,,,,,,,1.0053086544919752,,0.9078559054996195,1.014702048540955,1.0285189683535378,1.0381656603875418,0.9773087545098239,,0.9388709358570756,1.064528524266245,1.0468415208993513
1999-03-01,,,,,,,,,,,,0.9908283017435305,,0.8961797845138982,1.0158041237613737,1.0250119944487477,1.030536393304145,0.9700029236408366,,0.9224902536762728,1.0597511725410085,1.0445348772569425
1999-03-02,,,,,,,,,,,,0.990806090363882,,0.894920858968309,1.0274850635417598,1.0255659765589331,1.0119240781033942,0.9757440334203424,,0.916806896697057,1.0685757542807106,1.0562487773372982
1999-03-03,,,,,,,,,,,,0.9789406812859954,,0.9098583476104672,1.0121969415898435,1.0142109607357293,1.0237027815958883,0.9705580670577472,,0.912446038329164,1.0561842294265096,1.0452374429394746
1999-03-04,,,,,,,,,,,,0.9696038601015896,,0.93090186613445,1.0221912274005003,1.020971425342555,1.0212641462954912,0.9715194873148177,,0.9152018752548069,1.061664330221834,1.0540861688228442
1999-03-05,,,,,,,,,,,,0.9824230361945621,,0.9296988698156256,1.0273988897104733,1.0230626122675803,1.0241889486133564,0.9668646141244126,,0.9125166873629081,1.0643514141701147,1.0646435637567007
1999-03-08,,,,,,,,,,,,0.9824324046587545,,0.9369604283662508,1.0138398812884142,1.0221405327632282,1.0469172800298467,0.9650617784766465,,0.8962879223697233,1.0586582751625357,1.0623893986353274
1999-03-09,,,,,,,,,,,,0.9763462102834175,,0.929120421494886,1.0245254298201976,1.0296950733226604,1.0384444526964092,0.9685278418520089,,0.8960069252604262,1.0530064011268012,1.0678725934327757
1999-03-10,,,,,,,,,,,,0.9811595849032796,,0.9737305696799788,1.0343871485185956,1.0188464358165414,1.0294011599066584,0.9496273755807226,,0.8852679017248704,1.0531665303024285,1.0557076427214476
1999-03-11,,,,,,,,,,,,0.980759234004685,,0.9766664668379343,1.0279584158189647,1.0088750947822536,1.0162714966274418,0.9484391702843777,,0.882301896873737,1.0484979032653807,1.0554266326997899
1999-03-12,,,,,,,,,,,,0.9860366864104435,,0.98234336227481,1.0397657872287003,1.021753517752627,1.0169932569006845,0.9658523652023965,,0.9005992806215548,1.0528051434322987,1.070202368019991
1999-03-15,,,,,,,,,,,,0.974251163797559,,0.9611281479014662,1.0282382873394542,1.0049275585177373,1.018847457673348,0.960415619827389,,0.8903541826553146,1.0414575101767907,1.0574218893635
1999-03-16,,,,,,,,,,,,0.9738222536220638,,0.9598444254267998,1.01732062350835,1.0019557298973372,1.0403007565315223,0.9684443944595899,,0.8903744835326055,1.0431350999509759,1.05580194894027
1999-03-17,,,,,,,,,,,,0.9752480221587638,,0.9889016450750889,1.0130153881898456,1.004417983081444,1.038015545414562,0.9562278927183105,,0.8859646426708614,1.0418554648242597,1.0558136438589978
1999-03-18,,,,,,,,,,,,0.9803458009034475,,0.9855026211913501,1.0202201833000204,0.9909660953002166,1.0358198625754107,0.9572310662262222,,0.8848455876379394,1.0396014651421586,1.05701444485245
1999-03-19,,,,,,,,,,,,0.9985551124065389,,0.9923822630338849,1.0181567952931028,1.0143648696327294,1.028382154432148,0.9694706564247693,,0.8835491208044817,1.052941702248734,1.0604943598434664
1999-03-22,,,,,,,,,,,,0.9994243773629834,,0.9967185297314035,1.0186893728065811,1.0049241827864366,1.0264042211676723,0.9670590153838973,,0.884780903456482,1.0480246506748467,1.0470735736337808
1999-03-23,,,,,,,,,,,,1.0032714630979653,,1.0083324896346872,1.013056165770991,1.010364764479471,1.0262046690176285,0.9676197498993909,,0.8823994342923744,1.0493911168201948,1.0453752708853719
1999-03-24,,,,,,,,,,,,0.9983037881407804,,0.9975061411478092,1.004768908289246,1.0020857750967556,1.0402823173298923,0.9615792563867319,,0.8894073655399085,1.0481854431950486,1.0312982197609106
1999-03-25,-0.0195691855421134,,-0.021476139207158296,0.007675528133558318,-0.007893567178003602,0.046757652257595206,-0.054363571185116255,,-0.1412805732560416,0.047974141764420164,0.044611068749535576,0.9818066313740728,,0.9800337466055136,1.007135898038883,0.9926613922110408,1.0434703427883938,0.9494584744845828,,0.8686521959026865,1.0446013066693185,1.041474675418159
1999-03-26,-0.009015785777505503,,-4.6629551885946086e-05,0.012385253897111648,0.0061659567049612285,0.04457762240279051,-0.05220671446777114,,-0.11980388933226882,0.044455101366939864,0.06220542156402131,0.9812126255383593,,0.9998043600538153,1.0056697863908841,1.00242368902859,1.0456011320638354,0.9530633523549426,,0.8636294299092373,1.044034533183041,1.0421678168030943
1999-03-29,-0.04131599385050988,,0.008971209043756811,0.003404904598901748,-0.016263247244852952,0.06413554427331247,-0.06349876083198502,,-0.16694781648432444,0.025467309102836566,0.042967041586874366,0.9776999522291274,,1.0072553088003144,1.0079894296528464,0.9986784674648599,1.0634134299942108,0.946144331203812,,0.8421942716911578,1.0359942395573385,1.046364243282189
1999-03-30,-0.03157355584586785,,-0.002405500212111722,0.007929563839286669,-0.01948636716698715,0.061875953203590184,-0.06347214199303708,,-0.17398914737246152,0.040881218248967066,0.05719396059137227,0.9807680809723756,,0.9939040898062179,1.0015186740389186,1.0033185951628114,1.0672173499550384,0.9429538276578028,,0.8330079895463903,1.0379971315468541,1.053011730637763
1999-03-31,-0.031099223724878833,,0.004749136819354627,0.01760392037085534,-0.0122236699395315,0.07793325552323593,-0.07321616990127888,,-0.15712802195223752,0.04433375612056811,0.050116989137825696,0.9826456580219007,,0.9949432650173196,1.0058781979831835,1.0083101954211349,1.07090489513108,0.9372827224460492,,0.8446155087732489,1.0490719384742773,1.0540582381646342
1999-04-01,-0.03290000880886268,,0.0031249492573546256,0.008154051351857428,-0.012955243718798082,0.08356452077908538,-0.08172692813069982,,-0.14750404763851643,0.03724540513031749,0.041726798913200414,0.9864964762061027,,0.9862365510857429,1.0008466607427902,1.011418205130055,1.0796767116666526,0.9319122345473898,,0.8559590364829798,1.0412148599624838,1.0450202444115078
1999-04-05,-0.057253396702445336,,0.0051680406536505075,0.014538140708436398,-0.024091726084480625,0.10228912909049193,-0.09418188863735921,,-0.16184735066491962,0.024611631650403698,0.032508198741890926,0.9753143015742599,,0.9867140785881948,0.9972509356629478,1.0094629892602796,1.0910577533507773,0.9151907336409452,,0.8428730415613856,1.0398357956520239,1.0342519051304844
1999-04-06,-0.06276586412304774,,-0.0047771219931054265,0.006602634261741347,-0.014899280430934914,0.09892484380970479,-0.09716020501726641,,-0.15162987860940347,0.028554280939517396,0.045289121446217884,0.9604702799244652,,0.9792195056327733,0.9922599605173195,1.0063247687930859,1.1029706686546106,0.9071272835880968,,0.8405416110452285,1.0434329971241734,1.042295995523142
1999-04-07,-0.0728308765499679,,-0.0062142394779145516,0.029331774154299106,-0.030861326773729436,0.07046045981605453,-0.10203750942806589,,-0.14704727367333092,0.035879539414937156,0.039788579502310295,0.9630146648376428,,0.9616554127678681,1.0110778522352104,1.00012278372201,1.0915251145988816,0.8988214557046145,,0.8448006613835387,1.054860876251443,1.0428644968610294
1999-04-08,-0.06426354319739702,,-0.017833720514544238,0.02670311174276474,-0.03521169179837291,0.06039284755697727,-0.07943173328652764,,-0.12028016656187734,0.04083466833813665,0.04523444421023326,0.9644046478261986,,0.9592498397795364,1.0164253565374828,0.9930203017124916,1.0883131830680763,0.9081403408815691,,0.8563549080700857,1.0522503256888034,1.0528445740147863
1999-04-09,-0.06699349815322331,,0.0011888253885130595,0.0022444447522971256,-0.031098665498227263,0.056649127901028384,-0.07130824660665214,,-0.12910663792733423,0.04404170673528296,0.05141381545037005,0.9594776864003511,,0.9770767645101837,1.0137901957524598,0.9933911726513036,1.0863202853141414,0.910039530420485,,0.8500377060806062,1.055349559326182,1.0624688657716277
1999-04-12,-0.07504597932775192,,0.0007132513281455921,0.010941463456467515,-0.017373943770203848,0.03164104712601601,-0.0539585677102532,,-0.12443146324708154,0.05487958465521858,0.055888017130879986,0.9772819832037349,,0.9739165097897328,1.0209058943703508,1.0067150048636,1.058500293601252,0.9155713125813691,,0.8531820476640966,1.0706839848869003,1.0599437028008
1999-04-13,-0.06827024283762029,,0.01663345056850085,0.02279241255351594,-0.0027129562581140743,0.000663763139626683,-0.032825471573086684,,-0.11782163724909567,0.03735699867145037,0.05258621142198505,0.9956396496836706,,0.9790101882434707,1.0263067228306666,1.021003686393533,1.0488691755185322,0.9246362225900618,,0.8446324516455794,1.0665031166988181,1.061332016918024
1999-04-14,0.006691494323505909,,0.018704239076135165,0.03861459423412539,0.03236609119251321,0.0018716283941233591,-0.057632816663014674,,-0.1333942563510374,0.030128646664941527,0.05521202367651279,1.0616984016344087,,0.9835941912153717,1.0305215248842337,1.0610318328114774,1.0403872204590336,0.912172850858041,,0.8467073539143569,1.0746153284302682,1.0550812999914683
1999-04-15,0.07008005760826874,,0.07973506074743852,0.03917937952992756,0.08688505802453816,0.007930420593802223,-0.08795337723482077,,-0.13387275164918133,0.008815669162898887,0.043949183725201735,1.106688989738605,,1.030121479240375,1.0246472031939469,1.0925442437037802,1.053159096863737,0.8930955644687776,,0.8585126340021155,1.0514730591381105,1.0568288711278009
1999-04-16,0.09297685832347091,,0.1296438457125646,0.0527292418428984,0.08888130306455366,-0.016474427582768403,-0.07443172449516045,,-0.11698058786864796,-0.0026987265344347033,0.06348287271395603,1.1285557896993472,,1.0716302444368178,1.0284899639017004,1.1080540236769643,1.0336042745511562,0.9045189907206893,,0.8755083048758444,1.0501816549091008,1.069240278799178
1999-04-19,0.13147436154774983,,0.16969326388916972,0.06502305502019623,0.12288967226241776,-0.053614770622013475,-0.08330685120550096,,-0.06804358814960454,-0.0023809702877788386,0.06792157452872516,1.1581541497447794,,1.101597602725417,1.0446219842196516,1.1348281841238967,0.9990479650505972,0.8802669769306707,,0.8980643245686922,1.0376367755188998,1.0620300263689237
1999-04-20,0.1327971746749519,,0.1441282729402904,0.0793503985175994,0.1111603891160633,-0.06864146673661953,-0.06032380041410512,,-0.09593573788581877,-0.018259472854831538,0.07670038581117433,1.129978781314572,,1.0706173485474964,1.045251267936278,1.1133426271555948,1.0117366764051,0.8856282046261841,,0.896617777823962,1.044264675116466,1.0624026289995552
1999-04-21,0.12068911130627424,,0.1145004302153978,0.066888220776959,0.0988262459468312,-0.07316011370826159,-0.05335978793262175,,-0.09641318103354124,-0.021888683283266097,0.05551795834011841,1.1032647310358166,,1.025208255668492,1.031786645589755,1.0859958744047107,1.0097205294985276,0.8884219352444623,,0.8872213780524334,1.0386334661261092,1.050407925377713
1999-04-22,0.06730968874218823,,0.0858008910246526,0.060052760177549125,0.06976408895511121,-0.03906145916910386,-0.06451081307990947,,-0.1356274917074618,-0.0013726979438255515,0.029561876432431466,1.0755775298420232,,1.0334402751545975,1.032773299251085,1.0763720339529252,1.0463500276440543,0.8910296169366281,,0.876074772002675,1.0498342004237777,1.0432385362500314
1999-04-23,0.10900808564305264,,0.07741612853368696,0.0641681284762865,0.10288074861745522,-0.017270811887803328,-0.060944500488156805,,-0.14237735392974704,0.028630340852857206,0.03684826763552462,1.0943150892753615,,1.0229112631421697,1.0318128439569547,1.0874568786477454,1.0511593184704462,0.8917141706323378,,0.8778246317937562,1.0762864002375585,1.0573124048863598
1999-04-26,0.07829560053671769,,0.057540495454775575,0.042099895580593794,0.08663973055077623,-0.0038293924023178327,-0.060880547112435845,,-0.10522145677175732,0.022507058112700706,0.03734521616282671,1.0774405105793066,,0.9944861781921689,1.010511192354552,1.0800491077150582,1.0717914144391696,0.8803664848437407,,0.8681564321931495,1.0684792252297766,1.0447688307630998
1999-04-27,0.11967057108287427,,0.12064817356487856,0.07602382861513646,0.10706073353631718,-0.058251235511936006,-0.06909011767070194,,-0.10424591688894791,0.03296251942302919,0.028325512387175067,1.0934179012634053,,1.0210662905841177,1.0233642426130296,1.08020360236911,1.040149803898331,0.8771932378718202,,0.8690932949733793,1.064465035266572,1.0424674496175041
1999-04-28,0.19655389455659455,,0.18605574923734736,0.08650044365092469,0.11492146411148929,-0.047499616422697954,-0.09514816174323948,,-0.09112392399346558,0.0159743614970993,0.02778586759812085,1.1674712327328283,,1.0693760591330537,1.0315616436206754,1.1089439786828743,1.0406812015715128,0.8762104690740082,,0.8773785091470976,1.050341539845768,1.0530830415694759
1999-04-29,0.24868247287786005,,0.25834593013071294,0.09937507444071025,0.14407094044271163,-0.06719815460746803,-0.09402761890409539,,-0.05216756934634992,0.009241189631871372,0.017203347028693194,1.185202314912113,,1.1102015939161352,1.043093243872613,1.1216825442277154,1.0377455380828962,0.8760545643219759,,0.8968721247859529,1.0460964108401425,1.0369485340410216
1999-04-30,0.24294555919663652,,0.2527163226200082,0.07588707882480739,0.13876362061303626,-0.07279762712046745,-0.09248210295790837,,-0.04724052840504123,0.017869589366279692,0.023068583106994778,1.1806483691697407,,1.1004369263460254,1.0370834263422897,1.1174992074350965,1.0378931504970275,0.8715049064962387,,0.8923237795427912,1.0467875914565787,1.0421308692122773
1999-05-03,0.23656166164205228,,0.2731157543083633,0.08327006353479027,0.13501133924699915,-0.09078110602900158,-0.09172268711606935,,-0.055589025483591126,0.006889345159209359,0.021338881980566438,1.186154752162059,,1.107579869280549,1.0303783829490192,1.1189422719848643,1.0279006822937258,0.8757648933201944,,0.8893931549941052,1.0479222260378338,1.0484773837306371
1999-05-04,0.23626322576570113,,0.28138285162290466,0.06799835772867113,0.15834114733782756,-0.08024848924858585,-0.09907627471641756,,-0.041822779352105544,0.011045495740965139,0.03126170138704554,1.195883046773671,,1.1248372628720948,1.0126380070182466,1.140002007569116,1.0269907720591687,0.8810065887570071,,0.8946834225919011,1.0428736941635464,1.0515023840668944
1999-05-05,0.25309090066291406,,0.23419551213675338,0.0687148890373317,0.14892845873375404,-0.06486818441000286,-0.08403397328525708,,-0.03687635570576586,0.002335279977834004,0.007203288004800301,1.2005754850700765,,1.0997207513194622,1.0106594816171655,1.131017903089182,1.0397974852713672,0.8825036373400459,,0.894695548980563,1.0435744388697017,1.0344397366210525
1999-05-06,0.21688334206136028,,0.21389954820197166,0.06706381981855092,0.14045334608169235,-0.06501279336066212,-0.1018598516413648,,-0.052675723499822746,0.005321069229207609,-0.020136512458702294,1.218141604499864,,1.1034896125476075,0.9999980277414198,1.1404298847030965,1.0199377220222754,0.8762812367133407,,0.8812733690613294,1.0545122456310292,1.017654922858126
1999-05-07,0.18191104491034138,,0.16574978527257778,0.07803922969442079,0.14694170593163713,-0.04301342943134623,-0.09915957450325796,,-0.06125962853482725,-0.006310353495870391,0.010743597006619643,1.2116610687950549,,1.1017995459962582,1.0116521548833268,1.1534767591516948,1.0296566445444348,0.8770635184027162,,0.8854585939481137,1.0432379701192098,1.0330025448334772
1999-05-10,0.18873001845850834,,0.142224551345004,0.08472337449664913,0.1338846305993422,-0.04402439716828965,-0.1052885132477338,,-0.05638097355539218,-0.00038642928011678457,-0.0004986158772619653,1.210975929034783,,1.0946245580756895,1.013098642200967,1.1435487959623627,1.0435468090515831,0.8676865161660103,,0.8875247644143889,1.046218092515664,1.0370691516377786
1999-05-11,0.17528463173487796,,0.13392491589108468,0.07920640388728706,0.13531034340303494,-0.02136497865153042,-0.11924737529378326,,-0.09301411454829434,0.0010928519017450178,0.020671570057143374,1.196840583699076,,1.0872468650345601,1.0148747599926955,1.1512189522731708,1.0486663892033192,0.8626619636309459,,0.8819085898473223,1.0523528153837873,1.0473873690467397
1999-05-12,0.13850033435119125,,0.10556107685958716,0.08439089700851388,0.11655950199555609,-0.009238780695860482,-0.11355499972459215,,-0.08456615952278934,0.007486218690857305,0.026229685723996754,1.157720356058535,,1.0586236355524998,1.021189438588655,1.1310066651681177,1.0611233274820429,0.8684402464718515,,0.8773774088342738,1.0540693714860745,1.0457382740917889
1999-05-13,0.16663173674812248,,0.14239679880213263,0.06877804762110595,0.10826044745448149,-0.03689785221610187,-0.1050722277706827,,-0.05497969442873063,-0.008675581660761322,0.004728049721895333,1.148097164126899,,1.0593647061178517,1.026200495087917,1.1148975289841234,1.0535445478253873,0.8688289344455429,,0.8851401336161152,1.0429468190442632,1.035834078524893
1999-05-14,0.18497754237968334,,0.1750231601657677,0.06500459723410845,0.11532174149520769,-0.00661057076385041,-0.09916004441609472,,-0.042132583373365895,0.0035936597983230456,0.01805294182399253,1.1752828974867695,,1.0796890558470194,1.0208687061136814,1.1300358846578824,1.053078575712471,0.8760173050829309,,0.8916275401237133,1.0516187227005904,1.0424136065601655
1999-05-17,0.18571960504639007,,0.16904662510981194,0.016662674996709148,0.09669734326759505,0.0036615978223373258,-0.11422394948288006,,-0.049442624413293945,-0.023285319128718562,-0.027812480845237575,1.1703742271865702,,1.0721872334652034,0.9984842889668009,1.1241977428395515,1.0647637252783544,0.8791946156907289,,0.9073784326228203,1.0417142168615148,1.0183191285922444
1999-05-18,0.16862933563117632,,0.1531475625252754,0.01581760900867968,0.08225097275519122,0.04010078752138191,-0.11649836502661959,,-0.06415749031049245,-0.02277426699328533,-0.01622976073131177,1.144141372482561,,1.0493485902048731,1.0027640754833678,1.1117630876180358,1.0763931347991849,0.8691551689163068,,0.8891654016126828,1.0324364550036362,1.0268441270288726
1999-05-19,0.1726187716904275,,0.16752383741818977,0.013487316844490449,0.1009005075909657,0.03824150855956776,-0.1125702931528314,,-0.06061604528357023,-0.02295776291013074,-0.029490980634417463,1.1473449803640097,,1.0562490729541316,1.0027595502536892,1.1206120611441415,1.072144327202602,0.875037235220498,,0.9011322236582282,1.0372781136052192,1.0074119279595848
1999-05-20,0.15894566804433885,,0.20044791130565587,0.0065651975681269015,0.10774156777918065,0.024617128259951215,-0.09490530140590836,,-0.040387017845406215,-0.00046796855557129646,-0.014555469233156426,1.140780343702292,,1.0747526230094668,0.9955619566386023,1.1304272461151537,1.0646323996910265,0.8824609640463649,,0.9046987343934229,1.0575747063724816,1.0223391589289328
1999-05-21,0.17165008884771726,,0.24166200296589624,0.007366834613210305,0.11010275485178411,0.008382682078423631,-0.08441921533180052,,-0.048668331796789865,-0.000718208854837199,-0.013644440346177733,1.1465176308840073,,1.0978369501010827,0.9987345580809631,1.123404031877866,1.058294696434008,0.8847580031216625,,0.901218112738253,1.0516881439188304,1.0214356248721703
1999-05-24,0.1941108761983601,,0.23870805778847948,-0.011814593887003788,0.11771950895948646,-0.010978087417100157,-0.09082517782847799,,0.01107485823451304,-0.006755205170798861,-0.014039858259779159,1.1610795530794684,,1.089802805132494,0.9934195524049366,1.1325163788049752,1.0529225020920716,0.8764084131654211,,0.9256654866935755,1.044264675116466,1.0161620638731865
